Date,Open,High,Low,Close,Adj Close,Volume
2014-04-22,0.093500,0.093550,0.093290,0.093500,0.093500,0
2014-04-23,0.093400,0.093460,0.093080,0.093400,0.093400,0
2014-04-24,0.093340,0.093510,0.093180,0.093340,0.093340,0
2014-04-25,0.093240,0.093260,0.093120,0.093220,0.093220,0
2014-04-28,0.093200,0.093340,0.092930,0.093190,0.093190,0
2014-04-29,0.093100,0.093410,0.092930,0.093090,0.093090,0
2014-04-30,0.093340,0.093530,0.092950,0.093370,0.093370,0
2014-05-01,0.093000,0.093040,0.092850,0.093000,0.093000,0
2014-05-02,0.092990,0.093370,0.092970,0.092990,0.092990,0
2014-05-05,0.092970,0.093020,0.092870,0.092970,0.092970,0
2014-05-06,0.092940,0.092980,0.092450,0.092950,0.092950,0
2014-05-07,0.092600,0.092720,0.092550,0.092580,0.092580,0
2014-05-08,0.092720,0.093120,0.092200,0.092720,0.092720,0
2014-05-09,0.093190,0.093780,0.093160,0.093180,0.093180,0
2014-05-12,0.093730,0.093820,0.093630,0.093740,0.093740,0
2014-05-13,0.093780,0.094150,0.093650,0.093770,0.093770,0
2014-05-14,0.094110,0.094160,0.093930,0.094100,0.094100,0
2014-05-15,0.094030,0.094500,0.093940,0.094020,0.094020,0
2014-05-16,0.094030,0.094250,0.093970,0.094040,0.094040,0
2014-05-19,0.094140,0.094150,0.093900,0.094130,0.094130,0
2014-05-20,0.094070,0.094280,0.094050,0.094060,0.094060,0
2014-05-21,0.094120,0.094460,0.093990,0.094120,0.094120,0
2014-05-22,0.094260,0.094500,0.094220,0.094270,0.094270,0
2014-05-23,0.094450,0.094700,0.094440,0.094450,0.094450,0
2014-05-26,0.094630,0.094710,0.094430,0.094630,0.094630,0
2014-05-27,0.094440,0.094720,0.094340,0.094460,0.094460,0
2014-05-28,0.094590,0.094890,0.094560,0.094590,0.094590,0
2014-05-29,0.094870,0.094910,0.094650,0.094870,0.094870,0
2014-05-30,0.094800,0.094850,0.094480,0.094810,0.094810,0
2014-06-02,0.094620,0.094860,0.094540,0.094640,0.094640,0
2014-06-03,0.094840,0.094880,0.094490,0.094840,0.094840,0
2014-06-04,0.094690,0.094820,0.094560,0.094680,0.094680,0
2014-06-05,0.094800,0.095500,0.094470,0.094810,0.094810,0
2014-06-06,0.094420,0.094690,0.094310,0.094400,0.094400,0
2014-06-09,0.094530,0.094960,0.094350,0.094520,0.094520,0
2014-06-10,0.094900,0.095290,0.094830,0.094900,0.094900,0
2014-06-11,0.095270,0.095390,0.095140,0.095270,0.095270,0
2014-06-12,0.095300,0.095460,0.095100,0.095280,0.095280,0
2014-06-13,0.095190,0.095390,0.094980,0.095160,0.095160,0
2014-06-16,0.095290,0.095450,0.095000,0.095290,0.095290,0
2014-06-17,0.095030,0.095280,0.094940,0.095020,0.095020,0
2014-06-18,0.095210,0.095260,0.094970,0.095200,0.095200,0
2014-06-19,0.094940,0.094960,0.094550,0.094930,0.094930,0
2014-06-20,0.094800,0.095080,0.094630,0.094790,0.094790,0
2014-06-23,0.094910,0.095020,0.094760,0.094910,0.094910,0
2014-06-24,0.094830,0.094960,0.094650,0.094840,0.094840,0
2014-06-25,0.094800,0.094840,0.094490,0.094810,0.094810,0
2014-06-26,0.094660,0.094990,0.094550,0.094660,0.094660,0
2014-06-27,0.094770,0.094780,0.094550,0.094760,0.094760,0
2014-06-30,0.094550,0.094580,0.094190,0.094530,0.094530,0
2014-07-01,0.094220,0.094330,0.094190,0.094230,0.094230,0
2014-07-02,0.094280,0.094560,0.094280,0.094290,0.094290,0
2014-07-03,0.094500,0.094860,0.094390,0.094500,0.094500,0
2014-07-04,0.094800,0.094960,0.094770,0.094790,0.094790,0
2014-07-07,0.094920,0.095030,0.094800,0.094940,0.094940,0
2014-07-08,0.094820,0.094950,0.094740,0.094820,0.094820,0
2014-07-09,0.094740,0.094860,0.094570,0.094750,0.094750,0
2014-07-10,0.094570,0.094940,0.094500,0.094560,0.094560,0
2014-07-11,0.094840,0.094910,0.094690,0.094830,0.094830,0
2014-07-14,0.094790,0.094880,0.094590,0.094850,0.094850,0
2014-07-15,0.094700,0.095130,0.094660,0.094700,0.094700,0
2014-07-16,0.095070,0.095380,0.095060,0.095070,0.095070,0
2014-07-17,0.095370,0.095440,0.095270,0.095360,0.095360,0
2014-07-18,0.095430,0.095610,0.095290,0.095420,0.095420,0
2014-07-21,0.095350,0.095440,0.095210,0.095340,0.095340,0
2014-07-22,0.095390,0.095830,0.095330,0.095370,0.095370,0
2014-07-23,0.095790,0.095880,0.095730,0.095790,0.095790,0
2014-07-24,0.095830,0.095980,0.095660,0.095830,0.095830,0
2014-07-25,0.095810,0.096080,0.095740,0.095810,0.095810,0
2014-07-28,0.096070,0.096090,0.095960,0.096070,0.096070,0
2014-07-29,0.096010,0.096220,0.095960,0.096010,0.096010,0
2014-07-30,0.096200,0.096510,0.096150,0.096210,0.096210,0
2014-07-31,0.096320,0.096480,0.096270,0.096310,0.096310,0
2014-08-01,0.096370,0.096440,0.095970,0.096360,0.096360,0
2014-08-04,0.096080,0.096200,0.096040,0.096090,0.096090,0
2014-08-05,0.096130,0.096560,0.096080,0.096130,0.096130,0
2014-08-06,0.096480,0.096740,0.096450,0.096490,0.096490,0
2014-08-07,0.096430,0.096710,0.096330,0.096420,0.096420,0
2014-08-08,0.096580,0.096660,0.096040,0.096580,0.096580,0
2014-08-11,0.096230,0.096400,0.096200,0.096230,0.096230,0
2014-08-12,0.096400,0.096710,0.096370,0.096380,0.096380,0
2014-08-13,0.096510,0.096680,0.096150,0.096520,0.096520,0
2014-08-14,0.096510,0.096630,0.096210,0.096510,0.096510,0
2014-08-15,0.096550,0.096570,0.096200,0.096550,0.096550,0
2014-08-18,0.096340,0.096600,0.096270,0.096350,0.096350,0
2014-08-19,0.096560,0.096900,0.096550,0.096560,0.096560,0
2014-08-20,0.096850,0.097170,0.096830,0.096850,0.096850,0
2014-08-21,0.097290,0.097420,0.097080,0.097290,0.097290,0
2014-08-22,0.097160,0.097570,0.097020,0.097160,0.097160,0
2014-08-25,0.097750,0.097850,0.097660,0.097750,0.097750,0
2014-08-26,0.097840,0.097850,0.097620,0.097840,0.097840,0
2014-08-27,0.097950,0.098080,0.097670,0.097960,0.097960,0
2014-08-28,0.097780,0.098020,0.097590,0.097810,0.097810,0
2014-08-29,0.097860,0.098160,0.097780,0.097850,0.097850,0
2014-09-01,0.098270,0.098350,0.098140,0.098280,0.098280,0
2014-09-02,0.098250,0.098400,0.098200,0.098250,0.098250,0
2014-09-03,0.098250,0.098310,0.098020,0.098250,0.098250,0
2014-09-04,0.098100,0.099830,0.098070,0.098100,0.098100,0
2014-09-05,0.099780,0.099820,0.099350,0.099750,0.099750,0
2014-09-08,0.099600,0.099770,0.099560,0.099600,0.099600,0
2014-09-09,0.100080,0.100320,0.099810,0.100100,0.100100,0
2014-09-10,0.099710,0.100020,0.099530,0.099690,0.099690,0
2014-09-11,0.099880,0.100030,0.099600,0.099880,0.099880,0
2014-09-12,0.099830,0.099920,0.099530,0.099840,0.099840,0
2014-09-15,0.099540,0.099930,0.099470,0.099530,0.099530,0
2014-09-16,0.099690,0.099820,0.099400,0.099680,0.099680,0
2014-09-17,0.099540,0.099710,0.099370,0.099560,0.099560,0
2014-09-18,0.100390,0.100390,0.099810,0.100410,0.100410,0
2014-09-19,0.099830,0.100530,0.099770,0.099860,0.099860,0
2014-09-22,0.100470,0.100640,0.100240,0.100460,0.100460,0
2014-09-23,0.100390,0.100430,0.099990,0.100380,0.100380,0
2014-09-24,0.100390,0.100960,0.100250,0.100380,0.100380,0
2014-09-25,0.100950,0.101540,0.100890,0.100940,0.100940,0
2014-09-26,0.101100,0.101640,0.101050,0.101090,0.101090,0
2014-09-29,0.101620,0.101720,0.101280,0.101640,0.101640,0
2014-09-30,0.101460,0.102380,0.101390,0.101460,0.101460,0
2014-10-01,0.101960,0.102330,0.101930,0.101970,0.101970,0
2014-10-02,0.102010,0.102070,0.101510,0.102020,0.102020,0
2014-10-03,0.101680,0.103050,0.101640,0.101670,0.101670,0
2014-10-06,0.102990,0.103000,0.102380,0.102990,0.102990,0
2014-10-07,0.101980,0.102460,0.101810,0.101960,0.101960,0
2014-10-08,0.101790,0.102120,0.101550,0.101790,0.101790,0
2014-10-09,0.101190,0.101670,0.100780,0.101160,0.101160,0
2014-10-10,0.101600,0.102170,0.101380,0.101600,0.101600,0
2014-10-13,0.101990,0.102010,0.101490,0.101980,0.101980,0
2014-10-14,0.101300,0.101950,0.101240,0.101300,0.101300,0
2014-10-15,0.101950,0.102100,0.100390,0.101990,0.101990,0
2014-10-16,0.100550,0.101390,0.100350,0.100540,0.100540,0
2014-10-17,0.100650,0.101100,0.100430,0.100650,0.100650,0
2014-10-20,0.101110,0.101230,0.100770,0.101110,0.101110,0
2014-10-21,0.100750,0.101360,0.100380,0.100730,0.100730,0
2014-10-22,0.101400,0.101880,0.101190,0.101400,0.101400,0
2014-10-23,0.101950,0.102160,0.101680,0.101980,0.101980,0
2014-10-24,0.101900,0.102010,0.101520,0.101900,0.101900,0
2014-10-27,0.101680,0.101760,0.101300,0.101680,0.101680,0
2014-10-28,0.101480,0.101590,0.101000,0.101480,0.101480,0
2014-10-29,0.101190,0.101320,0.100970,0.101190,0.101190,0
2014-10-30,0.102060,0.102670,0.102050,0.102070,0.102070,0
2014-10-31,0.102240,0.103220,0.102240,0.102240,0.102240,0
2014-11-03,0.103130,0.103580,0.103060,0.103120,0.103120,0
2014-11-04,0.103230,0.103240,0.102630,0.103200,0.103200,0
2014-11-05,0.102760,0.103490,0.102640,0.102760,0.102760,0
2014-11-06,0.103360,0.103980,0.102900,0.103370,0.103370,0
2014-11-07,0.104170,0.104320,0.103680,0.104170,0.104170,0
2014-11-10,0.103490,0.103700,0.103070,0.103490,0.103490,0
2014-11-11,0.103760,0.104040,0.103640,0.103740,0.103740,0
2014-11-12,0.103340,0.103700,0.103170,0.103350,0.103350,0
2014-11-13,0.103730,0.103740,0.103230,0.103740,0.103740,0
2014-11-14,0.103370,0.103970,0.103220,0.103350,0.103350,0
2014-11-17,0.102990,0.103580,0.102530,0.103000,0.103000,0
2014-11-18,0.103550,0.103550,0.102820,0.103570,0.103570,0
2014-11-19,0.102860,0.103040,0.102570,0.102880,0.102880,0
2014-11-20,0.102820,0.103080,0.102530,0.102820,0.102820,0
2014-11-21,0.102790,0.103910,0.102590,0.102760,0.102760,0
2014-11-24,0.104180,0.104180,0.103620,0.104190,0.104190,0
2014-11-25,0.103670,0.103920,0.103320,0.103680,0.103680,0
2014-11-26,0.103320,0.103620,0.102940,0.103310,0.103310,0
2014-11-27,0.103100,0.103460,0.102970,0.103100,0.103100,0
2014-11-28,0.103520,0.103730,0.103240,0.103500,0.103500,0
2014-12-01,0.103690,0.103810,0.103090,0.103670,0.103670,0
2014-12-02,0.103380,0.104010,0.103330,0.103400,0.103400,0
2014-12-03,0.104080,0.104820,0.104060,0.104090,0.104090,0
2014-12-04,0.104750,0.104870,0.103730,0.104710,0.104710,0
2014-12-05,0.104150,0.105110,0.104070,0.104150,0.104150,0
2014-12-08,0.104940,0.105320,0.104830,0.104930,0.104930,0
2014-12-09,0.104740,0.104930,0.103650,0.104770,0.104770,0
2014-12-10,0.104120,0.104330,0.103730,0.104100,0.104100,0
2014-12-11,0.103360,0.104240,0.103230,0.103400,0.103400,0
2014-12-12,0.104070,0.104140,0.103370,0.104060,0.104060,0
2014-12-15,0.103490,0.103860,0.103410,0.103500,0.103500,0
2014-12-16,0.103670,0.103700,0.102640,0.103650,0.103650,0
2014-12-17,0.103040,0.104090,0.103040,0.103070,0.103070,0
2014-12-18,0.104500,0.105070,0.104380,0.104500,0.104500,0
2014-12-19,0.104900,0.105210,0.104820,0.104900,0.104900,0
2014-12-22,0.105480,0.105500,0.105030,0.105480,0.105480,0
2014-12-23,0.105470,0.105930,0.105230,0.105480,0.105480,0
2014-12-24,0.105880,0.105900,0.105410,0.105880,0.105880,0
2014-12-25,0.105650,0.105680,0.105120,0.105620,0.105620,0
2014-12-26,0.105550,0.105880,0.105420,0.105530,0.105530,0
2014-12-29,0.105840,0.105860,0.105490,0.105870,0.105870,0
2014-12-30,0.106050,0.106300,0.105780,0.106020,0.106020,0
2014-12-31,0.106000,0.106460,0.105900,0.105980,0.105980,0
2015-01-01,0.106570,0.106570,0.106410,0.106570,0.106570,0
2015-01-02,0.106660,0.107360,0.106640,0.106620,0.106620,0
2015-01-05,0.107850,0.108450,0.107640,0.107930,0.107930,0
2015-01-06,0.107990,0.108490,0.107740,0.108010,0.108010,0
2015-01-07,0.108600,0.109210,0.108390,0.108590,0.108590,0
2015-01-08,0.108960,0.109660,0.108840,0.108960,0.108960,0
2015-01-09,0.109360,0.109570,0.108920,0.109320,0.109320,0
2015-01-12,0.108660,0.109400,0.108630,0.108650,0.108650,0
2015-01-13,0.109000,0.109690,0.108740,0.109010,0.109010,0
2015-01-14,0.109510,0.109930,0.108860,0.109480,0.109480,0
2015-01-15,0.109430,0.111200,0.109380,0.109420,0.109420,0
2015-01-16,0.110820,0.112380,0.110740,0.110830,0.110830,0
2015-01-19,0.111540,0.111660,0.110810,0.111540,0.111540,0
2015-01-20,0.111210,0.111480,0.111020,0.111230,0.111230,0
2015-01-21,0.111710,0.111740,0.110620,0.111710,0.111710,0
2015-01-22,0.111050,0.112980,0.110750,0.111090,0.111090,0
2015-01-23,0.113650,0.115980,0.113410,0.113700,0.113700,0
2015-01-26,0.115790,0.115790,0.114300,0.115860,0.115860,0
2015-01-27,0.114640,0.114900,0.112940,0.114650,0.114650,0
2015-01-28,0.113480,0.114050,0.113330,0.113470,0.113470,0
2015-01-29,0.114330,0.114520,0.113490,0.114280,0.114280,0
2015-01-30,0.113770,0.114270,0.113510,0.113790,0.113790,0
2015-02-02,0.114080,0.114170,0.113490,0.114050,0.114050,0
2015-02-03,0.113730,0.113950,0.112630,0.113720,0.113720,0
2015-02-04,0.112560,0.113100,0.112280,0.112550,0.112550,0
2015-02-05,0.113960,0.113970,0.112600,0.113950,0.113950,0
2015-02-06,0.112440,0.113930,0.112400,0.112420,0.112420,0
2015-02-09,0.113980,0.114410,0.113550,0.113980,0.113980,0
2015-02-10,0.113880,0.114360,0.113650,0.113850,0.113850,0
2015-02-11,0.113940,0.114230,0.113790,0.113920,0.113920,0
2015-02-12,0.114030,0.114060,0.113140,0.114010,0.114010,0
2015-02-13,0.113080,0.113290,0.112690,0.113070,0.113070,0
2015-02-16,0.113130,0.113130,0.112790,0.113110,0.113110,0
2015-02-17,0.113710,0.113810,0.112610,0.113720,0.113720,0
2015-02-18,0.113000,0.113560,0.112900,0.113000,0.113000,0
2015-02-19,0.113020,0.113450,0.112570,0.113030,0.113030,0
2015-02-20,0.113400,0.114270,0.113330,0.113400,0.113400,0
2015-02-23,0.113270,0.114120,0.113120,0.113250,0.113250,0
2015-02-24,0.113740,0.114190,0.113610,0.113740,0.113740,0
2015-02-25,0.113670,0.113720,0.113230,0.113680,0.113680,0
2015-02-26,0.113430,0.115130,0.113300,0.113440,0.113440,0
2015-02-27,0.115090,0.115360,0.114650,0.115070,0.115070,0
2015-03-02,0.115500,0.115510,0.114710,0.115540,0.115540,0
2015-03-03,0.115350,0.115580,0.115010,0.115350,0.115350,0
2015-03-04,0.115300,0.116540,0.115250,0.115300,0.115300,0
2015-03-05,0.116370,0.117090,0.116020,0.116380,0.116380,0
2015-03-06,0.116860,0.118760,0.116850,0.116860,0.116860,0
2015-03-09,0.118850,0.118940,0.118160,0.118850,0.118850,0
2015-03-10,0.118930,0.120360,0.118910,0.118960,0.118960,0
2015-03-11,0.120330,0.122000,0.120260,0.120340,0.120340,0
2015-03-12,0.122040,0.122670,0.120500,0.122040,0.122040,0
2015-03-13,0.121170,0.122750,0.121120,0.121150,0.121150,0
2015-03-16,0.122760,0.122760,0.121320,0.122830,0.122830,0
2015-03-17,0.121810,0.122050,0.120950,0.121800,0.121800,0
2015-03-18,0.121560,0.121800,0.121050,0.121540,0.121540,0
2015-03-19,0.118860,0.121290,0.118130,0.118800,0.118800,0
2015-03-20,0.120760,0.120940,0.119160,0.120800,0.120800,0
2015-03-23,0.119060,0.119720,0.117810,0.119090,0.119090,0
2015-03-24,0.117770,0.118340,0.116920,0.117740,0.117740,0
2015-03-25,0.118220,0.118220,0.117050,0.118250,0.118250,0
2015-03-26,0.117580,0.118190,0.116700,0.117620,0.117620,0
2015-03-27,0.118460,0.119360,0.118350,0.118450,0.118450,0
2015-03-30,0.118470,0.119260,0.118460,0.118480,0.118480,0
2015-03-31,0.119060,0.120320,0.118900,0.119050,0.119050,0
2015-04-01,0.120070,0.120300,0.119430,0.120080,0.120080,0
2015-04-02,0.119750,0.119960,0.118380,0.119760,0.119760,0
2015-04-03,0.118660,0.118710,0.117010,0.118660,0.118660,0
2015-04-06,0.117290,0.117610,0.116870,0.117250,0.117250,0
2015-04-07,0.117950,0.119000,0.117740,0.117960,0.117960,0
2015-04-08,0.119170,0.119560,0.118530,0.119180,0.119180,0
2015-04-09,0.119630,0.120900,0.119580,0.119620,0.119620,0
2015-04-10,0.120950,0.122050,0.120740,0.120920,0.120920,0
2015-04-13,0.121630,0.122620,0.121490,0.121620,0.121620,0
2015-04-14,0.122030,0.122480,0.120480,0.122030,0.122030,0
2015-04-15,0.121170,0.121980,0.120830,0.121160,0.121160,0
2015-04-16,0.120820,0.121390,0.119830,0.120810,0.120810,0
2015-04-17,0.119880,0.120080,0.118910,0.119870,0.119870,0
2015-04-20,0.119360,0.120410,0.119230,0.119340,0.119340,0
2015-04-21,0.120010,0.120990,0.119840,0.120030,0.120030,0
2015-04-22,0.120140,0.120460,0.119460,0.120090,0.120090,0
2015-04-23,0.120300,0.120900,0.119230,0.120290,0.120290,0
2015-04-24,0.119300,0.119610,0.118390,0.119280,0.119280,0
2015-04-27,0.118710,0.119200,0.118290,0.118710,0.118710,0
2015-04-28,0.118610,0.118780,0.117390,0.118610,0.118610,0
2015-04-29,0.117590,0.117710,0.115470,0.117610,0.117610,0
2015-04-30,0.116080,0.116510,0.114670,0.116090,0.116090,0
2015-05-01,0.115050,0.115320,0.114270,0.115030,0.115030,0
2015-05-04,0.115300,0.115940,0.114900,0.115310,0.115310,0
2015-05-05,0.115670,0.116540,0.115090,0.115690,0.115690,0
2015-05-06,0.115360,0.115410,0.113470,0.115330,0.115330,0
2015-05-07,0.113740,0.114710,0.113210,0.113740,0.113740,0
2015-05-08,0.114690,0.115290,0.114350,0.114670,0.114670,0
2015-05-11,0.115190,0.115820,0.115100,0.115180,0.115180,0
2015-05-12,0.115720,0.115830,0.114370,0.115720,0.115720,0
2015-05-13,0.114960,0.115110,0.113310,0.114950,0.114950,0
2015-05-14,0.113660,0.113730,0.112700,0.113650,0.113650,0
2015-05-15,0.113130,0.113890,0.112720,0.113140,0.113140,0
2015-05-18,0.112720,0.113750,0.112690,0.112720,0.112720,0
2015-05-19,0.113910,0.115990,0.113900,0.113920,0.113920,0
2015-05-20,0.115730,0.116530,0.115660,0.115720,0.115720,0
2015-05-21,0.116160,0.116340,0.115350,0.116210,0.116210,0
2015-05-22,0.116060,0.117180,0.115100,0.116060,0.116060,0
2015-05-25,0.117360,0.117680,0.117190,0.117370,0.117370,0
2015-05-26,0.117580,0.118590,0.117580,0.117590,0.117590,0
2015-05-27,0.118470,0.119140,0.117990,0.118470,0.118470,0
2015-05-28,0.118280,0.118620,0.117800,0.118260,0.118260,0
2015-05-29,0.117650,0.118020,0.117220,0.117650,0.117650,0
2015-06-01,0.117720,0.118390,0.117430,0.117700,0.117700,0
2015-06-02,0.118020,0.118080,0.115420,0.118030,0.118030,0
2015-06-03,0.115640,0.116290,0.114350,0.115630,0.115630,0
2015-06-04,0.114550,0.114810,0.113350,0.114540,0.114540,0
2015-06-05,0.115060,0.116660,0.114340,0.115080,0.115080,0
2015-06-08,0.116150,0.116340,0.114740,0.116130,0.116130,0
2015-06-09,0.114330,0.114980,0.113740,0.114330,0.114330,0
2015-06-10,0.114200,0.114470,0.113320,0.114190,0.114190,0
2015-06-11,0.114030,0.115310,0.113940,0.114030,0.114030,0
2015-06-12,0.114680,0.115620,0.114250,0.114710,0.114710,0
2015-06-15,0.114930,0.115250,0.114550,0.114960,0.114960,0
2015-06-16,0.114380,0.115040,0.113820,0.114380,0.114380,0
2015-06-17,0.114750,0.114860,0.114210,0.114750,0.114750,0
2015-06-18,0.113510,0.113720,0.112900,0.113460,0.113460,0
2015-06-19,0.113410,0.114190,0.113250,0.113400,0.113400,0
2015-06-22,0.113550,0.114000,0.113090,0.113500,0.113500,0
2015-06-23,0.113690,0.115790,0.113680,0.113700,0.113700,0
2015-06-24,0.115420,0.115560,0.114800,0.115430,0.115430,0
2015-06-25,0.115110,0.115630,0.114940,0.115090,0.115090,0
2015-06-26,0.115110,0.115860,0.114970,0.115120,0.115120,0
2015-06-29,0.117490,0.117490,0.115190,0.117520,0.117520,0
2015-06-30,0.115010,0.115930,0.114730,0.114960,0.114960,0
2015-07-01,0.115850,0.116620,0.115480,0.115850,0.115850,0
2015-07-02,0.116870,0.116870,0.116010,0.116830,0.116830,0
2015-07-03,0.116360,0.116390,0.116000,0.116340,0.116340,0
2015-07-06,0.117280,0.117290,0.116270,0.117320,0.117320,0
2015-07-07,0.116750,0.118090,0.116670,0.116730,0.116730,0
2015-07-08,0.117110,0.117480,0.116300,0.117090,0.117090,0
2015-07-09,0.116510,0.117040,0.116040,0.116510,0.116510,0
2015-07-10,0.116620,0.116680,0.115070,0.116600,0.116600,0
2015-07-13,0.115900,0.117150,0.115240,0.115910,0.115910,0
2015-07-14,0.117420,0.117580,0.116510,0.117360,0.117360,0
2015-07-15,0.117190,0.117950,0.116920,0.117170,0.117170,0
2015-07-16,0.117940,0.118800,0.117660,0.117910,0.117910,0
2015-07-17,0.118540,0.118960,0.118300,0.118500,0.118500,0
2015-07-20,0.119130,0.119220,0.118690,0.119120,0.119120,0
2015-07-21,0.119070,0.119310,0.117870,0.119070,0.119070,0
2015-07-22,0.117970,0.118560,0.117660,0.117960,0.117960,0
2015-07-23,0.118100,0.118120,0.117080,0.118100,0.118100,0
2015-07-24,0.117410,0.118030,0.117320,0.117420,0.117420,0
2015-07-27,0.117570,0.117580,0.115940,0.117570,0.117570,0
2015-07-28,0.116340,0.117020,0.116220,0.116310,0.116310,0
2015-07-29,0.116580,0.117130,0.116370,0.116590,0.116590,0
2015-07-30,0.117480,0.118220,0.117430,0.117450,0.117450,0
2015-07-31,0.117890,0.118090,0.116050,0.117890,0.117890,0
2015-08-03,0.117580,0.117850,0.117290,0.117590,0.117590,0
2015-08-04,0.117770,0.117970,0.117340,0.117740,0.117740,0
2015-08-05,0.118460,0.118890,0.118150,0.118460,0.118460,0
2015-08-06,0.118310,0.118600,0.117930,0.118290,0.118290,0
2015-08-07,0.118120,0.118790,0.117600,0.118100,0.118100,0
2015-08-10,0.117720,0.118020,0.117310,0.117670,0.117670,0
2015-08-11,0.117090,0.117600,0.116230,0.117090,0.117090,0
2015-08-12,0.116700,0.116790,0.115000,0.116730,0.116730,0
2015-08-13,0.115570,0.116380,0.115290,0.115560,0.115560,0
2015-08-14,0.115590,0.116150,0.115220,0.115530,0.115530,0
2015-08-17,0.116210,0.116550,0.115890,0.116230,0.116230,0
2015-08-18,0.116420,0.116990,0.116230,0.116400,0.116400,0
2015-08-19,0.116910,0.117060,0.116460,0.116900,0.116900,0
2015-08-20,0.116000,0.116130,0.114980,0.115960,0.115960,0
2015-08-21,0.114830,0.114860,0.113470,0.114810,0.114810,0
2015-08-24,0.113390,0.113420,0.110220,0.113400,0.113400,0
2015-08-25,0.111340,0.113150,0.111340,0.111350,0.111350,0
2015-08-26,0.111640,0.113580,0.111580,0.111670,0.111670,0
2015-08-27,0.113730,0.115070,0.113510,0.113790,0.113790,0
2015-08-28,0.114730,0.115590,0.114080,0.114710,0.114710,0
2015-08-31,0.115090,0.115380,0.114560,0.115070,0.115070,0
2015-09-01,0.114950,0.114950,0.113860,0.114910,0.114910,0
2015-09-02,0.114220,0.114950,0.114180,0.114240,0.114240,0
2015-09-03,0.115050,0.116320,0.114730,0.115040,0.115040,0
2015-09-04,0.115970,0.116270,0.115440,0.115970,0.115970,0
2015-09-07,0.115660,0.116020,0.115410,0.115700,0.115700,0
2015-09-08,0.115620,0.115660,0.114910,0.115560,0.115560,0
2015-09-09,0.115110,0.115870,0.115110,0.115120,0.115120,0
2015-09-10,0.114950,0.115430,0.114380,0.114990,0.114990,0
2015-09-11,0.114360,0.114630,0.113770,0.114340,0.114340,0
2015-09-14,0.113750,0.114280,0.113430,0.113760,0.113760,0
2015-09-15,0.114080,0.114580,0.113870,0.114060,0.114060,0
2015-09-16,0.114470,0.115050,0.114030,0.114470,0.114470,0
2015-09-17,0.114270,0.114320,0.113790,0.114240,0.114240,0
2015-09-18,0.113130,0.113640,0.112570,0.113180,0.113180,0
2015-09-21,0.114320,0.115360,0.113880,0.114270,0.114270,0
2015-09-22,0.115310,0.115920,0.115120,0.115270,0.115270,0
2015-09-23,0.116010,0.116180,0.115300,0.116030,0.116030,0
2015-09-24,0.115340,0.115550,0.114210,0.115290,0.115290,0
2015-09-25,0.115390,0.116040,0.115150,0.115410,0.115410,0
2015-09-28,0.115190,0.115680,0.114760,0.115180,0.115180,0
2015-09-29,0.114860,0.115260,0.114360,0.114890,0.114890,0
2015-09-30,0.114650,0.115620,0.114560,0.114640,0.114640,0
2015-10-01,0.115500,0.115830,0.115100,0.115520,0.115520,0
2015-10-02,0.115270,0.115710,0.113990,0.115260,0.115260,0
2015-10-05,0.115000,0.115220,0.114270,0.114980,0.114980,0
2015-10-06,0.115210,0.115480,0.114440,0.115250,0.115250,0
2015-10-07,0.114480,0.115050,0.114350,0.114510,0.114510,0
2015-10-08,0.114790,0.114800,0.114050,0.114810,0.114810,0
2015-10-09,0.114330,0.114500,0.113380,0.114340,0.114340,0
2015-10-12,0.113530,0.113600,0.113180,0.113490,0.113490,0
2015-10-13,0.113620,0.113720,0.113050,0.113620,0.113620,0
2015-10-14,0.113320,0.113340,0.112690,0.113350,0.113350,0
2015-10-15,0.112440,0.113490,0.112230,0.112450,0.112450,0
2015-10-16,0.113500,0.113800,0.113210,0.113490,0.113490,0
2015-10-19,0.113570,0.114090,0.113370,0.113590,0.113590,0
2015-10-20,0.113880,0.113930,0.113310,0.113900,0.113900,0
2015-10-21,0.113640,0.113810,0.113390,0.113650,0.113650,0
2015-10-22,0.113710,0.115840,0.113660,0.113700,0.113700,0
2015-10-23,0.116400,0.117190,0.115810,0.116440,0.116440,0
2015-10-26,0.117090,0.117230,0.116700,0.117080,0.117080,0
2015-10-27,0.116670,0.116970,0.116470,0.116620,0.116620,0
2015-10-28,0.116940,0.117020,0.116320,0.116940,0.116940,0
2015-10-29,0.118110,0.118320,0.117450,0.118080,0.118080,0
2015-10-30,0.117410,0.117640,0.116510,0.117370,0.117370,0
2015-11-02,0.117050,0.117260,0.116750,0.117040,0.117040,0
2015-11-03,0.117140,0.117960,0.116950,0.117130,0.117130,0
2015-11-04,0.117690,0.118940,0.117630,0.117670,0.117670,0
2015-11-05,0.118750,0.119070,0.118400,0.118730,0.118730,0
2015-11-06,0.118530,0.120420,0.118390,0.118530,0.118530,0
2015-11-09,0.120230,0.120250,0.119550,0.120170,0.120170,0
2015-11-10,0.119880,0.120810,0.119830,0.119870,0.119870,0
2015-11-11,0.120130,0.120480,0.119740,0.120150,0.120150,0
2015-11-12,0.119860,0.120660,0.119350,0.119890,0.119890,0
2015-11-13,0.119360,0.120330,0.119360,0.119320,0.119320,0
2015-11-16,0.120560,0.120560,0.119930,0.120590,0.120590,0
2015-11-17,0.120710,0.121210,0.120670,0.120710,0.120710,0
