Date,Open,High,Low,Close,Adj Close,Volume
2014-04-22,10.694000,10.716200,10.688000,10.692700,10.692700,0
2014-04-23,10.701800,10.738200,10.696900,10.701800,10.701800,0
2014-04-24,10.711000,10.729300,10.691000,10.711000,10.711000,0
2014-04-25,10.722000,10.735800,10.718700,10.722600,10.722600,0
2014-04-28,10.728200,10.758700,10.710500,10.729400,10.729400,0
2014-04-29,10.738800,10.758300,10.702900,10.737600,10.737600,0
2014-04-30,10.708000,10.756700,10.689200,10.708800,10.708800,0
2014-05-01,10.752000,10.768000,10.745700,10.750600,10.750600,0
2014-05-02,10.751800,10.751800,10.706700,10.752700,10.752700,0
2014-05-05,10.752700,10.763800,10.747600,10.752600,10.752600,0
2014-05-06,10.754700,10.814200,10.752300,10.754900,10.754900,0
2014-05-07,10.796700,10.802100,10.783000,10.796100,10.796100,0
2014-05-08,10.782700,10.843300,10.735000,10.782900,10.782900,0
2014-05-09,10.729800,10.730100,10.660700,10.729400,10.729400,0
2014-05-12,10.665400,10.676900,10.657000,10.666500,10.666500,0
2014-05-13,10.662300,10.674300,10.618000,10.661400,10.661400,0
2014-05-14,10.624500,10.641000,10.616500,10.624800,10.624800,0
2014-05-15,10.632100,10.642700,10.578800,10.631200,10.631200,0
2014-05-16,10.631800,10.638800,10.606000,10.632400,10.632400,0
2014-05-19,10.621500,10.644100,10.618400,10.621000,10.621000,0
2014-05-20,10.629000,10.630100,10.604000,10.628600,10.628600,0
2014-05-21,10.622100,10.636800,10.584000,10.622200,10.622200,0
2014-05-22,10.608400,10.611800,10.581000,10.605400,10.605400,0
2014-05-23,10.585000,10.585000,10.556000,10.585800,10.585800,0
2014-05-26,10.564600,10.586100,10.557100,10.564900,10.564900,0
2014-05-27,10.583300,10.596800,10.554000,10.583800,10.583800,0
2014-05-28,10.569500,10.572200,10.535000,10.569500,10.569500,0
2014-05-29,10.537800,10.562200,10.532000,10.538500,10.538500,0
2014-05-30,10.544800,10.579600,10.540700,10.544300,10.544300,0
2014-06-02,10.564900,10.572100,10.538000,10.564800,10.564800,0
2014-06-03,10.541400,10.578100,10.538000,10.540700,10.540700,0
2014-06-04,10.558400,10.570900,10.544000,10.558900,10.558900,0
2014-06-05,10.543000,10.582400,10.470300,10.544900,10.544900,0
2014-06-06,10.589200,10.600900,10.558700,10.588500,10.588500,0
2014-06-09,10.576100,10.593000,10.527000,10.573400,10.573400,0
2014-06-10,10.535300,10.540800,10.491800,10.534400,10.534400,0
2014-06-11,10.494000,10.508000,10.480400,10.494100,10.494100,0
2014-06-12,10.492700,10.511000,10.473000,10.490600,10.490600,0
2014-06-13,10.502800,10.525100,10.479000,10.504000,10.504000,0
2014-06-16,10.491600,10.523800,10.473000,10.491300,10.491300,0
2014-06-17,10.522100,10.530700,10.491000,10.521800,10.521800,0
2014-06-18,10.501600,10.527800,10.494400,10.500700,10.500700,0
2014-06-19,10.532600,10.572500,10.528200,10.532600,10.532600,0
2014-06-20,10.543500,10.566200,10.512000,10.548300,10.548300,0
2014-06-23,10.533500,10.551800,10.521300,10.534800,10.534800,0
2014-06-24,10.539900,10.562000,10.528000,10.539100,10.539100,0
2014-06-25,10.545300,10.579500,10.541200,10.545500,10.545500,0
2014-06-26,10.563000,10.572100,10.524300,10.563200,10.563200,0
2014-06-27,10.549500,10.573400,10.547000,10.550000,10.550000,0
2014-06-30,10.574100,10.613800,10.570000,10.575200,10.575200,0
2014-07-01,10.608300,10.614600,10.598000,10.611600,10.611600,0
2014-07-02,10.604000,10.604100,10.572000,10.603700,10.603700,0
2014-07-03,10.580500,10.589000,10.539000,10.580400,10.580400,0
2014-07-04,10.545300,10.549000,10.527000,10.546500,10.546500,0
2014-07-07,10.531000,10.543300,10.519300,10.529700,10.529700,0
2014-07-08,10.544500,10.551400,10.530000,10.543700,10.543700,0
2014-07-09,10.551800,10.571600,10.540000,10.552100,10.552100,0
2014-07-10,10.573200,10.578000,10.530000,10.572300,10.572300,0
2014-07-11,10.542000,10.557400,10.533000,10.542200,10.542200,0
2014-07-14,10.545000,10.570300,10.537500,10.540500,10.540500,0
2014-07-15,10.554600,10.559000,10.509300,10.555500,10.555500,0
2014-07-16,10.516100,10.516400,10.481000,10.516600,10.516600,0
2014-07-17,10.484200,10.493400,10.475000,10.484300,10.484300,0
2014-07-18,10.475600,10.491300,10.457000,10.476600,10.476600,0
2014-07-21,10.486600,10.501600,10.474000,10.486800,10.486800,0
2014-07-22,10.481600,10.487300,10.432000,10.482800,10.482800,0
2014-07-23,10.438400,10.441800,10.428000,10.437400,10.437400,0
2014-07-24,10.431900,10.450900,10.416000,10.432000,10.432000,0
2014-07-25,10.435500,10.442900,10.404000,10.433100,10.433100,0
2014-07-28,10.406000,10.416800,10.404700,10.405800,10.405800,0
2014-07-29,10.414000,10.416900,10.391000,10.412900,10.412900,0
2014-07-30,10.391900,10.396300,10.358200,10.391700,10.391700,0
2014-07-31,10.379400,10.384200,10.362100,10.378300,10.378300,0
2014-08-01,10.375700,10.417500,10.368100,10.375200,10.375200,0
2014-08-04,10.405600,10.408100,10.392000,10.405900,10.405900,0
2014-08-05,10.400600,10.403800,10.353000,10.401500,10.401500,0
2014-08-06,10.361600,10.364800,10.332000,10.361800,10.361800,0
2014-08-07,10.369000,10.378100,10.337200,10.368600,10.368600,0
2014-08-08,10.353200,10.406900,10.342100,10.352500,10.352500,0
2014-08-11,10.388800,10.392700,10.370000,10.389400,10.389400,0
2014-08-12,10.371400,10.372500,10.336000,10.372500,10.372500,0
2014-08-13,10.358900,10.396700,10.341000,10.359000,10.359000,0
2014-08-14,10.359500,10.389500,10.346000,10.359900,10.359900,0
2014-08-15,10.354500,10.392500,10.352500,10.354800,10.354800,0
2014-08-18,10.377600,10.384100,10.347000,10.376800,10.376800,0
2014-08-19,10.353800,10.354000,10.317000,10.354500,10.354500,0
2014-08-20,10.323000,10.323700,10.288000,10.323000,10.323000,0
2014-08-21,10.275500,10.297800,10.262400,10.275700,10.275700,0
2014-08-22,10.289300,10.304000,10.246000,10.289300,10.289300,0
2014-08-25,10.227400,10.238000,10.216700,10.227300,10.227300,0
2014-08-26,10.218300,10.240700,10.217000,10.218800,10.218800,0
2014-08-27,10.205800,10.236500,10.193100,10.206500,10.206500,0
2014-08-28,10.224000,10.243500,10.198700,10.221100,10.221100,0
2014-08-29,10.217300,10.225300,10.184500,10.216900,10.216900,0
2014-09-01,10.172800,10.186600,10.166100,10.172300,10.172300,0
2014-09-02,10.175900,10.180300,10.159000,10.175600,10.175600,0
2014-09-03,10.175300,10.198100,10.169100,10.176700,10.176700,0
2014-09-04,10.189000,10.192400,10.015000,10.189000,10.189000,0
2014-09-05,10.019800,10.060000,10.016000,10.021100,10.021100,0
2014-09-08,10.037100,10.042400,10.020800,10.036900,10.036900,0
2014-09-09,9.990800,10.015200,9.965400,9.989530,9.989530,0
2014-09-10,10.027100,10.042100,9.993000,10.029300,10.029300,0
2014-09-11,10.010000,10.037000,9.995000,10.011000,10.011000,0
2014-09-12,10.015800,10.043300,10.006000,10.015000,10.015000,0
2014-09-15,10.042900,10.050800,10.004100,10.043500,10.043500,0
2014-09-16,10.027400,10.057300,10.015000,10.027400,10.027400,0
2014-09-17,10.043800,10.059700,10.028300,10.042900,10.042900,0
2014-09-18,9.958400,10.016300,9.958400,9.958100,9.958100,0
2014-09-19,10.013800,10.020300,9.944500,10.012700,10.012700,0
2014-09-22,9.951020,9.973140,9.933700,9.952310,9.952310,0
2014-09-23,9.959200,9.997500,9.955000,9.960400,9.960400,0
2014-09-24,9.958820,9.970300,9.900000,9.959840,9.959840,0
2014-09-25,9.901200,9.908300,9.847190,9.904200,9.904200,0
2014-09-26,9.887900,9.892800,9.837500,9.889000,9.889000,0
2014-09-29,9.838900,9.870710,9.830050,9.835200,9.835200,0
2014-09-30,9.853100,9.858500,9.763000,9.854290,9.854290,0
2014-10-01,9.805030,9.809400,9.767000,9.804100,9.804100,0
2014-10-02,9.800130,9.845800,9.792000,9.799120,9.799120,0
2014-10-03,9.833500,9.834000,9.700000,9.833100,9.833100,0
2014-10-06,9.707700,9.765400,9.705300,9.708600,9.708600,0
2014-10-07,9.803130,9.819900,9.757000,9.804850,9.804850,0
2014-10-08,9.820560,9.842500,9.788000,9.821900,9.821900,0
2014-10-09,9.879600,9.919100,9.834000,9.880700,9.880700,0
2014-10-10,9.839700,9.861530,9.784770,9.839710,9.839710,0
2014-10-13,9.803400,9.850190,9.799900,9.803710,9.803710,0
2014-10-14,9.869700,9.874800,9.805900,9.869800,9.869800,0
2014-10-15,9.806420,9.969830,9.791400,9.802450,9.802450,0
2014-10-16,9.942100,9.962750,9.860200,9.944900,9.944900,0
2014-10-17,9.934100,9.956200,9.886000,9.932200,9.932200,0
2014-10-20,9.889000,9.919740,9.875500,9.888800,9.888800,0
2014-10-21,9.924100,9.959760,9.862000,9.924100,9.924100,0
2014-10-22,9.859010,9.879210,9.811000,9.859690,9.859690,0
2014-10-23,9.803400,9.831600,9.785600,9.804900,9.804900,0
2014-10-24,9.812140,9.848040,9.801700,9.811160,9.811160,0
2014-10-27,9.833300,9.867000,9.824900,9.831910,9.831910,0
2014-10-28,9.853200,9.900160,9.839000,9.851300,9.851300,0
2014-10-29,9.879500,9.901230,9.866500,9.879840,9.879840,0
2014-10-30,9.794760,9.795330,9.738660,9.792200,9.792200,0
2014-10-31,9.777400,9.777400,9.685500,9.778100,9.778100,0
2014-11-03,9.695400,9.701400,9.654300,9.695300,9.695300,0
2014-11-04,9.685720,9.742900,9.682000,9.687160,9.687160,0
2014-11-05,9.729140,9.740100,9.659600,9.730000,9.730000,0
2014-11-06,9.672270,9.716130,9.612170,9.671300,9.671300,0
2014-11-07,9.596600,9.642980,9.583430,9.596960,9.596960,0
2014-11-10,9.660530,9.698100,9.639000,9.659140,9.659140,0
2014-11-11,9.635600,9.646000,9.609000,9.634600,9.634600,0
2014-11-12,9.673790,9.689300,9.638000,9.672700,9.672700,0
2014-11-13,9.637490,9.684500,9.636630,9.638000,9.638000,0
2014-11-14,9.671290,9.682870,9.616000,9.670400,9.670400,0
2014-11-17,9.708100,9.751400,9.652300,9.705600,9.705600,0
2014-11-18,9.653900,9.721000,9.653900,9.651800,9.651800,0
2014-11-19,9.718800,9.746800,9.702430,9.718200,9.718200,0
2014-11-20,9.722500,9.748000,9.698720,9.724480,9.724480,0
2014-11-21,9.727770,9.746920,9.619000,9.726000,9.726000,0
2014-11-24,9.597400,9.648780,9.595800,9.595630,9.595630,0
2014-11-25,9.643070,9.680450,9.618000,9.642480,9.642480,0
2014-11-26,9.675500,9.714550,9.648000,9.676000,9.676000,0
2014-11-27,9.694700,9.709000,9.662000,9.694700,9.694700,0
2014-11-28,9.656700,9.682880,9.636000,9.659250,9.659250,0
2014-12-01,9.643020,9.696080,9.630200,9.642600,9.642600,0
2014-12-02,9.669980,9.675500,9.611000,9.670010,9.670010,0
2014-12-03,9.605330,9.608090,9.536000,9.604740,9.604740,0
2014-12-04,9.545300,9.640040,9.531000,9.548730,9.548730,0
2014-12-05,9.600130,9.605490,9.510800,9.600060,9.600060,0
2014-12-08,9.528410,9.535010,9.491000,9.528490,9.528490,0
2014-12-09,9.544500,9.649080,9.528500,9.543800,9.543800,0
2014-12-10,9.603200,9.637920,9.582600,9.602800,9.602800,0
2014-12-11,9.675020,9.684530,9.590000,9.670180,9.670180,0
2014-12-12,9.604800,9.671110,9.599900,9.605500,9.605500,0
2014-12-15,9.661200,9.668400,9.625000,9.660530,9.660530,0
2014-12-16,9.643420,9.740900,9.640570,9.645250,9.645250,0
2014-12-17,9.702410,9.703010,9.603000,9.699510,9.699510,0
2014-12-18,9.568200,9.577200,9.514300,9.567800,9.567800,0
2014-12-19,9.530170,9.535720,9.503200,9.531220,9.531220,0
2014-12-22,9.478770,9.518160,9.476500,9.478960,9.478960,0
2014-12-23,9.479600,9.499540,9.438600,9.478900,9.478900,0
2014-12-24,9.442540,9.482620,9.440400,9.441970,9.441970,0
2014-12-25,9.460650,9.481780,9.458910,9.463100,9.463100,0
2014-12-26,9.472420,9.482480,9.442400,9.472400,9.472400,0
2014-12-29,9.445290,9.476200,9.442000,9.443570,9.443570,0
2014-12-30,9.428100,9.450830,9.404600,9.429030,9.429030,0
2014-12-31,9.431040,9.439420,9.384640,9.432940,9.432940,0
2015-01-01,9.378200,9.396300,9.378200,9.378200,9.378200,0
2015-01-02,9.374420,9.374910,9.313300,9.376670,9.376670,0
2015-01-05,9.270500,9.287300,9.218200,9.264200,9.264200,0
2015-01-06,9.256500,9.279810,9.214000,9.257200,9.257200,0
2015-01-07,9.204800,9.222570,9.153060,9.206860,9.206860,0
2015-01-08,9.175260,9.186200,9.116000,9.175600,9.175600,0
2015-01-09,9.143100,9.177130,9.124300,9.144200,9.144200,0
2015-01-12,9.200800,9.203200,9.137000,9.202800,9.202800,0
2015-01-13,9.172160,9.193910,9.112000,9.171390,9.171390,0
2015-01-14,9.130000,9.182100,9.094520,9.129000,9.129000,0
2015-01-15,9.135620,9.138700,8.985030,9.136190,9.136190,0
2015-01-16,9.019900,9.028400,8.885470,9.020320,9.020320,0
2015-01-19,8.962100,9.022320,8.953700,8.963800,8.963800,0
2015-01-20,8.988200,9.004100,8.967500,8.988090,8.988090,0
2015-01-21,8.949210,9.051320,8.946500,8.950050,8.950050,0
2015-01-22,9.001900,9.026500,8.846000,8.999370,8.999370,0
2015-01-23,8.796100,8.815910,8.629000,8.793700,8.793700,0
2015-01-26,8.634400,8.745600,8.634400,8.628500,8.628500,0
2015-01-27,8.720000,8.851800,8.698800,8.719600,8.719600,0
2015-01-28,8.810800,8.821810,8.764000,8.811500,8.811500,0
2015-01-29,8.745400,8.810690,8.728800,8.746900,8.746900,0
2015-01-30,8.788400,8.806300,8.748400,8.784600,8.784600,0
2015-02-02,8.762410,8.807520,8.755600,8.764400,8.764400,0
2015-02-03,8.789370,8.876240,8.773500,8.790800,8.790800,0
2015-02-04,8.881910,8.904600,8.839800,8.882590,8.882590,0
2015-02-05,8.771500,8.878630,8.771100,8.772200,8.772200,0
2015-02-06,8.892000,8.893000,8.774200,8.891900,8.891900,0
2015-02-09,8.769800,8.802700,8.736400,8.770200,8.770200,0
2015-02-10,8.779800,8.796000,8.740810,8.780020,8.780020,0
2015-02-11,8.775300,8.784930,8.752000,8.775400,8.775400,0
2015-02-12,8.767510,8.837400,8.764200,8.770100,8.770100,0
2015-02-13,8.842260,8.871100,8.824800,8.841620,8.841620,0
2015-02-16,8.838100,8.864400,8.838100,8.838000,8.838000,0
2015-02-17,8.793130,8.877810,8.783700,8.792100,8.792100,0
2015-02-18,8.846300,8.854020,8.802000,8.844200,8.844200,0
2015-02-19,8.843740,8.880800,8.811500,8.842100,8.842100,0
2015-02-20,8.817100,8.820500,8.750000,8.817300,8.817300,0
2015-02-23,8.826800,8.836930,8.758000,8.828200,8.828200,0
2015-02-24,8.789810,8.800700,8.756400,8.789810,8.789810,0
2015-02-25,8.794100,8.830000,8.792600,8.794880,8.794880,0
2015-02-26,8.812730,8.822900,8.684800,8.813550,8.813550,0
2015-02-27,8.686000,8.718980,8.665000,8.687400,8.687400,0
2015-03-02,8.656610,8.715310,8.655600,8.652230,8.652230,0
2015-03-03,8.666200,8.693010,8.650000,8.666100,8.666100,0
2015-03-04,8.671700,8.674020,8.577000,8.670740,8.670740,0
2015-03-05,8.591130,8.616000,8.537900,8.591600,8.591600,0
2015-03-06,8.556530,8.556590,8.417800,8.555800,8.555800,0
2015-03-09,8.411720,8.459610,8.406800,8.411180,8.411180,0
2015-03-10,8.407100,8.407900,8.307000,8.405200,8.405200,0
2015-03-11,8.307300,8.314300,8.192000,8.308500,8.308500,0
2015-03-12,8.192700,8.296810,8.150600,8.192630,8.192630,0
2015-03-13,8.251400,8.253300,8.144400,8.251000,8.251000,0
2015-03-16,8.142100,8.241810,8.142100,8.138900,8.138900,0
2015-03-17,8.207150,8.265000,8.190100,8.207200,8.207200,0
2015-03-18,8.223720,8.255500,8.207500,8.224900,8.224900,0
2015-03-19,8.410560,8.462200,8.220000,8.415730,8.415730,0
2015-03-20,8.279600,8.390560,8.264000,8.276260,8.276260,0
2015-03-23,8.396240,8.485510,8.351600,8.393400,8.393400,0
2015-03-24,8.488200,8.551100,8.446300,8.488000,8.488000,0
2015-03-25,8.457700,8.540000,8.457100,8.455500,8.455500,0
2015-03-26,8.503310,8.564100,8.459000,8.500800,8.500800,0
2015-03-27,8.439110,8.447510,8.375400,8.440230,8.440230,0
2015-03-30,8.437040,8.438700,8.382000,8.436900,8.436900,0
2015-03-31,8.395800,8.407100,8.309700,8.397040,8.397040,0
2015-04-01,8.326800,8.370810,8.310000,8.322800,8.322800,0
2015-04-02,8.347700,8.445900,8.334100,8.349010,8.349010,0
2015-04-03,8.425580,8.544510,8.421300,8.426100,8.426100,0
2015-04-06,8.524800,8.553900,8.501210,8.526200,8.526200,0
2015-04-07,8.475770,8.491500,8.401000,8.475040,8.475040,0
2015-04-08,8.388300,8.434000,8.359040,8.389600,8.389600,0
2015-04-09,8.357700,8.359900,8.268000,8.357280,8.357280,0
2015-04-10,8.266600,8.279100,8.191000,8.265000,8.265000,0
2015-04-13,8.220200,8.229000,8.152000,8.220700,8.220700,0
2015-04-14,8.193010,8.297300,8.160000,8.193100,8.193100,0
2015-04-15,8.250350,8.273000,8.195000,8.251230,8.251230,0
2015-04-16,8.274390,8.342400,8.235000,8.275220,8.275220,0
2015-04-17,8.339510,8.405000,8.322960,8.339200,8.339200,0
2015-04-20,8.375410,8.383440,8.303000,8.377180,8.377180,0
2015-04-21,8.328810,8.343410,8.260000,8.327800,8.327800,0
2015-04-22,8.321210,8.368580,8.298300,8.324450,8.324450,0
2015-04-23,8.308800,8.382300,8.268000,8.308400,8.308400,0
2015-04-24,8.379000,8.444640,8.357000,8.380600,8.380600,0
2015-04-27,8.420200,8.449640,8.386000,8.420300,8.420300,0
2015-04-28,8.428910,8.515510,8.416100,8.427900,8.427900,0
2015-04-29,8.502800,8.659100,8.493100,8.497800,8.497800,0
2015-04-30,8.609500,8.717910,8.581500,8.612010,8.612010,0
2015-05-01,8.688710,8.746700,8.668700,8.690170,8.690170,0
2015-05-04,8.671600,8.699710,8.622700,8.669260,8.669260,0
2015-05-05,8.642730,8.685100,8.577500,8.642560,8.642560,0
2015-05-06,8.667200,8.809410,8.662330,8.667400,8.667400,0
2015-05-07,8.788400,8.828400,8.714360,8.790400,8.790400,0
2015-05-08,8.718000,8.745310,8.670600,8.717850,8.717850,0
2015-05-11,8.678630,8.685100,8.630800,8.679000,8.679000,0
2015-05-12,8.638200,8.740700,8.631400,8.637900,8.637900,0
2015-05-13,8.693700,8.821100,8.684600,8.696200,8.696200,0
2015-05-14,8.792900,8.868000,8.788500,8.794800,8.794800,0
2015-05-15,8.835800,8.868900,8.777000,8.837600,8.837600,0
2015-05-18,8.867900,8.871710,8.788200,8.868000,8.868000,0
2015-05-19,8.775800,8.777700,8.619280,8.777000,8.777000,0
2015-05-20,8.638810,8.643410,8.577000,8.637800,8.637800,0
2015-05-21,8.603600,8.666500,8.593510,8.604110,8.604110,0
2015-05-22,8.611300,8.684700,8.530000,8.613880,8.613880,0
2015-05-25,8.519700,8.532010,8.494900,8.519000,8.519000,0
2015-05-26,8.503500,8.503500,8.431000,8.502800,8.502800,0
2015-05-27,8.439440,8.471410,8.391510,8.436400,8.436400,0
2015-05-28,8.453400,8.486760,8.429210,8.453000,8.453000,0
2015-05-29,8.498600,8.530200,8.471000,8.495100,8.495100,0
2015-06-01,8.493710,8.514100,8.444000,8.494600,8.494600,0
2015-06-02,8.470180,8.659110,8.467800,8.467200,8.467200,0
2015-06-03,8.646000,8.746210,8.595630,8.643200,8.643200,0
2015-06-04,8.728910,8.818700,8.708000,8.725900,8.725900,0
2015-06-05,8.689400,8.743750,8.569600,8.688520,8.688520,0
2015-06-08,8.607900,8.713400,8.594380,8.609700,8.609700,0
2015-06-09,8.741400,8.790710,8.695000,8.744250,8.744250,0
2015-06-10,8.755400,8.823530,8.731000,8.756300,8.756300,0
2015-06-11,8.766300,8.774690,8.670310,8.767080,8.767080,0
2015-06-12,8.717360,8.750450,8.648000,8.715010,8.715010,0
2015-06-15,8.697480,8.727750,8.675510,8.697000,8.697000,0
2015-06-16,8.737600,8.781000,8.691000,8.737600,8.737600,0
2015-06-17,8.713600,8.753510,8.704000,8.713200,8.713200,0
2015-06-18,8.808100,8.855910,8.791000,8.812300,8.812300,0
2015-06-19,8.812400,8.827010,8.753000,8.814710,8.814710,0
2015-06-22,8.805400,8.839710,8.767000,8.809200,8.809200,0
2015-06-23,8.793090,8.793090,8.633950,8.794100,8.794100,0
2015-06-24,8.663220,8.707940,8.650800,8.662210,8.662210,0
2015-06-25,8.686300,8.699100,8.646000,8.685850,8.685850,0
2015-06-26,8.684200,8.695130,8.629000,8.683610,8.683610,0
2015-06-29,8.510800,8.679100,8.510800,8.507760,8.507760,0
2015-06-30,8.693810,8.712410,8.623240,8.694550,8.694550,0
2015-07-01,8.627110,8.656260,8.572000,8.629800,8.629800,0
2015-07-02,8.555400,8.614800,8.554800,8.556380,8.556380,0
2015-07-03,8.589300,8.618470,8.588900,8.592670,8.592670,0
2015-07-06,8.525140,8.596900,8.525140,8.521950,8.521950,0
2015-07-07,8.563160,8.567000,8.466000,8.564450,8.564450,0
2015-07-08,8.535180,8.597390,8.510760,8.535400,8.535400,0
2015-07-09,8.582310,8.616300,8.542900,8.578000,8.578000,0
2015-07-10,8.571950,8.689100,8.569700,8.571000,8.571000,0
2015-07-13,8.625440,8.676200,8.531000,8.625040,8.625040,0
2015-07-14,8.515420,8.580800,8.502000,8.515600,8.515600,0
2015-07-15,8.530300,8.551900,8.476660,8.530900,8.530900,0
2015-07-16,8.477600,8.482500,8.413000,8.479700,8.479700,0
2015-07-17,8.434900,8.451200,8.403000,8.435210,8.435210,0
2015-07-20,8.393200,8.423900,8.386130,8.393610,8.393610,0
2015-07-21,8.396080,8.479000,8.380110,8.395820,8.395820,0
2015-07-22,8.476810,8.497400,8.432800,8.473600,8.473600,0
2015-07-23,8.466290,8.537380,8.464430,8.466200,8.466200,0
2015-07-24,8.516110,8.520600,8.467600,8.515000,8.515000,0
2015-07-27,8.504700,8.623010,8.503700,8.502970,8.502970,0
2015-07-28,8.592600,8.601100,8.541200,8.592600,8.592600,0
2015-07-29,8.575810,8.590210,8.535000,8.575600,8.575600,0
2015-07-30,8.510650,8.512940,8.457000,8.512800,8.512800,0
2015-07-31,8.481910,8.614320,8.465000,8.481320,8.481320,0
2015-08-03,8.502150,8.522190,8.482930,8.501940,8.501940,0
2015-08-04,8.489600,8.518700,8.474000,8.491010,8.491010,0
2015-08-05,8.438660,8.462290,8.409800,8.440710,8.440710,0
2015-08-06,8.451310,8.479080,8.428000,8.451900,8.451900,0
2015-08-07,8.464910,8.502100,8.415000,8.466620,8.466620,0
2015-08-10,8.493410,8.522480,8.469000,8.495790,8.495790,0
2015-08-11,8.539300,8.599000,8.502400,8.539300,8.539300,0
2015-08-12,8.565600,8.693610,8.560600,8.565100,8.565100,0
2015-08-13,8.650590,8.671900,8.588000,8.652100,8.652100,0
2015-08-14,8.650200,8.676700,8.606000,8.650600,8.650600,0
2015-08-17,8.603800,8.626200,8.576000,8.602630,8.602630,0
2015-08-18,8.588300,8.600850,8.545000,8.588290,8.588290,0
2015-08-19,8.552020,8.583370,8.541300,8.551920,8.551920,0
2015-08-20,8.619600,8.695730,8.608000,8.618700,8.618700,0
2015-08-21,8.708100,8.808000,8.705700,8.709100,8.709100,0
2015-08-24,8.817800,9.071240,8.814630,8.816800,8.816800,0
2015-08-25,8.979400,8.979400,8.836000,8.977720,8.977720,0
2015-08-26,8.955700,8.961130,8.802800,8.952810,8.952810,0
2015-08-27,8.789210,8.805000,8.688010,8.787100,8.787100,0
2015-08-28,8.714800,8.763810,8.646560,8.716500,8.716500,0
2015-08-31,8.688100,8.727770,8.665000,8.688770,8.688770,0
2015-09-01,8.698440,8.781680,8.696200,8.697500,8.697500,0
2015-09-02,8.754910,8.756530,8.698000,8.750200,8.750200,0
2015-09-03,8.688980,8.712170,8.593000,8.687700,8.687700,0
2015-09-04,8.620110,8.660210,8.597000,8.621700,8.621700,0
2015-09-07,8.644200,8.660000,8.614000,8.642100,8.642100,0
2015-09-08,8.644300,8.701400,8.643000,8.648700,8.648700,0
2015-09-09,8.685090,8.685980,8.626000,8.685700,8.685700,0
2015-09-10,8.695620,8.738990,8.659000,8.695500,8.695500,0
2015-09-11,8.743200,8.788100,8.721760,8.744460,8.744460,0
2015-09-14,8.789670,8.811000,8.748170,8.789300,8.789300,0
2015-09-15,8.764200,8.778900,8.726300,8.763360,8.763360,0
2015-09-16,8.733480,8.766470,8.690300,8.734200,8.734200,0
2015-09-17,8.750300,8.785940,8.744000,8.752190,8.752190,0
2015-09-18,8.834100,8.880100,8.795000,8.834100,8.834100,0
2015-09-21,8.745780,8.778530,8.666000,8.750040,8.750040,0
2015-09-22,8.667500,8.685590,8.624600,8.671780,8.671780,0
2015-09-23,8.619000,8.671200,8.605500,8.616900,8.616900,0
2015-09-24,8.668700,8.754230,8.651900,8.670290,8.670290,0
2015-09-25,8.665210,8.682770,8.614000,8.663690,8.663690,0
2015-09-28,8.680270,8.711450,8.641000,8.680200,8.680200,0
2015-09-29,8.704800,8.741190,8.675000,8.702830,8.702830,0
2015-09-30,8.720900,8.726910,8.646200,8.722030,8.722030,0
2015-10-01,8.656700,8.685650,8.631000,8.655510,8.655510,0
2015-10-02,8.673800,8.770290,8.639000,8.671400,8.671400,0
2015-10-05,8.694400,8.747150,8.677000,8.696100,8.696100,0
2015-10-06,8.674500,8.736320,8.658200,8.675400,8.675400,0
2015-10-07,8.733650,8.743690,8.690000,8.731400,8.731400,0
2015-10-08,8.710850,8.767030,8.709300,8.709200,8.709200,0
2015-10-09,8.745400,8.816880,8.732190,8.744620,8.744620,0
2015-10-12,8.806700,8.832000,8.800000,8.809900,8.809900,0
2015-10-13,8.800120,8.840530,8.790500,8.798400,8.798400,0
2015-10-14,8.823300,8.871440,8.821700,8.821300,8.821300,0
2015-10-15,8.892600,8.907800,8.806980,8.891600,8.891600,0
2015-10-16,8.808440,8.828900,8.785900,8.808500,8.808500,0
2015-10-19,8.803570,8.817200,8.760000,8.802200,8.802200,0
2015-10-20,8.779900,8.823850,8.774500,8.774900,8.774900,0
2015-10-21,8.798800,8.816300,8.785000,8.797900,8.797900,0
2015-10-22,8.793000,8.796000,8.631000,8.793920,8.793920,0
2015-10-23,8.586200,8.632400,8.531100,8.583400,8.583400,0
2015-10-26,8.539280,8.566730,8.527000,8.539400,8.539400,0
2015-10-27,8.569960,8.584650,8.548610,8.569700,8.569700,0
2015-10-28,8.550280,8.595700,8.544800,8.550400,8.550400,0
2015-10-29,8.465500,8.512520,8.450400,8.464100,8.464100,0
2015-10-30,8.515900,8.579510,8.498100,8.519200,8.519200,0
2015-11-02,8.542000,8.564380,8.526990,8.543020,8.543020,0
2015-11-03,8.536100,8.547750,8.476500,8.536100,8.536100,0
2015-11-04,8.495600,8.498560,8.405000,8.495460,8.495460,0
2015-11-05,8.419460,8.441430,8.397500,8.421200,8.421200,0
2015-11-06,8.435100,8.442800,8.301870,8.434910,8.434910,0
2015-11-09,8.316230,8.363460,8.315200,8.319810,8.319810,0
2015-11-10,8.340600,8.342360,8.276000,8.337500,8.337500,0
2015-11-11,8.321500,8.350250,8.298600,8.322240,8.322240,0
2015-11-12,8.341930,8.376380,8.286600,8.340200,8.340200,0
2015-11-13,8.376200,8.376900,8.309400,8.379560,8.379560,0
2015-11-16,8.292700,8.336100,8.292700,8.291700,8.291700,0
2015-11-17,8.283060,8.284980,8.246400,8.283040,8.283040,0
