Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;S&P500;Hang Seng
05/02/2015;113.431819688742;113.3311418716;-0.100677817142838;0.00529897977656416;0.00875729170573173;0.000598284362339363
06/02/2015;113.254391169473;113.160908817922;-0.0934823515510743;0.00528441864046951;0.00874615008073366;0.000597039009046212
09/02/2015;112.817132393417;112.723850616502;-0.0932817769147789;0.00524284036725088;0.00867094195233355;0.000591858582156257
10/02/2015;113.222039146303;113.103254242515;-0.118784903788466;0.00527426893105777;0.00872369480489296;0.000595831158513748
11/02/2015;113.052501321249;112.928603342113;-0.123897979136032;0.00525506704576659;0.00869590486314824;0.000592835953610138
12/02/2015;113.515320927285;113.394285318513;-0.121035608772459;0.00530073059809959;0.00878669465773239;0.000599581625785009
13/02/2015;113.928061500727;113.784347405217;-0.143714095510049;0.00533019238736805;0.00884647147460002;0.000603695357730381
17/02/2015;113.974269037037;113.827241033826;-0.147028003211659;0.00533235331244935;0.00885758536551429;0.000605036757477937
18/02/2015;114.144010416637;113.996090276523;-0.147920140114451;0.00534654336218339;0.0088858693064963;0.000607006536375679
23/02/2015;114.525857078967;114.375393914685;-0.15046316428176;0.00537674956937322;0.00894440586565073;0.0006110702995169
24/02/2015;114.678445224945;114.522689541171;-0.155755683773776;0.00538767652900227;0.00896075637968101;0.000611692105290806
25/02/2015;114.653827883915;114.497009975065;-0.156817908849774;0.00538740575934164;0.00896009716458685;0.000611622104242706
26/02/2015;114.877336995538;114.723650009528;-0.153686986010044;0.00540576691605529;0.00899576985408234;0.000614116891361767
27/02/2015;114.902712259517;114.74944719929;-0.153265060227682;0.00540689982999912;0.0089970221659559;0.000614203666995258
02/03/2015;114.985985510468;114.862293652668;-0.123691857799912;0.00542390257208313;0.00905057400941809;0.000618179684183112
03/03/2015;114.543107268281;114.433711796921;-0.109395471359903;0.00540155778891146;0.00900756282501551;0.000613882824441298
04/03/2015;114.520282409887;114.390334109454;-0.129948300432744;0.0053901072301872;0.00897780554027228;0.000611837478402107
05/03/2015;114.566115912122;114.433896829839;-0.132219082283783;0.00539168739927717;0.00898202531892267;0.000611810228424841
06/03/2015;114.278129411981;114.145708271076;-0.13242114090535;0.00536793900298305;0.00893363173654164;0.000608453026352052
09/03/2015;114.248422241687;114.154622652165;-0.0937995895219785;0.00538787768859248;0.00898082231160157;0.000608803728813533
10/03/2015;113.551168056261;113.468640403024;-0.0825276532368235;0.00533687143821654;0.00887462739842186;0.000600480751955174
11/03/2015;113.915153957937;113.765776706577;-0.149377251360235;0.0053378491718772;0.0088862186195874;0.000600642079012491
12/03/2015;114.153140249513;113.998655247711;-0.154485001802257;0.00536080913459815;0.00892901862867922;0.000603647024679916
13/03/2015;114.118899628519;113.98190429406;-0.136995334458973;0.0053628145381451;0.00896195189361927;0.000605258692436474
16/03/2015;114.713443825928;114.578706687823;-0.134737138104498;0.00541172055169278;0.00906099289279587;0.000612865255894648
17/03/2015;114.39420953274;114.29969149252;-0.0945180402195973;0.00540473566342015;0.00908879762767755;0.000611753968978494
18/03/2015;114.728046996731;114.643203232704;-0.0848437640261182;0.00543838053033628;0.00913878045766797;0.000617006004186013
19/03/2015;114.885507020301;114.777191065752;-0.108315954549113;0.00544482921767406;0.00916349303130123;0.000618863947963689
20/03/2015;115.222323327749;115.193340922457;-0.0289824052924246;0.00549955542646427;0.00928406574589149;0.000629387191945578
23/03/2015;115.056229799758;115.085824755741;0.0295949559827449;0.00551708737691569;0.009343593992554;0.00063295385109834
24/03/2015;115.0317658134;115.083526075289;0.0517602618897826;0.00552110395452322;0.00932963804713366;0.000631757142385223
25/03/2015;114.563573554433;114.61973509363;0.0561615391965518;0.00549423284191025;0.00926714848420348;0.000628433786529721
26/03/2015;114.315512245805;114.47669348498;0.161181239175136;0.00552948903969244;0.00933680593167268;0.000633918532869357
27/03/2015;114.402113763856;114.56659562021;0.164481856353419;0.00553795389378962;0.00934615040812444;0.000634453466256037
30/03/2015;115.137999611351;115.306689590854;0.168689979502929;0.00559570263073794;0.00945389560255097;0.00064265115419036
31/03/2015;114.871768648615;114.992635722038;0.120867073423014;0.00555517678436322;0.00938315466326187;0.00063763848851137
01/04/2015;115.006083948495;115.129160851984;0.123076903489491;0.0055699285766922;0.00940301287466968;0.000638253140485649
02/04/2015;115.170114715692;115.322985640789;0.152870925097318;0.00560013375028931;0.00947057321454557;0.000642986467223004
08/04/2015;116.021091324126;116.23597788277;0.214886558643769;0.00571145101696051;0.00969036156457876;0.000664735776587109
09/04/2015;116.842532091867;117.020114540437;0.177582448569765;0.00572561932596437;0.00971929449466118;0.000669904798659295
10/04/2015;117.384544270845;117.546041374029;0.161497103184402;0.00573842314504249;0.00973418762403576;0.000672448821874228
13/04/2015;117.828446501451;118.021769208863;0.193322707411681;0.00579315007232076;0.00984559308176012;0.000681747989547816
14/04/2015;117.051689687058;117.489127296646;0.437437609587832;0.00537373770543543;0.00905663776711585;0.000630856043170422
15/04/2015;117.305863865099;117.725463391646;0.41959952654733;0.00537157548412882;0.00904385267620573;0.000630649267847562
16/04/2015;117.394607400603;117.508704216583;0.114096815979309;0.00539113695906621;0.00913687647819661;0.000644450053767977
17/04/2015;116.695549930401;116.816860163695;0.121310233294594;0.00537132818116261;0.00910263191760738;0.000642179355401327
20/04/2015;116.772273112106;116.869879009002;0.0976058968965816;0.00535384300438975;0.00906772107386802;0.000639314126114905
21/04/2015;117.24036261521;117.33213394441;0.0917713292007392;0.00537453281305196;0.00910545857895461;0.000642815015283711
22/04/2015;117.432818881029;117.510577028536;0.0777581475061311;0.00537483040838122;0.00910604472319495;0.000643755314165039
23/04/2015;117.255054926229;117.344713459864;0.089658533634946;0.00537614101093481;0.00910937144002114;0.000643583878175048
24/04/2015;117.517566580947;117.624898284101;0.107331703154003;0.00540060000549442;0.00914896126211728;0.000646826835043517
27/04/2015;117.987522993734;118.096394165538;0.108871171804068;0.00541940654538594;0.00918724924148475;0.000649461762429159
28/04/2015;117.745639172356;117.852585538991;0.106946366635327;0.00540869066811888;0.00916514912601691;0.00064805624541884
29/04/2015;117.09860129281;117.221116337778;0.122515044968665;0.00539848050596005;0.00914249175905702;0.000646923337504669
30/04/2015;116.733428909254;116.845098913916;0.111670004661917;0.00537454715361277;0.00908185474404381;0.00064329304801867
04/05/2015;117.100512222121;117.19587284031;0.0953606181882662;0.00538119187269647;0.00910062682208891;0.00064442993277254
05/05/2015;116.160752126534;116.266164910959;0.105412784424232;0.00535006855553099;0.00903960717673011;0.000640562799092935
06/05/2015;116.113860956878;116.170184322043;0.0563233651647295;0.0053115864088782;0.00895319470199578;0.000635381349476102
07/05/2015;115.9378642991;116.008062347039;0.070198047938419;0.00531381538002294;0.00895594791501816;0.000636116522436793
08/05/2015;116.87603292436;116.938387549155;0.0623546247947928;0.00535488418879033;0.00903407551678433;0.000641313622145802
11/05/2015;116.76992871866;116.797418549746;0.0274898310856315;0.00532401386963734;0.00896320539824119;0.000636716876927003
12/05/2015;116.242507788685;116.270793839945;0.0282860512593999;0.00530120956577829;0.00891827483427421;0.000633564161819615
13/05/2015;116.03544385478;116.060959189541;0.025515334761522;0.00528907443474332;0.0088933440331599;0.00063217430967286
15/05/2015;116.715482084379;116.743033310047;0.0275512256685033;0.0053248882469259;0.00896137877666592;0.000637154755021119
18/05/2015;116.741573932668;116.740050118007;-0.0015238146609704;0.00531100050097157;0.00894201386243951;0.000636061882880051
19/05/2015;117.218469528631;117.224889885281;0.00642035665001117;0.00533896986943609;0.00899503878442182;0.000639726673292975
20/05/2015;117.201625997219;117.207111035352;0.00548503813342904;0.00533923449136614;0.00898976592078879;0.000639319066541946
21/05/2015;117.235766764627;117.240799199688;0.00503243506109641;0.00534098234174638;0.00899347490195107;0.00063954408884322
22/05/2015;117.441106278108;117.447080442958;0.00597416485015856;0.00534951585045379;0.00901117353320166;0.000640768863943403
26/05/2015;117.088205943581;117.094918148359;0.00671220477794066;0.00533569544826457;0.00898584132220028;0.000639885937072185
27/05/2015;117.501911319934;117.499681454291;-0.00222986564303085;0.00534912848984803;0.00901116208458741;0.000640927425282725
28/05/2015;116.914134643121;116.901856240272;-0.0122784028495033;0.00532125206318802;0.00895518091349587;0.000637020011314176
29/05/2015;116.376887896237;116.337582495533;-0.0393054007040519;0.00528075348358615;0.0088728079432655;0.000632831119466312
01/06/2015;116.564098406374;116.508292321906;-0.0558060844685713;0.0052801770073871;0.00886193324439107;0.000631971293471963
02/06/2015;116.392943535963;116.337792317557;-0.0551512184063938;0.00527198327102764;0.00884405909937835;0.000630917857426908
03/06/2015;116.658819375582;116.613532430818;-0.0452869447644417;0.00529149181696027;0.00888498833307626;0.000633518516214933
04/06/2015;116.279105920239;116.239716254576;-0.0393896656628954;0.00527196902491327;0.00884247857048343;0.000630560562806405
05/06/2015;115.831112482863;115.784930428333;-0.046182054530405;0.00524241937468565;0.00878810330733356;0.000626459790713069
08/06/2015;115.529740208636;115.482644645466;-0.0470955631698331;0.00522411734197583;0.00873605645697078;0.000624004266004419
09/06/2015;115.281224833096;115.226409122672;-0.0548157104233127;0.00520709304083889;0.00870024295464376;0.000621483484972176
10/06/2015;115.635643374743;115.619867329141;-0.0157760456022231;0.00524969549884673;0.00877227399468631;0.000626739322544611
11/06/2015;115.938982586984;115.923733937775;-0.0152486492091697;0.00526246079132177;0.00879873763514119;0.000627662386336958
12/06/2015;115.779776923532;115.769524144134;-0.0102527793983;0.00525528013465983;0.00877522469903471;0.000626802012004933
15/06/2015;115.097772685011;115.082347763285;-0.0154249217257814;0.00521812921129546;0.00869611093177637;0.000621854616029891
16/06/2015;115.108584794379;115.085810030452;-0.0227747639263782;0.00521384005597365;0.00867553485927179;0.000621574159067463
17/06/2015;115.125040965543;115.106283415841;-0.0187575497017747;0.00521817759721254;0.00868612126769748;0.000622451498276456
18/06/2015;115.365772640438;115.363579540637;-0.00219309980091964;0.00524134019833714;0.00872427091202607;0.000624860879071414
19/06/2015;115.340973104915;115.334878622761;-0.00609448215388397;0.00523763642127532;0.00871983745213052;0.000624118856179668
22/06/2015;116.383952052648;116.381864545714;-0.00208750693350623;0.00529441457506199;0.00884074156223911;0.00063169610881945
23/06/2015;116.769959177049;116.711918245521;-0.0580409315279127;0.00528302381157396;0.00878519818484533;0.000628337201900258
24/06/2015;116.594763304178;116.540520607801;-0.0542426963768463;0.00527301650943524;0.00875815703681247;0.000626647700266125
25/06/2015;116.364581895779;116.323201087307;-0.0413808084721126;0.00526784850368162;0.00874297679260629;0.00062628825768573
26/06/2015;116.11698493296;116.069583409357;-0.0474015236028436;0.00525379259624094;0.00871361847293493;0.00062454053615774
29/06/2015;114.526788274446;114.451454629871;-0.0753336445749397;0.00515483786641354;0.00850528935683031;0.000612836782464209
30/06/2015;114.684097581193;114.441788722275;-0.242308858917909;0.00508692447194737;0.00833772640380421;0.000602178052906793
02/07/2015;115.017048030289;114.773599215433;-0.243448814856606;0.00511412203695289;0.00839297257715904;0.000606161329806577
06/07/2015;113.834709008347;113.571030666285;-0.263678342061965;0.00502245304648229;0.00820341377152613;0.000593352966025377
07/07/2015;113.550604790817;113.162996072477;-0.387608718340317;0.0049464482818979;0.00801382945452615;0.000585227347895132
08/07/2015;112.508366392103;112.19656277119;-0.311803620912599;0.00488048725655895;0.00784892260750702;0.000570786517352942
09/07/2015;113.653025972237;113.184898141212;-0.468127831024702;0.00492480123916577;0.00802429052234743;0.000588149585037033
10/07/2015;114.787193083015;114.223041806497;-0.564151276517691;0.00498491668726752;0.00810990118964017;0.000596437400683577
13/07/2015;115.571699215736;114.909323331858;-0.662375883877829;0.00501281621766781;0.00815134872301239;0.000597676223704116
14/07/2015;115.710199755897;115.008188732582;-0.702011023314981;0.00500958654778028;0.00814897345285974;0.000596792803706344
15/07/2015;115.73733034247;115.040493910076;-0.696836432394264;0.00501413106022637;0.00815696821622957;0.000597211458750385
16/07/2015;116.2000073786;115.505877740419;-0.69412963818084;0.00504935998917435;0.00823215236484976;0.000601667070105412
17/07/2015;116.329461176159;115.646743649271;-0.682717526888382;0.00506151859809596;0.00825898943311966;0.00060390294688721
20/07/2015;116.416872283694;115.736426907083;-0.680445376611075;0.00506600505821459;0.00826846489197395;0.0006046100138153
21/07/2015;116.206422626312;115.545614286675;-0.660808339636489;0.00505974964416534;0.0082557907609689;0.000602562366093008
22/07/2015;115.948085952296;115.288518487466;-0.659567464830118;0.00504403171958877;0.00821923867575003;0.000600202207814503
23/07/2015;115.917930452424;115.255162636596;-0.662767815828303;0.0050391308569889;0.00821044170119733;0.000599805840422566
24/07/2015;115.389983420438;114.733977065616;-0.656006354822807;0.00500279309315394;0.00813437248884982;0.00059494611889142
27/07/2015;114.414741347883;113.739793608161;-0.674947739722015;0.00492139982105626;0.00798141961813028;0.000583932118155432
28/07/2015;114.985602266765;114.235031230964;-0.750571035801201;0.00494130105760366;0.00800642883039752;0.00058721511687837
29/07/2015;115.290141833056;114.531621647678;-0.758520185378146;0.00495955933790173;0.00806534499544144;0.00059047908482619
30/07/2015;115.258671451119;114.501604278422;-0.75706717269658;0.00495868148507008;0.00805747476237945;0.000590025442947842
31/07/2015;115.369227832694;114.628670756698;-0.740557075995426;0.00497356827884646;0.00807751447336189;0.000592096287782681
03/08/2015;115.303782751116;114.621573227505;-0.682209523610823;0.00498811845617101;0.00811203437130083;0.000594762250441949
04/08/2015;115.183345236601;114.500131649501;-0.683213587099985;0.00497945429273799;0.00809336115439123;0.000593791151122953
05/08/2015;115.588004019843;114.903331996416;-0.684672023427339;0.00501058658180737;0.00815820472618157;0.000597464218593039
06/08/2015;115.274767293864;114.64630880081;-0.62845849305441;0.00500682203385791;0.00815069362510683;0.000597735322900721
07/08/2015;115.182472044656;114.550097792116;-0.632374252539918;0.00499705351621686;0.00813459378777048;0.000596810950473442
10/08/2015;115.553144666313;114.933694515457;-0.619450150856196;0.00503386053171263;0.0082178358837627;0.000601466163334473
11/08/2015;115.040379962767;114.404253695605;-0.636126267161984;0.00498997824538091;0.00813404571092856;0.000595867196241612
12/08/2015;113.845907055785;113.470568334711;-0.375338721073916;0.00492617077391408;0.00790531774812856;0.000579777473563517
13/08/2015;114.104036826121;113.665747523381;-0.438289302740046;0.00492920195463034;0.00786450644935892;0.000579292294790602
14/08/2015;114.014515521958;113.590197710318;-0.424317811640563;0.00492717313040589;0.00787408095604669;0.000579839907791917
17/08/2015;114.029372642217;113.607863888632;-0.421508753584945;0.00493117334864973;0.00788319817078197;0.000580261299897713
18/08/2015;113.776562626259;113.355080629227;-0.4214819970326;0.0049100381861332;0.00783854991226478;0.000577525327305434
19/08/2015;113.138491384245;112.720486366586;-0.418005017658984;0.00485058027263019;0.00771894147613886;0.000569794853187129
20/08/2015;112.224353039815;111.777820813102;-0.446532226713742;0.00473566811718302;0.00748367269757269;0.000555370873982194
21/08/2015;111.135728915785;110.596640520162;-0.539088395622443;0.00456245497236211;0.00715690380784169;0.000534538122797965
24/08/2015;109.4101574977;108.628672594954;-0.781484902746669;0.00421980189001067;0.00653498207203851;0.000489070093606805
25/08/2015;110.49205235747;109.146953483508;-1.34509887396214;0.00422557696015763;0.00654670520915589;0.000488880876121516
26/08/2015;110.631093706868;109.266035951469;-1.36505775539905;0.0042704650608541;0.00655032461803574;0.000490799660399781
27/08/2015;111.808007115238;110.417236166462;-1.39077094877602;0.00444253608833684;0.00692147872422689;0.000513846848753256
28/08/2015;111.959609421409;110.33549782345;-1.6241115979592;0.00439602360906443;0.0068259691064348;0.000508186771464221
31/08/2015;111.791958713292;110.176869500517;-1.61508921277525;0.00437422722273411;0.00678292171155034;0.000505767115076195
01/09/2015;110.806147545205;109.182257355826;-1.62389018937991;0.00422256856435634;0.00650079142720494;0.000487067085999851
02/09/2015;111.08045288733;109.330909243103;-1.74954364422696;0.004234205130068;0.00655138510399966;0.000487987804061462
04/09/2015;110.783670584657;109.025286828547;-1.75838375611002;0.00418426059447992;0.00646527627015854;0.000481480699788364
08/09/2015;111.50784516996;109.76284033745;-1.74500483250995;0.00430037284304283;0.00670148891864221;0.000497473833529709
09/09/2015;112.010041544882;110.169053909934;-1.84098763494804;0.00433673786513272;0.0067911122197481;0.000502929386215255
10/09/2015;111.620491372853;109.741069017281;-1.87942235557266;0.00427601217411262;0.00665689473842922;0.000498402957877554
11/09/2015;111.497383596915;109.628734096216;-1.86864950069861;0.00426299159192194;0.00663347733529894;0.000497888995383482
14/09/2015;111.412086456113;109.551945342865;-1.86014111324874;0.00425279922691978;0.0066141054802494;0.000496767899879452
15/09/2015;111.658771608937;109.800996027899;-1.85777558103855;0.00429349375272024;0.00668946875280444;0.000501432984540934
16/09/2015;112.229892473966;110.362652119342;-1.86724035462447;0.00437071561160038;0.00683632912524795;0.000510875455793707
17/09/2015;112.208542720966;110.288250469659;-1.92029225130719;0.0043526075490212;0.00680079373410635;0.000509738219255483
18/09/2015;111.501446114228;109.674808964266;-1.82663714996201;0.00426720700168282;0.006692493564283;0.000502604580255082
21/09/2015;111.629608283741;109.769554898666;-1.86005338507509;0.00428855847497354;0.00672340445972861;0.000502877240961934
22/09/2015;111.028995562823;109.16083440027;-1.86816116255315;0.00420392812307631;0.00657077000837473;0.000492618661061908
23/09/2015;110.820835528553;108.908343678199;-1.91249185035373;0.00417576313168441;0.0064957430506547;0.000486397738927092
24/09/2015;110.427815228241;108.512371593857;-1.9154436343845;0.00411242448627198;0.00638515210313205;0.000479271103513446
25/09/2015;110.694947864747;108.936041273427;-1.75890659131944;0.00418692173017337;0.00654385320289363;0.000490291815504322
29/09/2015;109.783505208422;107.969616728154;-1.8138884802686;0.00402965937902666;0.00621748587748575;0.000468726852537838
30/09/2015;110.55255284698;108.614498996625;-1.93805385035488;0.00413331257816584;0.00642207814890246;0.000481912980105344
02/10/2015;111.025949181849;109.082329660111;-1.94361952173819;0.00420804672611358;0.00659816632805296;0.000489394202350382
05/10/2015;111.9126877247;109.918721280929;-1.99396644377049;0.00430913477672129;0.00682951941991365;0.000505580423824581
06/10/2015;112.018794712618;109.986724735565;-2.03206997705358;0.00434166525229648;0.00681480366645333;0.000499486528071341
07/10/2015;112.398125957409;110.464545950372;-1.93358000703688;0.004414637090599;0.00698887495186625;0.000507764201969098
08/10/2015;112.371592861501;110.499801454736;-1.87179140676446;0.00441905730495384;0.00703723291854136;0.000511727714168474
09/10/2015;112.513229511001;110.675543105828;-1.83768640517286;0.00401675705036064;0.0062765973847848;0.000456782079278507
12/10/2015;112.643853375917;110.804303856777;-1.83954951913961;0.00403575384014411;0.00630772477129203;0.000459324178821725
13/10/2015;112.395599000366;110.552683087982;-1.84291591238399;0.00399911058415509;0.00624385752763389;0.000455227685530855
14/10/2015;112.122690571737;110.302075468899;-1.82061510283802;0.00396422536103271;0.00618644105003776;0.000451413532209612
15/10/2015;112.701981733617;110.875236662573;-1.82674507104392;0.00404912613923247;0.00633916355379815;0.000461734678525937
16/10/2015;113.01589448006;111.122674171774;-1.89322030828581;0.00407195156404828;0.00638462579913335;0.000465129495624402
19/10/2015;113.063579731967;111.159264935952;-1.90431479601472;0.00407592285025636;0.00639010211188455;0.000465745866810978
20/10/2015;112.934618050151;111.034336915291;-1.90028113486071;0.00406196854481951;0.00636385712076133;0.000463859543191523
22/10/2015;113.4047887594;111.501850388566;-1.90293837083358;0.00412175626230638;0.00647330754290199;0.000470862774732583
23/10/2015;114.023661420754;112.092701615625;-1.93095980512899;0.00420080629498703;0.00659581910381595;0.000477911703036996
26/10/2015;113.908928731495;112.002658612935;-1.90627011855996;0.0041959714874511;0.00659816988469079;0.000475960371983767
27/10/2015;113.719306595789;111.839704348897;-1.87960224689172;0.00418195083320849;0.00657259776110325;0.000474570946131255
28/10/2015;113.951065435041;112.080028387854;-1.87103704718703;0.00421316641610281;0.0066267958079085;0.000477968948707296
29/10/2015;113.858114723942;111.976339510089;-1.88177521385308;0.00420248190074697;0.00660769350710181;0.000476093886257116
30/10/2015;113.723519292267;111.844913909461;-1.8786053828061;0.0041875034431313;0.00658130480817399;0.0004741231412998
02/11/2015;113.827061419334;111.947813587618;-1.87924783171613;0.00420042960137463;0.00660879511112856;0.000475748677635885
03/11/2015;113.995989511644;112.11478089017;-1.88120862147319;0.00422008837801284;0.00664688792580108;0.000478219906629918
04/11/2015;114.151924807553;112.282500181358;-1.86942462619434;0.00423765934629861;0.00668783462461451;0.000481353151137338
05/11/2015;114.172359855326;112.300951797473;-1.8714080578536;0.00423940310276767;0.00668748404225973;0.000482158962231772
06/11/2015;114.164142634616;112.295621247617;-1.86852138699845;0.0042394586978899;0.00668703278133451;0.00048211684571375
09/11/2015;113.72989707021;111.878920294843;-1.85097677536663;0.00419622553788629;0.00660492456923488;0.000477102623116431
10/11/2015;113.621970510243;111.774397255943;-1.84757325429976;0.00418391809655806;0.00658545648295353;0.000475800503026423
11/11/2015;113.583307012053;111.803180973879;-1.78012603817477;0.00418608220077463;0.00663549229228527;0.000477078047355294
12/11/2015;113.386352418595;111.612734719194;-1.77361769940174;0.00416472826427294;0.00659883791668926;0.00047486118123493
13/11/2015;112.902635740603;111.115056165876;-1.78757957472746;0.00410290761791835;0.00648518972081866;0.000466625665444032
16/11/2015;112.953679418239;111.137559251421;-1.8161201668179;0.00410116844929459;0.0064891478118411;0.000467017352387125
17/11/2015;113.422474379924;111.606278459867;-1.81619592005634;0.00416079347633192;0.00659213417937477;0.000473895448481789
18/11/2015;113.513412584172;111.705722479827;-1.80769010434562;0.00418044232508654;0.0066144391174045;0.000475785305543853
19/11/2015;113.619239259409;111.910069669047;-1.70916959036204;0.00421541779870016;0.0066794774121673;0.00048085808261705
20/11/2015;113.63941426229;112.100542499225;-1.53887176306554;0.00425693153602939;0.00674743095825197;0.000488682294752929
23/11/2015;112.9606343241;112.009409705221;-0.951224618879721;0.00434078803096455;0.00693512952534776;0.000500070179539998
24/11/2015;112.781442341681;111.833443289546;-0.947999052134293;0.00431780722385598;0.00696234978520693;0.000500241505352528
25/11/2015;112.997285344334;112.013522742946;-0.98376260138852;0.00434786681927526;0.00701220553749976;0.000502608043323924
27/11/2015;112.682283158109;111.923626863539;-0.758656294570073;0.00438955223146667;0.00709779078682129;0.000506556587547906
30/11/2015;112.652178839722;111.895276840382;-0.75690199934003;0.00438510081034371;0.00709011288517095;0.000506176650976803
01/12/2015;112.878981261838;112.130376852927;-0.74860440891149;0.00441230734633005;0.00714264204741326;0.000510244972404213
02/12/2015;112.526448113133;111.96724935897;-0.559198754162452;0.00443780707074219;0.00717549299141557;0.000514251411481883
03/12/2015;111.733521470206;111.16467446721;-0.568847002996321;0.00434876361747123;0.00701462676407098;0.000503816800242527
04/12/2015;111.975494774083;111.314057961507;-0.661436812575545;0.00437026750140867;0.00701054999727942;0.000502247639915302
07/12/2015;111.886086645358;111.324185582634;-0.561901062724118;0.00439797804482144;0.00704419390801452;0.000505162436009653
08/12/2015;111.325985513857;110.802953625893;-0.523031887964265;0.00434462893609908;0.00697104115225655;0.000495934889281569
09/12/2015;111.087749033381;110.5536559033;-0.534093130081459;0.0043069805849967;0.00691179006996381;0.000489475215466064
10/12/2015;111.050021197106;110.506089178223;-0.543932018883339;0.00429744229869455;0.00690212012309969;0.000488224269524884
11/12/2015;110.964959060667;109.826911432111;-1.13804762855649;0.0042717764751441;0.00679443287420774;0.000479890356971638
14/12/2015;110.784663654724;109.544955105401;-1.23970854932332;0.00421100798549117;0.00669359417830594;0.000471933900984087
15/12/2015;111.287126801673;110.10287126049;-1.18425554118322;0.00431758330728921;0.00686284510903701;0.000482702328506008
16/12/2015;111.802095289449;110.535499734228;-1.26659555522127;0.00438779060760502;0.00695948174957211;0.000488232024975948
17/12/2015;111.865397593076;110.664106746355;-1.20129084672101;0.00438991243434592;0.0069948085419324;0.0004941993969096
18/12/2015;111.351461759303;110.151784891746;-1.19967686755687;0.00431654797101672;0.0068461280573742;0.000485013298614333
21/12/2015;111.227888911418;110.070445146991;-1.15744376442674;0.00429266857003748;0.00685950341059954;0.00048647166247342
22/12/2015;111.353749140215;110.21724099872;-1.13650814149476;0.00432613118801092;0.00690747966795673;0.000488873450552343
23/12/2015;111.903062279242;110.808403304136;-1.09465897510566;0.00441609828123848;0.00708919945028799;0.00050121237920507
28/12/2015;111.687942434771;110.559504609659;-1.12843782511153;0.00436877670368425;0.007037547511259;0.000496443623690482
29/12/2015;111.879463627603;111.005815076765;-0.873648550837501;0.00449980114765793;0.00725584184858167;0.000511206241631728
30/12/2015;111.513024276803;110.718858548411;-0.794165728392557;0.00448113382446024;0.00721820228256168;0.000508853273359341
04/01/2016;110.315887958815;109.518578127376;-0.797309831439279;0.00432539715018538;0.00691348810464432;0.000484986462544814
05/01/2016;110.493934772984;109.537051408804;-0.956883364180229;0.00429234821409111;0.0068590173333873;0.000481062756727952
06/01/2016;110.050074078844;109.089827399848;-0.960246678996242;0.00421350001257027;0.00672195216335673;0.000471272985180768
07/01/2016;109.208292339637;108.237679036447;-0.970613303190589;0.00405492693613909;0.00643023111854826;0.000446625396652196
08/01/2016;109.125906333476;107.948661172536;-1.17724516094073;0.00394361796936339;0.00627215720005021;0.000436681387284923
11/01/2016;108.877523300921;107.688845362201;-1.18867793872036;0.00388185244968411;0.00616683874451183;0.000426902558961126
12/01/2016;109.047918374349;107.850546901804;-1.19737147254446;0.00391978876734032;0.00622992332404589;0.000432594199406441
13/01/2016;108.876755334285;107.678607748279;-1.19814758600576;0.00388145502649272;0.00615643542557855;0.000427050522483117
14/01/2016;108.821339884421;107.632769535845;-1.18857034857581;0.00387098089929266;0.00616029870533103;0.000425882648000326
15/01/2016;108.048030568873;106.974168939537;-1.07386162933618;0.00370689699415341;0.00586135962736874;0.00040374126981919
19/01/2016;108.323936473595;107.130613387049;-1.19332308654602;0.003746566384829;0.00593829074910119;0.000407351052311245
20/01/2016;107.562090566798;106.328173653307;-1.23391691349075;0.00348613864556501;0.00548915672420286;0.000374256761293109
21/01/2016;107.938046906894;106.466516298851;-1.47153060804253;0.00353400964816405;0.00551340609660376;0.000382547906675611
22/01/2016;108.585937529887;107.162001889177;-1.4239356407092;0.00375868182922733;0.00591702494951195;0.000412942769376517
25/01/2016;108.589218043739;107.012524305985;-1.57669373775485;0.00370049387444874;0.00582854388366887;0.00040903451324727
26/01/2016;108.665690831083;107.086449216584;-1.57924161449971;0.0037217068888178;0.00587117057514136;0.000410665218156262
27/01/2016;108.66912967954;107.083602816882;-1.58552686265747;0.00372364513140267;0.00587989212327327;0.000410087146812412
28/01/2016;108.520389691407;106.965416712838;-1.55497297856924;0.00369432357095123;0.0058279105729272;0.000408474176294383
29/01/2016;109.250445029904;107.680582927356;-1.56986210254782;0.00389274640752795;0.00616232494326843;0.000432568440503106
01/02/2016;109.345725779249;107.543947765383;-1.80177801386587;0.00383438099386927;0.00608757732627984;0.000426951008772119
02/02/2016;108.794404957074;106.994309165831;-1.80009579124335;0.0036960812055387;0.00584162439553586;0.000410807983879248
03/02/2016;108.530892603699;106.658991334261;-1.87190126943828;0.00360034645273535;0.00568394200014819;0.000396256078300271
04/02/2016;108.66431883997;106.782995507158;-1.88132333281236;0.00364688433274875;0.0057413384433786;0.000401439392526973
05/02/2016;108.421313010507;106.527752128671;-1.89356088183628;0.00356736956879422;0.00560521208731615;0.000392589497760641
11/02/2016;107.22389571554;105.24086921319;-1.98302650235024;0.00313219473472152;0.00488524370685367;0.000339136042139953
12/02/2016;108.157685591024;105.57632816781;-2.58135742321407;0.00334143311596823;0.00506199082988002;0.000355168983044698
16/02/2016;108.927695137492;106.235106978674;-2.69258815881801;0.00357810680693719;0.0054555987426706;0.000379807523987583
17/02/2016;109.538846174174;106.604417692767;-2.93442848140702;0.00366766719494494;0.0056105539803706;0.000396071861887028
