Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;S&P500;Hang Seng
05/01/2015;116.3128493134;115.898484440452;-0.414364872948241;0.138915758592555;0.151295755077251;0.123954320622532
06/01/2015;116.063897097362;115.518826023336;-0.545071074026353;0.136389582376541;0.147951383318041;0.119633807818067
07/01/2015;116.500466576574;115.932009232712;-0.568457343862363;0.13815669958162;0.151198024226338;0.121883463784236
08/01/2015;117.483446300086;116.910923676358;-0.572522623728233;0.145172289421705;0.156943145604277;0.125593252973978
09/01/2015;117.013685246729;116.309966321962;-0.703718924767571;0.139199501093195;0.152585186419035;0.123254557957273
12/01/2015;117.179866204141;116.450068702797;-0.729797501344819;0.141313408312269;0.150868022338566;0.123592002447428
13/01/2015;117.409068140735;116.783630596546;-0.625437544188983;0.145030398168218;0.152304317881743;0.12593276775051
14/01/2015;116.998034997533;116.378894271159;-0.619140726374695;0.142347769503598;0.14990403465299;0.124467819408277
15/01/2015;117.368794448245;116.723934273337;-0.644860174908132;0.145930089244209;0.149080897855376;0.12622902582701
16/01/2015;117.638483787478;117.050233868186;-0.588249919291457;0.14879711267105;0.152629774344565;0.126698852974869
20/01/2015;117.794711600671;117.216580918156;-0.578130682514725;0.151051918207179;0.153326629278742;0.125952495643615
21/01/2015;118.191108649069;117.684698860747;-0.506409788322145;0.153480009324801;0.156200765512274;0.130185671732875
22/01/2015;118.898748512312;118.364972561672;-0.533775950640432;0.156683240549217;0.159786327995825;0.132419315390164
23/01/2015;119.327275126301;118.805237598297;-0.522037528003935;0.160034289877706;0.159708715268915;0.135197931087954
26/01/2015;119.602047984535;119.071006176151;-0.53104180838433;0.161746440174831;0.160280351334696;0.135817649277767
27/01/2015;119.035118051123;118.513913445331;-0.521204605791809;0.159228142983136;0.15715809427481;0.134539969190435
28/01/2015;118.784940143038;118.221650922353;-0.563289220684354;0.157828832886609;0.154084931755075;0.133834096568001
29/01/2015;118.857142153285;118.297831149879;-0.559311003405668;0.158474347464404;0.155937771820761;0.132378367320138
30/01/2015;118.389765174999;117.888520990131;-0.501244184868227;0.15746624043997;0.153526196443163;0.131516666796642
02/02/2015;118.737230188601;118.21268756331;-0.524542625291602;0.158577068518288;0.156132536922762;0.131672288142873
03/02/2015;119.303480309189;118.769112708089;-0.534367601100314;0.161220586024994;0.159439816130835;0.132886844100425
04/02/2015;119.260944070927;118.778573606364;-0.48237046456336;0.161672718896165;0.159559643081035;0.134057234500012
05/02/2015;119.464383234898;118.992249131069;-0.472134103829589;0.161716442881474;0.161838798005456;0.13506538923148
06/02/2015;119.265269921443;118.809839714097;-0.455430207346424;0.16103980574881;0.161314851615119;0.13451588798308
09/02/2015;118.794599449356;118.342295116483;-0.452304332873041;0.158111003807717;0.15993567486966;0.133082886038403
10/02/2015;119.223576025556;118.746915781223;-0.476660244332592;0.160053938446587;0.161962654371651;0.133483028824103
11/02/2015;119.03582681639;118.558411656634;-0.477415159756191;0.159315763726738;0.161698284566028;0.131883188961418
12/02/2015;119.527051039004;119.055795335592;-0.471255703412311;0.161955724259371;0.164186885867049;0.13331192752916
13/02/2015;119.964144018718;119.47406725796;-0.490076760757717;0.163637163733702;0.165325459766049;0.135152932311377
17/02/2015;120.015597022217;119.520940462625;-0.49465655959257;0.163175473057488;0.16569966166859;0.135967773356721
18/02/2015;120.191959676625;119.701104160952;-0.49085551567326;0.164617258710145;0.165867153685114;0.136445700694292
23/02/2015;120.594075307641;120.104572885841;-0.489502421800182;0.167430799187107;0.167078460652678;0.136878115462977
24/02/2015;120.751108637301;120.260040482933;-0.491068154367582;0.168765881465715;0.16754912461189;0.136308971983571
25/02/2015;120.719344999923;120.233106313676;-0.486238686247745;0.168499235909821;0.1674083891966;0.136440291514519
26/02/2015;120.954504695924;120.475275416508;-0.479229279415193;0.170282383512312;0.167469018777876;0.13739410561287
27/02/2015;120.814791359845;120.501589100671;-0.313202259174361;0.170043950517013;0.165621220743294;0.136400153906855
02/03/2015;120.905374821572;120.621522421225;-0.283852400347598;0.170072184705756;0.167508374046885;0.13753780256561
03/03/2015;120.426880508455;120.167163316431;-0.259717192024127;0.168007935027057;0.166534276700169;0.136019848825949
04/03/2015;120.396586733261;120.117798062446;-0.278788670814791;0.169296143715769;0.16526553388408;0.134263256912802
05/03/2015;120.43410972635;120.159583848519;-0.274525877830499;0.170896383255575;0.165460887332475;0.132704529500162
06/03/2015;120.129387862232;119.855547338813;-0.273840523418983;0.17059362188092;0.162682026617103;0.132165974720052
09/03/2015;120.082433491756;119.864381031168;-0.21805246058841;0.170781768911493;0.16404584546491;0.131909887419468
10/03/2015;119.343979115687;119.138958824967;-0.205020290720768;0.168193859941892;0.16028359261095;0.129600252036984
11/03/2015;119.709353348952;119.449183066119;-0.260170282833656;0.171557996872131;0.159635339315078;0.128226671316376
12/03/2015;119.953644348009;119.695227696127;-0.25841665188166;0.171498307085337;0.162022747422672;0.128990167501725
13/03/2015;119.908917060153;119.677995634527;-0.230921425625198;0.172352658609147;0.161676336727603;0.129516676885766
16/03/2015;120.533127116344;120.3074422609;-0.225684855444186;0.175421814760115;0.164870940496057;0.131214425291875
17/03/2015;120.177791018577;120.013219458011;-0.164571560565861;0.174085617961181;0.165325738655874;0.131005933979749
18/03/2015;120.535870216254;120.37779005339;-0.158080162863996;0.17449552331599;0.167893064927639;0.132988984850491
19/03/2015;120.691419303347;120.52372850061;-0.167690802736402;0.17464828628189;0.167371711619241;0.135200630567827
20/03/2015;121.06089675916;120.960759987856;-0.100136771303767;0.178493365437172;0.170629475752283;0.136632339255522
23/03/2015;120.891019364178;120.849218858343;-0.0418005058346864;0.177961135159496;0.171647284828449;0.138302065265741
24/03/2015;120.875774484338;120.845203095615;-0.0305713887229331;0.179564971689636;0.170277873360421;0.137368103395001
25/03/2015;120.387009566376;120.358250239565;-0.028759326810345;0.177219196744913;0.167514111495086;0.137912918487776
26/03/2015;120.139501166748;120.20697810348;0.0674769367317367;0.177885662386012;0.168717071892622;0.139249650270607
27/03/2015;120.229560662904;120.3016647155;0.0721040525963161;0.178411233998745;0.169098528689344;0.139138596780307
30/03/2015;121.006264927775;121.08754947418;0.0812845464050724;0.181286422171008;0.171934161291747;0.141992145795899
31/03/2015;120.717899461482;120.757202138985;0.0393026775034571;0.179099437412879;0.169622186591725;0.141606290805122
01/04/2015;120.853637938187;120.903533519272;0.0498955810849537;0.180066492458355;0.168980907814572;0.142430039741509
02/04/2015;121.025659755827;121.11054466522;0.0848849093926987;0.180700803872968;0.170507548552251;0.144320627636635
08/04/2015;121.955021245757;122.085917107799;0.130895862042635;0.184117590844114;0.174517716251996;0.153574462835918
09/04/2015;122.850917796951;122.921933522712;0.0710157257610859;0.185263487099295;0.174737566589974;0.158060120525564
10/04/2015;123.434878078533;123.48101550854;0.0461374300070645;0.186458631538267;0.175152131331521;0.159889762267472
13/04/2015;123.926900718141;123.993243866788;0.0663431486473911;0.187924872749407;0.175617720711254;0.165701357738105
14/04/2015;123.301613962992;123.426099878183;0.124485915190988;0.172873902932368;0.163112075445093;0.151997923525052
15/04/2015;123.570256281937;123.67625368734;0.105997405402917;0.17323061439273;0.163274900004809;0.151877640777956
16/04/2015;123.342293791628;123.451056844766;0.108763053137849;0.170990782756181;0.163300799600266;0.152673108914056
17/04/2015;122.610788618583;122.727434258916;0.116645640332791;0.167852034695596;0.161824415931456;0.152566733855741
20/04/2015;122.690871748792;122.77979249282;0.0889207440279165;0.169095889586284;0.16247850124544;0.148530781010905
21/04/2015;123.186143528859;123.266530184105;0.0803866552453911;0.169236276599089;0.162382979683274;0.153073327786337
22/04/2015;123.391103792912;123.453752976669;0.0626491837569603;0.169220412568774;0.162982066954709;0.153544822645137
23/04/2015;123.205111533252;123.28015338226;0.0750418490081444;0.168304008606448;0.163675732654768;0.153160347759755
24/04/2015;123.484676810218;123.574372208434;0.0896953982165769;0.169474570617934;0.164526768601178;0.154978439476833
27/04/2015;123.977083544583;124.068908345517;0.0918248009342335;0.172081612033734;0.16400831812877;0.157127735677355
28/04/2015;123.726593251805;123.814604482176;0.0880112303714355;0.169500410385087;0.164328690636958;0.157130240240873
29/04/2015;123.053439868396;123.154438795563;0.100998927167012;0.165629123838431;0.164253727987981;0.1575094003089
30/04/2015;122.674323924692;122.758625828573;0.0843019038811121;0.165309448312914;0.161926594392913;0.155519269856727
04/05/2015;123.054068331588;123.126248156454;0.0721798248666232;0.165845534636949;0.164044801754087;0.155287935256075
05/05/2015;122.071229428359;122.151507163666;0.0802777353067796;0.162159484440775;0.162253048274323;0.15347739035064
06/05/2015;122.024333107266;122.050085406144;0.0257522988777765;0.161514904899445;0.159902010220034;0.151447938189588
07/05/2015;121.839195318058;121.879223932439;0.0400286143811286;0.161735940590243;0.160828955392738;0.149937348349982
08/05/2015;122.823625229435;122.85270900272;0.0290837732852935;0.166038708915504;0.163238046079579;0.151712526265667
11/05/2015;122.718255941725;122.705969383095;-0.0122865586306204;0.164051287591503;0.161150188714664;0.151365602008537
12/05/2015;122.166795417256;122.15451318798;-0.0122822292753568;0.161746022597437;0.160519309621018;0.149565904472107
13/05/2015;121.951438389593;121.934705627112;-0.0167327624807569;0.160741200644308;0.160283121564249;0.148627931612237
15/05/2015;122.666689838469;122.650289246257;-0.0164005922121362;0.161847600586744;0.162572103028241;0.152149651502822
18/05/2015;122.687658459701;122.646083539345;-0.0415749203566236;0.162115619590684;0.162652223924464;0.150560445245919
19/05/2015;123.187135566917;123.152331965765;-0.0348036011518218;0.166396331183695;0.161197998608882;0.149640871070541
20/05/2015;123.097218609835;123.134275547954;0.0370569381185248;0.167076234837685;0.160922500351352;0.148955668606809
21/05/2015;123.132718755132;123.169343524035;0.0366247689032662;0.167323005610205;0.161327951221078;0.148639425921943
22/05/2015;123.347152153361;123.383721064799;0.0365689114382235;0.166884795327574;0.161050577804204;0.151240660034877
26/05/2015;122.975531507633;123.016101204869;0.0405696972358243;0.164153515969999;0.159381872860486;0.152827942003056
27/05/2015;123.415767928448;123.438451737881;0.0226838094326069;0.166963647165635;0.160805377315762;0.151706670546765
28/05/2015;122.809564791333;122.815531129818;0.00596633848508077;0.165439819686067;0.160285220348568;0.148070588781565
29/05/2015;122.258656882878;122.226591316528;-0.0320655663505249;0.161176547151262;0.158397974723438;0.147570832631016
01/06/2015;122.470144368815;122.403988430301;-0.0661559385138872;0.161170893042498;0.158324085788146;0.148106118084731
02/06/2015;122.294983427862;122.226448528766;-0.0685348990964059;0.160531466445642;0.158060028378827;0.147343247234481
03/06/2015;122.567000910917;122.513517853058;-0.0534830578592249;0.161793448175812;0.158847512682644;0.148698154085063
04/06/2015;122.190301174891;122.124646805841;-0.0656543690503071;0.1604041347748;0.157153471074686;0.147941847002524
05/06/2015;121.730904805762;121.650622716788;-0.0802820889745561;0.157997801776312;0.15644972526848;0.145998574016454
08/06/2015;121.439514747655;121.335876728255;-0.103638019400677;0.15591074509734;0.154885894259158;0.146130871284471
09/06/2015;121.184457339524;121.069066746321;-0.115390593202974;0.155208736629953;0.154625309757408;0.144070101178175
10/06/2015;121.563124715783;121.478504904105;-0.084619811677868;0.159149154652088;0.157386458993622;0.143305808884618
11/06/2015;121.912522335557;121.795064783127;-0.117457552430409;0.160257352207428;0.157870142664539;0.144514008544397
12/06/2015;121.762372773446;121.634589992201;-0.127782781245159;0.15801568651889;0.156578484813684;0.146520487994899
15/06/2015;121.060285675816;120.918245212657;-0.142040463158324;0.154872495774504;0.155311759548412;0.143889399488075
16/06/2015;121.083192019532;120.92147401579;-0.161718003742081;0.155466055931158;0.155818266886738;0.142352135068921
17/06/2015;121.100466002821;120.942396600118;-0.15806940270275;0.15443370831683;0.156301788928586;0.143533984044599
18/06/2015;121.363883169042;121.209640652052;-0.15424251699055;0.155797018998561;0.158311690164842;0.143570517664975
19/06/2015;121.336101937812;121.180353682136;-0.155748255675931;0.155968186504578;0.157430521050022;0.143743319809008
22/06/2015;122.41642740982;122.272548614624;-0.143878795196031;0.162710193703963;0.15933671228328;0.146091074673821
23/06/2015;122.85147058358;122.617240135137;-0.234230448443654;0.16344670495001;0.15787268016606;0.146262452266408
24/06/2015;122.689879277184;122.439056073818;-0.250823203366323;0.162678138971343;0.156485472612515;0.146581615659006
25/06/2015;122.444770697457;122.212359573808;-0.23241112364903;0.162781942837055;0.15603501056894;0.145355714248072
26/06/2015;122.181333415355;121.947465986377;-0.233867428977675;0.163123642902392;0.155742969649579;0.142643492742537
29/06/2015;120.517386614698;120.259256265442;-0.258130349256476;0.155384412245065;0.150752301628202;0.138013284097746
30/06/2015;120.739401480416;120.248382875786;-0.491018604629943;0.151598929079158;0.148262301707703;0.137284241238383
02/07/2015;121.069925407571;120.594440024158;-0.475485383413144;0.153689393166638;0.149808560282193;0.137844984513524
06/07/2015;119.837844091006;119.338599630567;-0.499244460438845;0.148253087788312;0.147355404940427;0.13090062266817
07/07/2015;119.596181248554;118.910933739926;-0.685247508628734;0.143604689837213;0.145348537361049;0.128656063987849
08/07/2015;118.50910770686;117.90250386816;-0.60660383869957;0.144446360766962;0.141170499714512;0.119364461703104
09/07/2015;119.54623285816;118.938390764466;-0.607842093694359;0.148543319562264;0.143236307398242;0.125343513983456
10/07/2015;120.777773390219;120.021588047197;-0.756185343022437;0.153775547061543;0.145150744031177;0.128847106737638
13/07/2015;121.610721409319;120.737354222387;-0.873367186931247;0.156496183475248;0.14667223885177;0.129926363928648
14/07/2015;121.75506475661;120.84056867921;-0.914496077399875;0.157048300849318;0.147209680641222;0.12905364314212
15/07/2015;121.78530494561;120.875077002116;-0.910227943494206;0.157859155487294;0.147205107074353;0.128777328571594
16/07/2015;122.271394508108;121.361088092779;-0.91030641532889;0.160549306455529;0.149127455929398;0.129788195214556
17/07/2015;122.399544495408;121.507261091007;-0.892283404400743;0.160431156758658;0.149588133985713;0.131397656801539
20/07/2015;122.478359038379;121.60123035086;-0.877128687519473;0.161143422964301;0.149771993727811;0.131327329920615
21/07/2015;122.251746959612;121.401342888252;-0.850404071359876;0.159537660031264;0.149169377166903;0.131761016278015
22/07/2015;121.986693835391;121.133657739492;-0.853036095898716;0.15890994692061;0.148527031068826;0.130281973775629
23/07/2015;121.955737985483;121.099380456083;-0.856357529400299;0.158762674281975;0.147589435119461;0.130840682334202
24/07/2015;121.408493055601;120.556468874815;-0.852024180785463;0.156875240415811;0.145346846198612;0.129042092986577
27/07/2015;120.37612683267;119.518271090403;-0.857855742267077;0.152076392006207;0.143224270958152;0.123911165395402
28/07/2015;121.004305986234;120.035173068704;-0.969132917530473;0.153840314285551;0.144890597364915;0.125018706202773
29/07/2015;121.324556686159;120.344768457194;-0.979788228964139;0.154841583843605;0.14661503886377;0.126020405979759
30/07/2015;121.300835428781;120.313764286693;-0.987071142087572;0.155205178387506;0.146558694262389;0.125371299636243
31/07/2015;121.417364809905;120.44719420201;-0.97017060789473;0.15617379805594;0.146447747079518;0.126302508292274
03/08/2015;121.338194502263;120.441319754361;-0.896874747902245;0.158014434671845;0.146589810334131;0.125684876428828
04/08/2015;121.206591185964;120.314354416922;-0.892236769042498;0.15724129442401;0.146093369947498;0.125554371846953
05/08/2015;121.626186033487;120.736487975416;-0.889698058070962;0.160129783435671;0.147172153360851;0.126368575047577
06/08/2015;121.287101134791;120.469019483209;-0.818081651582375;0.15993652475494;0.14617154888091;0.125948166522079
07/08/2015;121.185113500089;120.367879518351;-0.817233981738511;0.158452393777014;0.145605409899467;0.126783268389597
10/08/2015;121.804230077085;120.767863733501;-1.03636634358365;0.161694781294346;0.150817049941864;0.127992842763498
11/08/2015;121.26567512009;120.209467546076;-1.05620757401381;0.158009659666594;0.148582630320573;0.127232771062481
12/08/2015;120.258205097444;119.226437344107;-1.03176775333701;0.152164996754693;0.147383565834707;0.123054524808263
13/08/2015;120.556702954424;119.432612842277;-1.12409011214721;0.153502534205618;0.146199071314031;0.123287386994114
14/08/2015;120.454971058449;119.353192738227;-1.10177832022141;0.152395162648142;0.147042144841566;0.123323030477746
17/08/2015;120.475166391091;119.372507404727;-1.10265898636381;0.152800254225279;0.147953550651414;0.122485924385977
18/08/2015;120.207034201323;119.104715977122;-1.10231822420144;0.152403754600076;0.147099177306779;0.120408989986856
19/08/2015;119.541276031297;118.43237976069;-1.10889627060787;0.148672035487331;0.144584857745352;0.118044701033543
20/08/2015;118.595136285592;117.431703928626;-1.16343235696637;0.143462357744494;0.138720659875086;0.114497616527114
21/08/2015;117.467625562489;116.173985396582;-1.29364016590682;0.135520900220363;0.130272647006085;0.109945668416805
24/08/2015;115.662980100701;114.07472970038;-1.58825040032104;0.121391947358482;0.117240082678212;0.0973937668033889
25/08/2015;116.957758948434;114.625990802452;-2.33176814598137;0.127160882523459;0.116045672778185;0.0986909413752848
26/08/2015;117.169425468368;114.759822513773;-2.40960295459473;0.12690750882493;0.120785442614908;0.0976980619929241
27/08/2015;118.471439468675;116.005632940336;-2.46580652833904;0.134484160931801;0.128863799880415;0.10376108898305
28/08/2015;118.70611796845;115.918004997954;-2.78811297049566;0.133855681363149;0.127896317273772;0.102380495907588
31/08/2015;118.525329727617;115.745769120629;-2.77956060698861;0.13281631637192;0.126350137037166;0.102426279935503
01/09/2015;117.451017785276;114.667738933739;-2.78327885153759;0.126755365121623;0.119303285227564;0.0978300455847648
02/09/2015;117.791460744741;114.831826787161;-2.95963395757931;0.127436063362163;0.12253053207382;0.0969332631287469
04/09/2015;117.46812149515;114.497278712846;-2.97084278230389;0.125650551027178;0.119818649477719;0.0954624940141197
08/09/2015;118.268465816586;115.30357053363;-2.96489528295608;0.13005175526438;0.12590336774278;0.0996742607526074
09/09/2015;118.849352161468;115.741251548158;-3.10810061330993;0.132020207344091;0.125356949504188;0.104486496508349
10/09/2015;118.421508891268;115.279079139337;-3.1424297519311;0.128933547571283;0.124395400720611;0.101368883264178
11/09/2015;118.288145557982;115.159020692867;-3.1291248651157;0.127354385179858;0.12468763199955;0.10105294458915
14/09/2015;118.203898715851;115.075049632795;-3.12884908305605;0.126698299787491;0.123963264814991;0.101254384212346
15/09/2015;118.473362105079;115.347567346566;-3.12579475851339;0.128763863329865;0.126565262059287;0.10130864394416
16/09/2015;119.094480322214;115.958123891368;-3.13635643084623;0.131865125241256;0.129353743871571;0.104756495222807
17/09/2015;119.090050863719;115.876858651718;-3.21319221200109;0.131699802636713;0.128630321263225;0.104230387995573
18/09/2015;118.302450342112;115.211149251893;-3.09130109021969;0.12595871518208;0.125537002470221;0.103825139319147
21/09/2015;118.438509559685;115.314072299637;-3.12443726004828;0.12758253497716;0.126574385626865;0.102751451176806
22/09/2015;117.789990545483;114.654153341895;-3.13583720358825;0.121765246220912;0.123174121625571;0.101755593418081
23/09/2015;117.567210782296;114.379161825614;-3.18804895668224;0.121597724051094;0.12199615872614;0.0984046849632967
24/09/2015;117.144947846159;113.949326712881;-3.19562113327866;0.117955100167597;0.120162740905213;0.0965033955607929
25/09/2015;117.407340462964;114.407988939744;-2.99935152322013;0.122960254108882;0.122130916193358;0.0984346675281045
29/09/2015;116.426205259518;113.355301377951;-3.0709038815672;0.11673043741263;0.114939828210507;0.0925675870476831
30/09/2015;117.30408828431;114.061259039976;-3.24282924433358;0.121737415481548;0.120059255882847;0.0959483606275306
02/10/2015;117.837131405809;114.575457609971;-3.26167379583788;0.122664217966251;0.124632948888703;0.0998850054520932
05/10/2015;118.835204886096;115.487493624502;-3.34771126159417;0.128301293970484;0.129747669166501;0.103742476571732
06/10/2015;118.925719463823;115.559412753823;-3.36630671000017;0.130715981111207;0.12941801011244;0.10233897261572
07/10/2015;119.332456568599;116.080081490447;-3.25237507815163;0.132142019340882;0.132689173093764;0.10633307707787
08/10/2015;119.305105124994;116.121174065197;-3.18393105979737;0.131982640391772;0.134557061633668;0.106285170938851
09/10/2015;118.923691099197;116.310621307512;-2.61306979168508;0.11797783555333;0.117872179025327;0.0936871055843754
12/10/2015;119.062967129239;116.447870936917;-2.61509619232152;0.118249875816741;0.118426222839787;0.0952200737217751
13/10/2015;118.79768759288;116.179948595973;-2.61773899690699;0.1165828939974;0.116781076500072;0.0941298376417087
14/10/2015;118.505488097464;115.913659891503;-2.59182820596092;0.114809974490469;0.115501460346862;0.0929530766845486
15/10/2015;119.121406779911;116.525034006407;-2.59637277350421;0.118205035474684;0.119265225523012;0.0963087212226385
16/10/2015;119.466874384867;116.78780474953;-2.67906963533656;0.119527025185232;0.120360214616717;0.0975984045167839
19/10/2015;119.518258996557;116.826385957255;-2.69187303930256;0.119852339868143;0.120444181067374;0.0977414228892857
20/10/2015;119.379900366212;116.694110028007;-2.68579033820436;0.118993847444372;0.119954733033811;0.0971063756860645
22/10/2015;119.875836829389;117.188739618955;-2.68709721043393;0.123717634804476;0.122587956836003;0.0974610561366081
23/10/2015;120.527347919487;117.815116019937;-2.71223189955022;0.127964915519778;0.125395156250304;0.0995570646226178
26/10/2015;120.403831634067;117.719741872987;-2.68408976107995;0.127502694325751;0.12530705243282;0.0990685432941448
27/10/2015;120.19840692224;117.548075931101;-2.65033099113856;0.126041731602327;0.124682935370545;0.0990505695667802
28/10/2015;120.442124961779;117.803887019564;-2.63823794221562;0.128106865554726;0.126850240006947;0.0986805005778503
29/10/2015;120.33911646863;117.694311738411;-2.64480473021965;0.12765554347788;0.126598629059303;0.097774345507972
30/10/2015;120.19341087773;117.55353260804;-2.6398782696902;0.127573233210875;0.125656840068439;0.0967557280012876
02/11/2015;120.302515159678;117.664966211967;-2.63754894771097;0.128402049413744;0.127528994334961;0.0957967687786139
03/11/2015;120.476599093248;117.842155136821;-2.63444395642665;0.129092657486932;0.128406289942511;0.0969151891827056
04/11/2015;121.068816453863;118.018759528554;-3.05005692530915;0.133086186017291;0.127196535304728;0.100166334185839
05/11/2015;121.085792890558;118.038809253156;-3.04698363740225;0.133438917656305;0.127024991063268;0.100280394703887
06/11/2015;121.077631968339;118.034225652332;-3.04340631600751;0.13421926389171;0.126951327822458;0.0994899487163855
09/11/2015;120.602495882803;117.587442802901;-3.01505307990226;0.131537006010327;0.124726070014671;0.0982860438425621
10/11/2015;120.486806896102;117.476444317608;-3.01036257849317;0.131533843837974;0.124690970242173;0.0967649159949443
11/11/2015;120.414776820227;117.508171113489;-2.90660570673815;0.132218997555447;0.12519676777274;0.0966021162879877
12/11/2015;120.196548063922;117.301666071467;-2.89488199245571;0.129508041399409;0.123054629862272;0.098662464824621
13/11/2015;119.667092909574;116.769731454072;-2.89736145550214;0.12745108760722;0.120427143356734;0.0952386649480512
16/11/2015;119.728059749155;116.795272416308;-2.93278733284684;0.12741173303002;0.122278304373319;0.0936868843830722
17/11/2015;120.229904246865;117.299487744903;-2.93041650196216;0.131908760155366;0.123361960790458;0.0956327314519059
18/11/2015;120.323263882216;117.405641346274;-2.91762253594234;0.131645548008282;0.125546213033638;0.0955695400601174
19/11/2015;120.401314516195;117.623750246742;-2.77756426945214;0.132996484351098;0.12615834022269;0.0976441066620704
20/11/2015;120.360915945285;117.826466626582;-2.53444931870357;0.133997214349019;0.127449780720123;0.100128049974151
23/11/2015;119.437961350019;117.729289886012;-1.70867146400641;0.135993343804881;0.130642252971528;0.101606025077658
24/11/2015;119.243019468037;117.541358362454;-1.70166110558247;0.133571304218658;0.131556362136593;0.101316944288028
25/11/2015;119.474514081573;117.733962636936;-1.74055144463682;0.136136016654026;0.132156906744748;0.101101619771391
27/11/2015;119.065490162645;117.64083532194;-1.42465484070493;0.138401479106639;0.133761987734524;0.0998131999065835
30/11/2015;119.026935428331;117.611319995515;-1.41561543281654;0.139007902659947;0.133049834617417;0.0993990180059308
01/12/2015;119.260385280329;117.858321029775;-1.40206425055341;0.138569655154087;0.13525835017877;0.101813180371625
02/12/2015;118.81821009121;117.684516832434;-1.13369325877569;0.139368652017485;0.134792874584279;0.103504996427232
03/12/2015;117.975631233983;116.830261993883;-1.14536924010045;0.13248591929091;0.13059071024389;0.101599200325611
04/12/2015;118.262650862478;116.989525341727;-1.27312552075082;0.132605415175619;0.132951713377441;0.100196811108062
07/12/2015;118.141920526329;117.001096904985;-1.14082362134459;0.134707544125982;0.132728207322322;0.100823338661043
08/12/2015;117.545941709035;116.447906538045;-1.09803517098985;0.131081929511236;0.130948156376602;0.0978108428883741
09/12/2015;117.300467253128;116.183745166103;-1.11672208702539;0.129551001999705;0.129189855279194;0.0963369907853188
10/12/2015;117.262151908387;116.133685037223;-1.1284668711648;0.129024426859322;0.129376156862363;0.0956902002627048
11/12/2015;116.545125523993;115.413073520656;-1.13205200333678;0.124288291719112;0.124258348170967;0.0927256793453236
14/12/2015;116.356843963373;115.11822384607;-1.2386201173033;0.120421039730235;0.123257817513852;0.0907817105004466
15/12/2015;116.885385310481;115.703413896994;-1.18197141348672;0.126840407013496;0.127135369668307;0.092304076719925
16/12/2015;117.424675238074;116.155366954223;-1.26930828385161;0.128559233070493;0.130216427534483;0.0948189260465734
17/12/2015;117.482056775137;116.289411649396;-1.19264512574095;0.130790138523111;0.128842490180688;0.0966333232130372
18/12/2015;116.939530290013;115.752750765623;-1.18677952439022;0.127609897776941;0.124507290561704;0.0949215934026041
21/12/2015;116.806677702147;115.667267026637;-1.13941067551015;0.125137412601247;0.125822401758419;0.0955090560692846
22/12/2015;116.941906636362;115.821219696559;-1.12068693980291;0.126003819584664;0.127677426499605;0.0960743036990016
23/12/2015;117.513871364251;116.441022284584;-1.07284907966668;0.130566848607281;0.131864029521419;0.098797235612253
28/12/2015;117.288302330755;116.180583015756;-1.10771931499924;0.128323090846372;0.13069886853608;0.0975297036874669
29/12/2015;117.491461995763;116.648214671695;-0.843247324067505;0.133747819838809;0.135639149620897;0.10044517595764
30/12/2015;117.107488356368;116.347949090003;-0.759539266365479;0.132565629040207;0.134423283815396;0.0997767587166636
04/01/2016;115.870375967188;115.091473602656;-0.778902364532499;0.124568250472934;0.12677745822268;0.093670852640036
05/01/2016;116.056341242077;115.111197748377;-0.94514349369986;0.124172556404539;0.12596084972424;0.0922803748283677
06/01/2016;115.590312959106;114.643085411625;-0.947227547481049;0.120939325789012;0.122288817372082;0.0898981670543618
07/01/2016;114.719917533022;113.751748949004;-0.968168584018187;0.115245236598163;0.115011993281018;0.0832873288751399
08/01/2016;114.621850668481;113.448714518404;-1.17313615007663;0.110682947646467;0.111289984059035;0.0822461342331511
11/01/2016;114.360233345428;113.177205289639;-1.18302805578892;0.10899768127817;0.109683416191298;0.0783801544058755
12/01/2016;114.536536198885;113.347006576935;-1.18952962194984;0.111205647619981;0.111483947338767;0.0785091649946845
13/01/2016;114.355746939214;113.166959892763;-1.18878704645149;0.1105500118655;0.107475734001331;0.0784358152248908
14/01/2016;114.291229992141;113.118471351741;-1.17275864039934;0.108486821621271;0.109309940032481;0.0778279794303338
15/01/2016;113.478289198082;112.429694806746;-1.04859439133608;0.101970614235208;0.102178314543278;0.0730474181700574
19/01/2016;113.764823538976;112.593289674096;-1.17153386487951;0.103943946451684;0.103438334308672;0.0740873189670152
20/01/2016;112.763486500289;111.754589737273;-1.0088967630156;0.0924688738872257;0.0978626776282458;0.0664178189779489
21/01/2016;113.116555618016;111.896347243447;-1.22020837456836;0.0954011356635961;0.0984431915251417;0.0662984880518033
22/01/2016;113.804728094262;112.623018639102;-1.18170945516081;0.103881003259781;0.10747659921513;0.0732124773478175
25/01/2016;113.790009522525;112.463316474455;-1.3266930480699;0.101498436399949;0.104058616388494;0.0734445772593886
26/01/2016;113.866846079529;112.542560860559;-1.32428521897059;0.103083592537998;0.106255512183328;0.0718004361939349
27/01/2016;113.856662267168;112.535743808085;-1.3209184590832;0.10344026291172;0.105061485098136;0.0722868058377837
28/01/2016;113.712697537976;112.417669869718;-1.29502766825875;0.100565245320645;0.104892029365144;0.0725849309274459
