Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;S&P500;Hang Seng
15/12/2014;110.061260039693;111.841699640653;1.78043960096002;0.005305828335383;0.00842298633198753;0.000590785772134851
16/12/2014;110.144115486833;111.847884157476;1.70376867064373;0.00531705940893621;0.00835632022662456;0.000590450428558792
17/12/2014;110.569241354765;112.147640517147;1.57839916238213;0.00536604348143782;0.00846374859922672;0.000597717537996477
18/12/2014;111.712549392572;113.253768781158;1.54121938858617;0.00550223520746723;0.00878057977723666;0.00061718887484724
19/12/2014;112.1692014053;113.446790177237;1.27758877193659;0.00549043724162166;0.00875575958787281;0.000612814069679215
22/12/2014;112.463006666638;113.773114598532;1.31010793189419;0.00552383234035038;0.00885568708480056;0.00062071801460404
23/12/2014;112.676285493631;113.969729831845;1.29344433821404;0.00553696087441484;0.00888505827973073;0.000623607455568863
29/12/2014;112.982433511424;114.291877674267;1.30944416284288;0.00557553919187224;0.00896118910374665;0.000629019563128903
30/12/2014;112.456661702192;113.758166679382;1.30150497719029;0.00551290540071397;0.00885001191835915;0.000622271164046603
05/01/2015;111.497669010085;112.758231065869;1.26056205578305;0.00542941700014928;0.00864252297261123;0.000601047567979076
06/01/2015;111.247837615155;112.381983161594;1.13414554643893;0.00537167836891708;0.00853035641333851;0.000583865084755904
07/01/2015;111.634568196643;112.800008472355;1.16544027571139;0.00542896172007967;0.00867477353125685;0.000590784153337341
08/01/2015;112.669339426559;113.796974542935;1.12763511637654;0.00552987883243329;0.00889845809856586;0.000606150504740034
09/01/2015;112.248136439509;113.187680171543;0.93954373203438;0.0054601439822918;0.00872436837895886;0.000592322322749803
12/01/2015;112.443732350429;113.3353135294;0.891581178970782;0.00542591406214162;0.0086217369488588;0.00059014937476939
13/01/2015;112.571973645442;113.675179590339;1.1032059448966;0.00547295568565195;0.00870456896564936;0.000595035356191059
14/01/2015;112.186668640443;113.272988004059;1.08631936361607;0.00542943036971005;0.00860076637438375;0.000588403242712025
15/01/2015;112.556796880856;113.624318169265;1.06752128840849;0.00546632329543828;0.00865810048547852;0.000593090989698049
16/01/2015;112.899889206494;113.958068822102;1.05817961560815;0.00550495962611882;0.00870680850124172;0.000597100593289284
20/01/2015;113.084523806565;114.136351587898;1.05182778133268;0.00551973439894771;0.00873712479774053;0.00059746224052591
21/01/2015;113.536733005693;114.600263896411;1.06353089071773;0.0055510605413251;0.00887646237943377;0.000604052721130014
22/01/2015;114.120478341391;115.275671616043;1.15519327465222;0.00560762726740626;0.00899602273833426;0.000614050355218536
23/01/2015;114.620748321735;115.714396380901;1.0936480591655;0.00563465579079752;0.0090552516905957;0.00061771305925608
26/01/2015;114.865893602419;115.981066083161;1.11517248074226;0.00566427317180622;0.00908828711417026;0.000620774303160618
27/01/2015;114.289368617886;115.434293658627;1.14492504074117;0.00562069296863523;0.00900038772272414;0.00061466839506694
28/01/2015;114.024442153984;115.148187169642;1.1237450156583;0.00558944987547391;0.00894106270255339;0.000610112780374738
29/01/2015;114.221639436535;115.232011239225;1.01037180269039;0.00563502142136131;0.00890723890889586;0.000615043840752069
30/01/2015;113.81513353415;114.832050675967;1.01691714181665;0.00559818907419174;0.00882879521615927;0.000609767841571046
02/02/2015;114.108181150582;115.154758326362;1.04657717577938;0.00562992006189016;0.00891392467889064;0.0006128283513777
03/02/2015;114.671568229666;115.709359698845;1.03779146917968;0.00567768114608674;0.0090176509941379;0.000619318012664153
04/02/2015;114.686445107211;115.721029150056;1.034584042845;0.00567042537961084;0.00903889458874421;0.000620535397273493
05/02/2015;114.949918663978;115.930309581735;0.980390917757219;0.00568676974902523;0.00913986263457645;0.000625662307928102
06/02/2015;114.725603177525;115.753994652746;1.02839147522148;0.00567368466235626;0.00911881146388288;0.000625692790031952
09/02/2015;114.267218828475;115.292686960844;1.02546813236934;0.00563471636962477;0.00904075630097881;0.000619763679159781
10/02/2015;114.684898366569;115.697421289551;1.01252292298236;0.00567128280678663;0.0090882498189392;0.000625140646975734
11/02/2015;114.39595921542;115.516103695962;1.1201444805416;0.00567258625350046;0.0090944998154441;0.000623212790423622
12/02/2015;114.793528171933;116.014312219861;1.22078404792789;0.00567264264096771;0.00918779258275715;0.000631103264858617
13/02/2015;115.228741251415;116.430297064934;1.20155581351901;0.00570365437551345;0.00925330298810844;0.000635724265974248
17/02/2015;115.204886805741;116.480927266824;1.27604046108367;0.00570820609805446;0.00930634044561277;0.000641494160470637
18/02/2015;115.364890266907;116.664603690386;1.29971342347871;0.00572478968320436;0.00934398655605214;0.000643525160230879
23/02/2015;115.687754830965;117.078812417163;1.39105758619745;0.00584656113922451;0.00948770578382315;0.000658387356081877
24/02/2015;116.174256999774;117.241148817035;1.06689181726168;0.00585651403264576;0.00950496618425792;0.000659264486329149
25/02/2015;116.077061850855;117.216482224516;1.13942037366159;0.00586701372530583;0.00951999636967733;0.000662580878245916
26/02/2015;116.320135110136;117.466625491903;1.14649038176657;0.00588479518649629;0.00955800180604192;0.000664946767241773
27/02/2015;116.33659623249;117.499464426233;1.16286819374382;0.0058880047985619;0.00955638238263337;0.000665816103766865
02/03/2015;116.456048268664;117.622053580327;1.16600531166303;0.00589769788351631;0.00958061006249119;0.00066752924632242
03/03/2015;115.970770920806;117.162396690046;1.1916257692406;0.00586773650372855;0.00952829948782955;0.000663086782829378
04/03/2015;115.894722181501;117.121563403456;1.22684122195521;0.00576933594619301;0.00941929757841212;0.000650393897792346
05/03/2015;115.580034621675;117.17200630056;1.5919716788846;0.00576821239076914;0.00942013624757351;0.000650136222287471
06/03/2015;115.276985247196;116.872523209987;1.59553796279062;0.00574389829447491;0.00936703429730653;0.00064673315732863
09/03/2015;115.20650565283;116.883753280361;1.67724762753068;0.005755540671865;0.0094200675792413;0.000649230296913256
10/03/2015;114.470827723165;116.160410283781;1.68958256061602;0.00569935070441839;0.00930880710636661;0.000640848963404686
11/03/2015;114.844838705682;116.481570126739;1.63673142105687;0.00570346820687514;0.00934092719074986;0.000642074541636495
12/03/2015;115.082769853901;116.729565735818;1.64679588191655;0.00572602745526614;0.009387172896487;0.000645922975061938
13/03/2015;115.073172452798;116.716674561614;1.64350210881585;0.00572050854846477;0.0093846229772833;0.00064549545583443
16/03/2015;116.137207855085;117.351491068408;1.21428321332304;0.00587937997403666;0.00963037153905852;0.000664709372391426
17/03/2015;115.863635420463;117.052897104231;1.18926168376804;0.00585374411566566;0.00958842927001576;0.00066050017317409
18/03/2015;116.241951797058;117.421069885656;1.17911808859847;0.00588142979014737;0.00964224189205391;0.00066449911736278
19/03/2015;116.393140829071;117.570476347234;1.17733551816313;0.00588556950974839;0.00967672363886927;0.000667535880439355
20/03/2015;116.843125022858;118.019138451553;1.17601342869513;0.00591226485146945;0.0097287307469494;0.00067163928028136
23/03/2015;116.741338819292;117.906871366924;1.16553254763203;0.00590575081837983;0.00971504367487269;0.000670078967448362
24/03/2015;116.47541529628;117.911815732722;1.43640043644288;0.00589772098408211;0.00962349289837413;0.000660741044526958
25/03/2015;115.986375729354;117.428019918156;1.44164418880199;0.00586529646059228;0.00956082169113246;0.000656325620391089
26/03/2015;115.861583913141;117.280433860886;1.41884994774524;0.00585147800454337;0.00953564127720584;0.000652703656209509
27/03/2015;115.9550848186;117.377138487548;1.42205366894746;0.00585717624679526;0.00955034742381648;0.000653648133842266
30/03/2015;116.668528653815;118.148091794906;1.47956314109102;0.00591437819212254;0.00969668415637118;0.00066495129314193
31/03/2015;116.376171795807;117.823927924401;1.44775612859381;0.00589156059274539;0.00963966857684988;0.00065623159562066
01/04/2015;116.633992994029;117.970661200154;1.33666820612501;0.00590014496650279;0.00965623799878345;0.000657086079253576
02/04/2015;116.82859784298;118.173121122596;1.34452327961604;0.00591736127291109;0.00968744700915536;0.000659501984382065
08/04/2015;117.776676225328;119.126716442507;1.3500402171785;0.0059798663387582;0.00981611021447905;0.000670020024274634
09/04/2015;118.606671596898;119.929261063986;1.32258946708781;0.00601620058853776;0.00989352441769085;0.000677979411892997
10/04/2015;119.196716471213;120.472857718101;1.27614124688809;0.00604428740166542;0.0100289689722731;0.00068356968208312
13/04/2015;119.924013099887;120.960631643832;1.0366185439446;0.00606665505454681;0.010075058447392;0.000687753576080376
14/04/2015;119.388010230953;120.416859595803;1.02884936484973;0.00603263830729555;0.0100092120503015;0.000684235782860515
15/04/2015;119.642770590387;120.681989599079;1.03921900869256;0.00604007531196824;0.010035653780062;0.000687230893130343
16/04/2015;119.384109883519;120.438709901018;1.05460001749907;0.00603103148449863;0.0100217686979764;0.000686626406616987
17/04/2015;118.504004056434;119.675365102883;1.1713610464482;0.00601006553961103;0.0100245107404801;0.000683144292595239
20/04/2015;118.465673806401;119.754264095555;1.28859028915409;0.00599825284470894;0.00990534847011272;0.000688786629364042
21/04/2015;118.966976799838;120.255093874663;1.28811707482498;0.0060265976474798;0.00996314556585306;0.000694001405882358
22/04/2015;119.071114282396;120.453205070721;1.38209078832566;0.00604442288793518;0.0100198146049695;0.000701435154365396
23/04/2015;118.782673978705;120.270838642272;1.48816466356625;0.00604636356085844;0.0100636080532236;0.000703606063045832
24/04/2015;119.098019211774;120.583232743156;1.48521353138138;0.00606820941813137;0.0100954195469086;0.000706015903567436
27/04/2015;119.581392017275;121.109740630278;1.5283486130031;0.00609097857826932;0.0101531912778525;0.000712237917434082
28/04/2015;119.172569832286;120.837377224813;1.66480739252668;0.00610860861049578;0.010184887605812;0.000717388858888662
29/04/2015;118.46771111808;120.128934343521;1.66122322544123;0.00607904506662585;0.0101150428714488;0.00071264240027215
30/04/2015;117.620086574659;119.716421383881;2.09633480922245;0.00557726159920487;0.00924310481571514;0.000648488811775172
04/05/2015;118.001210653641;120.081896390231;2.08068573658973;0.00558932236955803;0.00927973833037723;0.000651042331029816
05/05/2015;117.046195999093;119.13044141375;2.08424541465746;0.00553572237441307;0.00917603991795745;0.000642314738140985
06/05/2015;116.669992300749;119.038303255935;2.36831095518666;0.00549008625320555;0.0090761945464638;0.00063350548327471
07/05/2015;116.366244846475;118.880696265052;2.51445141857677;0.00550555326657165;0.0091200142173254;0.000641461170118628
08/05/2015;117.302768650597;119.838247417211;2.53547876661365;0.00557238413270591;0.00924608248529004;0.000650645897269644
11/05/2015;117.211838687234;119.694013431283;2.48217474404888;0.00555331413688305;0.00918956619393963;0.000646689043004458
12/05/2015;116.558848783056;119.15428763065;2.59543884759356;0.00554523518772334;0.0091960701369785;0.000648476416709279
13/05/2015;116.323042914801;118.94028682348;2.61724390867894;0.00546172848312839;0.00913401024389002;0.000646421893483298
15/05/2015;116.899081230144;119.646387212355;2.74730598221102;0.0055056403603148;0.00922050981698616;0.000652508482779641
18/05/2015;116.931342807936;119.647621536309;2.71627872837279;0.00548821570578791;0.00920611903694229;0.000651588967880007
19/05/2015;117.407813867058;120.151270547418;2.74345668035986;0.00552402189662974;0.00928150843203117;0.000656786743476409
20/05/2015;117.39402095874;120.13662468578;2.7426037270404;0.00552244577226681;0.00927845673808195;0.00065612086152603
21/05/2015;117.420213219245;120.17483172809;2.75461850884538;0.00552585827300118;0.00928525609104375;0.000657155218285413
22/05/2015;117.813167785851;120.389366256544;2.57619847069347;0.00556704448093409;0.00933316848204806;0.000661469029617197
26/05/2015;117.424653101296;120.028973405804;2.60432030450811;0.00555334924516039;0.00930842347617673;0.000659837507676186
27/05/2015;117.818152416109;120.45356736411;2.63541494800093;0.00558803102658754;0.00936866214395749;0.000663550407821707
28/05/2015;117.194795455291;119.836035778783;2.64124032349228;0.00555616805423361;0.00931814525380184;0.000658557195946756
29/05/2015;116.649009495676;119.250612137263;2.60160264158704;0.00550640992600756;0.00921922136428002;0.000653825878857706
01/06/2015;116.820567747451;119.430584361108;2.61001661365633;0.00552371721824383;0.00923323650414977;0.000655182544410665
02/06/2015;116.918514439609;119.256222357145;2.33770791753615;0.00558553920684698;0.00932204624409911;0.000659534646955515
03/06/2015;117.213446449602;119.549564055049;2.33611760544643;0.00560167792568254;0.00935179245590069;0.000661753408090799
04/06/2015;116.794550944658;119.15886656239;2.36431561773192;0.00558636545818958;0.00931025729224259;0.000659889161642156
05/06/2015;116.327420119828;118.682669068163;2.35524894833463;0.00555410130522884;0.00924385236796008;0.000655978972089851
08/06/2015;115.999659633276;118.366016791085;2.36635715780942;0.00553538942853864;0.00919093720086999;0.000654445212335951
09/06/2015;115.744220703106;118.09980479609;2.35558409298407;0.00551585563313959;0.00914888407836124;0.000651219144540808
10/06/2015;116.165144237372;118.520215790754;2.35507155338234;0.00553742919013894;0.00912069878740327;0.000651793837228562
11/06/2015;116.487307017766;118.841365376637;2.354058358871;0.00555936799964314;0.00915850388163541;0.00065301053810185
12/06/2015;116.297995099547;118.679869696038;2.3818745964911;0.00555187608780228;0.00915295800624419;0.000653021217464069
15/06/2015;115.568088947063;117.96203383811;2.39394489104772;0.00550865448359913;0.00906155219244789;0.000647184854383701
16/06/2015;115.636127332252;117.970200449334;2.33407311708221;0.00549803110214448;0.00902142094521175;0.000645174853385627
17/06/2015;115.624596758289;117.992526762613;2.36793000432446;0.00550610447203363;0.00903981990871318;0.000647053041450381
18/06/2015;116.218245275855;118.265164997174;2.04691972131896;0.00558194683158473;0.0091960012079932;0.000660058857994793
19/06/2015;116.196824235049;118.238442122436;2.04161788738719;0.00557734935453653;0.00918952183422511;0.00065917617240282
22/06/2015;117.312433419769;119.353496548992;2.0410631292231;0.005643109816404;0.00932396172298322;0.000667463214881047
23/06/2015;117.779715803639;119.706772790718;1.92705698707927;0.00565056559635425;0.00927921648006489;0.000665771416812916
24/06/2015;117.606149616346;119.52792965969;1.92178004334353;0.00563795835210236;0.00924963952843428;0.000664462196787963
25/06/2015;117.380257871288;119.300833712796;1.9205758415073;0.00562405284364071;0.0092222713997315;0.000662366901777475
26/06/2015;116.563972252282;119.036294398049;2.47232214576664;0.00551890790313709;0.00911824220927533;0.000647998766230743
29/06/2015;114.900225429231;117.346837310412;2.44661188118135;0.00539605280336582;0.0088667424911559;0.000632779881012487
30/06/2015;115.223089982025;117.337289075134;2.11419909310871;0.00532828543458673;0.00867501090794326;0.000621328669433568
02/07/2015;115.549440375594;117.690586579751;2.14114620415657;0.0053603771582066;0.00874775915956559;0.000625795725823598
06/07/2015;114.321269474384;116.447306310712;2.12603683632724;0.00526006140472866;0.0085355697844191;0.000611045665276711
07/07/2015;114.097496447745;116.025301930296;1.92780548255134;0.00518326627466422;0.00832489704171743;0.000603929990915036
08/07/2015;112.983775311342;115.032078893827;2.04830358248464;0.00506299634483443;0.00801662780133962;0.000581376487334151
09/07/2015;114.174020406539;116.050825687042;1.87680528050259;0.00508871846941575;0.00815902992143958;0.000597229926864509
10/07/2015;115.334672814685;117.118257839069;1.78358502438427;0.00517662084421307;0.00826127513092379;0.000608869312808353
13/07/2015;116.191302995106;117.827230969558;1.63592797445179;0.00521553624048735;0.00832363820588079;0.000612922697578623
14/07/2015;116.347894167858;117.932901659696;1.58500749183732;0.00522001264569707;0.00831943065709194;0.000612690906701649
15/07/2015;117.199163725648;117.970785485055;0.771621759406926;0.00535858816564213;0.00845718939214785;0.00063678946812796
16/07/2015;117.643261648454;118.466865965836;0.823604317381594;0.00540150060410933;0.00854144501898006;0.000642485618336156
17/07/2015;117.812232335916;118.619895548189;0.80766321227344;0.00540998964908412;0.00855925917072535;0.000643333475829801
20/07/2015;117.89428830595;118.718581937118;0.824293631167393;0.00542098417734766;0.00857109982381387;0.000644349648126818
21/07/2015;117.686243287276;118.519804835772;0.833561548495936;0.00540716751721042;0.00854414502849445;0.000642598247150268
22/07/2015;117.395949659803;118.250054832103;0.854105172299953;0.00538965170374019;0.00850755839365406;0.000640867478431664
23/07/2015;116.767229125956;118.220917695408;1.45368856945282;0.00526680225806703;0.00842441984682232;0.000630645541494723
24/07/2015;116.22477503091;117.682019136134;1.45724410522428;0.00522663066188635;0.00833923096240938;0.000625593231673489
27/07/2015;115.200822777035;116.645473269951;1.44465049291621;0.00514160608394391;0.00816297608354493;0.000616011132331467
28/07/2015;115.837660885739;117.16266080649;1.32499992075107;0.0051687980962254;0.00819109614353596;0.000620266383898749
29/07/2015;116.182559018205;117.474152075613;1.29159305740768;0.00518976484827703;0.0082416470314203;0.000622416420912041
30/07/2015;116.100316927401;117.445536807331;1.34521987992972;0.00519668980306311;0.00825237545002218;0.000622907848139935
31/07/2015;115.978479360246;117.583605926711;1.60512656646486;0.0051490316720577;0.00819116500802186;0.000616769356751219
03/08/2015;115.970136820799;117.579783362062;1.60964654126317;0.0051488855582148;0.00818874190154064;0.00061639060804811
04/08/2015;115.842199645832;117.458671917529;1.61647227169684;0.00514007844588367;0.00816979913787842;0.000615343386409959
05/08/2015;116.168847212444;117.877324109749;1.70847689730458;0.00519789492258239;0.00828290064739468;0.000618827639194937
06/08/2015;115.867651876269;117.617123881851;1.74947200558229;0.00518852322649642;0.00825533626989875;0.00061548227804165
07/08/2015;115.748310266238;117.521238427101;1.77292816086326;0.00523512959447073;0.0082584911520671;0.000615028978367502
10/08/2015;116.188240974023;117.919774309387;1.73153333536439;0.00527502922557358;0.00834980732955696;0.000618219067637132
11/08/2015;115.646809379468;117.373846336244;1.72703695677511;0.00523175757691524;0.00827412628097697;0.000612242783696504
12/08/2015;114.706670080001;116.405054598589;1.69838451858732;0.00515671765994793;0.0081118194115148;0.000601574326178831
13/08/2015;115.009729814;116.612658969683;1.60292915568311;0.0051677540473599;0.00807507996325327;0.000602299602192751
14/08/2015;114.885767912939;116.535611634051;1.64984372111178;0.00516569197738726;0.00807322884405375;0.000603427619484002
17/08/2015;114.892093075199;116.556343769919;1.6642506947194;0.00516966902933605;0.00808214546229886;0.000603981798774137
18/08/2015;114.585274919201;116.297218837331;1.7119439181299;0.00510360481278558;0.00806037101352859;0.000601013458028826
19/08/2015;113.930396352078;115.642318034561;1.71192168248228;0.00504187611912478;0.00793003048551067;0.000593438283348481
20/08/2015;113.016530632335;114.669546657007;1.65301602467206;0.00493292341598253;0.00769361751803924;0.000578951995254618
21/08/2015;111.944839248035;113.449125220911;1.50428597287639;0.00476533874323955;0.00737213966970911;0.000556966005725751
24/08/2015;110.198214921096;111.406801709946;1.20858678884984;0.00443967249017116;0.0067987545803381;0.000512134298687893
25/08/2015;111.519600826359;111.957431590815;0.437830764456038;0.00446959816648812;0.00685970186362092;0.00051680710918498
26/08/2015;111.688460473715;112.082479554729;0.394019081013624;0.00451523071289298;0.00688229540412104;0.00051995600213738
27/08/2015;112.95946065523;113.302109900574;0.342649245343495;0.00467957107625629;0.0072678004497807;0.000540946646394972
28/08/2015;113.057657527202;113.219686330996;0.162028803793874;0.00461343551637217;0.00713683308768631;0.000528708326243513
31/08/2015;112.819520737153;113.057062666787;0.237541929634304;0.0045915708935011;0.0071064456094982;0.000527434079238656
01/09/2015;111.79346315325;112.019178805546;0.225715652295705;0.00445191667238209;0.00683076184187567;0.000509386518446438
02/09/2015;112.146316864884;112.179878608353;0.0335617434689368;0.00446637839717822;0.00690326260949019;0.000510553707379057
04/09/2015;111.72561598505;111.865874688787;0.140258703737132;0.00441635372944688;0.00683880302935574;0.00050526124037856
08/09/2015;112.524104996454;112.651652814215;0.127547817760686;0.00452771466233585;0.00706785413337267;0.000519388402014218
09/09/2015;113.460201552024;113.078887262768;-0.381314289255471;0.00470226537125355;0.00733741071733958;0.000540827884284779
10/09/2015;113.030657887796;112.620725095873;-0.40993279192304;0.0046425954543843;0.00720264260343633;0.000535600759208208
11/09/2015;112.868060501025;112.50249980638;-0.365560694644799;0.00463808992390138;0.0071662779326318;0.000533924669661453
14/09/2015;112.779920029739;112.422558269959;-0.35736175978063;0.00462657316731618;0.00714353975958369;0.000532764478215691
15/09/2015;113.016747374888;112.696663981724;-0.32008339316387;0.00466029724831515;0.00723463417845767;0.000537896623107033
16/09/2015;113.648594701794;113.306219277992;-0.342375423801727;0.00473791995645041;0.0074238256080512;0.000553820439600925
17/09/2015;113.895071968547;113.229076485669;-0.665995482878543;0.00472101953758143;0.0073877672653232;0.000553245583646682
18/09/2015;113.22135473955;112.566957889307;-0.654396850243842;0.00463845431577399;0.00723320809248228;0.000542682177752579
21/09/2015;113.375349436898;112.673800396171;-0.70154904072713;0.00465959313483015;0.00725925370256993;0.000542486805036853
22/09/2015;112.694584804545;112.016992771355;-0.677592033189541;0.00456956719389729;0.00709897640407713;0.000532860687345096
23/09/2015;112.463131715017;111.747661231152;-0.715470483864564;0.00454654942391856;0.00702933484123625;0.00052481646351429
24/09/2015;111.624381839782;111.321478547795;-0.302903291987107;0.00437818639149793;0.00676723659358317;0.000507020311898528
25/09/2015;112.090322894658;111.776025685872;-0.314297208785902;0.00445180653990853;0.00688229150776975;0.000514816973219876
29/09/2015;111.136827315621;110.763890985369;-0.372936330252003;0.00430166364821573;0.00656116667860842;0.000493367097207419
30/09/2015;112.002735403898;111.451350885014;-0.551384518884092;0.0044076093569365;0.00677625020523628;0.00050733515345961
02/10/2015;112.617696133779;111.951465443549;-0.666230690230051;0.00448160833201973;0.00692304615997589;0.000516927155633444
05/10/2015;113.58494492158;112.840743774348;-0.744201147231792;0.00458058345238312;0.00715132372143555;0.000533659991291204
06/10/2015;114.222622818764;112.917553133797;-1.30506968496711;0.00474813173870384;0.00729619913796955;0.000539651454207841
07/10/2015;114.738487024362;113.436704810284;-1.30178221407824;0.00481015203727287;0.00741263746554059;0.000547623598983678
08/10/2015;114.79747598504;113.476035737289;-1.32144024775182;0.00480029482648367;0.00741696144597529;0.000551079495956347
09/10/2015;114.973053701541;113.669680551996;-1.30337314954562;0.00482162394696065;0.00746200219822889;0.000553423390183034
12/10/2015;115.132643625355;113.828956608173;-1.30368701718206;0.00483818201494546;0.00749306365790884;0.000556154203634202
13/10/2015;114.796646262891;113.531036738594;-1.26560952429689;0.00471712844979014;0.00739013526355799;0.000558974656920722
14/10/2015;114.339537240231;113.235195577954;-1.10434166227714;0.00468567014611132;0.00732991808086108;0.000555121104074217
15/10/2015;115.03612440326;113.926398995833;-1.10972540742682;0.00475928131476437;0.00747286206517558;0.000564027395755572
16/10/2015;115.399139685256;114.224769998722;-1.17436968653419;0.0047824027287826;0.00752085418603536;0.000568048310330651
19/10/2015;115.453356786206;114.271438665639;-1.18191812056699;0.00478652928963808;0.00752702659938254;0.000568590550733776
20/10/2015;115.194958929021;114.126294867275;-1.06866406174699;0.00476155331508422;0.00753633237696218;0.000568613964313589
22/10/2015;115.374248427052;114.679765749492;-0.694482677560828;0.00473600664885247;0.00752478856595316;0.000554015843551893
23/10/2015;116.110469802416;115.3681523859;-0.742317416516045;0.00480838671954378;0.00763894822245091;0.000560237451920472
26/10/2015;116.072684677957;115.267769315717;-0.804915362240578;0.00480043751794288;0.00761069550489683;0.000558522258407772
27/10/2015;115.881385272619;115.084898050078;-0.796487222540762;0.00478618432328803;0.00758305652392393;0.000556486635842845
28/10/2015;115.919705257183;115.362471528612;-0.557233728570651;0.00481218044110867;0.0076757333569032;0.000562139233260046
29/10/2015;115.808698143543;115.245227588227;-0.563470555316442;0.00480404695114398;0.00766134282320237;0.000560308793100387
30/10/2015;115.87022614126;115.094523460692;-0.775702680567775;0.00488957969479181;0.00768337355720958;0.00056041541320037
02/11/2015;115.847669276323;115.216287092255;-0.631382184067888;0.00490468599406765;0.00776278246272427;0.00056072746713441
03/11/2015;116.023921108595;115.416016471269;-0.607904637325902;0.00491796391269995;0.00781236831663931;0.000562870215454476
04/11/2015;116.13284205769;115.617137325499;-0.515704732191367;0.0049718337226419;0.00785659115086252;0.000562463446403486
05/11/2015;116.029144910748;115.642212479737;-0.38693243101109;0.00497535072509945;0.00790649361099582;0.000561929685019635
06/11/2015;115.880405557563;115.640075767058;-0.240329790505413;0.00491520121949178;0.00798103075587446;0.000564581786735607
09/11/2015;115.17280226303;115.154904966301;-0.0178972967288047;0.00487475561603148;0.00790883812026079;0.000559698059885409
10/11/2015;115.072617057231;115.035913044201;-0.036704013029123;0.00486276249061228;0.00788324382589882;0.000557489864888084
11/11/2015;115.100534374466;115.07107388761;-0.0294604868558253;0.0048646818558882;0.00788576889709245;0.000557921973464315
12/11/2015;114.845715661343;114.850037300072;0.00432163872899594;0.00484504713986216;0.00785103341583293;0.000556591744896977
13/11/2015;114.259586189304;114.268493636638;0.00890744733410997;0.00479142318103652;0.00774311561504861;0.000548074082032818
16/11/2015;114.328349025469;114.302182710071;-0.0261663153978162;0.00478945057189667;0.00775192350097386;0.000548766945555066
17/11/2015;115.191354515386;114.853447077782;-0.337907437603988;0.00494633079643099;0.00785533312996086;0.000568887990442108
18/11/2015;115.348313153743;114.975299594214;-0.373013559529724;0.00496541771363572;0.00786253838909321;0.00057003140062018
19/11/2015;115.592063077925;115.222965570631;-0.369097507293247;0.0049848778198918;0.0079059949131947;0.000572830574544339
20/11/2015;115.80004968417;115.452755613943;-0.34729407022698;0.00500703935712569;0.0079424220046904;0.000576310474426114
23/11/2015;115.58858171515;115.348828389926;-0.2397533252241;0.00500091218709575;0.00796172089976881;0.000574727309600874
24/11/2015;115.349725547942;115.149565921648;-0.200159626293726;0.00498632295004796;0.00793476924932597;0.000573207245474461
25/11/2015;115.546163258824;115.361390881155;-0.184772377668153;0.00500658310643839;0.00796505650494094;0.000575341045012762
27/11/2015;115.444493584967;115.266383425335;-0.178110159631473;0.00491478415324723;0.00792081837173158;0.000565711758390795
30/11/2015;115.204595948337;115.238472243259;0.0338762949216402;0.00491071077386402;0.0079141680744255;0.000565339430924514
01/12/2015;115.465443996616;115.504071772527;0.038627775911678;0.00493528676309743;0.00796638333597063;0.000569002344146713
02/12/2015;115.292941153113;115.325428716414;0.0324875633008759;0.00491327073563957;0.00793504941945698;0.000567488807205446
03/12/2015;114.394054654877;114.440732987774;0.0466783328970877;0.00483037330064446;0.00779659379152139;0.00055797818389221
04/12/2015;114.645843646528;114.610683883015;-0.0351597635130361;0.00485780294654429;0.00781912617066803;0.000557379891621907
07/12/2015;115.08097321146;114.625088649879;-0.455884561580788;0.00498409004225296;0.00794612964944354;0.000563574557898117
08/12/2015;114.469142426437;114.041000714431;-0.428141712005583;0.00492989285889096;0.00784060742548225;0.000557088378438942
09/12/2015;114.200076044776;113.76328544902;-0.436790595756648;0.00490020868634031;0.00777858109433568;0.000554138201059875
10/12/2015;114.055260741198;113.712543085766;-0.342717655432182;0.00488612058786452;0.00781500036595987;0.000553345815951089
11/12/2015;113.281065646489;112.945546293885;-0.33551935260391;0.00480284217018277;0.00766350131452566;0.000543059871115078
14/12/2015;113.050857355763;112.631769631042;-0.419087724721635;0.0047657530131944;0.00760722708779749;0.000537627199238257
15/12/2015;113.822060354173;113.267297251962;-0.554763102211282;0.00478072955867148;0.00774408937163937;0.000548061920192831
16/12/2015;114.377540859432;113.759968896717;-0.617571962715047;0.00484580839980773;0.00783555467247954;0.000552875315925084
17/12/2015;114.515937338036;113.903184379758;-0.612752958278392;0.00484875368728503;0.00786235008192827;0.000555559933866814
18/12/2015;113.81757346695;113.334731031062;-0.482842435888472;0.00479823471299966;0.00775015764280925;0.000549212891379811
21/12/2015;113.53432484925;113.250393334395;-0.283931514854743;0.00479504138975602;0.007743850978382;0.000551355598876745
22/12/2015;112.869374689589;113.41965446172;0.550279772131219;0.00486656593996493;0.00790748325110047;0.000558333465151138
23/12/2015;113.240438121693;114.093391405137;0.852953283444307;0.00490076002177261;0.00806001467681243;0.000567674765691464
28/12/2015;112.995463101437;113.825294348143;0.829831246706178;0.00487742213141542;0.0079627298551076;0.00056335522216542
29/12/2015;113.196055459639;114.330088186033;1.13403272639405;0.00496637571347438;0.00814436562166224;0.000573169806941893
30/12/2015;112.911721989073;114.013721650495;1.10199966142144;0.00493093604669424;0.00806997356383627;0.00056725892125472
04/01/2016;111.604099621499;112.693437309929;1.08933768842964;0.00477140464322612;0.00777382097541363;0.000546759065871762
