Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
25/08/2015;111.783693645137;108.875569450776;-2.90812419436168;0.00435001990340415;-14.6329913490736;0.00781293602451837;-97.4195929044873;0.0045423015368487
26/08/2015;111.970259946609;108.998053561552;-2.9722063850565;0.00440764545544169;-15.1184484337154;0.00776737175057305;-96.2597314290395;0.00455754332082263
27/08/2015;113.187904301133;110.196080550035;-2.99182375109875;0.00455603239414215;-15.9283333655365;0.00799335142093845;-101.376395481304;0.00463442613676172
28/08/2015;113.202797029451;110.109618729223;-3.09317830022788;0.00450593160629387;-15.4850957294734;0.00776591345552925;-97.354069115268;0.00449699289148946
31/08/2015;113.045377565036;109.947359445749;-3.09801811928713;0.00448744516830596;-15.2404311836524;0.00770770275320915;-97.0255740523671;0.00446959322083738
01/09/2015;112.029991807428;108.935050555208;-3.09494125221998;0.00434397492160844;-14.258348800249;0.00742689280876566;-91.6497204922023;0.00431722586880903
02/09/2015;112.356212763429;109.086992343809;-3.26922041962084;0.00435757652906556;-14.7398270185841;0.00754094274152258;-91.3406924403044;0.00435477162402505
04/09/2015;112.077129037503;108.768452364731;-3.30867667277199;0.00431160427888889;-14.1812132439047;0.00735893399769002;-88.5483120075445;0.00424021726737132
08/09/2015;112.848339233614;109.522995914983;-3.32534331863138;0.00442437187428876;-15.1121991606988;0.00765356357542547;-93.6333665151163;0.00439647832752702
09/09/2015;112.623568409256;109.938322847697;-2.68524556155856;0.00436909124968201;-14.9243134080224;0.00766569466294508;-97.3180054424524;0.00438987417668894
10/09/2015;112.256268620994;109.508219524071;-2.74804909692259;0.00431020467688371;-14.728808166195;0.00752284796982401;-94.485673900147;0.00437416841686581
11/09/2015;112.122299233711;109.395665111786;-2.72663412192541;0.00429448215088862;-14.8245027659467;0.00753754022582935;-94.5258101750174;0.00438784575571045
14/09/2015;112.045072563154;109.319239541403;-2.72583302175065;0.00428359503255759;-14.78549476109;0.00754841330246873;-95.1131286504659;0.00440322221342186
15/09/2015;112.299062237068;109.569603067162;-2.72945916990668;0.00432635283884129;-15.1024590766409;0.00761340100941056;-95.3556556616462;0.00443680294865526
16/09/2015;112.848653701616;110.136428481689;-2.71222521992708;0.0043990214793274;-15.4496495195815;0.00772370969747523;-98.9246538190195;0.00449641534037174
17/09/2015;112.823060590281;110.062043437256;-2.76101715302573;0.00437991251052381;-15.3498928497983;0.00769360384487219;-98.2969711614408;0.00449087289505125
18/09/2015;112.101506144344;109.449078613281;-2.65242753106364;0.00428594636908886;-15.0005280660022;0.00763990572809791;-98.1262033927184;0.00446856341874086
21/09/2015;112.2244415435;109.54185299176;-2.68258855174017;0.00430727247896635;-14.9651475920156;0.00758785147072746;-96.4689862043599;0.00442649628629949
22/09/2015;111.622175309923;108.92832761527;-2.69384769465285;0.00421609606683998;-14.2673115219883;0.00732208189343788;-93.9899921607722;0.00430367019921392
23/09/2015;111.421689084057;108.671255351523;-2.75043373253314;0.00418952226950334;-14.0090601501844;0.00720406342357282;-89.9105184918673;0.00421199587218649
24/09/2015;111.039753285334;108.276005487783;-2.76374779755136;0.00412800412491727;-13.8238337631719;0.0071321179213897;-88.4491818345125;0.00418389420227919
25/09/2015;111.154111632046;108.701198035791;-2.45291359625438;0.00417971939027138;-13.9764119107201;0.00721524740007946;-89.6988514163047;0.00422563534330804
29/09/2015;110.205244704763;107.744753897551;-2.46049080721218;0.00401895064955095;-13.0003203308079;0.00687609326171196;-83.1070971099059;0.00403358796404266
30/09/2015;110.992630167123;108.383435025392;-2.60919514173041;0.00413153005490373;-13.740071417464;0.00713503271557279;-86.9956063351396;0.00416498587637366
02/10/2015;111.461554356453;108.847541597515;-2.61401275893842;0.00420380258948996;-14.2621458992607;0.00728871174889144;-90.4149575066074;0.00419665975198739
05/10/2015;112.302819585875;109.67770873332;-2.62511085255436;0.00430008089871533;-15.0267058246682;0.00754404136679166;-94.730169700141;0.00432757176615302
06/10/2015;112.394986906084;109.745689700615;-2.64929720546894;0.00434927307364429;-14.9813723727298;0.00754854614741979;-93.4839011621255;0.00427526173143521
07/10/2015;112.72159000705;110.21595226285;-2.50563774420011;0.00441408754821336;-15.5419855551311;0.00777087923972116;-97.9890462092753;0.00434549685610571
08/10/2015;112.712848963871;110.250762902939;-2.46208606093256;0.00441312490162809;-15.734766139906;0.00779823610887602;-97.9749069183011;0.00437613575383713
09/10/2015;112.804363890678;110.425620945935;-2.37874294474349;0.00443493814149812;-15.8995158082272;0.00787432353181076;-99.3173747644188;0.00441543863879696
12/10/2015;112.960170569427;110.56806774212;-2.3921028273066;0.00445488407564873;-16.1246219917594;0.00797608584578024;-101.818300957746;0.00447250985800969
13/10/2015;112.699051086415;110.288954278721;-2.41009680769412;0.00442286630702867;-15.8697746845527;0.00790352089399034;-100.543670051746;0.00444193399833126
14/10/2015;112.612110990699;110.011740125455;-2.60037086524356;0.00432425021342045;-15.7817144529725;0.00789628575231546;-99.2244534987786;0.0044149175674851
15/10/2015;113.25716270227;110.643972079024;-2.61319062324604;0.00440541619869567;-16.4763797854057;0.00812527119487538;-104.053801092579;0.0045397924448775
16/10/2015;113.65052354956;110.915967004182;-2.73455654537769;0.00443325514003917;-16.5483990094074;0.00812423555882504;-104.999239583795;0.00454592699064665
19/10/2015;113.679437361327;110.955715230707;-2.72372213061918;0.00443433463684353;-16.5335263626758;0.00811496344399095;-104.908600465935;0.00454037434439116
20/10/2015;113.545458989928;110.817637293502;-2.7278216964264;0.00442227639414691;-16.4173918482233;0.00806935812503025;-103.978889903635;0.00451715899695979
22/10/2015;114.057509632928;111.329511395882;-2.72799823704666;0.0044767474682469;-16.8441815218874;0.00819212601210745;-104.820226235837;0.00458262064846611
23/10/2015;114.74706716032;111.981725681757;-2.76534147856268;0.00454944272596346;-16.8964448639589;0.00812915280364852;-105.07531821985;0.00453347892979426
26/10/2015;114.514262276803;111.881657608959;-2.63260466784357;0.00453383127620784;-16.6793517470429;0.00803993403332544;-103.176784477725;0.00445827276472961
27/10/2015;114.273906811678;111.70560090262;-2.56830590905827;0.00451591814325562;-16.6046975995493;0.00802407594999644;-103.250052274049;0.00445620161907326
28/10/2015;114.526323315902;111.967098924304;-2.55922439159832;0.00454288730180144;-16.8702925498081;0.00805745099643774;-102.764937440595;0.00447162979087279
29/10/2015;114.414086205637;111.851416682621;-2.5626695230159;0.00453187357397788;-16.6503928811936;0.0079559940208615;-100.74882647982;0.00441001386654937
30/10/2015;114.271036172928;111.708754536037;-2.56228163689062;0.00451835760425409;-16.6126632552215;0.00797650050528452;-100.299384603949;0.0044253233457618
02/11/2015;114.374064524756;111.821723119004;-2.55234140575105;0.0045270295149741;-16.9021375225826;0.00802063523573289;-99.5835951959131;0.0044468820545044
03/11/2015;114.556462408016;112.003895506985;-2.55256690103032;0.00454375672899962;-17.0198775953098;0.00805482129816851;-100.749925896401;0.0044596167979073
04/11/2015;114.730103899801;112.186850651348;-2.54325324845249;0.00455884696129316;-16.9675252651844;0.00805843704010391;-103.085733688732;0.00446677277059918
05/11/2015;114.737616663685;112.204360039275;-2.53325662441037;0.00455937278027584;-16.7977535122279;0.00798675709205863;-102.197326322052;0.00442881251447801
06/11/2015;114.721483523145;112.197486635211;-2.5239968879344;0.00455883115446489;-16.8178659374646;0.00799926906708531;-101.514104342031;0.00443459187015133
09/11/2015;114.238490360475;111.73925747368;-2.49923288679439;0.00451611354956142;-16.2341674473179;0.00779787586446536;-98.6190896098782;0.00433463362000269
10/11/2015;114.156552762307;111.625514631245;-2.5310381310622;0.00450649569590039;-16.3038820737751;0.00781919024132463;-97.4196578325077;0.00434427796333661
11/11/2015;114.105701625789;111.654243632825;-2.45145799296328;0.00450743159742659;-16.3194355359711;0.00785244178227418;-97.268083039094;0.00434688481444034
12/11/2015;113.882087685264;111.449062097717;-2.43302558754733;0.00448640777994251;-16.058771160891;0.00783659246680079;-99.4056508172662;0.00433791275584738
13/11/2015;113.527307761681;110.907529793398;-2.61977796828278;0.00404934976397783;-14.1823776067727;0.00699757953161877;-86.7278717132898;0.00386701910956161
16/11/2015;113.571100459826;110.929852194999;-2.64124826482725;0.00404380241360049;-14.2314541586988;0.00691829194419366;-84.2620017881467;0.00382304624416428
17/11/2015;114.558604755907;111.391796266053;-3.16680848985364;0.00430044458873594;-14.7282976063369;0.00717023220878558;-88.0127423134954;0.00394839269957412
18/11/2015;114.639885400665;111.492097221841;-3.14778817882419;0.00431855478311071;-14.9259335905604;0.00715044503209236;-87.5653088235325;0.00394198124251393
19/11/2015;114.75081785854;111.699160158571;-3.05165769996819;0.00435129733611631;-15.103471799727;0.00724405628093906;-90.0340431892577;0.00399672797002674
20/11/2015;114.775064679552;111.89148068334;-2.88358399621231;0.004394420936247;-15.4456060261145;0.00737990149770368;-93.3791315757557;0.00409931292365133
23/11/2015;114.010322587958;111.796581263615;-2.21374132434237;0.00446963247123099;-15.7750970181067;0.00754722409454147;-94.5614831671098;0.00416769794789023
24/11/2015;113.801926525418;111.61593660765;-2.18598991776804;0.00442959633276223;-15.8926742202059;0.00759429926795838;-94.1613852302198;0.00416444560259436
25/11/2015;113.996355854673;111.801354929352;-2.19500092532084;0.00445701880951248;-15.9643312455477;0.00762983301133181;-94.2841461101796;0.0041866199138403
27/11/2015;113.73179460039;111.710927176584;-2.02086742380563;0.00450292667309913;-16.1920078753805;0.00773412273192963;-93.4499629028102;0.00423014242033658
30/11/2015;113.695764256677;111.681382881918;-2.01438137475834;0.00449762517053272;-16.0605500216131;0.00770705832409469;-92.8431475118436;0.00421642750963346
01/12/2015;113.921953024512;111.92082425495;-2.00112876956251;0.00452461132962223;-16.3280741162222;0.00775287635836466;-95.124973118715;0.00424609749134083
02/12/2015;113.493513626249;111.754246915671;-1.73926671057754;0.00455145468607292;-16.293445844215;0.00782179576023722;-96.887947215653;0.00430551572675104
03/12/2015;112.667751350802;110.930695865794;-1.73705548500853;0.00445677136255349;-15.6391247221459;0.00761528517123118;-94.5377010632566;0.00421216816691287
04/12/2015;112.909025656214;111.08326069758;-1.82576495863387;0.00448161078689875;-16.3524895229806;0.00780251750967277;-95.8334598006518;0.00430482668674689
07/12/2015;112.785541740729;111.093415720898;-1.69212601983119;0.0045122592301317;-16.3249636248284;0.00784410203465623;-95.543602953912;0.00429798846013497
08/12/2015;112.211032315956;110.559410366116;-1.65162194983972;0.00445526720504698;-15.9762403137257;0.00772601341752769;-91.9371117669079;0.0041912578338623
09/12/2015;111.990789136568;110.306822848418;-1.68396628814999;0.00442325667229018;-15.8331676150431;0.00771602423563809;-91.0527617401773;0.00416984652053273
10/12/2015;111.94160323931;110.26091514538;-1.68068809392926;0.00441226319567154;-16.0160550770918;0.0077877949229738;-91.3632123465187;0.00420341930631714
11/12/2015;111.246504801561;109.562645171617;-1.68385962994323;0.00431448863502004;-15.2159927650319;0.00754332815062279;-87.5746915311543;0.00407368163183368
14/12/2015;111.105253478576;109.279355267641;-1.82589821093424;0.00426446707596197;-15.1734375943829;0.00748605524875879;-86.1734087254361;0.00403705803068919
15/12/2015;111.629158538855;109.845228214346;-1.78393032450893;0.00436635957856966;-15.7191377605519;0.00767582458014548;-88.0508060083079;0.00413262537247995
16/12/2015;111.726850094141;110.283736121057;-1.44311397308468;0.00423187159815256;-15.648401262388;0.00753140422559786;-89.4266341164942;0.00411404024633867
17/12/2015;111.802589270152;110.402894602935;-1.39969466721701;0.00423694319081188;-15.4468008622774;0.00754813268726176;-90.6637191607232;0.00413859016995913
18/12/2015;111.310513901679;109.89842306438;-1.41209083729939;0.00416819238545211;-14.8531477307553;0.00738780853262436;-88.1838056441079;0.00404618366868807
21/12/2015;111.195421084923;109.82357248637;-1.37184859855375;0.00414596472525208;-15.0258469867722;0.00741585276716388;-88.834064938694;0.00406957457841502
22/12/2015;111.302729462127;109.969472876963;-1.3332565851636;0.00417633740494453;-15.3296388934578;0.00749984709099112;-89.5932912616774;0.00409724601158339
23/12/2015;111.864790623403;110.547550281578;-1.31724034182481;0.00426712533761284;-16.0118398085698;0.00774087995108559;-93.1561882619062;0.00422082312245175
28/12/2015;111.659720688352;110.30410385814;-1.35561683021184;0.0042212062941588;-15.8535334942394;0.00769209403209229;-91.904775306733;0.00418632647834463
29/12/2015;111.8850477855;110.740963975084;-1.14408381041572;0.00435054578489714;-16.5814479197852;0.0079624752191893;-95.2811079210595;0.00432537947638929
30/12/2015;111.513716939408;110.456611720687;-1.05710521872133;0.00433473359821241;-16.3056123060612;0.00788634580172974;-93.9174452825702;0.00428587053679679
04/01/2016;110.347662047958;109.270229248726;-1.07743279923228;0.00418788630588398;-15.1531702033893;0.00750838093643395;-86.7999186177031;0.00406159378235451
05/01/2016;110.548600722764;109.286511513338;-1.26208920942605;0.00415784067598515;-15.0390410818916;0.00743726133968144;-85.4471540595241;0.00402495899543776
06/01/2016;110.105761152473;108.841125312122;-1.26463584035122;0.00407906895531536;-14.4278949497136;0.00722788832438506;-82.2932212411011;0.00391368443415123
07/01/2016;109.242303763355;107.999329128323;-1.24297463503147;0.00391482592148878;-13.4890185916156;0.00691805211377349;-75.2930685150917;0.00369338912709645
08/01/2016;109.153729402505;107.720751878091;-1.43297752441427;0.00380590533161758;-13.1612081667027;0.00682309180109328;-75.126374557893;0.00366359446516995
11/01/2016;108.8915167399;107.464936526922;-1.42658021297811;0.00374297870268244;-12.9218448444471;0.0066921193092336;-71.5980911278561;0.00359009991927287
12/01/2016;109.043783029686;107.620165577093;-1.42361745259245;0.00377031296695393;-13.0282500973624;0.00669594596875742;-71.1652753934307;0.0036013921614994
13/01/2016;108.868073681458;107.448253495011;-1.41982018644698;0.00372995914444966;-12.5079438563368;0.0065928855282967;-70.9352201553588;0.00354882085656229
14/01/2016;108.828711369927;107.40809957253;-1.42061179739757;0.00372022777204045;-12.7961308886846;0.00663417027630615;-70.5914412786411;0.00355268619514899
15/01/2016;108.048847747351;106.763694948551;-1.28515279879942;0.0035603947169833;-11.8827149244842;0.00629183339569972;-65.7241798831818;0.00335581758549483
19/01/2016;108.332800016478;106.915612665537;-1.41718735094082;0.0035997839450959;-12.0978608053951;0.00640348559434974;-67.1451519875534;0.00340902926955528
20/01/2016;107.593217747579;106.135428783679;-1.45778896390068;0.00335575315821834;-11.0963899846735;0.00593620657201663;-59.8890980645481;0.0031579622532129
21/01/2016;107.943090368845;106.26583617871;-1.67725419013563;0.00338968097282174;-11.1133426600204;0.00591548801161483;-59.5420413990524;0.00319986142299753
22/01/2016;108.578894864127;106.944024363246;-1.63487050088096;0.0036012408848609;-12.1357403560903;0.00633771545640394;-65.9043271030728;0.00344437192147709
25/01/2016;108.655466150511;106.797122376759;-1.85834377375154;0.00355852651193067;-11.7867882120723;0.00625360803743946;-66.2399547606644;0.00341579554671757
26/01/2016;108.72811976183;106.868132023562;-1.85998773826744;0.00357775064219766;-12.1079430766833;0.00633489935047835;-65.0070757890236;0.00343735869327094
27/01/2016;109.255609105623;106.86380220982;-2.39180689580344;0.00384351532418225;-12.8204725774063;0.0067847793587513;-68.0361153655919;0.00356287426076838
28/01/2016;109.103730671106;106.743368685252;-2.36036198585397;0.00381683142696693;-12.8462175698629;0.00676005621900036;-68.6395562550876;0.00356720495801398
29/01/2016;109.876845368157;107.48840458393;-2.38844078422674;0.00400159554796102;-13.8864581081206;0.0071355951847315;-74.288422110426;0.00376637350672007
01/02/2016;110.018215315935;107.345481197547;-2.67273411838727;0.00395293648520639;-13.6334414854982;0.00700881561841856;-72.560912699063;0.00369591266094241
02/02/2016;109.437433500811;106.774816417561;-2.66261708324929;0.00382688227902091;-12.9648659082111;0.00678929876869329;-70.1819025223502;0.00360105269914862
03/02/2016;109.146520034656;106.43065204097;-2.71586799368583;0.00374114521403342;-12.7395065224202;0.00663658523258723;-66.7375082572119;0.00350563473526316
04/02/2016;109.29408009747;106.561125816611;-2.73295428085915;0.00378472243219319;-13.0710444507448;0.0067998240646442;-69.314977991739;0.00360508610223951
05/02/2016;109.063285196726;106.293451440753;-2.76983375597294;0.00371994259730992;-12.7182977066178;0.00673998316937643;-69.3759954278515;0.00358769865855441
11/02/2016;107.775476964307;104.946995609787;-2.82848135451943;0.00332754277312377;-11.0753813172124;0.00602753854430014;-59.5641475522214;0.00320131559147476
12/02/2016;108.709254711882;105.308014249554;-3.4012404623284;0.00352511116550699;-11.5882972273304;0.0061891550047646;-61.0998476428545;0.00332703228455442
16/02/2016;109.522932997578;106.013127569251;-3.50980542832767;0.0037326562520001;-12.3826946406336;0.00651102360698771;-66.2584936790264;0.00345739508393855
17/02/2016;110.067586427115;106.402223861856;-3.66536256525829;0.00379556151119055;-12.7428771996253;0.00659350709751744;-67.101931894727;0.00353920197768347
18/02/2016;110.241825085877;106.51824181528;-3.72358327059777;0.00383178497309671;-12.7535964430763;0.00663083009975234;-68.7842576746884;0.00354588824431435
19/02/2016;110.093078128627;106.393762495168;-3.69931563345808;0.00381077665046258;-12.6498439708277;0.00657640302637502;-67.8952527032793;0.00351388069617919
22/02/2016;110.579107151438;106.870136101828;-3.70897104961017;0.00391023895462383;-13.2522967478996;0.00679322231795929;-70.5746940465729;0.00361996234108338
23/02/2016;110.265619602738;106.516870109403;-3.74874949333511;0.00383631322076681;-12.7651158660999;0.00662484958062837;-68.3038137939119;0.00351186148254869
24/02/2016;110.006243054931;106.219583156376;-3.7866598985547;0.00378442799817611;-12.6467416234734;0.00653425077316414;-66.3128674887885;0.00344833599331392
25/02/2016;110.221726059525;106.443568480032;-3.77815757949307;0.0038360704001767;-12.9277911523517;0.00660443136739663;-65.9483293624943;0.0034851664441656
26/02/2016;110.588849463276;106.813991630922;-3.77485783235377;0.0039177423186033;-13.2000730589592;0.00675768315747987;-68.7998792196348;0.00354709215340588
29/02/2016;110.50521069044;106.67455995683;-3.83065073360969;0.00389216437649324;-12.8088910081772;0.00661083074132857;-66.9490850530512;0.00349691103087786
01/03/2016;111.134183904894;107.27342024802;-3.86076365687346;0.00400860341398588;-13.5618665898395;0.00683793769715858;-70.3260420419458;0.0036184023197475
02/03/2016;111.644746378654;107.682712737114;-3.9620336415399;0.004066500499562;-13.8938690529414;0.00697912088849162;-73.8800192301742;0.00368827681080284
03/03/2016;111.663260863331;107.662810512647;-4.00045035068382;0.00405762999114965;-13.8957664843098;0.00695537035360241;-73.744384111424;0.0036931849461172
04/03/2016;111.898467768988;107.907405095855;-3.99106267313248;0.00409673340859273;-14.2035331664216;0.00708708714033428;-75.9972169365937;0.0037621163961781
07/03/2016;111.851368765217;107.845566052936;-4.00580271228128;0.0040969935675866;-14.2515138880807;0.00710424019994069;-76.1551133289338;0.00377329774323124
08/03/2016;111.444590647245;107.557491801072;-3.88709884617307;0.00396822460024098;-13.647361328244;0.00687881839619077;-75.8644784762199;0.00378605340442571
09/03/2016;111.47249856679;107.669476674785;-3.80302189200408;0.00397354544788543;-13.806142082125;0.0069242033081561;-76.5295229800063;0.00382195564604002
10/03/2016;111.229415051578;107.485704837018;-3.74371021456031;0.00394256287502158;-13.5639253993076;0.00680089002866759;-75.8495458536429;0.00379039977652622
11/03/2016;111.942995355086;108.187366959693;-3.75562839539241;0.00406281660205279;-14.517303649894;0.00716257779425863;-80.5778694098846;0.00398405237491116
14/03/2016;112.259123421937;108.353261008432;-3.90586241350509;0.00410268789926304;-14.6430184106723;0.00723509366614903;-82.0030588851733;0.00400792333807469
15/03/2016;112.065299852158;108.158436974782;-3.90686287737621;0.00407397001822543;-14.4082785965226;0.0071312109799049;-80.358954232037;0.00395591778957215
16/03/2016;112.109293319197;108.195954661743;-3.91333865745389;0.00408284259988114;-14.5335341898328;0.00715346135379126;-80.5584854112888;0.00397181781118288
17/03/2016;112.124416046313;108.318035429606;-3.80638061670643;0.00410701615303425;-14.8473938508153;0.00726029984561476;-82.9781984999228;0.00404211847149324
18/03/2016;112.337024348934;108.523173215673;-3.81385113326074;0.00413653772134999;-15.2259785020104;0.00741321421316871;-85.4105847426107;0.0041272232693337
21/03/2016;112.264676774153;108.496407263082;-3.7682695110706;0.00412574029371578;-15.2212397240704;0.00740373924031108;-85.5903433850707;0.00413339814765871
22/03/2016;112.214241130506;108.485945765576;-3.72829536492981;0.00413516603273637;-15.162617818363;0.00738167100953012;-85.1078223249292;0.00411345317561871
23/03/2016;112.053157668636;108.339044039776;-3.71411362885989;0.00410974087012603;-14.9545176015642;0.00732678716295372;-84.3268099824717;0.00408599086355366
24/03/2016;111.641256883308;107.977584259903;-3.66367262340515;0.00405617210466714;-14.646113348647;0.00717690290532568;-81.8125756551336;0.00401627619190342
29/03/2016;111.868989403309;108.183477303489;-3.68551209981921;0.00409449571742226;-14.9513351768821;0.00725916121784406;-82.953782434573;0.00406856425309855
30/03/2016;112.295405153737;108.606266716796;-3.68913843694141;0.00416094775915226;-15.4181404027574;0.00745543047153499;-86.9334931669641;0.00417471447006268
31/03/2016;112.078167109649;108.40378234817;-3.67438476147932;0.00413004593660754;-15.326327838474;0.00742492826341731;-86.9386717661408;0.0041801018459662
01/04/2016;111.811922927848;108.144940425938;-3.66698250191074;0.00409444464275647;-15.3285659356652;0.00737858616144734;-85.2608642857223;0.00415474510555155
05/04/2016;111.195169839611;107.557281988039;-3.63788785157229;0.00399582332649507;-14.7055258410095;0.0071715277323892;-81.8836209083703;0.00405295914669316
06/04/2016;111.471809544024;107.782391639879;-3.68941790414422;0.00403657351170797;-15.0110761629436;0.00724547312828497;-82.8600428141848;0.00409576826826105
07/04/2016;110.919498150434;107.500655066692;-3.41884308374237;0.00398529403909963;-14.6559850375741;0.00715880237728631;-82.1407071612217;0.00404757683420853
08/04/2016;111.174746945818;107.745106711409;-3.42964023440956;0.00403046112326617;-14.8546403516081;0.00723605338342928;-83.2246170899401;0.00408060702863382
11/04/2016;111.171424888764;107.792039751656;-3.37938513710833;0.00404186803086787;-14.8434100363629;0.00725058480685276;-83.8360704532761;0.00409647738714231
12/04/2016;111.217791529719;108.019332650697;-3.19845887902207;0.00410839569945033;-15.2085205228513;0.0073590858639089;-84.9164705264885;0.004136776114992
13/04/2016;112.075156595202;108.858373938434;-3.21678265676861;0.00423899846341488;-15.9194321006371;0.00763093816741795;-90.6725323049792;0.00428216115901495
14/04/2016;112.36708763285;109.038830298088;-3.32825733476221;0.00426482338686007;-15.7821004619275;0.00756441904017069;-90.9949697162471;0.00426122800734583
15/04/2016;111.097608261924;108.986890219679;-2.11071804224511;0.00395279390643261;-14.3569216856779;0.00688559780974965;-85.1961677259708;0.00399296868890622
18/04/2016;111.138152627346;109.03814973869;-2.10000288865569;0.0039673969423497;-14.5245343522499;0.00692083314305065;-85.0596730228113;0.0040159582451331
19/04/2016;111.509846479115;109.398062590635;-2.11178388848042;0.00401961168848732;-14.8299393872059;0.00704621665664106;-87.624601859459;0.00408437503849866
20/04/2016;111.442436709705;109.434991553966;-2.00744515573906;0.00403780304752433;-14.9367280078558;0.00709135397479047;-87.7018230413562;0.00412662540682196
21/04/2016;111.582826576075;109.584532508633;-1.99829406744206;0.00405585292875662;-14.8765541846084;0.00710000788687958;-89.3406175084787;0.0041288080612383
22/04/2016;111.272547547958;109.469155404284;-1.80339214367325;0.0040671263614907;-14.9915849575235;0.00715413603835603;-88.6113497936635;0.0041242773334461
25/04/2016;111.068051630193;109.27175249169;-1.79629913850297;0.00403684302325751;-14.7656778554175;0.00705864255724532;-86.7120297946599;0.00406659592535232
26/04/2016;111.049588989068;109.35964600774;-1.68994298132813;0.00407378890245715;-15.0146949952924;0.00716387498457659;-88.3298450888076;0.00412246614458095
27/04/2016;111.058268271236;109.39793645854;-1.66033181269631;0.00408104822576822;-15.0875699354851;0.0071871436144922;-88.6073465558967;0.00414419107132471
28/04/2016;110.905460529723;109.26800268246;-1.63745784726339;0.00405984749357842;-14.8862460390502;0.00715702398990146;-88.3186224253999;0.0041257124349244
29/04/2016;110.296817974659;108.657437153262;-1.63938082139656;0.0039675730198806;-14.4514513705905;0.00698165450101114;-84.9953781194583;0.00402988349375375
03/05/2016;109.968083994354;108.258494870021;-1.70958912433264;0.00390136064368922;-14.2935714360798;0.00691055518196516;-82.8961372086732;0.00400456684795441
04/05/2016;109.564104229073;107.978772756613;-1.58533147246006;0.00386601032299455;-13.934686180155;0.0067753238480138;-81.071074304741;0.00394453378868917
06/05/2016;109.420021784906;107.82043517852;-1.59958660638695;0.0038336920184943;-13.7223481861235;0.00665182290569813;-77.9213560159469;0.00386961821047043
09/05/2016;109.476399647438;107.922800068044;-1.55359957939375;0.00386475248401438;-13.8509296635331;0.00670876019334095;-79.3553502489159;0.003932051720009
10/05/2016;109.717980373502;108.202039793103;-1.51594058039902;0.00392152910343514;-14.3404897170415;0.00686209440013391;-80.7921188416853;0.00398687717053473
11/05/2016;109.420997620769;107.909873211722;-1.5111244090465;0.00386238612878756;-13.9316098333902;0.00672940980594639;-78.4220635732471;0.0039054287637717
12/05/2016;109.284270319436;107.765211995116;-1.51905832432053;0.00383779372793917;-13.9069886650885;0.0067179683969862;-77.7255526265315;0.00389797504401054
13/05/2016;108.605275641547;107.655920728937;-0.949354912610175;0.00387398341401999;-14.2460424442096;0.00693815996707207;-79.1874045812572;0.00400991256659977
17/05/2016;108.650714130083;107.769336095638;-0.881378034444936;0.00389211141839073;-14.2992024152863;0.00696239245382009;-81.4685599709675;0.00404356510949305
18/05/2016;108.453159884255;107.708897241694;-0.744262642561665;0.00394197347672496;-14.5561506269076;0.00708598429724704;-81.0526629320556;0.0040815803653504
19/05/2016;108.131956399867;107.45103836953;-0.680918030337565;0.00387886067432953;-14.1654109951478;0.00691945336232458;-78.9838040750319;0.00400370682282851
20/05/2016;108.455018100591;107.765973065701;-0.689045034889745;0.00395300567274222;-14.5383347014853;0.00706028273440347;-80.8261494514282;0.00406569789066289
23/05/2016;108.301791983472;107.603857381208;-0.697934602264098;0.00391306994825784;-14.3530579186352;0.00698468812183647;-79.8642282755502;0.00402542380781565
24/05/2016;108.727066467663;108.090382501001;-0.636683966662375;0.00403569543110379;-15.0819839369304;0.00724210316009812;-82.6315925719833;0.00416185734437435
25/05/2016;109.539041051259;108.64971413343;-0.88932691782918;0.00426603636929518;-16.0091333313426;0.00763931955305126;-87.3977726386927;0.00428704256183489
26/05/2016;109.606797451635;108.702611045666;-0.904186405968233;0.00425573005961712;-16.0286032907186;0.00765095747981034;-87.613300091006;0.0042920655106311
27/05/2016;109.756148645784;108.884289425091;-0.871859220693423;0.00379346116761798;-14.3581919970012;0.00682328252911918;-80.0241750814509;0.00388604391542713
31/05/2016;109.760167865093;108.920924029853;-0.839243835239614;0.00380657427513517;-14.3998117532511;0.00685051172964949;-80.8633746460993;0.00388173479468742
01/06/2016;109.623108244984;108.817228225;-0.805880019983732;0.00379179103958626;-14.3081427048527;0.00679909586975797;-79.9662110934149;0.00384849108154694
02/06/2016;109.596595760542;108.879212286395;-0.717383474146686;0.00384186833253258;-14.5790512396004;0.0069077004805592;-81.9803151506388;0.00392675947445546
03/06/2016;109.415119048831;108.741219443328;-0.673899605503436;0.00384005930123862;-14.4887852886772;0.0068845898648623;-81.6943930803778;0.00389592029164641
06/06/2016;109.539140410312;108.860382416353;-0.678757993959536;0.00386255596734683;-14.9194487956694;0.00705550499713069;-83.8688603070765;0.00398415755203371
07/06/2016;109.83451583455;109.162022025011;-0.672493809539233;0.00391805061452713;-15.2289778875044;0.00719401842260956;-86.4161884521894;0.00404879253990273
08/06/2016;109.800912676868;109.110447943865;-0.690464733002457;0.00390760420701459;-15.2047814598351;0.00715849405687999;-86.0346425502107;0.00403680129778379
10/06/2016;109.097888708978;108.422180790092;-0.675707918886161;0.00380106955809622;-14.4763903306123;0.00688677060562227;-82.0992999438069;0.00389710420326129
