Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;S&P500;Hang Seng
11/03/2015;129.367759146529;129.137761704299;-0.229997442229887;0.00604134769350745;0.010605655930092;0.000723170674489393
12/03/2015;129.039842122301;128.959446366133;-0.0803957561681443;0.00603128024443921;0.0105591648239563;0.000717006790078967
13/03/2015;129.160079348524;129.117805190889;-0.0422741576342673;0.00604802892249799;0.010602316295338;0.000720214688887362
16/03/2015;130.104161692435;130.061770634234;-0.0423910582016163;0.00606949855472004;0.0106421585737546;0.000723761022175286
17/03/2015;129.990406493797;129.924240471241;-0.0661660225563878;0.00605931480717428;0.0106137672156616;0.000720866742368813
18/03/2015;130.471081715653;130.404574419177;-0.0665072964762317;0.00607045913357223;0.0106346726311079;0.000722938976715484
19/03/2015;130.181155869482;130.114217249738;-0.0669386197432971;0.0060671817901339;0.0106245242882569;0.0007223960970876
20/03/2015;131.003382307667;130.933234614519;-0.0701476931485274;0.00608528049137226;0.0106586643851637;0.00072580047842248
23/03/2015;131.093266001102;131.134396060895;0.0411300597923514;0.00605546029724885;0.0106553206781422;0.0007270096144102
24/03/2015;131.380207524343;131.42889864072;0.048691116376915;0.00606498150217528;0.0106730894364843;0.000728059249671222
25/03/2015;131.247476320602;131.304876872988;0.0574005523855874;0.00606750966280652;0.0106747650357264;0.000728207345942406
26/03/2015;131.473351818844;131.616082467268;0.142730648424134;0.00558777948506794;0.00982177893150567;0.000669449004433325
27/03/2015;132.121294711217;132.27466275624;0.153368045022887;0.00560575788729547;0.00986347659706031;0.000672838289006413
30/03/2015;133.143193818843;133.256003241877;0.112809423033951;0.00561469970627627;0.00989596997213947;0.000675233334373839
31/03/2015;133.053470771333;133.145318804538;0.0918480332051104;0.0056009911227412;0.00987220275813362;0.000672759696370699
01/04/2015;132.464690346011;132.554537595532;0.0898472495210854;0.0055890808517905;0.00985038899878429;0.000670911317394828
02/04/2015;132.928753139689;133.003544953976;0.0747918142871242;0.00558989179525492;0.00985672594105773;0.000671460706167022
03/04/2015;133.117187760387;133.200147183874;0.0829594234873809;0.00559897098944084;0.00987161469661921;0.000673605597513512
06/04/2015;132.372474873992;132.451241159763;0.0787662857712803;0.0055859792864974;0.009848580813619;0.000671559095628634
07/04/2015;132.593513270508;132.566583276985;-0.0269299935234528;0.00560045875373433;0.00984915712063941;0.000673399568867963
08/04/2015;132.729133982915;132.712012694641;-0.0171212882741827;0.00560813118533142;0.00986229348802347;0.00067464533374578
09/04/2015;132.09352944691;132.077356193034;-0.0161732538763033;0.00559675037232787;0.00984163778176312;0.000672922702613994
10/04/2015;132.372345709326;132.34025911336;-0.032086595966291;0.005594170829527;0.00983887708789091;0.000672648108516821
13/04/2015;133.000834494528;132.987344469044;-0.0134900254842307;0.00561536495666269;0.00987907925387797;0.00067602412063073
14/04/2015;132.250506713242;132.256577749603;0.00607103636153283;0.00561151736679157;0.00987027154958962;0.000676082698519584
15/04/2015;132.268885368755;132.262706617995;-0.0061787507598865;0.00557457869629942;0.00981040398375749;0.000672299132199668
16/04/2015;132.642199016298;132.772141332116;0.129942315818454;0.00558655491827825;0.00983167512901151;0.000673935831849055
17/04/2015;132.430631532081;132.562202311147;0.131570779066209;0.00558511016388147;0.00982636694804246;0.00067385949124025
20/04/2015;132.763406584292;132.890820616563;0.12741403227102;0.00558819062021957;0.00983695617063274;0.000674558360275769
21/04/2015;132.627002275343;132.763088419573;0.136086144229608;0.00559137588799497;0.00983875512311228;0.000674974803178065
22/04/2015;132.684162750966;132.825382029246;0.141219278280261;0.0055941762184188;0.00984581085254606;0.000675189652087279
23/04/2015;132.868985297047;133.018346441333;0.149361144286473;0.00560203186455508;0.00985997995096469;0.000676170149691099
24/04/2015;133.350930836524;133.264705686511;-0.0862251500127513;0.00565960454347434;0.00992531124349175;0.000681610218609769
27/04/2015;133.11209520668;133.037217043072;-0.0748781636081617;0.00566292888689561;0.00993029570113924;0.000682072429885144
28/04/2015;133.383737092481;133.307517227228;-0.0762198652524546;0.00566592975102752;0.00993510862958814;0.00068234337436914
29/04/2015;134.014023401094;133.978221143187;-0.035802257906937;0.00569177326123994;0.00998784578734934;0.000686969507622839
30/04/2015;133.414041895016;133.379815647586;-0.0342262474298991;0.00568519643257647;0.00997993684825589;0.000685906794874639
01/05/2015;133.613812391501;133.570843370227;-0.0429690212737341;0.00568444457525256;0.00997557808516442;0.000685885196903948
04/05/2015;132.714687006733;132.675080558554;-0.0396064481792848;0.00567011828119986;0.00996415324232739;0.000680533147328745
05/05/2015;133.157194603007;133.141074518212;-0.0161200847945224;0.00566949093245735;0.00995529669285775;0.000679856154955459
06/05/2015;134.233225280349;134.215875198281;-0.0173500820672814;0.00568117275839907;0.00997955790509801;0.000681642224949197
07/05/2015;134.12053258127;134.084812511633;-0.0357200696374491;0.00567366309187841;0.00995922690955457;0.000679743346641884
08/05/2015;134.412952404266;134.381745555791;-0.0312068484753354;0.00567763121901068;0.00997079309839514;0.000680795427149641
11/05/2015;134.292826641189;134.267615089954;-0.025211551235202;0.00567842354478211;0.00997172505082435;0.000680794969722054
12/05/2015;134.215938977539;134.192434157757;-0.0235048197824028;0.00567600888372154;0.00996881229345645;0.000680680357393713
13/05/2015;134.715993673323;134.691316343376;-0.0246773299477354;0.00566312179378199;0.00996346949187912;0.000683910598026635
14/05/2015;135.257939312126;135.361024559988;0.103085247861145;0.0056691394416994;0.00997519905172154;0.000684927973563802
15/05/2015;135.670208367284;135.779047027758;0.108838660474163;0.00567693672634162;0.00998904080316231;0.000686237184771452
18/05/2015;135.663465411594;135.772669676606;0.109204265011783;0.00567725760946808;0.00998763118825142;0.000686299110327507
19/05/2015;135.418255962816;135.536122030632;0.117866067815669;0.00568061310435043;0.00999259303961255;0.000686891762942068
20/05/2015;135.921194913603;136.050453681757;0.129258768154273;0.00569480521614311;0.0100267693661114;0.000689850108887122
21/05/2015;135.562936019276;135.692275996172;0.129339976896972;0.0056928477817416;0.010024247860605;0.000689647416711677
22/05/2015;135.659560108305;135.785653042186;0.126092933881665;0.00568649962110324;0.0100167852729303;0.000692233000767473
25/05/2015;134.39939258424;134.529060873065;0.129668288825343;0.00568057139603033;0.0100037696712511;0.000691220773774896
26/05/2015;134.030903233008;134.136356861177;0.105453628169215;0.00565900605580803;0.00996277688153705;0.000687506420715681
27/05/2015;133.320915832827;133.423180726045;0.102264893218404;0.00565023879430787;0.00994209510534657;0.000685925820664278
28/05/2015;133.077970808879;133.170942881503;0.0929720726240362;0.00564047960637577;0.00992208733970412;0.00068411180591348
29/05/2015;133.358760303981;133.449940956184;0.091180652202695;0.00564332850489527;0.00993050202661786;0.000684708943742049
01/06/2015;133.510230996076;133.600888462031;0.0906574659555872;0.00565197931754633;0.00990540165333358;0.000681351260644666
02/06/2015;133.423027943429;133.636821538507;0.213793595077618;0.00565834135935577;0.00991608804228625;0.000682370246071606
03/06/2015;133.132317650593;133.352079681025;0.219762030432804;0.00565792445100925;0.00991594464507078;0.000682663678483107
04/06/2015;132.833997266203;133.052352506478;0.218355240274349;0.00565301763361714;0.00990652481197712;0.00068192168700921
05/06/2015;133.356047696093;133.569661245888;0.213613549795724;0.0056574764868763;0.00991386672208704;0.00068266018912381
08/06/2015;133.195126134732;133.419834401911;0.224708267179324;0.0056619003796403;0.00992756528672976;0.000683599720012105
09/06/2015;132.914446686544;133.140007728511;0.225561041966699;0.00569557613692267;0.00996702305096118;0.000684769200933447
10/06/2015;133.171533875028;133.147565110942;-0.023968764086078;0.00569704845779459;0.00997044383828876;0.000684870854756795
11/06/2015;132.96921765366;132.948965980135;-0.0202516735257063;0.00569551107296673;0.00996926994085927;0.000684808414012977
12/06/2015;133.556239921398;133.549080651306;-0.00715927009196093;0.0057092137897669;0.00999544625457686;0.000686650720221594
15/06/2015;133.154249550314;133.141290122772;-0.0129594275423983;0.00570116806409291;0.00998284953943509;0.000685361900122899
16/06/2015;134.007124073681;133.990329751688;-0.0167943219933591;0.00570981466968461;0.00999847905513928;0.00068667680524808
17/06/2015;133.738359521016;133.708868306384;-0.0294912146320598;0.0056974401098813;0.00997851639598268;0.000685086214951181
18/06/2015;133.824020049184;133.794746533609;-0.0292735155751132;0.00569897553629681;0.00997783820464333;0.000685168599264712
19/06/2015;134.073088423352;134.194480715154;0.121392291801868;0.00569744077234117;0.00997596893852719;0.000687241195132397
22/06/2015;133.920680176862;134.053353305691;0.132673128828486;0.00570517512730935;0.00999003371085149;0.00068870961198997
23/06/2015;134.344573729595;134.476508494874;0.131934765278828;0.00570922397895443;0.00999793233641461;0.000689346666848483
24/06/2015;134.696792265184;134.828941334554;0.132149069370115;0.00571501630488992;0.0100086997819403;0.000690260765093426
25/06/2015;134.520669207433;134.653844584148;0.133175376714888;0.00571452195585389;0.010007876734854;0.000690155875906412
26/06/2015;134.351931955197;134.482290996854;0.130359041657329;0.00571312629055893;0.0100053811390616;0.000690156692991282
29/06/2015;134.185868662334;134.32520758433;0.139338921996;0.00569165291837816;0.00998531888458582;0.000689389996134221
30/06/2015;134.391018601393;134.715090241274;0.324071639880856;0.00569493168331515;0.00999224454660954;0.000689982099849266
01/07/2015;134.748949765853;135.070816794128;0.321867028274937;0.00569587211608713;0.00999455688750554;0.000690230053539917
02/07/2015;135.898767908948;136.219322327599;0.32055441865117;0.00570725840875304;0.0100178057036195;0.000692201745729543
03/07/2015;135.485734484279;135.800867996768;0.31513351248941;0.00569599639695767;0.00999271908070814;0.000690017667788385
06/07/2015;135.54898531093;135.863963502333;0.314978191402503;0.0056982187374288;0.00999699676988759;0.000690419074976171
07/07/2015;136.570243407383;136.788670786005;0.218427378621641;0.00571088878214172;0.0100225144319831;0.000692656895832858
08/07/2015;136.443100579723;136.652913305327;0.209812725604024;0.00570489624452059;0.0100082653107219;0.00069181155772757
09/07/2015;137.245667774259;137.45680909235;0.211141318091308;0.00571034323964126;0.0100218293353622;0.000692647898086677
10/07/2015;137.562315213575;137.771401894747;0.209086681171812;0.00570903398831725;0.0100189462640205;0.000692391236671934
13/07/2015;138.347523955549;138.556191501849;0.208667546300205;0.00571278100573981;0.0100269302880362;0.000693029126557972
14/07/2015;138.241305370561;138.446786159315;0.205480788753334;0.00571057920127407;0.0100210465472377;0.00069251713079284
15/07/2015;138.062515560183;138.268336168095;0.205820607911818;0.00570997809375371;0.0100201698882833;0.00069233640517187
16/07/2015;137.385470713146;137.591311430371;0.205840717224845;0.00570147377662847;0.0100261072227591;0.000692149316257653
17/07/2015;137.359170775703;137.552545372624;0.193374596921387;0.00569765350554408;0.0100179287160767;0.000691431450452461
20/07/2015;137.801445786563;137.99462910146;0.193183314897027;0.00570069409143076;0.0100245935466029;0.000691996436972867
21/07/2015;138.370807614157;138.56193183998;0.191124225822819;0.00570305163199693;0.0100294836651463;0.000692431162117857
22/07/2015;137.625966143986;137.817989113262;0.192022969276337;0.005700597649661;0.0100239493092174;0.000692044198065358
23/07/2015;137.873820060324;138.064778814681;0.190958754356927;0.00570129153591344;0.0100256242481265;0.000692083371913638
24/07/2015;138.04990550337;138.241472436347;0.191566932976485;0.00570237807735569;0.0100278730415968;0.000692159562033864
27/07/2015;138.639873445767;138.835395962039;0.195522516272717;0.00571118434695216;0.0100484099882471;0.000693812859181275
28/07/2015;138.845347266085;138.858815713825;0.013468447740479;0.00572814617033194;0.0101004325040528;0.000693654047998793
29/07/2015;139.655837377028;139.67389569659;0.0180583195620443;0.0057336982875272;0.0101137163679077;0.000694693179968638
30/07/2015;139.849472225433;139.867127910061;0.0176556846280391;0.00573328763864911;0.0101116685856636;0.000694490885655038
31/07/2015;138.836713089402;138.85397743569;0.017264346287476;0.00573067583328818;0.01010609475376;0.000694069679574726
03/08/2015;139.02109223676;139.027442952541;0.00635071578074076;0.005726794228386;0.0100996641235798;0.000693436930169725
04/08/2015;139.907473033167;139.914251426117;0.00677839294922933;0.00572992694428623;0.0101058078103112;0.000693918309046263
05/08/2015;139.042197143722;139.043835030648;0.00163788692563571;0.00572962128440816;0.0100923631816442;0.000692742094323244
06/08/2015;140.308373752493;140.271328961423;-0.0370447910701159;0.0057316563224914;0.01009792848818;0.000693186752834447
07/08/2015;140.617612091775;140.568520042523;-0.0490920492516977;0.00572660170895892;0.010088156744281;0.000692607282066181
10/08/2015;141.150596781517;141.101423738026;-0.0491730434911233;0.00572899451561569;0.0100921067133065;0.000692858597524537
11/08/2015;141.314781081642;141.267192451472;-0.0475886301700825;0.00573018429555715;0.010092424403659;0.000692907934616191
12/08/2015;141.181089449178;141.136142711341;-0.0449467378366535;0.00573086004346197;0.0100935920620156;0.000692992303570411
13/08/2015;141.507578979366;141.464237568458;-0.0433414109077432;0.00573283388554365;0.0100971101599477;0.000693357054080637
14/08/2015;141.596098934939;141.553157483817;-0.0429414511226298;0.00573884950139548;0.0100876466682095;0.000695323770443446
17/08/2015;141.752848735657;141.686639587792;-0.0662091478650382;0.00574761945299436;0.010103364944298;0.000696863222474541
18/08/2015;141.614811726375;141.551139180835;-0.0636725455401574;0.00574678264037965;0.0101053215293559;0.000696915166107547
19/08/2015;141.250205465066;141.194336661894;-0.0558688031723307;0.00574837563005543;0.0101082771236942;0.000697189259930865
20/08/2015;141.870111106801;141.813327619419;-0.0567834873818924;0.00574988392920122;0.0101116061227069;0.000697411751511261
21/08/2015;141.057029425132;140.999336074898;-0.0576933502338761;0.00574765679851137;0.0101063661121606;0.000697045506228583
24/08/2015;140.980334824096;140.959977670267;-0.0203571538288543;0.00573271646602766;0.0100991256176521;0.000697300126404784
25/08/2015;141.304642818242;141.283711701625;-0.0209311166168504;0.00573340095647328;0.0101009197004863;0.000697445343774867
26/08/2015;141.560777106015;141.54168481923;-0.0190922867849963;0.00573466001200232;0.01010350608294;0.000697581739617367
27/08/2015;140.808109435078;140.790734875213;-0.0173745598641517;0.005733408584231;0.0101011899098907;0.000697312174518343
28/08/2015;140.879990773017;140.859147007172;-0.0208437658446883;0.00573116257570038;0.0100965855092775;0.000697165851480888
31/08/2015;140.689084681747;140.619814979288;-0.0692697024588824;0.00573513701149142;0.0101067494395909;0.000696727078049952
01/09/2015;139.460014587918;139.390105127444;-0.0699094604745198;0.00573090159775091;0.0100989192241541;0.000696117196799325
02/09/2015;139.076680305244;138.990039014345;-0.0866412908993368;0.00572186640457319;0.0100764028435019;0.000694363234521015
03/09/2015;139.162990459756;139.074624528957;-0.0883659307996254;0.00572164801141645;0.0100757173986582;0.000694269609071647
04/09/2015;139.10926679201;139.025263151288;-0.0840036407216189;0.00572344798927357;0.0100783383626282;0.00069464382107374
07/09/2015;139.351818290323;139.270368574813;-0.081449715509649;0.00572592297721446;0.0100845052548516;0.000695136949163373
08/09/2015;138.263958022582;138.190014381415;-0.073943641167034;0.00571925657938535;0.010056281480919;0.000691736791793468
09/09/2015;138.263287231236;138.359988677553;0.0967014463171267;0.00571449091424693;0.0100456415821931;0.000690561087104028
10/09/2015;137.760088081675;137.855464404758;0.0953763230829736;0.00571211256189159;0.0100400774323414;0.000690160800910555
11/09/2015;137.3102779979;137.402095553981;0.091817556081395;0.00570891718300294;0.0100323598777853;0.000689486956919542
14/09/2015;138.312189156787;138.400090387574;0.0879012307867129;0.00571367073195076;0.0100413409264885;0.000690221519154868
15/09/2015;138.122851522515;138.201370644383;0.0785191218677426;0.00570991207094091;0.0100297036783178;0.000689216892570898
16/09/2015;136.929517189527;137.006449704601;0.0769325150743043;0.00570240928735991;0.0100136688625266;0.000688028308514101
17/09/2015;136.679402692399;136.733555990063;0.0541532976642998;0.00569316039619265;0.00998718126868716;0.00068606662238277
18/09/2015;135.94360269177;135.924880737459;-0.0187219543108483;0.00569169074477694;0.0099839233645349;0.000686017979276197
21/09/2015;135.832776667234;135.799579699552;-0.0331969676810786;0.00568513873810751;0.00996993701874963;0.000684783905129798
22/09/2015;135.585043476849;135.551638834385;-0.0334046424644043;0.00568546959707378;0.00997030080404145;0.000684642863629345
23/09/2015;135.79948336474;135.762890329576;-0.0365930351645147;0.00568860493086528;0.00997686762820682;0.000685079755501082
24/09/2015;136.248213670634;136.199169952838;-0.0490437177955698;0.00521870827647502;0.00919721861240477;0.000629498004484532
25/09/2015;136.989990542601;136.939736565518;-0.0502539770831447;0.00522532226107055;0.00921109907048934;0.000630563820817323
28/09/2015;137.620491988344;137.551187876486;-0.0693041118577753;0.00522432274610673;0.00921669707761617;0.000630368851525841
29/09/2015;137.814586266327;138.012090372432;0.197504106104446;0.0052038047344698;0.00917566894476184;0.000631683907765737
30/09/2015;138.994922493812;139.18947278734;0.194550293527811;0.00521012116378762;0.00918847654486292;0.000632866896993452
01/10/2015;139.138019659855;139.328535135406;0.190515475551564;0.00520604895937236;0.00917779982479752;0.000632223291658617
02/10/2015;140.076540085539;140.266330047185;0.189789961645545;0.0052115363093617;0.00919010299675027;0.000633190283031435
05/10/2015;140.032223316968;140.219109834866;0.186886517897989;0.00520877863885811;0.00918559852471645;0.000632637018520981
06/10/2015;139.849188665687;140.035475647107;0.186286981419926;0.00520736040038516;0.00918261991152278;0.000632432384878965
07/10/2015;140.518318119573;140.786382287291;0.268064167717625;0.00521010655754189;0.00917692479262103;0.000634242991034449
08/10/2015;141.57363017033;141.840623651506;0.266993481175831;0.00521471744111936;0.00918720928537826;0.000635050760990185
09/10/2015;141.98333642489;142.25003099682;0.266694571929918;0.00521176310513009;0.00918162352929958;0.000634527529997829
12/10/2015;142.530062482261;142.797102388647;0.267039906385321;0.00521454787483663;0.00918739011801037;0.000634969114682496
13/10/2015;141.459629191649;141.725175532663;0.265546341014243;0.00520907712428161;0.00917775854249221;0.000634166191592811
14/10/2015;141.695598213075;141.957430159165;0.261831946090524;0.00520635459675736;0.00917307037458736;0.000633822912195906
15/10/2015;141.279883268177;141.542333282769;0.262450014592105;0.00520431911342895;0.00916937252330526;0.00063345486443023
16/10/2015;141.535200144209;141.797236350993;0.262036206783762;0.00520474473689996;0.00917009934167954;0.000633502781860737
19/10/2015;141.40326857419;141.401931189866;-0.00133738432413111;0.00523888656411608;0.00919995839692602;0.000632188749995996
20/10/2015;141.810991730895;141.807616925082;-0.00337480581262639;0.00524039473027853;0.00920291085663136;0.000632400682995212
21/10/2015;142.41206512089;142.414134978215;0.00206985732481257;0.00524454934644829;0.00921262294784467;0.000633289707894303
22/10/2015;142.57932323401;142.57766710627;-0.00165612773994894;0.00524400353866954;0.00921130980979252;0.000633198369524309
23/10/2015;142.632973245045;142.640537709622;0.00756446457674542;0.0052497930834596;0.00922082149873399;0.000634115999280259
26/10/2015;141.987940635416;141.995479769567;0.00753913415084639;0.00524706691808052;0.00921548557475343;0.0006336816704432
27/10/2015;141.482092831669;141.49112335377;0.00903052210077249;0.00524584338112266;0.00921242380067954;0.000633335400538966
28/10/2015;141.230456408419;141.141306096287;-0.0891503121315509;0.0052243289403858;0.00925501981331824;0.000634359234539938
29/10/2015;141.747029788339;141.671565772406;-0.0754640159322264;0.00523274322119485;0.00927135285320451;0.000635270639918654
30/10/2015;142.474921335159;142.400164652587;-0.0747566825722856;0.00523489749337025;0.0092750080076448;0.000635519513103065
02/11/2015;142.20409954778;142.124875892606;-0.0792236551740189;0.00523244767469443;0.00927141275370577;0.000635201736242333
03/11/2015;142.524119565205;142.445599961894;-0.0785196033104114;0.00523355211526943;0.00927302359327707;0.000635390701826601
04/11/2015;142.094513980815;142.015645147769;-0.0788688330462435;0.00523149214906144;0.00926911210117776;0.000635097129886409
05/11/2015;141.27284333831;141.192729778319;-0.080113559991247;0.00522749837162023;0.00926141791903925;0.000634467652918024
06/11/2015;140.973409763109;140.885381539188;-0.0880282239209293;0.00522190743737456;0.00925340539587827;0.000633554142371706
09/11/2015;141.527385678207;141.336162799489;-0.191222878717866;0.00525187361646421;0.00925862262959743;0.000633794376035356
10/11/2015;141.597239837134;141.404028996969;-0.193210840164312;0.00525113398866195;0.00925648040097381;0.000633770550187929
11/11/2015;142.10976492296;141.918026621741;-0.191738301218891;0.0052542724360438;0.00926165642819395;0.000634201367654715
12/11/2015;141.264872983397;141.075205562969;-0.18966742042798;0.00525030863574397;0.009255338147259;0.00063342363223891
13/11/2015;141.162549570194;140.970146725211;-0.192402844983008;0.00524897696736884;0.00925383903656072;0.000633104603627202
16/11/2015;140.337899972796;140.145510443583;-0.1923895292135;0.00524396684423827;0.00924529879347727;0.000632311955539765
17/11/2015;140.343666895159;140.141014254211;-0.20265264094769;0.00524044663141062;0.00924074779521346;0.000631704972887173
18/11/2015;140.706327150232;140.503979120603;-0.202348029628922;0.00524267229720351;0.00924465960139811;0.000632142480499797
19/11/2015;140.238950249447;140.408887905989;0.16993765654226;0.00520965864287859;0.00919815928641884;0.00063028622609381
20/11/2015;139.871417089802;140.04097914103;0.169562051227842;0.00520717480136822;0.00919405937928131;0.000629838843965681
23/11/2015;139.691247542102;139.857962453239;0.166714911137575;0.00520520236460567;0.00919128253558477;0.000629693649074248
24/11/2015;140.374774597572;140.545128037436;0.170353439864328;0.0052173026583857;0.00921354516673338;0.000631763892669619
25/11/2015;140.485955061124;140.65408244461;0.168127383485711;0.00521617226777769;0.00921081980303554;0.000631626106093248
26/11/2015;140.86011586199;141.027910509503;0.167794647513347;0.00521795858320334;0.00921397313057671;0.000631913883088886
27/11/2015;139.886050228485;140.050079317351;0.164029088866016;0.00521109192341314;0.00920477602481572;0.000630946047610771
30/11/2015;140.288192282489;140.12303170476;-0.16516057772867;0.00523708415832489;0.00924019169208926;0.000632347741443162
01/12/2015;139.824602726429;139.674451325267;-0.150151401162077;0.00523861770543375;0.00924428228759507;0.000633287538496469
02/12/2015;139.695524420432;139.542770018617;-0.152754401815088;0.00523734744363668;0.00924246117005758;0.000632978975042043
03/12/2015;139.840954928045;139.691940505256;-0.149014422789548;0.00523984695578225;0.00924721705071666;0.000633404155812341
04/12/2015;140.500715527307;140.353683630212;-0.147031897095644;0.00524483918137742;0.00925513172877903;0.000634082814916058
07/12/2015;140.815912324043;140.674943449424;-0.140968874619233;0.0052479900363369;0.00926334541155338;0.000634759895584249
08/12/2015;140.114075126079;139.972910856913;-0.141164269165756;0.00524420932039161;0.00925742766667285;0.000634222935723429
09/12/2015;140.733051582133;140.604742804217;-0.128308777916743;0.00525125926933656;0.00927249942866807;0.000635237501816612
10/12/2015;141.717692138258;141.74836257648;0.0306704382213923;0.00523501378529276;0.00925063212365523;0.000636234439351969
11/12/2015;141.602218735605;141.630017648617;0.0277989130115088;0.00523224099518078;0.00924658883123719;0.000635896250091526
14/12/2015;141.596310981166;141.626341034063;0.0300300528969046;0.00523244117014484;0.0092455096752711;0.000635901892701906
15/12/2015;141.784581631831;141.815427173256;0.0308455414255775;0.00523362460156101;0.00924740106357866;0.000636057453231316
16/12/2015;142.544234863778;142.575440252723;0.0312053889453523;0.00523723910042806;0.00925245353818651;0.000636579116210865
17/12/2015;142.065048349336;142.095494363322;0.030446013986392;0.00523323368951433;0.00924626355975032;0.000635936272713367
18/12/2015;142.782520666692;142.81524999815;0.0327293314581141;0.00523749652727335;0.00925025094795474;0.000636532302757983
21/12/2015;142.57834783136;142.610833933842;0.032486102482153;0.00524102785041608;0.00925539070648318;0.000634992805571406
22/12/2015;142.600865008673;142.646741953658;0.045876944985082;0.00524144727764136;0.00925638574115387;0.000635037202983437
23/12/2015;143.350847025656;143.402323587662;0.0514765620056892;0.00524996571214726;0.00926977983845512;0.000636306097415339
24/12/2015;142.889215020794;142.938313772988;0.0490987521939701;0.00524704961156754;0.00926565409334356;0.000635819840695718
25/12/2015;143.081363562484;143.131730884111;0.0503673216272205;0.00524973199782526;0.00927029048108085;0.000636307391262385
28/12/2015;142.924168689639;142.974428411807;0.0502597221678514;0.00524925230384924;0.00926955168679957;0.000636211284801962
29/12/2015;143.148285232402;143.197642861989;0.0493576295869786;0.00524993948964369;0.00927110926259445;0.000636323216995879
30/12/2015;143.34190624879;143.411127023304;0.0692207745141786;0.00525734847350916;0.00926143962462787;0.000638830854474759
31/12/2015;143.792356794671;143.862763467098;0.0704066724268557;0.0052612976691591;0.00926707730835919;0.000639525684471608
01/01/2016;143.43576989236;143.506469302617;0.070699410256708;0.00526050484337654;0.00926567348581262;0.00063940604797346
04/01/2016;144.118510211102;144.189999553111;0.0714893420091585;0.00526220205157462;0.00926825836635842;0.000639571410805725
05/01/2016;143.780024508042;143.854035256298;0.0740107482558869;0.00526364080681805;0.00927061465236263;0.000639741570107566
06/01/2016;145.074591572501;145.14833446184;0.0737428893385754;0.00526509056925378;0.00927325083286465;0.000639984667243974
07/01/2016;145.187750735697;145.273962384778;0.0862116490804681;0.00526012504426541;0.00926738487383364;0.000638744942993738
08/01/2016;145.643009379704;145.729388008998;0.0863786292936197;0.00526108753519819;0.0092690924835695;0.000638900647296574
11/01/2016;145.048913290146;145.13457452151;0.0856612313647247;0.00526001738105454;0.00926764848944502;0.000638782902821832
12/01/2016;146.391756606168;146.476664241756;0.0849076355883369;0.00526162194766218;0.00927005902463086;0.000639048677556754
13/01/2016;146.378408060131;146.461232497361;0.0828244372299878;0.00525870808937988;0.00926496487563486;0.000638641868764363
14/01/2016;146.177599186788;146.260667421428;0.0830682346401943;0.00525832114260424;0.00926425586577585;0.000638577743789525
15/01/2016;146.096332556939;146.134665209995;0.0383326530561021;0.0052604346360496;0.0092786137954025;0.000636400686365321
18/01/2016;146.547035154473;146.587438496936;0.0404033424631791;0.00526275711741838;0.00928236120918554;0.000636750014453304
19/01/2016;146.447742675565;146.490955201115;0.0432125255501035;0.00526345116080693;0.00928251514766396;0.000636768245873327
20/01/2016;146.626546565226;146.669902170454;0.0433556052287827;0.00526402018912524;0.00928344618853436;0.000636931124513674
21/01/2016;146.909472516558;146.95350225049;0.0440297339320921;0.00526496698344917;0.00928501746679725;0.000637089962382027
22/01/2016;145.966797655728;146.012630626;0.045832970272329;0.0052645146251237;0.0092837787228901;0.000636995804121509
25/01/2016;146.515679400422;146.558456884976;0.0427774845541649;0.00526362886384137;0.00928163797709693;0.000636855493114451
26/01/2016;146.677273445895;146.719653656086;0.0423802101903163;0.00526366186743205;0.00928145355841402;0.000636851336050665
27/01/2016;147.135932472902;147.08464995568;-0.0512825172214377;0.00527214333733571;0.00929282413649029;0.000639075782974981
28/01/2016;147.512502188301;147.467158740406;-0.0453434478955614;0.00527429407321774;0.00929594519309407;0.000639360385078678
29/01/2016;147.723262856031;147.67975188553;-0.0435109705009893;0.00527479358085254;0.0092964981748819;0.00063939055407509
01/02/2016;148.044520543888;148.001562222788;-0.0429583210997748;0.00527527739682054;0.00929755243414408;0.00063945883129672
02/02/2016;148.087571192032;148.043634430723;-0.0439367613097374;0.0052752731038229;0.00929783344591018;0.000639473291189032
03/02/2016;147.759337909354;147.716199714729;-0.0431381946249587;0.00527507010722936;0.00929745681908247;0.000639514317610765
04/02/2016;149.101687363241;149.061243034248;-0.0404443289924359;0.00527650654088474;0.00930092159446402;0.000639788660217034
05/02/2016;149.675709886966;149.719685353288;0.0439754663226495;0.0052774238833144;0.00928435780023997;0.000638729214478361
08/02/2016;150.275482689928;150.323924122499;0.0484414325717637;0.0052787260834267;0.00928641830643107;0.000638918399870117
09/02/2016;150.525493664596;150.573449691724;0.0479560271283788;0.00527882978785269;0.0092867744963851;0.000638885916301344
10/02/2016;149.975519939636;150.021850121095;0.0463301814592398;0.0052785692463712;0.00928646918544491;0.000638846877659818
11/02/2016;149.431777101569;149.476729737908;0.0449526363385928;0.00527770611716473;0.00928500258726079;0.000638718317489239
12/02/2016;150.533895342956;150.576435494999;0.042540152043216;0.00527882224941634;0.0092862725918051;0.000638866770122267
15/02/2016;149.751674040943;149.79007917855;0.0384051376074126;0.00527825725968907;0.00928465489964628;0.000638655545462389
16/02/2016;150.068784512244;150.104368006384;0.0355834941402975;0.00527839913716961;0.00928426795637055;0.000638609424515789
