Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;S&P500;Hang Seng
10/10/2014;109.910814820885;110.482257822376;0.571443001490351;10.9522777482801;24.8031199549464;9.94952994807612
13/10/2014;110.245109797117;110.738494181411;0.493384384294401;11.1309260864536;25.0138303997914;10.0533507749337
14/10/2014;110.503396946918;110.978084925976;0.474687979057805;11.420699396615;25.1069653915494;10.2101360852899
15/10/2014;110.512586885644;110.981814727691;0.469227842047161;11.4653404982602;24.9441338103634;10.3383605204107
16/10/2014;110.29046960386;110.765911749101;0.475442145241061;11.2529067542663;24.8493541445292;10.1371581724158
17/10/2014;110.75251922525;111.248303683534;0.495784458283751;11.5627447184585;25.5373857183073;10.3391356165396
20/10/2014;111.341072851231;111.781789520963;0.440716669731344;11.8458233379557;26.3237389670501;10.3424861541597
21/10/2014;111.423685896575;111.801477612896;0.377791716320814;11.8473960929821;26.3938157289039;10.1323959662911
22/10/2014;110.770160462897;111.287375911603;0.517215448705983;11.6398998123218;25.8632204549836;10.0616680439028
23/10/2014;111.03800081634;111.501789221416;0.463788405075547;11.7331184389099;26.1274225800413;10.0609220820762
24/10/2014;110.594316065028;111.047563593844;0.453247528815695;11.5168078257847;25.5063550411974;9.83918514835949
27/10/2014;111.051391181218;111.474542340831;0.423151159613255;11.8295787864903;26.0143886502287;9.90470327567449
28/10/2014;110.970937172561;111.383118238893;0.41218106633157;11.6819124102843;26.0200854688861;9.81504014067884
29/10/2014;111.012146278097;111.431103410798;0.418957132700612;11.6593016371673;26.1563998910579;9.8240885044963
30/10/2014;111.000723295222;111.434978354565;0.434255059342775;11.567029954642;26.2894578985639;9.85860370966338
31/10/2014;110.737057108612;111.173315818763;0.436258710151762;11.4641094241488;25.837206243709;9.82706690496025
03/11/2014;110.651711517168;111.146342590339;0.494631073170368;11.5122002593309;25.9467040167983;9.76889170734805
04/11/2014;110.565413701927;111.062200404138;0.496786702211168;11.4635445605169;25.900962304363;9.67702083150925
05/11/2014;110.685906975949;111.187095610836;0.501188634887043;11.5942154926931;26.0809428399059;9.65862271213508
06/11/2014;110.673534025722;111.226378843194;0.552844817472916;11.6737020835454;26.2170810398558;9.62605494697219
07/11/2014;109.954089157658;110.505927571509;0.551838413850888;11.3607942270075;25.1617367185887;9.35183858975824
10/11/2014;110.38494645346;110.926437527211;0.541491073751217;11.6415305704795;25.6088904126999;9.532754014439
11/11/2014;110.519633882353;111.020468456567;0.500834574213712;11.6774852203207;25.6964916254337;9.55175386784632
12/11/2014;110.587594411495;111.14133131939;0.553736907894788;11.8434949644066;25.8838401027085;9.59554547011621
13/11/2014;110.541340924919;111.189103452921;0.647762528002715;11.8577881705925;26.0103519981902;9.56024165095106
14/11/2014;110.7315639619;111.390344990973;0.658781029072969;12.0313709596993;26.2787988011631;9.6201527214323
17/11/2014;110.637741175062;111.302629835358;0.6648886602961;11.928024362701;26.2065797267044;9.61943730624477
18/11/2014;110.89572417745;111.61819023044;0.722466052990328;12.0218863020184;26.8619514656111;9.82391690941241
19/11/2014;110.905356167428;111.621988904287;0.716632736858571;12.0008129071914;26.8521320390034;9.84104757426825
20/11/2014;110.898768177944;111.6709014627;0.772133284756734;12.0000995092186;26.9804083148157;10.0437362494924
21/11/2014;111.032712695266;111.811811327963;0.77909863269636;12.1051521891902;27.1683382176239;10.0904947660937
24/11/2014;110.791840963618;111.604880368825;0.813039405207405;11.8387743894044;27.08466264416;10.1106810204689
25/11/2014;111.388849593134;112.192374169833;0.803524576698891;12.2803942322684;27.7571305365027;10.2958041492388
26/11/2014;111.802435652014;112.634954475385;0.832518823371686;12.6271344435329;28.3594768098622;10.4358799708957
27/11/2014;111.536937374786;112.346493751697;0.809556376910805;12.4417914647582;27.846699499623;10.4350488562818
28/11/2014;111.11514292017;112.073191426218;0.958048506048371;12.3878826607183;27.7226319467043;10.5885496120851
01/12/2014;111.420059512501;112.366235313392;0.946175800891496;12.6088071000949;27.9636286181563;10.7268452746182
02/12/2014;111.380934833992;112.322477476929;0.941542642937577;12.5865992753179;27.9175234011346;10.6638687715338
03/12/2014;111.384908644864;112.353251744346;0.96834309948207;12.6372493715564;28.1228481043202;10.5671752730124
04/12/2014;111.053467094429;112.066924776487;1.01345768205763;12.5586767469999;27.7771770368431;10.5475882386371
05/12/2014;111.498801013483;112.500916110233;1.00211509675061;12.7136011957256;28.3373131778917;10.770406150889
08/12/2014;111.478385531077;112.472363320846;0.993977789768323;12.6216509380322;28.2905344267981;10.8039490744874
09/12/2014;111.254675898833;112.349036772122;1.09436087328909;12.6781512156866;28.3044069704068;10.9253262994846
10/12/2014;111.636088007323;112.732257365692;1.09616935836888;12.8425782506853;28.8718485349254;11.0227741654274
11/12/2014;112.13006099167;113.20543910537;1.07537811369987;13.132499075779;29.426227305426;11.033081180459
12/12/2014;112.723870766066;113.767554801842;1.04368403577534;13.3880156689174;30.0055125448656;11.1766732754527
15/12/2014;112.459459822596;113.478782439769;1.0193226171731;13.2593151669239;29.6260510591585;11.0178532093905
16/12/2014;113.6601419458;114.670413586994;1.01027164119438;13.8846066268622;30.8253605715766;11.4551143637171
17/12/2014;114.379054960755;115.234893340004;0.855838379248581;13.9882635193568;31.0415240290956;11.4333579319686
18/12/2014;114.17904978234;115.006172586506;0.827122804165867;13.8372338115998;30.6506612715727;11.4667544706703
19/12/2014;114.384592294561;115.219372914608;0.834780620046871;13.9387197638873;30.7787348439577;11.65225207075
22/12/2014;114.862498720107;115.692928182246;0.830429462138923;14.0875731106704;31.4113429880837;11.6690638447995
23/12/2014;114.599079761525;115.416066860762;0.816987099237167;14.0169037159381;30.9495530560485;11.6767298809816
24/12/2014;114.525617151563;115.379556749885;0.853939598322043;14.1898682740752;30.7636671454195;11.749293640653
25/12/2014;114.822708545928;115.685860573929;0.863152028000826;14.2832507443038;31.1289550943619;11.8320789901282
26/12/2014;114.323084333673;115.185819075062;0.86273474138919;14.0859409113213;30.5639754447829;11.7277000864194
29/12/2014;114.589699958625;115.473863532661;0.884163574036137;14.2303912688958;30.8870954938591;11.8437676912715
30/12/2014;113.636703910541;114.515158125648;0.878454215106473;13.7755389915421;29.963986555593;11.5277071662253
31/12/2014;113.217291865521;113.954854628529;0.737562763008285;13.3746858942692;29.1329306059603;11.0824185824795
01/01/2015;113.019456960033;113.703017274385;0.683560314351638;13.1844114955497;28.8613293843277;10.7952971475539
02/01/2015;112.645809925033;113.421521869476;0.775711944442733;13.0854804095135;28.755270555566;10.7490396795394
05/01/2015;112.95822942155;113.727257234973;0.769027813422142;13.1448389436818;29.3458008668458;10.6650278027816
06/01/2015;112.900114495895;113.67273391954;0.772619423645054;13.0713897820737;29.3320055204893;10.6309625875056
07/01/2015;112.586990181761;113.359758244454;0.772768062692961;12.8621414725495;29.022662753543;10.504996314562
08/01/2015;113.158869208949;113.923389011756;0.764519802807058;13.1499328785359;29.7317849095976;10.6385371495004
09/01/2015;114.468137361378;115.218758501303;0.750621139925826;13.6515375123401;31.3466047139205;11.0166958341729
12/01/2015;114.128199947293;114.724889777053;0.596689829760294;13.2894339829287;30.5805644778673;10.5431693057054
13/01/2015;114.37057489106;114.930722678199;0.560147787139101;13.244356836965;30.8002845550555;10.6211695360358
14/01/2015;114.826391802306;115.439275018923;0.612883216617305;13.7353997190966;31.9568863926816;11.018003171694
15/01/2015;115.747913261335;115.685459968878;-0.0624532924573344;13.8072330209498;32.1131115150985;11.1628519945748
16/01/2015;115.717262541192;115.708321841115;-0.00894070007737469;13.8618078669906;32.0389410505345;11.3696875617361
19/01/2015;115.424591316086;115.441873345011;0.017282028925635;13.64498397031;31.7965347880677;11.4729770272008
20/01/2015;115.688242273502;115.700369030896;0.0121267573944692;13.7126557222046;32.0925385042171;11.5095801499806
21/01/2015;116.286471921303;116.295258669979;0.00878674867563234;13.9413072704204;32.6245561122805;11.7308779370553
22/01/2015;116.347753001996;116.325931038113;-0.0218219638829709;13.9215059026212;32.6076605840189;11.7402887258176
23/01/2015;116.339778403751;116.343590934509;0.00381253075848065;13.8596121696672;32.6874020428332;11.8132283460083
26/01/2015;116.373762447125;116.382540382953;0.00877793582787945;13.7457454184394;32.8143717017611;11.8730878438856
27/01/2015;116.36569285168;116.382975496947;0.0172826452662918;13.761553631401;32.7764506344793;11.9106917475271
28/01/2015;116.593118908778;116.611474957507;0.0183560487291743;13.8989288952354;33.060021516919;11.8439014698644
29/01/2015;116.898306875794;116.918349664679;0.0200427888845525;13.8352824972956;33.616669885042;11.8172952396692
30/01/2015;116.466291773853;116.611069646084;0.144777872231856;13.8005361654662;33.4430210116803;11.8726868914413
02/02/2015;116.564338133495;116.711603849267;0.147265715771283;13.9501279442776;33.509530831362;11.8168892660249
03/02/2015;117.053799217057;117.204241703484;0.150442486426954;14.1038080273234;33.9904133763826;11.9386082073381
04/02/2015;117.367722997045;117.503467048656;0.135744051610658;14.1907269014227;34.2282967104914;12.0382885603784
05/02/2015;117.458465983147;117.593954299083;0.135488315936428;14.1759294404611;34.4005100286119;12.0022129746836
06/02/2015;116.917301300743;117.055721982736;0.138420681992713;13.8563652441951;33.9794837824646;11.9333124693118
09/02/2015;116.812867810053;116.91220573271;0.099337922656801;13.629796292709;33.9593200278688;11.840467057581
10/02/2015;117.412119537113;117.516115726933;0.103996189820478;13.8369439889935;34.5947771230372;11.948394146062
11/02/2015;117.076531827841;117.156815868901;0.0802840410597554;13.6484239126004;34.1372369285779;11.9924837579034
12/02/2015;118.46264993624;118.514932730141;0.0522827939014263;14.4246912429469;35.0237500411179;12.3571173024323
13/02/2015;118.29007189491;118.179472134192;-0.110599760717633;14.3761592176582;34.3214748657477;12.1950234635628
16/02/2015;117.901736271035;117.784472777634;-0.117263493401126;14.2141061226267;33.8291040394704;12.2491016825868
17/02/2015;116.822449281903;116.713576359972;-0.108872921930882;13.688341372295;33.1556001037113;11.763440572637
18/02/2015;116.602072190943;116.358499628928;-0.243572562014492;13.3759353063666;32.6926368825586;11.6300371543433
19/02/2015;116.873308249068;116.631176149152;-0.242132099916276;13.4765402529981;32.9443264102652;11.7257702801107
20/02/2015;117.319462442242;117.09519923875;-0.22426320349166;13.5935964145769;33.3229553995777;12.0405602360514
23/02/2015;117.68080508871;117.451314853634;-0.229490235076;13.9108178288374;33.5261507743022;12.0444096820963
24/02/2015;118.272646326838;118.041625656681;-0.231020670157008;14.1074306058847;34.1048896618856;12.1782748808164
25/02/2015;118.717684662613;118.464528090355;-0.25315657225795;14.0649796293152;34.5761681319472;12.359717139958
26/02/2015;118.635382851155;118.398802678303;-0.236580172851291;14.0235842763609;34.4856203563018;12.4052960376681
27/02/2015;118.681257392032;118.462898905271;-0.218358486760266;13.9330920443544;34.7951650534364;12.311162963532
02/03/2015;118.424607873324;118.210754813739;-0.213853059585261;14.0182501034111;34.290976060233;12.3583656862559
03/03/2015;118.157992296585;117.938924454575;-0.219067842010105;13.9430046857168;34.0183674281279;12.2774341816187
04/03/2015;119.326070880746;119.104407374093;-0.221663506652888;14.4356214825123;35.0188596935048;12.5134552999456
05/03/2015;119.289155353456;118.979684932646;-0.309470420810186;14.4397100628702;34.7974998773705;12.3550259220152
06/03/2015;119.646109323903;119.364703765344;-0.281405558559484;14.6528895666017;35.2715882886969;12.2566183751869
09/03/2015;119.953897513009;119.689877018491;-0.26402049451805;14.7001264568918;35.6603203866142;12.307042543508
10/03/2015;119.193487278785;119.075470796993;-0.118016481791045;14.3832172840108;35.6099117419207;12.060176637052
11/03/2015;120.328240982974;120.193744494266;-0.134496488707867;14.679812711474;36.6806939572939;12.2347646779321
12/03/2015;120.61044434748;120.395866092629;-0.21457825485075;14.754890235397;36.8565015561314;12.0711509965244
13/03/2015;120.16187563244;119.955475008405;-0.206400624035552;14.4161758475687;36.7096231728893;11.9299358619359
16/03/2015;120.475169989745;120.27168900398;-0.203480985764571;14.5121902631095;37.0598575612258;11.9031845463241
17/03/2015;120.696473218041;120.512316032934;-0.184157185106898;14.6259452781194;37.2656386157413;11.938258886911
18/03/2015;120.437624423014;120.264427643263;-0.17319677975081;14.5827060061004;36.9153910881012;12.0061784518112
19/03/2015;121.085875541708;120.91538027787;-0.170495263838163;14.7924531212155;37.4618161385384;12.1441464455938
20/03/2015;121.342070882975;121.193764863526;-0.148306019449265;15.1383132643224;37.5834103660321;12.068489697961
23/03/2015;121.285048621625;121.154497609063;-0.130551012562151;15.0224602408117;37.4807755292578;12.2125495854103
24/03/2015;121.539752286828;121.538641240383;-0.00111104644447835;15.1136449445873;38.1443534136482;12.2713230721988
25/03/2015;120.989918601987;121.051450460774;0.0615318587869638;14.914170194921;37.8190601223197;12.2405300698169
26/03/2015;121.348224082675;121.300087304544;-0.0481367781303845;13.8352150532336;35.1555897836359;11.2908840052062
27/03/2015;120.799291746959;120.771280426515;-0.0280113204440511;13.7433758831234;34.5227554158223;11.3370602615087
30/03/2015;121.307128444614;121.245267977998;-0.061860466616281;13.7906983033809;35.0932745578946;11.2879638595471
31/03/2015;121.479372520975;121.412228047014;-0.0671444739615623;13.9378020849778;35.3598971891167;11.0606884976549
01/04/2015;121.893140759409;121.853828613181;-0.0393121462280845;14.1381277680318;35.707670637452;11.1831053670582
02/04/2015;121.630811105709;121.608974011497;-0.0218370942119321;13.7152335123464;35.4843153451139;10.8940414430686
03/04/2015;120.924535388922;121.615645629144;0.69111024022196;13.8312201628848;35.8086731377757;10.9064624403927
06/04/2015;121.187663099102;121.904310934307;0.716647835205777;14.1029273243187;35.9520596000324;10.9939139292519
07/04/2015;122.183766285836;122.896143279038;0.712376993201175;14.3786114259493;36.633178333048;11.3378615468934
08/04/2015;122.16932737838;122.853759371045;0.684431992665651;14.2649533797349;36.5734728768617;11.3147813810393
09/04/2015;121.996279079496;122.680842530109;0.684563450612359;14.2796413573601;36.3422352396736;11.3098657487465
10/04/2015;122.266360160472;122.943650443525;0.677290283053082;14.4991946481684;36.4168391149004;11.3367674235636
13/04/2015;122.719500604907;123.39765218386;0.678151578953887;14.6177916271292;36.8762507309284;11.3743612774288
14/04/2015;123.544372296198;124.218565839668;0.674193543470452;14.8352282013714;37.6526750547371;11.3942375218411
15/04/2015;122.984312632668;123.650459737529;0.666147104860869;14.5526089930278;37.3824244765664;11.1971317826924
16/04/2015;122.4461549589;123.091056164588;0.644901205688569;14.3537968101609;37.1264165625374;10.8281530212393
17/04/2015;122.096823715745;122.721409081516;0.624585365771054;14.1256689176908;36.9182137637125;10.6672197415349
20/04/2015;121.834963313742;122.449192957802;0.61422964405925;14.0820760034543;36.7948282128255;10.4116866355344
21/04/2015;121.693822906753;122.302359378866;0.608536472113428;14.0056586843102;36.4830403956716;10.5785140255623
22/04/2015;120.854966857658;121.464003218456;0.60903636079756;13.7446365387854;35.776737152199;10.396274098969
23/04/2015;121.018269877202;121.58967181151;0.571401934307673;13.8678578836487;35.7373003062353;10.297137670249
24/04/2015;121.811104395958;122.387832275035;0.576727879077168;13.8631958237666;36.6286558116602;10.557055616737
27/04/2015;123.113068698346;123.644280401505;0.531211703158959;14.0923078413499;37.8556608496277;10.6366060646494
28/04/2015;123.429332758718;123.90041348816;0.471080729442022;14.1542514817297;37.9169304066;10.6074933807423
29/04/2015;123.983918381913;124.455868287908;0.471949905994279;14.4046308365694;38.3643112516261;10.6459315521563
30/04/2015;123.900154875046;124.365693847259;0.465538972213153;14.2293846532906;38.3671796387809;10.6723165808039
01/05/2015;124.040430816539;124.523197478228;0.482766661688331;14.3464594898516;38.46431277897;10.7484180079896
04/05/2015;124.64541407729;125.131888149125;0.486474071834905;14.5852425820622;38.9721190025014;10.7992566682014
05/05/2015;124.719722262285;125.211349194694;0.491626932408451;14.5475272955508;39.0668409399741;10.8613269126594
06/05/2015;124.846580226952;125.347175690386;0.500595463433541;14.5135566085768;39.2200444126088;10.9730427127662
07/05/2015;125.026590534617;125.593954908207;0.567364373590394;14.8075484670443;39.5971532734245;10.9004585332459
08/05/2015;124.584188446304;125.163258183795;0.579069737491082;14.6577298226087;39.3529731123999;10.8039335696806
11/05/2015;124.718817107054;125.297858006149;0.57904089909411;14.8037399581595;39.2538734933996;10.9401205624822
12/05/2015;124.110016749469;124.749317338193;0.639300588724183;14.7151677751171;38.8710640647768;11.0716946654084
13/05/2015;124.138720301066;124.775054485941;0.636334184874343;14.8062150833048;38.7406853967836;11.1102018911853
14/05/2015;124.102237758737;124.738317630041;0.636079871304261;14.8433774238217;38.578845688209;11.2018960645654
15/05/2015;124.836180425309;125.474771605437;0.638591180127577;15.0453942835013;39.3112096223191;11.1974027841283
18/05/2015;125.646491187756;126.279869715425;0.633378527668981;15.3392260758175;39.8772036720199;11.2597979693747
19/05/2015;125.924879871606;126.555925686485;0.631045814879286;15.4047197176346;40.0433341480456;11.3355226919963
20/05/2015;126.000678808383;126.640419422389;0.639740614005788;15.4471839972976;40.2381195942917;11.2032397265755
21/05/2015;125.782775955036;126.424588511085;0.641812556048706;15.3043527291946;40.2247591656071;11.1026366919666
22/05/2015;125.0741200322;125.714626453453;0.640506421252539;15.1167028012585;39.4369102527275;11.1997781542441
25/05/2015;125.304681714525;125.943861767901;0.639180053375711;14.9201635599838;39.9122805346317;11.1003809929419
26/05/2015;125.009554594423;125.646707983782;0.637153389358787;14.8707813167291;39.6643532061113;11.0788216661427
27/05/2015;124.817838774804;125.489374820597;0.671536045792664;14.810396893107;39.791233841176;11.0492692537748
28/05/2015;124.200472913278;124.8734623448;0.672989431521444;14.6055555585477;39.2059338140456;11.088663883072
29/05/2015;123.075746702822;123.733269003704;0.657522300881467;14.00341209446;38.4107207767464;10.9866653967251
01/06/2015;122.487567117685;123.095900402762;0.608333285077279;13.7417636057487;37.6943227002999;10.8738086208439
02/06/2015;122.190738332549;122.802452434858;0.611714102308227;13.8331625803348;37.3440654921656;10.7471561251814
03/06/2015;121.628560860827;122.28423053021;0.655669669382803;13.6913521592586;37.1061566388231;10.6684454921765
04/06/2015;121.646440604126;122.287411887699;0.640971283572867;13.9046624534054;36.9813924067393;10.5078124647072
05/06/2015;121.038574702267;121.687383093021;0.648808390753473;13.7207428312766;36.4406511251957;10.469238273505
08/06/2015;120.837076586308;121.471191081597;0.63411449528914;13.6368891935743;36.1983658689328;10.4205575164454
09/06/2015;121.075542000992;121.7095802018;0.634038200807481;13.7612071080419;36.4311372072851;10.3837175449679
10/06/2015;121.09409933921;121.730216345044;0.636117005834308;13.6982243736416;36.5046527795459;10.4129525041513
11/06/2015;121.630770404185;122.28430205409;0.653531649905588;13.7221229396418;37.1415186235475;10.6027080384697
12/06/2015;121.300479113506;121.93821993947;0.637740825963434;13.3791952312863;37.162409545032;10.3712613765922
15/06/2015;121.233634424566;121.858964682978;0.625330258412561;13.3527541106689;37.0520860832512;10.3667070075452
16/06/2015;121.419898041075;122.053954666312;0.634056625236994;13.3774659606455;37.2772573525949;10.4214496734494
17/06/2015;121.35224589314;121.994846138623;0.642600245483067;13.4452674635982;37.1732521992273;10.4263033906518
18/06/2015;121.341285214357;121.986572041461;0.645286827104044;13.4848189675119;37.1406844697033;10.4215528782144
19/06/2015;121.360356100066;122.023070089278;0.662713989212051;13.5774942638016;37.1860261914057;10.4224962920702
22/06/2015;121.296238610922;121.97241158931;0.676172978387967;13.5115414325939;37.2004419168719;10.4751021812767
23/06/2015;121.265080497191;121.939008625283;0.673928128091632;13.8221101810681;36.781381289927;10.7416640054558
24/06/2015;121.38064860636;121.990776805183;0.610128198823872;13.7727190974274;36.8863815621088;10.8102802892738
25/06/2015;121.160948512016;121.778539364747;0.617590852730331;13.74076539197;36.6386756907237;10.8301512313136
26/06/2015;120.760461852411;121.376734013672;0.61627216126135;13.7025357944407;36.2090427118288;10.749824417249
29/06/2015;120.539614628113;121.156196653438;0.616582025325116;13.5479058010979;36.0444662743967;10.7533560935823
30/06/2015;121.067842045759;121.742500402232;0.674658356473586;13.6918877959043;36.6920019456012;11.0559872328907
01/07/2015;121.42797261594;122.083593666282;0.655621050342702;13.6305122462715;37.1434938278898;10.9921537563946
02/07/2015;122.594745925464;123.245994028849;0.651248103384773;14.1126779423406;37.9617106849663;11.1678953286216
03/07/2015;123.149271951826;123.731068928421;0.581796976595754;14.1981312716877;38.1964722243653;11.1625098516911
06/07/2015;123.908326971599;124.487110782377;0.578783810778503;14.5689110891246;38.7029776305706;11.2310190419514
07/07/2015;123.776439835158;124.353623474543;0.577183639384771;14.5578161463289;38.600349696121;11.2089797237157
08/07/2015;124.139372893319;124.734042088654;0.594669195334887;14.8302030321452;38.7690711367068;11.3092152474428
09/07/2015;124.059714527813;124.670487771254;0.610773243440988;14.8940079551332;38.6897384288361;11.2987241717816
10/07/2015;124.033062257857;124.654708718503;0.621646460646673;14.9150257148708;38.7636547745321;11.2124524759517
13/07/2015;124.192168015775;124.820373587064;0.628205571289101;15.0042988873498;38.8589422068406;11.2588530233339
14/07/2015;124.487873161011;125.116761876814;0.628888715802177;15.0215458735094;39.140705485741;11.3228217380391
15/07/2015;124.702389278027;125.362686071175;0.660296793148248;15.1770317277707;39.4813679176889;11.2829052470202
16/07/2015;124.106212082409;124.764359635569;0.658147553159736;15.0108091044605;38.9452464074358;11.2730480173723
17/07/2015;124.65738723873;125.30578750217;0.648400263439996;15.2707228582799;39.3643830270549;11.3178965538549
20/07/2015;124.849846671688;125.524937159764;0.675090488076052;15.4729259717126;39.4392002437218;11.5422666005006
21/07/2015;124.643226485699;125.317152368734;0.673925883034798;15.5541668853137;39.1791120633403;11.4826422128087
22/07/2015;124.619360790834;125.304724802191;0.685364011356711;15.5138276720762;39.2415974626963;11.4833767094267
23/07/2015;125.266742762096;125.950600808839;0.6838580467426;15.7213347721338;39.6920626615321;11.5606617294648
24/07/2015;126.149355454828;126.822587319949;0.673231865121153;15.9854139658142;40.3005178035082;11.6184822872503
27/07/2015;127.030197186708;127.694900654943;0.664703468234364;16.3374256857191;40.7620488129359;11.7363658044444
28/07/2015;127.160239140802;127.802830309268;0.642591168465927;16.4363289136258;40.6169253220432;11.8248805721055
29/07/2015;126.449881005386;127.090603124147;0.640722118761332;16.1866737381742;40.151373162024;11.7424837496726
30/07/2015;126.339042015156;126.963171934634;0.624129919478818;16.0409523140011;40.062609224477;11.7664649296922
31/07/2015;126.433779786722;127.065988292252;0.632208505530002;16.1327281675277;40.0923314303959;11.7942324725127
03/08/2015;126.820582839559;127.453514019178;0.632931179618751;16.2474232799815;40.4124081670429;11.8001747438499
04/08/2015;127.274013795532;127.911537352136;0.637523556604577;16.4254314018153;40.6653769587779;11.9146124202542
05/08/2015;127.493717032631;128.124996798408;0.631279765776711;16.511045631603;40.873813084084;11.8358999580303
06/08/2015;128.09670006353;128.726742012852;0.630041949321424;16.668453584622;41.3790537853299;11.8411670210412
07/08/2015;128.740986813021;129.373647439773;0.632660626752227;16.6550802781249;42.1393854645225;11.8287487865489
10/08/2015;128.886199590992;129.53683927693;0.650639685938216;16.7164896686589;42.3730976067086;11.722701273197
11/08/2015;129.358007469264;130.008836416356;0.650828947091668;16.7802260334111;42.6984160062858;11.8505609673039
12/08/2015;129.27591592061;129.924728829006;0.648812908395797;16.7915699002548;42.5455289126796;11.8869843872474
13/08/2015;129.893169277921;130.544767020002;0.651597742081066;16.9891589242311;43.000595782612;11.9035092678173
14/08/2015;129.76568720821;130.421654831052;0.655967622841587;16.9136108206078;43.0349101703909;11.8379710943619
17/08/2015;130.66554949218;131.311145407697;0.645595915516537;17.1174388620314;43.6418595832902;11.9825315997944
18/08/2015;131.087684240584;131.724785342468;0.63710110188407;17.4342284843405;43.5155210883603;12.2018678104872
19/08/2015;131.293498221438;131.928635810273;0.635137588835192;17.3197152693947;43.8648860659609;12.1834335718311
20/08/2015;130.793037298159;131.442412659159;0.649375361000239;17.0597505084889;43.6953905179924;12.1328158130986
21/08/2015;130.175706749276;130.862245735248;0.686538985972163;16.9947400633841;43.2842806870245;12.0873123239356
24/08/2015;130.930863229162;131.625312023244;0.694448794081865;17.2038139836218;43.8155628387831;12.1613469716402
25/08/2015;131.467734749038;132.151908802896;0.684174053857504;17.4785675241752;43.9092745430873;12.3401389696306
26/08/2015;131.230810419295;131.922221014225;0.691410594929579;17.6908010851238;43.5295835374565;12.2921731995218
27/08/2015;131.216455430876;131.909506756772;0.693051325895823;17.6516763315218;43.6831829915963;12.1512484157042
28/08/2015;131.288793267054;131.990778502372;0.701985235317892;17.8307106931427;43.492664950603;12.2827874699641
31/08/2015;131.641747846621;132.347493211739;0.705745365118673;17.902427477855;43.7898054650812;12.2877859210632
01/09/2015;130.943640472971;131.649636640688;0.705996167717132;17.7283391638158;43.37115123651;12.1605775075629
02/09/2015;130.090581337783;130.783265120557;0.692683782773827;17.6226350724988;42.7084200016741;11.9907861656338
03/09/2015;129.601603896101;130.27650143429;0.674897538188702;17.3751420467857;42.3024170794316;12.0597413931407
04/09/2015;129.67672657088;130.353041609519;0.676315038638762;17.3733249090414;42.2901723194992;12.1519920433734
07/09/2015;130.262635560648;130.93912375232;0.676488191671893;17.5801690508776;42.4439547249993;12.4185692893587
08/09/2015;130.273092258146;130.940939015284;0.667846757138847;17.6144845790685;42.4448685244553;12.3745359807606
09/09/2015;129.786414933223;130.651276181375;0.864861248152522;17.3094582917325;42.4618399215996;12.0921859516845
10/09/2015;128.073372574453;128.933483705026;0.860111130572761;16.7009946763605;41.3964332747683;11.8816091931987
11/09/2015;129.166606215945;129.961396820864;0.794790604919029;17.0942149490587;41.7058572350426;11.9514625314081
14/09/2015;128.463514414742;129.239818443913;0.776304029171001;16.9456292812131;40.9706583914867;11.9399201870295
15/09/2015;129.137780767075;129.894790153446;0.757009386371351;16.8915443759335;41.6249667235663;12.0071999073765
16/09/2015;129.62192805232;130.369085279604;0.747157227284163;16.8302579548654;42.1729299517643;12.0398527141904
17/09/2015;129.29522677292;130.040260386314;0.745033613394327;16.7547685228774;41.8145290496994;12.1136313517254
18/09/2015;129.176200513809;129.921576521099;0.745376007290048;16.8055938621492;41.7587776975789;12.0046238083578
21/09/2015;129.299491400683;130.043385215171;0.743893814487535;16.8785281614216;41.7918659284516;12.0524947747717
22/09/2015;128.882298047956;129.625791299032;0.743493251075421;16.5128055844688;41.828316099259;11.9565606895754
23/09/2015;128.965799641702;129.696971127617;0.731171485914814;16.5660354172264;41.874675273533;11.9160073627562
24/09/2015;129.014158432862;129.756691691596;0.742533258733886;15.1782706672673;38.6960068783163;10.9232326052226
25/09/2015;128.815011278105;129.561880847957;0.746869569851839;14.9598497894958;38.8473461435807;10.7911552613741
28/09/2015;128.382454352176;129.135822658205;0.753368306029074;14.7592241355133;38.5329136368077;10.8845157715578
29/09/2015;128.605512277396;129.357143936018;0.751631658622472;14.9139658352163;38.5696206711722;10.9117727010462
30/09/2015;129.084970476545;129.83819394077;0.753223464224646;15.0114139029242;38.9842109278582;10.9380393370066
01/10/2015;128.850817326344;129.601963829915;0.751146503570823;14.7968040459056;39.0297136061722;10.8331435913347
02/10/2015;129.046989452351;129.797678710046;0.750689257694404;14.6266090406745;39.3594797220309;10.8852985039969
05/10/2015;128.34604612128;129.093521048094;0.747474926814363;14.5062711435794;38.7674910538661;10.8284485647432
06/10/2015;128.756680787194;129.49211533406;0.735434546866827;14.5366097461013;39.0961895861341;10.8537744033239
07/10/2015;128.78015735817;129.51349659993;0.733339241760376;14.5350060048748;39.187171398182;10.7815542811462
08/10/2015;128.989819317966;129.73296242463;0.743143106664263;14.588419570762;39.3913872649979;10.8167495249369
09/10/2015;129.775283452828;130.520975083117;0.74569163028869;14.6254482666216;40.0374181486714;11.0254457524546
12/10/2015;129.735728932039;130.467653098836;0.731924166797512;14.4628470076659;40.0580918534107;11.0686094935084
13/10/2015;130.399071402941;131.135166100143;0.736094697202077;14.6173390275808;40.4922572868064;11.2170813813808
