Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;S&P500;Hang Seng
25/02/2015;121.402454828746;120.253962408647;-1.14849242009903;0.172136532476723;0.167746493235959;0.13945390833684
26/02/2015;121.643364869446;120.502015707631;-1.14134916181504;0.173905882056785;0.167742984877533;0.140345658551461
27/02/2015;121.669238335452;120.530047958471;-1.13919037698109;0.175054456704256;0.16722666191451;0.139891402075922
02/03/2015;121.743136967275;120.650950139319;-1.09218682795627;0.174874359817894;0.168992580117468;0.140919215941377
03/03/2015;121.241403340422;120.185862713378;-1.055540627044;0.172846615918834;0.168095045449052;0.139402136646681
04/03/2015;121.219952635883;120.137380463708;-1.08257217217516;0.174268406749472;0.166910862205749;0.137732570965849
05/03/2015;121.253661465195;120.18056115488;-1.07310031031486;0.175934317334106;0.167065799178768;0.136089346763108
06/03/2015;120.948834945899;119.873145950329;-1.07568899556966;0.175707492113929;0.164334112052991;0.135644964464044
09/03/2015;120.878910698232;119.880806696779;-0.998104001453243;0.175854931886496;0.165645291247468;0.135205324856535
10/03/2015;120.125423214669;119.141077120679;-0.9843460939897;0.170322728054525;0.162502812802006;0.130246701100505
11/03/2015;120.298762335288;119.456071460609;-0.842690874679249;0.173764013531542;0.161922811924468;0.128863651939365
12/03/2015;120.545283083025;119.705234305403;-0.840048777621661;0.173677497322712;0.164280444486304;0.129565108092485
13/03/2015;120.496352670745;119.687496401771;-0.808856268974537;0.174429784453331;0.163862349624535;0.130055254890873
16/03/2015;121.125692607352;120.324309994067;-0.801382613285114;0.17751214939996;0.166968471434639;0.131717674374535
17/03/2015;120.761198899324;120.026737148477;-0.734461750846847;0.175985903347249;0.167343569758489;0.131342879387457
18/03/2015;121.117508185421;120.39443525707;-0.723072928350973;0.176365478210237;0.169809511930912;0.133297833630523
19/03/2015;121.276892360886;120.539941030254;-0.736951330632365;0.176433841571302;0.169179630449608;0.135437256709336
20/03/2015;121.622413667582;120.982129252784;-0.640284414797563;0.18022254180377;0.172213627373014;0.136840298942103
23/03/2015;121.433005404338;120.868837662228;-0.564167742109689;0.179590577727957;0.17314387946415;0.138402971680145
24/03/2015;121.414991193563;120.86538216323;-0.549609030333272;0.181359783284712;0.172071925752248;0.137713643907944
25/03/2015;120.916632916511;120.372658865329;-0.543974051182147;0.178941840685644;0.169225602097155;0.138242354624129
26/03/2015;120.63874114244;120.220024583102;-0.418716559338392;0.179607396418976;0.170245717072159;0.139535007101156
27/03/2015;120.729001364738;120.315660989508;-0.413340375229453;0.180219210348649;0.170731388153322;0.139500091053419
30/03/2015;121.51028875417;121.107578246571;-0.402710507599522;0.183308493523851;0.173618501456325;0.142485425635186
31/03/2015;121.227897632047;120.773491672097;-0.454405959949455;0.180997308461757;0.17131653597811;0.142074335980137
01/04/2015;121.365184534644;120.920527742487;-0.44465679215719;0.182123594345965;0.170818591037691;0.143014472277223
02/04/2015;121.530135881686;121.128919093264;-0.40121678842219;0.182817228985678;0.172313171355116;0.144948198770693
08/04/2015;122.411187547287;122.110796947354;-0.300390599933564;0.185855701633798;0.175564514708796;0.153899485219758
09/04/2015;123.318079735061;122.950843042027;-0.367236693034656;0.186889786554956;0.175570541802017;0.158311898824855
10/04/2015;123.91280309611;123.512813853447;-0.39998924266304;0.188145406693289;0.175948531548105;0.160256139815082
13/04/2015;124.370090562601;124.026612610141;-0.34347795246012;0.189603658043736;0.176251078415486;0.166186813965171
14/04/2015;123.614470536071;123.456058755953;-0.158411780118129;0.17306219440158;0.163454469093004;0.151851295112131
15/04/2015;123.8944324636;123.706569886026;-0.187862577574151;0.173496752217082;0.163719731182149;0.151893242660772
16/04/2015;123.664086892573;123.48083446283;-0.183252429743149;0.171218566469256;0.163757573456172;0.152664768783571
17/04/2015;122.921996899802;122.755819932182;-0.166176967619933;0.167952901291136;0.162157247631135;0.152417717812059
20/04/2015;123.01473124309;122.809084951895;-0.20564629119464;0.169308043679551;0.163035110011446;0.148537389347482
21/04/2015;123.506076487685;123.295869200737;-0.210207286947806;0.169468308307874;0.162902166409284;0.153059730969799
22/04/2015;123.715837493009;123.483496149611;-0.232341343397692;0.16949772932687;0.163540576742542;0.153632877692919
23/04/2015;123.52338514685;123.309730901436;-0.213654245413338;0.168561740102519;0.16421276042119;0.153193259251439
24/04/2015;123.792362665723;123.604341312587;-0.188021353135937;0.169791182922387;0.16499916746801;0.155026274936489
27/04/2015;124.280568863483;124.09943945386;-0.181129409622358;0.17245993845243;0.164529405312821;0.157179988595983
28/04/2015;124.032378845178;123.844556200564;-0.18782264461322;0.169854617875239;0.16483404548227;0.157202110384411
29/04/2015;123.344115601658;123.182822285033;-0.16129331662448;0.165894125015663;0.16459410933527;0.157491186890592
30/04/2015;122.964808390636;122.786500513022;-0.178307877614799;0.16555805711572;0.162204039764825;0.155482181563397
04/05/2015;123.348053997447;123.154827430428;-0.193226567019138;0.165989480475817;0.16424484075416;0.15517144186485
05/05/2015;122.358789149543;122.179334815908;-0.179454333634737;0.16227289291837;0.162400280899054;0.153272573415508
06/05/2015;122.332314064936;122.077957934929;-0.254356130006173;0.161679356973968;0.160202797220974;0.151484076020659
07/05/2015;122.139578995933;121.907129489799;-0.232449506134301;0.161853006729452;0.161029311759779;0.149914364138319
08/05/2015;123.124829006801;122.881510805881;-0.243318200919305;0.16620812888478;0.163418820686241;0.151712925966636
11/05/2015;123.032245733726;122.734480792455;-0.297764941271183;0.164308032977734;0.161534969454107;0.151535653880016
12/05/2015;122.47766167582;122.182076477592;-0.295585198228409;0.16198492517624;0.160967701305033;0.149740994850665
13/05/2015;122.262298994187;121.961918170388;-0.30038082379879;0.16098607734101;0.160740631871643;0.148832095101928
15/05/2015;122.9759499892;122.67899461766;-0.296955371540378;0.162086637267423;0.162916822645222;0.152323068421958
18/05/2015;123.005401598868;122.674872340947;-0.330529257920318;0.162344489586295;0.163025399499816;0.150754299908261
19/05/2015;123.499619191807;123.181933890349;-0.317685301458042;0.166224893206838;0.16321884368462;0.151636350460915
20/05/2015;123.477568405095;123.162602115199;-0.314966289896191;0.166854771335693;0.162948039110503;0.150921752512018
21/05/2015;123.512429864451;123.197682375172;-0.314747489278332;0.167101906407511;0.163352098397749;0.150605790445959
22/05/2015;123.728838856286;123.415749967615;-0.313088888671004;0.166679983066771;0.163060962307455;0.153237796984646
26/05/2015;123.359569885898;123.048155998285;-0.311413887613156;0.164004067600689;0.161420197227159;0.154855882006341
27/05/2015;123.794049636786;123.471100088056;-0.322949548729852;0.166814325601925;0.162876785731283;0.153712879518691
28/05/2015;123.176404868383;122.842319822464;-0.334085045918712;0.165278185616691;0.162452008260835;0.150006602576417
29/05/2015;122.626521049749;122.251741618003;-0.374779431745793;0.161138510582559;0.160679046935687;0.149649197610492
01/06/2015;122.82964803454;122.431344466921;-0.398303567618825;0.161121653608737;0.160634562160288;0.150198283256863
02/06/2015;122.64967761765;122.252288949718;-0.397388667931793;0.160511321886904;0.160384866904355;0.149457545498916
03/06/2015;122.923486837556;122.54179894518;-0.381687892375723;0.161745465397936;0.161117449969086;0.150766429145252
04/06/2015;122.529433760683;122.149514901118;-0.379918859564754;0.16045509628184;0.159508473605434;0.150031782787791
05/06/2015;122.062856182367;121.672194752089;-0.390661430278001;0.158078228868903;0.158882927776398;0.148084530351382
08/06/2015;121.222974523887;121.355880164838;0.132905640951577;0.153239948944582;0.157124889021647;0.146715228324835
09/06/2015;120.961627433028;121.089368059136;0.127740626107567;0.152488876348973;0.156773849299068;0.144633079091841
10/06/2015;121.321410878144;121.494605687579;0.173194809435131;0.156464020854219;0.159594211398536;0.143809529319048
11/06/2015;121.611156686388;121.809826355209;0.198669668821083;0.157567268411062;0.159734900485142;0.14467392919939
12/06/2015;121.440012319097;121.652546880323;0.212534561225951;0.1553053555859;0.15824820780244;0.146546571625872
15/06/2015;120.726143099499;120.941199427805;0.215056328305522;0.152027783639569;0.156710948197228;0.143764144864398
16/06/2015;120.732948632591;120.943955756558;0.21100712396786;0.152576788822388;0.157191057624601;0.14205341348151
17/06/2015;120.750486977147;120.967519920223;0.217032943075324;0.151576329717348;0.157691121280466;0.143223161754924
18/06/2015;120.992968948273;121.234381187449;0.241412239175645;0.1529615151858;0.159653538803006;0.143237628135749
19/06/2015;120.967179718511;121.203593753514;0.236414035003492;0.1531158509986;0.158739766694556;0.143455191142895
22/06/2015;122.050946231292;122.282515766703;0.231569535411495;0.159991889245127;0.160927123492078;0.14597046727831
23/06/2015;122.43497390856;122.6244582986;0.189484390039638;0.160277334773512;0.159450524962125;0.146020058389984
24/06/2015;122.242899283957;122.446374035444;0.203474751486439;0.159476292186322;0.157849509032001;0.146093621608441
25/06/2015;122.007721840958;122.219738011478;0.212016170520158;0.159616078836818;0.157399773274803;0.144899909131254
26/06/2015;121.751394226277;121.954632499039;0.203238272762036;0.159941286113676;0.157086579023364;0.142204524184338
29/06/2015;120.111006352259;120.280644993604;0.169638641344122;0.15193916517428;0.15162484101313;0.137224426132379
30/06/2015;120.258108900016;120.274343931697;0.0162350316802815;0.147663176596136;0.148556050975767;0.136075969673208
02/07/2015;120.60748157942;120.615149052745;0.00766747332450279;0.149777929210291;0.150298390121357;0.136895658489117
06/07/2015;119.388451576935;119.3767810645;-0.0116705124353587;0.144421964777568;0.147666485416906;0.130005040967744
07/07/2015;119.0860447333;118.959962441908;-0.126082291392933;0.139469068163562;0.145218686103741;0.126973054080199
08/07/2015;118.004296274893;117.958095956068;-0.0462003188251288;0.139943135268427;0.140771468929863;0.117395412297731
09/07/2015;119.240687124198;118.970942588662;-0.269744535535921;0.144876445696477;0.144701229030978;0.125848478235424
10/07/2015;120.395927641566;120.043964120498;-0.351963521067248;0.149807684430095;0.146584543919513;0.128842841820926
13/07/2015;121.202474816336;120.753445553917;-0.449029262418335;0.152331219753353;0.148054095263304;0.130100249608831
14/07/2015;121.344605460922;120.854984586971;-0.489620873950187;0.152830904703137;0.148545407820759;0.129339288918103
15/07/2015;121.370425922621;120.886933195333;-0.483492727287924;0.153610588870979;0.1485149502499;0.1290275880089
16/07/2015;121.846762306553;121.366945284574;-0.479817021979315;0.156228722608838;0.150428499769917;0.12994138527098
17/07/2015;121.986044544234;121.514353702771;-0.471690841463186;0.156168394096645;0.150948561666058;0.131584528322335
20/07/2015;122.08287494515;121.606155992951;-0.476718952198965;0.156924473958062;0.151211254352596;0.131673567107661
21/07/2015;121.869428231514;121.411108497573;-0.458319733940698;0.155367054270466;0.150620685333333;0.132168415486585
22/07/2015;121.598667259865;121.144208984343;-0.454458275521858;0.154720720948046;0.149910427179619;0.130632561439289
23/07/2015;121.566853281725;121.10930514128;-0.457548140444757;0.154591514385017;0.148924346625373;0.131183846377307
24/07/2015;121.018407285735;120.568991976535;-0.449415309199779;0.15275159550262;0.146623007365553;0.129330143909154
27/07/2015;120.012612147027;119.54072717986;-0.471884967167128;0.147981926992033;0.14426547705165;0.124210160659809
28/07/2015;120.593307448729;120.05377867598;-0.539528772749676;0.149568650982234;0.145726528410064;0.124975491189909
29/07/2015;120.909220712879;120.361043021724;-0.548177691154862;0.150635409122518;0.147457151185444;0.125882870472866
30/07/2015;120.872158894802;120.32895134529;-0.543207549511607;0.150952946422206;0.147270201425819;0.125135202144188
31/07/2015;120.985186548788;120.459632209896;-0.525554338892292;0.151915885683279;0.147093278351193;0.126109099240628
03/08/2015;120.919683002678;120.448812921657;-0.470870081020848;0.153852270397809;0.147375345658713;0.12551710292603
04/08/2015;120.797568291044;120.323851723823;-0.473716567221103;0.153094725693136;0.146890464070149;0.125450425393709
05/08/2015;121.214077496816;120.738345371102;-0.475732125714401;0.155960645727838;0.14802169789554;0.126350578359854
06/08/2015;120.894618840918;120.471225027972;-0.423393812945662;0.155891113112639;0.147119966551934;0.125986593089824
07/08/2015;120.803758730577;120.373864344435;-0.429894386141612;0.154453196178364;0.146582555687758;0.126848195449975
10/08/2015;121.188714667154;120.770451600986;-0.418263066168123;0.156684857449339;0.149496315279951;0.127274296887499
11/08/2015;120.658023176555;120.22512128192;-0.432901894635179;0.153064117711466;0.147208294377864;0.126488431912952
12/08/2015;119.662463384179;119.26386987164;-0.398593512539222;0.147232986985296;0.145759481583723;0.122164206966877
13/08/2015;119.921165353529;119.464546202346;-0.456619151183176;0.148283073475871;0.144553757881458;0.12216859234703
14/08/2015;119.827902704151;119.388948926031;-0.43895377811964;0.147272073835989;0.14533865316748;0.122168515779088
17/08/2015;119.846933175266;119.407023000214;-0.439910175051509;0.147673158622218;0.146267487977122;0.121343245025602
18/08/2015;119.580372623899;119.14207372952;-0.438298894379443;0.152786090654471;0.147554056806188;0.120162345140188
19/08/2015;119.363111744089;118.468609304416;-0.894502439673474;0.149203581410442;0.145222051220178;0.117922942989986
20/08/2015;118.399276560393;117.464887608678;-0.934388951715164;0.144296591194647;0.139640282137139;0.114552213908725
21/08/2015;117.244658801627;116.200170265667;-1.04448853596067;0.136531681010412;0.131345237799876;0.110156232148905
24/08/2015;115.411308127384;114.087974767634;-1.32333335974997;0.122172608630947;0.117967812282126;0.0978189670366035
25/08/2015;116.623670102702;114.642717434128;-1.98095266857425;0.127795440734083;0.116361157328732;0.0984275259469139
26/08/2015;116.798340935207;114.77736922199;-2.02097171321701;0.127324790347524;0.121116976910494;0.0973648284318232
27/08/2015;118.092056192024;116.024581299719;-2.06747489230511;0.135268076901456;0.129630653435648;0.103939613015493
28/08/2015;118.278730249274;115.936938987929;-2.34179126134453;0.134381334324887;0.128329316569936;0.102105191519666
31/08/2015;118.093138762388;115.763852970296;-2.32928579209144;0.133251069418062;0.126652469854022;0.102077471686776
01/09/2015;117.017721282051;114.684277743569;-2.33344353848237;0.126659819911087;0.11892578625146;0.0970654515981111
02/09/2015;117.334803931306;114.848599839193;-2.48620409211269;0.127278858550906;0.122001101556781;0.0959984558663431
04/09/2015;117.011570234504;114.515454798585;-2.49611543591888;0.12521854073467;0.118950549612554;0.0943571045753525
08/09/2015;117.803934298881;115.316007027588;-2.4879272712937;0.130170058584418;0.12564085184246;0.0989776956208777
09/09/2015;118.355877142471;115.751013016318;-2.60486412615286;0.132175278381892;0.125128166187712;0.103714480643933
10/09/2015;117.927555667683;115.290690891233;-2.63686477644995;0.128780260882941;0.123734634573427;0.10036898854807
11/09/2015;117.791993884862;115.170772288797;-2.62122159606511;0.127112442158375;0.123928104775607;0.0999990643514977
14/09/2015;117.699431103123;115.086934305588;-2.6124967975352;0.12636869305239;0.123116346725967;0.100083505763218
15/09/2015;117.967310968305;115.358515213388;-2.60879575491745;0.128564128968967;0.125830290853614;0.100250587765566
16/09/2015;118.581444779491;115.965165649474;-2.61627913001716;0.131898031977027;0.128899128744228;0.103870993903764
17/09/2015;118.558610953642;115.884559490441;-2.6740514632001;0.131595933642205;0.127988295250775;0.103147926972836
18/09/2015;117.784290798477;115.219993472862;-2.56429732561463;0.1256921605085;0.124604731038231;0.102560735630777
21/09/2015;117.914997725506;115.323257655271;-2.59174007023535;0.127246088714153;0.125579707205961;0.101556274424364
22/09/2015;117.262727203467;114.665773088656;-2.5969541148109;0.121086621313266;0.12184563467169;0.100176121254056
23/09/2015;117.033619611438;114.395069725099;-2.63854988633979;0.120668818523844;0.120477980898022;0.0967104916756071
24/09/2015;116.60801102259;113.969735822084;-2.63827520050638;0.116926279536745;0.118486897043287;0.0946705137531377
25/09/2015;116.877730529585;114.424033225711;-2.45369730387419;0.122187821833946;0.120801488550775;0.0968314468058956
29/09/2015;115.898805114546;113.382738812745;-2.51606630180123;0.115610386916859;0.113152121377318;0.0907058730328113
30/09/2015;116.737881984802;114.079060225055;-2.65882175974704;0.120631969453964;0.118354820992545;0.0939670743775353
02/10/2015;117.253086465227;114.583522754727;-2.6695637104999;0.121746888387798;0.123074284167689;0.0980520649668714
05/10/2015;118.205152617604;115.485477028363;-2.71967558924115;0.127599919050373;0.128512480699957;0.101936032913201
06/10/2015;118.343249078796;115.557372843469;-2.78587623532674;0.129655853446926;0.127695449513896;0.100589419335638
07/10/2015;118.742700310812;116.069859337022;-2.67284097378989;0.131305109204633;0.131215719067527;0.104784777408675
08/10/2015;118.694362984935;116.110769094413;-2.58359389052193;0.131098084424881;0.133047253729921;0.104583001610883
09/10/2015;118.542537953896;116.298348300505;-2.24418965339098;0.11718100421321;0.117051936451876;0.0946259743987337
12/10/2015;118.683099737758;116.436870072301;-2.24622966545715;0.117460313936044;0.117636570245879;0.0961616016127332
13/10/2015;118.420047637893;116.169709157446;-2.25033848044691;0.115768549049989;0.1159359674007;0.0950436090785844
14/10/2015;118.131840091402;115.904025716013;-2.22781437538858;0.113939860039738;0.114584116209909;0.0937913316036189
15/10/2015;118.747907752576;116.514218332944;-2.23368941963204;0.117424775732508;0.118469625673074;0.097209168801152
16/10/2015;119.082213279787;116.776629567603;-2.30558371218459;0.118729755923332;0.119511452333207;0.0984283161265895
19/10/2015;119.131695310955;116.815012515541;-2.3166827954138;0.119055585589692;0.119588052739812;0.0985456237660038
20/10/2015;118.994669847322;116.683004505733;-2.31166534158928;0.118216895968235;0.119109810016847;0.0979253836519818
22/10/2015;119.485980314688;117.173222127743;-2.3127581869458;0.122839837652605;0.121655612106315;0.0981726526294461
23/10/2015;120.134043454547;117.797199965786;-2.33684348876106;0.126891313623451;0.124293866013701;0.100206507444346
26/10/2015;120.009076095593;117.702385115907;-2.30669097968604;0.126454660492541;0.124203560603792;0.0997153347232727
27/10/2015;119.810407912725;117.532377611824;-2.27803030090132;0.125025528097607;0.123635478770466;0.0997156357967793
28/10/2015;120.052890497183;117.784652928286;-2.26823756889719;0.127050626580438;0.125724789337856;0.0993132752336763
29/10/2015;119.95298748674;117.674992315756;-2.27799517098431;0.1266063556934;0.125480784941241;0.0984528359107201
30/10/2015;119.80801307379;117.5340651972;-2.2739478765899;0.126546791194751;0.124592072650412;0.0974426725055599
02/11/2015;119.916103786313;117.642457927701;-2.27364585861243;0.127368176766888;0.126398855632826;0.0964665012126768
03/11/2015;120.095607427146;117.819660020231;-2.27594740691492;0.12801521489866;0.127210041575254;0.0976108418144157
04/11/2015;120.262555635343;117.998622803446;-2.26393283189684;0.128190082764442;0.127266933837149;0.100155435081752
05/11/2015;120.283698460351;118.017262765292;-2.26643569505994;0.128550920866284;0.127109792856929;0.100318720885486
06/11/2015;120.272288519834;118.009175635886;-2.26311288394828;0.129323088783142;0.127046118925925;0.0994972149321597
09/11/2015;119.81601841791;117.570679539995;-2.24533887791492;0.12675253465746;0.1249029685686;0.0983585035793469
10/11/2015;119.701075951875;117.458450114845;-2.24262583703059;0.126779820957395;0.124888180646156;0.0968118609576433
11/11/2015;119.654985093908;117.4863345199;-2.16865057400801;0.127665707260891;0.125261779857292;0.0967723244863652
12/11/2015;119.45129320048;117.289662623597;-2.16163057688273;0.125052938537905;0.12313051834157;0.098866010656683
13/11/2015;118.724399048451;116.761342991647;-1.96305605680386;0.123942696155269;0.119032156568682;0.0926549983238497
16/11/2015;118.781220935779;116.789455735852;-1.99176519992744;0.123869706291718;0.120839163838247;0.0910644778291417
17/11/2015;119.269591605553;117.27931080008;-1.99028080547292;0.128507599347737;0.122057470951305;0.093149314294012
18/11/2015;119.367907856751;117.386284273249;-1.98162358350126;0.128248130754963;0.124344981544414;0.0931415813414992
19/11/2015;119.471854388252;117.598535036009;-1.8733193522426;0.129727885695537;0.125297118361498;0.0953969832451248
20/11/2015;119.479181928823;117.797443712079;-1.68173821674357;0.131032221585315;0.1270750474199;0.098133345812211
23/11/2015;118.754303816211;117.701992466225;-1.05231134998652;0.13348351287111;0.130740336313846;0.100359725621968
24/11/2015;118.555036760699;117.517684529277;-1.03735223142232;0.131427220261909;0.13139145461636;0.100067567708491
25/11/2015;118.773859593117;117.706960025477;-1.06689956763971;0.133976810977259;0.131711166050244;0.0998820161329535
27/11/2015;118.441225781138;117.614589467204;-0.826636313933875;0.136250008271597;0.133362932842616;0.0987711195091046
30/11/2015;118.405594102171;117.584433238728;-0.821160863442302;0.136822790897036;0.132643020843837;0.0983734833264969
01/12/2015;118.642790478723;117.830722867968;-0.81206761075525;0.13634713705139;0.134801060042901;0.100668064406192
02/12/2015;118.261920479557;117.657787141536;-0.604133338020745;0.137000650436792;0.134225309581659;0.102155521011523
03/12/2015;117.430895067054;116.815196973146;-0.615698093908279;0.130269273167923;0.130205902234486;0.10047654428782
04/12/2015;117.692578777702;116.975553518353;-0.717025259349029;0.130272827420545;0.132597270105329;0.0992165926346384
07/12/2015;117.595591492382;116.985170294603;-0.610421197779431;0.132293004428227;0.132318125671;0.0997168302098215
08/12/2015;117.027291087595;116.439381144524;-0.587909943070912;0.12883135160707;0.130709084172636;0.0971537781093671
09/12/2015;116.784216624698;116.177419368306;-0.606797256391488;0.1273354082276;0.128997857837721;0.0958551849505644
10/12/2015;116.745210336587;116.128136269324;-0.617074067262408;0.126838345204563;0.129179688744227;0.0952461749824764
11/12/2015;116.035653920694;115.413758065717;-0.621895854976259;0.122118381650389;0.124101438786871;0.0923120502283609
14/12/2015;115.833500475989;115.124166119977;-0.709334356012178;0.118199683732873;0.123026992686195;0.090349869437112
15/12/2015;116.367550165679;115.700857080098;-0.666693085580633;0.12463664236923;0.127040758366265;0.0919725510873
16/12/2015;116.889817190495;116.151458329673;-0.738358860821549;0.126270529454013;0.130085282172455;0.0945451373786484
17/12/2015;116.962023168599;116.28059127388;-0.681431894718841;0.128535925749158;0.128722461748348;0.0961937117481256
18/12/2015;116.427091087854;115.748119908905;-0.678971178949269;0.125239062183166;0.124383745055879;0.094345815803109
21/12/2015;116.308865071022;115.666434356332;-0.642430714689695;0.122864829590421;0.125666141946294;0.0948091381687628
22/12/2015;116.449485849862;115.819978388123;-0.629507461738939;0.123708297700188;0.127571861131954;0.09541456934105
23/12/2015;117.028641359427;116.432901732686;-0.59573962674132;0.128396452892166;0.13178691922127;0.0981638497500274
28/12/2015;116.797857744738;116.17524183932;-0.622615905417732;0.126218292772368;0.130550803854218;0.0969208551842873
29/12/2015;117.051425671017;116.63807293839;-0.413352732627288;0.131581490868774;0.135374689386248;0.0997053421714894
30/12/2015;116.687284443639;116.340523402927;-0.346761040711783;0.130382616004569;0.134147026906772;0.0990363811913699
04/01/2016;115.453170686966;115.096621972419;-0.356548714546946;0.122646339606959;0.126784873458384;0.0933204348447007
05/01/2016;115.607425046357;115.115685351017;-0.491739695339163;0.122282244426083;0.126020562190761;0.0919909374294498
06/01/2016;115.144920879709;114.650441690228;-0.494479189481098;0.119030321215797;0.122327485149298;0.0895404409805977
07/01/2016;114.278202646664;113.764019077401;-0.514183569263452;0.113108919705849;0.114681953958464;0.0827070410947717
08/01/2016;114.157607152009;113.465004206435;-0.692602945573967;0.108270157652914;0.110626251905773;0.0813181508631041
11/01/2016;113.89914779342;113.196842870758;-0.702304922662066;0.106454587589883;0.108851276884711;0.0773821529443906
12/01/2016;114.070390668835;113.363410197777;-0.706980471057989;0.108707352656071;0.110704878864642;0.077616968344823
13/01/2016;113.890636395065;113.183626792957;-0.70700960210803;0.107933428239915;0.106620784108568;0.0774734018180146
14/01/2016;113.833942474606;113.138883570242;-0.69505890436389;0.105945377186674;0.108512763670892;0.0768697128956207
15/01/2016;113.05759403267;112.460356047095;-0.59723798557458;0.0993322662794707;0.101377055589123;0.0720165370666771
19/01/2016;113.323786040428;112.620451510113;-0.703334530315445;0.101209777652431;0.102519606016049;0.0729427314129231
20/01/2016;112.544345434941;111.79779599285;-0.746549442090284;0.0912254089355669;0.0937808789694922;0.0645883268991034
21/01/2016;112.897593380082;111.938009951707;-0.959583428374685;0.0942722165345916;0.0943642487132141;0.0644852924951482
22/01/2016;113.563455849431;112.646397190799;-0.917058658631603;0.102793195946998;0.103293186709362;0.0715013021467467
25/01/2016;113.543501695788;112.492280063524;-1.05122163226484;0.100380847990291;0.0999592903447841;0.0715719497160785
26/01/2016;113.620616743168;112.568945667778;-1.05167107539003;0.101954276478089;0.102031131923119;0.0700328525226256
27/01/2016;113.620141395409;112.56482876165;-1.05531263375887;0.102265238642218;0.100894025037945;0.0705906233359809
28/01/2016;113.472952678012;112.445480635646;-1.02747204236533;0.0994007437250575;0.100683721072527;0.0709087737230622
29/01/2016;114.218537265357;113.174886938606;-1.04365032675123;0.106856357874553;0.109182665852761;0.0770208205167285
01/02/2016;114.279837068777;113.03529587386;-1.24454119491733;0.104330071894245;0.107473734778339;0.0754361896566084
02/02/2016;113.71982947652;112.473252745306;-1.24657673121314;0.0984490117804585;0.10134976484542;0.0721025141019894
03/02/2016;113.446154113017;112.133496823626;-1.31265728939034;0.0942359749788671;0.0991840727687162;0.0680551942895022
04/02/2016;113.583138104312;112.25938382455;-1.32375427976251;0.095657320135169;0.100285397463106;0.0696007507108076
05/02/2016;113.333724566067;111.998681149134;-1.33504341693381;0.0929260079172339;0.0961881684978143;0.0685380536729123
11/02/2016;112.118025264729;110.69207066187;-1.42595460285852;0.0762722257073234;0.0817515698982362;0.0572118259725523
12/02/2016;113.00534734321;111.030581153708;-1.97476618950191;0.083566499121621;0.0861007978949236;0.0589721796675437
16/02/2016;113.775772752232;111.694799150371;-2.08097360186065;0.0914021796682886;0.0941633606633536;0.0658208523379211
17/02/2016;114.360621185589;112.069210266949;-2.29141091864042;0.095927065074461;0.0980955721674982;0.0675031559033014
18/02/2016;114.535316485534;112.184003916049;-2.35131256948505;0.0967995978677722;0.0985032835459004;0.0694478685207877
19/02/2016;114.390268508798;112.062432676711;-2.32783583208625;0.095453704345246;0.0976882265968927;0.0687250484016584
22/02/2016;114.857759483071;112.526511169517;-2.33124831355403;0.100240528905682;0.102301552260884;0.0716557889405563
23/02/2016;114.548896281718;112.18414826157;-2.36474802014725;0.0967221955307387;0.0991653523483843;0.0698585785744669
24/02/2016;114.273453403674;111.891810453822;-2.38164294985158;0.0946401552958558;0.101458658283175;0.0714644624630238
25/02/2016;114.829896316921;112.109132996468;-2.72076332045317;0.0978708545896962;0.104007324993843;0.0711571765760193
26/02/2016;115.214602445856;112.485724136777;-2.72887830907985;0.10189508360199;0.106348948207018;0.0745051313090133
29/02/2016;115.12348194399;112.344651259143;-2.77883068484709;0.101693545384762;0.104070623656989;0.0730321734537006
01/03/2016;115.734236840556;112.947313857288;-2.78692298326821;0.106531474007877;0.110503512194295;0.0769235760672217
02/03/2016;116.259998678049;113.368964342198;-2.89103433585096;0.108968163958019;0.113351898533367;0.0809300898115331
03/03/2016;116.287910058367;113.348032792659;-2.93987726570839;0.108435941845288;0.11346476818361;0.0809151710878172
04/03/2016;116.535485245065;113.598782447885;-2.93670279718008;0.110307059273345;0.115098312181231;0.082776465002574
07/03/2016;116.470746744242;113.535671574747;-2.93507516949434;0.109661688895771;0.114863632752709;0.0825139033339531
08/03/2016;116.171326388989;113.241926069876;-2.92940031911328;0.10787109885227;0.11212556892585;0.080925910119559
09/03/2016;116.221568613751;113.357035260819;-2.86453335293159;0.108683685536335;0.113653570347658;0.0817406682265633
10/03/2016;116.025260702339;113.168426221878;-2.85683448046099;0.10646049121513;0.11272507975742;0.0811831102911716
11/03/2016;116.762827099298;113.894616851734;-2.86821024756381;0.112918119560332;0.117991403603798;0.084441306341607
14/03/2016;117.01326266782;114.066285723146;-2.94697694467392;0.114167605979272;0.118264297419605;0.0855413015391913
15/03/2016;116.81016080229;113.867505034215;-2.94265576807479;0.112703846741291;0.11725900678962;0.0844873746097363
16/03/2016;116.848966189357;113.906268733841;-2.94269745551564;0.112679564866432;0.118128287875491;0.0844944487421124
17/03/2016;116.902647103338;114.032817704717;-2.86982939862102;0.112547842838525;0.119612937019289;0.0861999242234971
18/03/2016;117.105859467594;114.243976775385;-2.86188269220898;0.113661286132854;0.121139203545653;0.0875609081281424
21/03/2016;117.033466470363;114.217300158973;-2.81616631138981;0.113022686441108;0.12142212833659;0.0879576537203921
