Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;S&P500;Hang Seng
09/01/2015;118.42539665141;116.36229979196;-2.06309685944979;0.14775803666127;0.16168654069514;0.127920094068422
12/01/2015;118.615787886349;116.509810934633;-2.10597695171559;0.150181521568371;0.159829674212715;0.128460448141037
13/01/2015;118.832108932252;116.861958336277;-1.97015059597486;0.153792841482956;0.160964245702086;0.130439720361889
14/01/2015;118.392680188346;116.434369919858;-1.95831026848815;0.151185584304153;0.158558615463639;0.129103090336401
15/01/2015;118.7935528345;116.798123658391;-1.99542917610812;0.154888435613947;0.15758828033112;0.130847889622278
16/01/2015;119.064804779369;117.147351331625;-1.91745344774418;0.157579762196682;0.161017020512364;0.131112287223451
20/01/2015;119.230474182809;117.325793999038;-1.90468018377058;0.159931047216225;0.161759290483728;0.13015608846572
21/01/2015;119.621880076443;117.815250265276;-1.80662981116659;0.162217322710109;0.164436268176953;0.134260888571299
22/01/2015;120.369613336141;118.531097576724;-1.83851575941658;0.165467766342512;0.168014077870107;0.136456046481025
23/01/2015;120.817631710694;118.991782623076;-1.82584908761841;0.168875529083397;0.167724046091555;0.13930347881803
26/01/2015;121.114628138271;119.271445630792;-1.84318250747901;0.170691756174014;0.168262420316816;0.139907223543884
27/01/2015;120.517748427803;118.685619294781;-1.83212913302225;0.168185350211024;0.165112087963938;0.138817799205697
28/01/2015;120.272519734494;118.377005947175;-1.89551378731917;0.166833285043657;0.162125168909305;0.138220991769993
29/01/2015;120.356461521378;118.460879958651;-1.89558156272759;0.167512008000566;0.164122195421577;0.136701596152859
30/01/2015;119.839890404291;118.03007621538;-1.80981418891075;0.166443614216835;0.161626601440507;0.135599296522199
02/02/2015;120.22287991767;118.372479547806;-1.8504003698641;0.16762068542385;0.164380743293555;0.135821043894019
03/02/2015;120.828665133146;118.959148488894;-1.86951664425206;0.170365064084669;0.167789607155875;0.136990307643647
04/02/2015;120.76901028986;118.967400949665;-1.80160934019432;0.170709494545553;0.167865942809358;0.138028001145445
05/02/2015;120.980558238898;119.191148794156;-1.7894094447422;0.1706573515588;0.170186087050764;0.138935094728858
06/02/2015;120.771369208472;119.000043911091;-1.77132529738148;0.165942493816952;0.163986716804138;0.136502414178405
09/02/2015;119.446439840515;118.520223988554;-0.926215851961715;0.162962295128664;0.162647103889357;0.135114901570512
10/02/2015;119.893713682938;118.935025406648;-0.958688276290047;0.164987961455981;0.164721821895615;0.135512407560841
11/02/2015;119.703477215222;118.742552398773;-0.960924816448752;0.164249019294828;0.164504990659473;0.133909609335742
12/02/2015;120.207428884679;119.252525344271;-0.954903540407742;0.166905305380498;0.166999398310266;0.135317807164706
13/02/2015;120.660866748509;119.680578677546;-0.980288070962629;0.168595347615484;0.168125962101281;0.137139963168178
17/02/2015;120.711371079578;119.727474838704;-0.983896240873989;0.168047965853753;0.168539412016926;0.137975744036963
18/02/2015;120.894988895275;119.912938165791;-0.982050729483532;0.169513696400083;0.168711258604532;0.138442378354411
23/02/2015;121.310925702343;120.327893365716;-0.983032336626806;0.172404161342037;0.169929373901682;0.138823697424375
24/02/2015;121.477691543719;120.488453858913;-0.989237684805488;0.173855077578927;0.1704812429066;0.138262484241348
25/02/2015;121.44536514962;120.460541830502;-0.984823319118462;0.173623241798117;0.170393560311213;0.138435569235449
26/02/2015;121.688904747383;120.709613029195;-0.979291718187909;0.17542334048279;0.170409078295745;0.139341180420459
27/02/2015;121.715409161335;120.738356970974;-0.977052190360808;0.17657916655078;0.169893070281175;0.138884553352049
02/03/2015;121.789831795996;120.860719665605;-0.929112130391218;0.176371798874022;0.171732934077918;0.13995893337902
03/03/2015;121.294149154165;120.392064339359;-0.90208481480667;0.174355183341601;0.170871532810179;0.138513090195902
04/03/2015;121.273255828397;120.344815742864;-0.928440085533666;0.175784967645119;0.169659347069728;0.136806381452587
05/03/2015;121.315222317074;120.391476676988;-0.923745640085826;0.177459004070388;0.169859645973005;0.135215186491575
06/03/2015;121.003590233894;120.078849232101;-0.924741001793279;0.177169722726656;0.167046865784481;0.134702248702612
09/03/2015;120.951070985101;120.087642035745;-0.863428949355466;0.177365431981995;0.168469599288788;0.134428501309078
10/03/2015;120.189879060457;119.339594068806;-0.850284991651066;0.174780156881817;0.164760971537549;0.132229824596473
11/03/2015;120.58383109486;119.665090596133;-0.918740498726081;0.178338668558279;0.164187327104928;0.130856892777033
12/03/2015;120.836089583032;119.917671443969;-0.918418139062567;0.178274174405064;0.166648446744417;0.131625617662847
13/03/2015;120.77701434664;119.900688958385;-0.876325388254813;0.178998289822087;0.166237029956984;0.132106740415048
16/03/2015;121.418269453896;120.55136225437;-0.866907199525514;0.181994814023125;0.169298404367951;0.13363839581398
17/03/2015;120.524824999471;120.246783757282;-0.278041242189502;0.176153263035821;0.164457783372965;0.131043208185504
18/03/2015;120.884657423343;120.610588860884;-0.274068562459775;0.17654857023904;0.166995689124568;0.132986390922122
19/03/2015;121.029811866647;120.757481005223;-0.272330861423541;0.176623945169657;0.166333492275846;0.135015193948372
20/03/2015;121.379271588703;121.197912269912;-0.181359318791223;0.180304641918721;0.169397410380834;0.136480520098368
23/03/2015;121.189012552247;121.084730411313;-0.104282140934359;0.179697854028227;0.170399733104358;0.138067482918366
24/03/2015;121.207840637239;121.083581002221;-0.12425963501822;0.181327189339045;0.169286751895019;0.137423308114488
25/03/2015;120.715338574685;120.594744218283;-0.120594356402194;0.178964050218363;0.166618536870663;0.137890941032262
26/03/2015;120.449079412859;120.442620676042;-0.00645873681627052;0.179603996826288;0.167738435580604;0.139248912132262
27/03/2015;120.549163865046;120.537734504471;-0.0114293605750788;0.180143430779378;0.168194165054381;0.139217794968857
30/03/2015;121.331697707426;121.32673872961;-0.0049589778163579;0.183173039564906;0.171109789960579;0.142214235333183
31/03/2015;121.045362426781;120.994799704855;-0.0505627219257576;0.18090214903076;0.168822309709173;0.141739330075061
01/04/2015;121.194912667247;121.142952754921;-0.0519599123258701;0.181941737168442;0.16831156443128;0.142710906433151
02/04/2015;121.359283360258;121.350371816274;-0.00891154398463812;0.182641464992524;0.169925354367494;0.144659623714837
08/04/2015;122.230873960471;122.33046294322;0.0995889827494807;0.185835066309383;0.173604480422979;0.153743022838979
09/04/2015;123.134891068174;123.170409895963;0.0355188277886214;0.186971219197197;0.173797436726684;0.158251854943879
10/04/2015;123.738241954288;123.732251580781;-0.00599037350703213;0.188181274904615;0.17424433305616;0.160182626289434
13/04/2015;124.20306161662;124.247695908228;0.0446342916079203;0.189535336623985;0.17465459486159;0.16598180137551
14/04/2015;123.465409203821;123.676314312746;0.21090510892472;0.174042817422979;0.162961478466328;0.150728972516687
15/04/2015;123.746191133532;123.927279589097;0.181088455565074;0.174474695157674;0.163220445713745;0.150742975273524
16/04/2015;123.676367315993;123.698914484789;0.0225471687957253;0.172879066814093;0.163711552487069;0.151035171584614
17/04/2015;122.920798237681;122.969060815666;0.0482625779849002;0.169639721526474;0.162115013260088;0.150795199377991
20/04/2015;123.038351089939;123.028881325908;-0.00946976403095334;0.17107630831691;0.16314973230366;0.147002971492373
21/04/2015;123.510992245562;123.511329943944;0.000337698381301266;0.171149461014324;0.162932182845759;0.151254420439915
22/04/2015;123.706934532915;123.698921570483;-0.00801296243135141;0.17112505098215;0.163541915997026;0.151668715783695
23/04/2015;123.516065957192;123.524338813944;0.00827285675147493;0.170176386608079;0.164204183680852;0.151252166230372
24/04/2015;123.779013181271;123.818317008953;0.0393038276814792;0.171293781815866;0.164868817428391;0.152940674492406
27/04/2015;124.264906622843;124.313790362892;0.0488837400494901;0.17381829265767;0.164347176509484;0.154862922750779
28/04/2015;124.01576234483;124.055803218645;0.0400408738155988;0.171283245034263;0.164668248632188;0.15501232569537
29/04/2015;123.315455634442;123.388733517378;0.0732778829362246;0.167340765819292;0.164388503520206;0.15529312826204
30/04/2015;122.951849968221;122.994484704419;0.0426347361983659;0.167195395847368;0.162075061238754;0.153444476898952
04/05/2015;123.335148908811;123.364263480865;0.0291145720543682;0.167678447503255;0.164154647338872;0.153179494926651
05/05/2015;122.341326796989;122.385507652065;0.0441808550759362;0.163955176940896;0.162323939029322;0.151385804785018
06/05/2015;122.337054035132;122.285620989517;-0.0514330456149708;0.163519021317208;0.160261123211761;0.149770228258731
07/05/2015;122.140287238977;122.117074596054;-0.0232126429225161;0.163675562955005;0.161061545300557;0.148189304324618
08/05/2015;123.12689306134;123.096805889276;-0.0300871720638014;0.168032338327318;0.163424409325199;0.149868327843191
11/05/2015;123.053288942407;122.946812406297;-0.106476536109341;0.166249065545332;0.161659371965333;0.149813652741614
12/05/2015;122.49730698181;122.392404329129;-0.104902652680337;0.163911864137484;0.161072883340821;0.148052586610862
13/05/2015;122.281260370982;122.171754509515;-0.109505861466999;0.162932281764376;0.160856769126187;0.14718196750367
15/05/2015;122.993544316576;122.887304073912;-0.106240242664114;0.163997002803129;0.163016768445324;0.150584959047168
18/05/2015;123.017294613759;122.886046800477;-0.131247813282002;0.164260345440942;0.163116726896764;0.148978672525284
19/05/2015;123.509784586152;123.398497758108;-0.111286828043916;0.168161181415008;0.163302298480862;0.149771882050106
20/05/2015;123.490969666706;123.380867274871;-0.110102391834459;0.168846058346981;0.162997827903766;0.149050844281145
21/05/2015;123.526483900612;123.416886702496;-0.109597198116148;0.169092536472271;0.163400947348328;0.148725574041305
22/05/2015;123.738938764595;123.630735672633;-0.108203091962011;0.168648530659236;0.163088266692694;0.151297660671909
26/05/2015;123.354254529825;123.256305869558;-0.0979486602676474;0.165902649276554;0.161408489525118;0.15284425369304
27/05/2015;123.668089803892;123.68554269829;0.0174528943985734;0.165445212703958;0.163774223256352;0.152895065354049
28/05/2015;123.050113896407;123.059267301458;0.00915340505098072;0.163897094114207;0.163252572047767;0.149214268731932
29/05/2015;122.487080279822;122.470852346931;-0.0162279328916668;0.159791868053;0.161392827515898;0.148700222603135
01/06/2015;122.681374653354;122.650028102066;-0.0313465512881095;0.159719758965416;0.161240416582791;0.149185603490978
02/06/2015;122.501232515094;122.47179821613;-0.0294342989638068;0.159093245791293;0.16093113449366;0.148422242699262
03/06/2015;122.779126227133;122.760020864781;-0.0191053623520219;0.160337686796043;0.161725807004611;0.149784298013598
04/06/2015;122.373463224256;122.368178588671;-0.00528463558578096;0.158970369601033;0.159935869350252;0.148867448410031
05/06/2015;121.906380595247;121.893807427883;-0.0125731673644225;0.156498991814322;0.159144846344705;0.146731843765292
08/06/2015;121.582810453043;121.578658801207;-0.00415165183652277;0.154386281060084;0.157320483283458;0.146648260476883
09/06/2015;121.323898830054;121.311301256862;-0.0125975731921386;0.153627401022589;0.15696988184044;0.144499365036327
10/06/2015;121.680444993061;121.72053330093;0.0400883078683876;0.157621249531865;0.159791167532329;0.143798202248505
11/06/2015;121.9789023093;122.037385549198;0.0584832398978818;0.158719412499141;0.160060053087909;0.144703081767834
12/06/2015;121.807014414621;121.877638025525;0.0706236109043772;0.156458752205451;0.158617942588112;0.146626991429678
15/06/2015;121.092428814224;121.162018320782;0.069589506557989;0.153242735633985;0.157181534123813;0.143861609904447
16/06/2015;121.102681401408;121.165659427343;0.0629780259346973;0.153812122614117;0.157640405426372;0.142182617484603
17/06/2015;121.119053288775;121.188386287303;0.0693329985278694;0.152820735510835;0.158170208402474;0.143395656828779
18/06/2015;121.362736971529;121.457216625901;0.0944796543718667;0.154228813466351;0.160159893412021;0.143425762537715
19/06/2015;121.338256850541;121.42634053767;0.0880836871289858;0.154388190513838;0.159251259912251;0.143634398255363
22/06/2015;122.425742798837;122.514154385177;0.0884115863400297;0.161188015654896;0.161280988919384;0.146109069002728
23/06/2015;122.837488442879;122.858148240565;0.0206597976859655;0.161670177547568;0.159825211702699;0.14615447708249
24/06/2015;122.647131969331;122.678719530008;0.0315875606766838;0.16090447128631;0.158290144466664;0.146268292442395
25/06/2015;122.406627219282;122.451287089983;0.0446598707014232;0.161027222726786;0.15780328637094;0.145074188554313
26/06/2015;122.150092648428;122.185780816165;0.0356881677374332;0.161343153440796;0.157470796028377;0.142361267706126
29/06/2015;120.497784366691;120.499927685983;0.00214331929200284;0.153506882609618;0.152273723905805;0.137602045512081
30/06/2015;120.681291336244;120.49188893851;-0.189402397734952;0.149512529757467;0.14951528478359;0.136560766828025
02/07/2015;121.176900998487;120.836681207901;-0.340219790586531;0.154291376170134;0.150879557595321;0.135294643670786
06/07/2015;119.95329019137;119.58802480256;-0.365265388810485;0.148738672781773;0.148340525244421;0.128579344189363
07/07/2015;119.694218748392;119.161827139808;-0.532391608584376;0.143948871724353;0.146247895721729;0.126181537032994
08/07/2015;118.63039870649;118.167122815956;-0.463275890533268;0.144939061069906;0.142234399421915;0.117288731819012
09/07/2015;119.712286436788;119.198099016061;-0.514187420727581;0.148855680918927;0.144351377630499;0.123296882505975
10/07/2015;120.92481984496;120.281400568633;-0.643419276327421;0.154232900872432;0.146351278665769;0.126623184979471
13/07/2015;121.795902426043;120.997808144937;-0.798094281105918;0.15717515447887;0.148127595207342;0.128165639497797
14/07/2015;121.956447739872;121.10328353361;-0.853164206261567;0.157789569013855;0.148756250456042;0.127470182067629
15/07/2015;121.985309612072;121.138641322289;-0.846668289782968;0.158603567044034;0.148743448807759;0.127174882589461
16/07/2015;122.474612405716;121.627683655954;-0.84692874976173;0.16130540037033;0.15068014719637;0.128128785846876
17/07/2015;122.604877793848;121.772209294194;-0.832668499653707;0.161165862135861;0.151123857452974;0.129732700555741
20/07/2015;122.70742902777;121.867006683697;-0.840422344073161;0.161958274313792;0.151381424106588;0.129947525470035
21/07/2015;122.496753475604;121.66393449379;-0.832818981813816;0.160402891928342;0.150854459734635;0.130607942779185
22/07/2015;122.226002278336;121.396217251147;-0.829785027189331;0.159764325183794;0.150203617317247;0.129124644858772
23/07/2015;122.193732416322;121.360037043698;-0.833695372624092;0.159619813663149;0.149247485469018;0.129688910374643
24/07/2015;121.639579614704;120.81429889115;-0.8252807235544;0.157762575429008;0.146998205877865;0.127939945694035
27/07/2015;120.617787719705;119.774255053243;-0.843532666462465;0.152850647286383;0.144835539176783;0.12305027406882
28/07/2015;121.241364013996;120.295092821648;-0.94627119234751;0.154723475887981;0.146560604066512;0.124116012787749
29/07/2015;121.567151738076;120.606956512221;-0.960195225854946;0.155788090319548;0.14838648253215;0.125144542942977
30/07/2015;121.539618119281;120.576674878042;-0.962943241239131;0.156169322933469;0.148301240502093;0.124481442984278
31/07/2015;121.654042878476;120.709860716737;-0.944182161739619;0.157167099090071;0.148132810035445;0.125434522150704
03/08/2015;121.870259816443;120.705523948968;-1.16473586747459;0.159992378598489;0.149417256712594;0.126617676745645
04/08/2015;121.738782985048;120.576428426905;-1.16235455814218;0.159184657684895;0.148897328406705;0.126534539744715
05/08/2015;122.168081769589;121.004773797868;-1.16330797172195;0.162139905170089;0.150016913906272;0.127411581228524
06/08/2015;121.814802404449;120.73277655364;-1.08202585080926;0.161917419121705;0.148948769743884;0.126975940022635
07/08/2015;121.716208383115;120.629350978407;-1.08685740470794;0.160382199691134;0.148362729766446;0.127871102945674
10/08/2015;122.098653373364;121.03667057834;-1.06198279502428;0.16257745234856;0.151202039183109;0.128155662354723
11/08/2015;121.553067851671;120.474541957021;-1.0785258946495;0.158858157559997;0.148993967226079;0.127421781374338
12/08/2015;120.534452646868;119.485422221856;-1.04903042501199;0.153060250485301;0.147916610172804;0.123261719618286
13/08/2015;120.827591586256;119.693044378901;-1.13454720735476;0.154380118422287;0.146692087377574;0.123443527412004
14/08/2015;120.720988513734;119.612909180963;-1.1080793327709;0.153243782059431;0.147535329882046;0.123461094342438
17/08/2015;120.737343845508;119.632650942359;-1.10469290314822;0.153646436957392;0.148438732735935;0.122631805905631
18/08/2015;120.463497852313;119.363800971862;-1.09969688045094;0.153212541315599;0.147585510937015;0.120528590620558
19/08/2015;119.791547395796;118.687525438154;-1.10402195764144;0.14944198937329;0.145026581226698;0.118160642048122
20/08/2015;118.838050867278;117.681308676837;-1.15674219044134;0.144162385218766;0.139144062745084;0.114498384713502
21/08/2015;117.703843861603;116.416718538446;-1.28712532315706;0.136348859551004;0.130872713761595;0.110115152668645
24/08/2015;115.891474976611;114.304141981714;-1.5873329948969;0.122253274216145;0.118180222464798;0.0975699609309376
25/08/2015;117.204692566428;114.859835850867;-2.34485671556075;0.127926490048512;0.116972994308892;0.0986172023333894
26/08/2015;117.410645551099;114.996933846066;-2.41371170503308;0.127347991694391;0.121331963757235;0.0974224972675655
27/08/2015;118.700069719381;116.247463478026;-2.45260624135454;0.13481221256238;0.129049221485016;0.103417184932244
28/08/2015;118.93684224337;116.1601474314;-2.77669481196983;0.134075812383075;0.128118365027187;0.101882618655934
31/08/2015;118.748988118295;115.987047681087;-2.76194043720851;0.132986124705744;0.126521098020056;0.101881319011416
01/09/2015;117.667172213273;114.90711164958;-2.76006056369266;0.126955281029145;0.119578266140496;0.0972798844054721
02/09/2015;118.010575437321;115.072940526157;-2.93763491116466;0.127556254991485;0.122759099787613;0.0963110797527971
04/09/2015;117.678331336983;114.737559230851;-2.94077210613186;0.125780975437357;0.120077194670459;0.0948827924734646
08/09/2015;118.47483401387;115.545204016494;-2.92962999737601;0.13004852544954;0.125897659591765;0.098940753663941
09/09/2015;119.051981962202;115.980330106774;-3.07165185542776;0.13194844445484;0.125315240269358;0.10372744641458
10/09/2015;118.60258392314;115.519564842476;-3.08301908066414;0.127067395850177;0.121082962692958;0.0999313099953691
11/09/2015;117.99266798867;115.400211635703;-2.59245635296689;0.125515941585208;0.121349213819705;0.099643780154544
14/09/2015;117.903805346645;115.318028103903;-2.58577724274159;0.124836533077675;0.120602627845588;0.0997928112951136
15/09/2015;118.169215096259;115.584823357843;-2.5843917384159;0.12694630514688;0.12323069101412;0.0999681601909349
16/09/2015;118.781394056821;116.18669590044;-2.59469815638106;0.130159726870915;0.126216336320005;0.103609377087921
17/09/2015;118.767111949819;116.106642793231;-2.66046915658859;0.129917023027992;0.125403223345494;0.102971870795692
18/09/2015;117.998943737745;115.451491748008;-2.54745198973671;0.124244335586873;0.122261214736292;0.102511893648182
21/09/2015;118.132165167509;115.552320334895;-2.57984483261413;0.125869167708519;0.123340874076127;0.101573584069145
22/09/2015;117.490522605223;114.902151005474;-2.58837159974829;0.1199991549297;0.11987805511393;0.100342485774599
23/09/2015;117.265956141382;114.630761078776;-2.63519506260563;0.119719197677777;0.118651993435886;0.0969509422235917
24/09/2015;116.845941789444;114.207131727108;-2.63881006233603;0.116098073790361;0.116784618643014;0.0950120314341111
25/09/2015;117.110227079013;114.659694896922;-2.4505321820905;0.121169721897865;0.118933665190199;0.0971138140125463
29/09/2015;116.141243166351;113.623657772304;-2.51758539404688;0.114873345093755;0.11160927305729;0.0911137562711536
30/09/2015;116.986254492991;114.316811521654;-2.66944297133657;0.119718257890419;0.116639687215078;0.0943887856692266
02/10/2015;117.503317233488;114.82107362804;-2.68224360544804;0.120724416952779;0.121194700003384;0.0984163427512172
05/10/2015;118.460384556231;115.717743690936;-2.74264086529435;0.126474564718548;0.126529166755251;0.102388055452392
06/10/2015;118.591641511801;115.789341792338;-2.80229971946288;0.128458308948034;0.125800360116853;0.100968273549001
07/10/2015;118.989712029436;116.302197989136;-2.68751404029999;0.13005372390826;0.129255781805028;0.105120879222458
08/10/2015;118.952782452911;116.340966549287;-2.6118159036243;0.130019935482747;0.13124219415171;0.105169934033279
09/10/2015;118.820470179964;116.528097791501;-2.29237238846251;0.117700564081624;0.117464646764883;0.0954053169312712
12/10/2015;118.961600650348;116.667998648161;-2.29360200218694;0.118025091113812;0.118079913349482;0.0970054458934477
13/10/2015;118.696366870274;116.39885986861;-2.2975070016646;0.116223337541758;0.116293655265484;0.0957904247315769
14/10/2015;118.404404453841;116.13134950608;-2.27305494776077;0.114372899374683;0.114909463591979;0.0945264422320126
15/10/2015;119.023290003096;116.745749092807;-2.27754091028947;0.118041487988661;0.118971283698685;0.0981282363225226
16/10/2015;119.363761096133;117.010369218721;-2.35339187741175;0.119393073826769;0.120093590371889;0.0994437048287371
19/10/2015;119.413220391352;117.049057838795;-2.36416255255705;0.119716398980233;0.120187391540779;0.0995746942662128
20/10/2015;119.273648806296;116.915847860916;-2.35780094538023;0.118822371971367;0.119657412388644;0.098886193940052
22/10/2015;119.767407717417;117.40914279053;-2.35826492688619;0.123666013547501;0.12246919203435;0.0993409065661074
23/10/2015;120.422379727836;118.039373050008;-2.3830066778286;0.127960890660626;0.125386012859452;0.101556024650572
26/10/2015;120.294168770067;117.943456317164;-2.35071245290295;0.12750902658971;0.125299278124213;0.101044100354847
27/10/2015;120.091311482932;117.771725126869;-2.31958635606354;0.126035569190349;0.124672598615161;0.101019089385463
28/10/2015;120.334767823034;118.026134107909;-2.30863371512436;0.128156355793342;0.126915446807073;0.100675763517033
29/10/2015;120.232053503867;117.914932919481;-2.31712058438571;0.127662363190421;0.126601606068717;0.0997616385643997
30/10/2015;120.083897307427;117.772041065755;-2.31185624167242;0.127548342403151;0.125627691820984;0.0986911530195938
02/11/2015;120.191526824051;117.880907860554;-2.31061896349739;0.128411779209545;0.127529735405855;0.0977344191641808
03/11/2015;120.371807562189;118.060449717064;-2.31135784512473;0.129096673283064;0.128413924781612;0.098926917587184
04/11/2015;120.5407541444;118.242482149214;-2.29827199518687;0.129293307773941;0.12851836003569;0.101534403383474
05/11/2015;121.302128328738;118.26128941376;-3.04083891497778;0.133452414272963;0.131432419712907;0.102974556958387
06/11/2015;121.290831405624;118.253982982891;-3.0368484227331;0.134254629774821;0.131363841056416;0.102134756443332
09/11/2015;120.814953778057;117.799256932828;-3.015696845229;0.13158430000588;0.129124549680295;0.100957966039334
10/11/2015;120.69615373725;117.684347339798;-3.01180639745155;0.131597243697355;0.129099511053656;0.0993627318036251
11/11/2015;120.6409276729;117.713826400689;-2.92710127221122;0.132406735631939;0.129515240186678;0.0993263310093483
12/11/2015;120.426511048038;117.507156060104;-2.91935498793445;0.12969443623531;0.127315093417823;0.101469243287645
13/11/2015;119.887655990575;116.961399851417;-2.9262561391581;0.127571798985627;0.124637116148265;0.0980934070480684
16/11/2015;119.955442138457;116.988579893948;-2.9668622445091;0.127533157867923;0.12652903774822;0.0965265759963466
17/11/2015;120.45739412358;117.497164404626;-2.96022971895339;0.13205224208026;0.12760876726797;0.0984143767307533
18/11/2015;120.562195208277;117.610345121951;-2.95185008632656;0.131706102052498;0.129865981792467;0.0983183143122996
19/11/2015;120.663838562272;117.832840974313;-2.83099758795836;0.133010431481672;0.13049331006339;0.100402122521623
20/11/2015;120.653066305438;118.041538220265;-2.61152808517333;0.134002337050336;0.131647242999693;0.102823272228884
23/11/2015;119.790909677723;117.942325914549;-1.84858376317349;0.135868532098245;0.134278449505669;0.103955908518361
24/11/2015;119.565522716511;117.753770956749;-1.8117517597628;0.133670241712023;0.135094472523595;0.103562118552604
25/11/2015;119.766047576983;117.945796906567;-1.82025067041609;0.136247968099422;0.135308493447367;0.103539357703569
27/11/2015;119.381691285572;117.847331490484;-1.53435979508791;0.138560874136692;0.136854100407821;0.10221775099092
30/11/2015;119.349758367819;117.815241303795;-1.53451706402402;0.139152912057288;0.136116707247838;0.101871016469599
01/12/2015;119.597650046032;118.071493053859;-1.52615699217343;0.13864617129846;0.138248304275162;0.104288559895622
02/12/2015;119.174974264827;117.894745790953;-1.28022847387402;0.139230423414064;0.137427965020562;0.105801185335946
03/12/2015;118.327524638782;117.034331325805;-1.29319331297775;0.132582780640842;0.133500909394822;0.104222870515914
04/12/2015;118.597463761213;117.198337561815;-1.39912619939827;0.132616230097649;0.135934980088613;0.102838887299905
07/12/2015;118.465769303032;117.207039654752;-1.25872964828054;0.134593525726473;0.135579066048271;0.103127055509782
08/12/2015;117.883136882296;116.64732920022;-1.2358076820764;0.13115480104315;0.133902195793925;0.100566787848087
09/12/2015;117.63455369853;116.378506161671;-1.25604753685836;0.129708680206372;0.132196818570617;0.0992010271562915
10/12/2015;117.595805036272;116.327590952209;-1.26821408406238;0.129213815386823;0.132400717537387;0.0985819806280869
11/12/2015;116.866638366445;115.594761582477;-1.27187678396729;0.124662733745252;0.127460037953519;0.0958371355280487
14/12/2015;116.67346624287;115.297756391362;-1.37570985150779;0.120920813929247;0.126646569114305;0.094021982213777
15/12/2015;117.206286118859;115.889259853914;-1.31702626494491;0.127120645048031;0.130359334346403;0.0952831099884547
16/12/2015;117.748291109336;116.35433853216;-1.39395257717611;0.128654762270901;0.133353033868582;0.0977764999235753
17/12/2015;117.832672850139;116.486034421305;-1.34663842883391;0.130948943365164;0.131877810092349;0.0996524820046767
18/12/2015;117.285460986209;115.940041464258;-1.34541952195117;0.12782635953239;0.12770582854569;0.0979030511997887
21/12/2015;117.165939256601;115.857507684107;-1.3084315724942;0.125429590812371;0.129057990287039;0.0984187151350599
22/12/2015;117.301432635488;116.015622608966;-1.28581002652233;0.126231070272622;0.130908086681171;0.0988935042810101
23/12/2015;117.890609669017;116.644865421367;-1.24574424765011;0.130532838118411;0.135873833027859;0.100414495366466
28/12/2015;117.358589850358;116.381203636979;-0.977386213379702;0.128320204275874;0.134606846907427;0.0991731205539431
29/12/2015;117.585913609733;116.855166904674;-0.730746705059332;0.133869381094724;0.13950747052375;0.101924991937405
30/12/2015;117.202770417987;116.550067575876;-0.652702842110784;0.132682184297553;0.138201015244888;0.101180927020067
04/01/2016;115.919958489561;115.275927996225;-0.644030493336857;0.124695013706317;0.130533279345498;0.0952126217363425
05/01/2016;116.092231616105;115.295460317618;-0.796771298487528;0.124273856914821;0.129774398371219;0.0939056529101005
06/01/2016;115.616678844401;114.818848591871;-0.79783025253009;0.121046742438992;0.126054753541619;0.0915216425470751
07/01/2016;114.719084120438;113.909927837439;-0.809156282998998;0.115433739511415;0.11882226512193;0.0850658078201835
08/01/2016;114.617170017784;113.60260806937;-1.014561948414;0.110764306649173;0.114991469796949;0.0841047804301349
11/01/2016;114.348518005992;113.325233807275;-1.02328419871742;0.109030455072388;0.113329149728958;0.0801876111619255
12/01/2016;114.524821605252;113.496703833824;-1.02811777142773;0.111228331085495;0.115139067876422;0.0803010342054127
13/01/2016;114.335205725933;113.308369147383;-1.02683657854936;0.110442036367715;0.110960432558289;0.0801990160767224
14/01/2016;114.286144405084;113.265427891354;-1.02071651372984;0.108381875996927;0.112953971675822;0.0794506196650832
15/01/2016;113.481273089642;112.564369387496;-0.916903702145319;0.101731990380495;0.105764527971081;0.0745085506322764
19/01/2016;113.760123083051;112.729087204571;-1.0310358784793;0.103640476482781;0.107029759322584;0.0755497705478643
20/01/2016;112.952291314537;111.879470104536;-1.0728212100009;0.0940229943182365;0.0986913819259382;0.0675734803370604
21/01/2016;113.314159710059;112.023209441241;-1.29095026881808;0.0970488849143993;0.0993861836340129;0.067507790429731
22/01/2016;114.010418953294;112.761750550523;-1.24866840277109;0.105297930864445;0.108001851225645;0.074231940879321
25/01/2016;113.997460062207;112.601355789092;-1.39610427311504;0.102962913805913;0.104759002078965;0.0745338842835104
26/01/2016;114.076461710861;112.680477719199;-1.39598399166145;0.104556456933039;0.106935990898276;0.0728895920324738
27/01/2016;114.07309273802;112.674646625463;-1.39844611255762;0.104898757580488;0.105811109341143;0.0734534692335915
28/01/2016;113.924321992367;112.554423217229;-1.36989877513851;0.101980662954587;0.105601777733186;0.0737988136826727
29/01/2016;114.702358852135;113.312895217415;-1.38946363472051;0.109168815990894;0.113733827263516;0.0795488110548143
01/02/2016;114.780880349036;113.169554024017;-1.61132632501986;0.106765548744624;0.112342157750804;0.0782945854990529
02/02/2016;114.199634942343;112.587748228017;-1.61188671432552;0.100998617324002;0.106358436256205;0.0752130702869065
03/02/2016;113.914924635831;112.23688842081;-1.67803621502141;0.0969580831200433;0.104479991676555;0.0713735772074701
