Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;S&P500;Hang Seng
02/12/2014;127.98327083617;128.022829094722;0.0395582585518639;0.171368559321642;0.199584886081797;0.157260825911028
03/12/2014;128.067283333607;128.111912086383;0.0446287527760774;0.172487174574931;0.197879770744121;0.158689875296417
04/12/2014;129.040148428841;129.081104820285;0.0409563914437854;0.175985145065486;0.201790938964672;0.157271210169047
05/12/2014;129.310827432652;129.327547538081;0.0167201054289023;0.175877877062699;0.201942251536476;0.157434449453246
08/12/2014;128.952733425815;128.974894154163;0.0221607283485241;0.17386690834301;0.201529687881376;0.157948325371481
09/12/2014;129.25638483144;129.280182828991;0.0237979975513269;0.174832033017813;0.202490658076676;0.15768457709428
10/12/2014;130.046553233551;130.066024714096;0.0194714805447234;0.176145834902428;0.205231578037516;0.158299364048298
11/12/2014;129.996239851974;130.014751687226;0.0185118352520988;0.175676198675193;0.204472064029508;0.159411637762242
12/12/2014;128.906741098462;128.944984662514;0.0382435640515553;0.172597417285552;0.202979582870802;0.158203940684542
15/12/2014;129.245668494218;129.275478176007;0.0298096817891746;0.173531005718238;0.201772329086933;0.160435581698454
16/12/2014;130.081779549775;130.111435281428;0.0296557316537189;0.176836318456699;0.201668703890485;0.16209217694623
17/12/2014;129.580128622913;129.599079638278;0.0189510153645926;0.174685836002004;0.199801389058188;0.162511129077255
18/12/2014;129.790494778863;129.80043685134;0.00994207247649115;0.175699755952467;0.200699485772259;0.161362661494843
19/12/2014;130.082878742605;130.101084185459;0.0182054428547076;0.176905589063994;0.200670909431646;0.162112892766917
22/12/2014;130.408885528123;130.424812801572;0.0159272734493925;0.177230688086549;0.202618022481798;0.161649165729854
23/12/2014;130.697521589857;130.747137842342;0.0496162524844124;0.175968294989806;0.205067637385018;0.163117578917409
24/12/2014;130.921041579766;130.961021079028;0.0399794992616478;0.176640771995577;0.206632510426177;0.162519474730562
25/12/2014;130.719013951832;130.763921267837;0.0449073160053501;0.17574998106022;0.207271296524315;0.161721069866003
26/12/2014;129.928666403608;130.013383168196;0.0847167645881939;0.172017665918547;0.207989201575404;0.161749044529959
29/12/2014;129.715481517067;129.818181514423;0.102699997355558;0.171415992460999;0.206875443013221;0.162773216883935
30/12/2014;128.85369563381;128.981003401973;0.127307768162581;0.17034809363435;0.205311682470302;0.160645550364183
31/12/2014;128.267821197085;128.414703809982;0.146882612896945;0.169508591259587;0.202895943352592;0.161222585432903
01/01/2015;128.0199668712;128.145580664885;0.125613793685261;0.16924316836434;0.20213389544994;0.160132516525214
02/01/2015;128.101308270391;128.243490097376;0.142181826985194;0.169618384441565;0.202224626077443;0.161097891997064
05/01/2015;128.617060989176;128.78566150034;0.168600511164271;0.171256629960105;0.202415060315975;0.163440373924957
06/01/2015;129.24793981395;129.411447170394;0.163507356443802;0.172155392528108;0.204676221455348;0.163567042529623
07/01/2015;129.113759522163;129.267394017132;0.153634494968202;0.172885970599437;0.204537945839102;0.161943308944472
08/01/2015;129.695138576923;129.858580997218;0.163442420295411;0.174960645868395;0.204324188843627;0.16400701237057
09/01/2015;129.37649750303;129.555594962128;0.17909745909779;0.174963219586608;0.20430505354303;0.162045549590771
12/01/2015;129.649918488109;129.827379026726;0.177460538617225;0.175881621035905;0.203671492841989;0.163212261705068
13/01/2015;129.267093977972;129.44646839197;0.179374413998175;0.175196793227551;0.202651113522891;0.16263502175687
14/01/2015;129.732494600021;129.90483399846;0.172339398438766;0.179020542917425;0.203087263698059;0.160724670828192
15/01/2015;129.507226142999;129.679902679252;0.172676536253107;0.178452081867728;0.204447029866838;0.158342153505073
16/01/2015;129.040387158772;129.21839786402;0.178010705247857;0.179727262845708;0.202935018422608;0.155512152558443
19/01/2015;128.282071458725;128.433560717338;0.151489258612742;0.176713066010399;0.200815654630736;0.155480693531688
20/01/2015;127.735368809607;127.87276926892;0.137400459313469;0.1753441135584;0.199772343024805;0.153628749022113
21/01/2015;127.738115703545;127.871571677967;0.133455974422134;0.175259287773723;0.200398737251273;0.152953492321027
22/01/2015;127.376334900501;127.524819241475;0.148484340973681;0.172365253560653;0.200704889182039;0.153614589579881
23/01/2015;127.107870251316;127.245330511501;0.137460260185406;0.172063984127163;0.199985927053042;0.152536842580983
26/01/2015;127.072135375657;127.269706593575;0.197571217918451;0.175020949447335;0.199285071777353;0.152584379687937
27/01/2015;126.894605945727;127.112522315672;0.217916369944888;0.174644896164255;0.199807375754159;0.152641433834672
28/01/2015;127.410533856738;127.629118294545;0.218584437807039;0.176148548233625;0.19888598400705;0.155564888499286
29/01/2015;126.917188008712;126.965032954036;0.0478449453241865;0.174893430064279;0.195105351919027;0.15325757217346
30/01/2015;127.093709362018;127.110857191101;0.0171478290824183;0.175316448336736;0.195027877194005;0.152881240189029
02/02/2015;126.675323533614;126.702727817367;0.0274042837532562;0.173620383329902;0.194622895986278;0.152322695319778
03/02/2015;127.23551860381;127.327777621548;0.0922590177380442;0.176163143895132;0.197009113570756;0.154276032935658
04/02/2015;126.388646415093;126.502340801723;0.113694386629774;0.172721360084496;0.196120940127732;0.153871484550598
05/02/2015;126.172904747482;126.247431592622;0.0745268451406815;0.171428515938088;0.196098544088327;0.151733841259006
06/02/2015;125.575450249389;125.679400281701;0.103950032312184;0.168933571573123;0.194372438696533;0.152467499861497
09/02/2015;125.651708834762;125.738671796196;0.0869629614339829;0.168993828252612;0.192544739816384;0.153916985443145
10/02/2015;125.3890466685;125.500359673427;0.111313004926515;0.168991154345216;0.192937376296678;0.152714730636664
11/02/2015;126.071631228428;126.177882889849;0.106251661421283;0.169935862317533;0.194505917088447;0.155456278630632
12/02/2015;126.111684304151;126.185133969174;0.0734496650229914;0.169271056930547;0.192741197646374;0.156925662354795
13/02/2015;126.126900601684;126.218351546005;0.0914509443206271;0.167528558028137;0.193348031555617;0.159256420046779
16/02/2015;126.224148754472;126.310733956317;0.0865852018447697;0.168094898840917;0.194511484594979;0.15838002054181
17/02/2015;126.163263572228;126.253071822593;0.0898082503650102;0.167468907387196;0.194074565601842;0.159123286795768
18/02/2015;126.541593515824;126.634008826261;0.0924153104373886;0.168078789592379;0.194985423582398;0.160570565475704
19/02/2015;126.167896496147;126.295942851264;0.128046355116339;0.166202376825056;0.195375515213379;0.161212794676524
20/02/2015;126.316101350772;126.445552525787;0.129451175015078;0.167200895653554;0.193610262101801;0.163072051987133
23/02/2015;125.95924486548;126.095880603886;0.136635738406639;0.16602910994016;0.194188579721079;0.161414913997023
24/02/2015;125.832803318215;125.962867480484;0.130064162269107;0.166959007798341;0.193174180887234;0.160185395911966
25/02/2015;126.653933984856;126.782121298432;0.128187313576078;0.169342943703268;0.196077980634165;0.160849163430041
26/02/2015;126.77712441144;126.925253007984;0.148128596543458;0.169268339936449;0.19698062449453;0.161594535552945
27/02/2015;126.991604022057;127.143347763256;0.151743741199795;0.169119034648844;0.199546114709294;0.160893599828486
02/03/2015;126.768035277147;126.922282374016;0.154247096868474;0.168561410904719;0.200157681260303;0.159467849946897
03/03/2015;127.203986484202;127.361457960371;0.157471476169306;0.170502231686485;0.200332772135448;0.160399332014
04/03/2015;128.125534861374;128.302911901832;0.17737704045777;0.172496085150131;0.202880808403119;0.162851966903657
05/03/2015;128.375212530098;128.502177148941;0.12696461884272;0.172782975379545;0.202443091497354;0.162008040288023
06/03/2015;129.375569881195;129.550903120383;0.17533323918849;0.176954611628774;0.20529445986619;0.163432519255463
09/03/2015;128.54864548929;128.677108367809;0.12846287851869;0.174330489860518;0.202412622096723;0.161693122143441
10/03/2015;128.449786709516;128.580265452336;0.130478742820287;0.174461465516093;0.201583919279641;0.161601337635718
11/03/2015;127.525283098951;127.6704043789;0.145121279948512;0.171160322850831;0.200868032572569;0.160625724464887
12/03/2015;126.434763338864;126.532195544511;0.0974322056475216;0.168470986797348;0.197991622055377;0.156679507749813
13/03/2015;126.491465194859;126.51365193599;0.022186741130156;0.16889763844092;0.195705075543713;0.155605045983716
16/03/2015;126.782326528729;126.815345467667;0.0330189389382838;0.169154536709985;0.197479346090004;0.156228957867732
17/03/2015;126.857989271084;126.889902067614;0.031912796529852;0.170147840772449;0.196637327666232;0.156400718359742
18/03/2015;126.409705054702;126.447010022304;0.0373049676019548;0.169166721570045;0.194775082123912;0.156192901362466
19/03/2015;126.383427391999;126.412095262471;0.0286678704724892;0.169806858529666;0.196039034498317;0.153697956368936
20/03/2015;126.155015843259;126.207098863666;0.0520830204069256;0.169618425772252;0.19642858075718;0.152880463089734
23/03/2015;127.085040367476;127.135486744284;0.0504463768082957;0.172138028086667;0.19890193683845;0.154389786914286
24/03/2015;126.799702385996;126.822815501774;0.02311311577715;0.171665623181638;0.198765863888831;0.151874067242221
25/03/2015;126.57708843601;126.610906280539;0.0338178445287411;0.169997947672923;0.19722949625463;0.154075040251171
26/03/2015;126.2150781799;126.408397166817;0.193318986917021;0.154895987940158;0.180805273007121;0.139926959853869
27/03/2015;126.298406675681;126.49071653878;0.192309863098444;0.155125882236312;0.181019108850131;0.14013722259801
30/03/2015;126.407114264006;126.619748825184;0.212634561177808;0.156179342626715;0.180627479260954;0.141160157326239
31/03/2015;126.375659091234;126.613566037517;0.23790694628272;0.157504877462637;0.179107006436433;0.142244943500457
01/04/2015;126.195598782094;126.434869262227;0.23927048013347;0.157253537919431;0.179299065401765;0.140961466768195
02/04/2015;126.516884380248;126.777358206501;0.260473826252522;0.15923963884372;0.178984077740053;0.142801491205443
03/04/2015;126.574001223745;126.828051034934;0.254049811189063;0.159236351199464;0.178749613551993;0.143163585967527
06/04/2015;126.264978332764;126.523929209636;0.258950876871893;0.158802867393122;0.178338071695852;0.141864084979495
07/04/2015;126.046230006485;126.305578547031;0.259348540546085;0.157941729420014;0.177578449021853;0.141854891491869
08/04/2015;126.086115794005;126.360382428348;0.274266634342936;0.155927431510457;0.179186701335745;0.143366558838828
09/04/2015;125.757196751107;126.029265519189;0.272068768082065;0.15586602676973;0.178642587026549;0.141343158279066
10/04/2015;126.830117771362;127.104836231391;0.274718460029291;0.159149966183895;0.182124197016079;0.143203649992738
13/04/2015;127.049698181123;127.264767211271;0.215069030148385;0.159543336689492;0.180270411647048;0.143295647618223
14/04/2015;126.962328970222;127.193323426755;0.230994456532727;0.159503886501977;0.180898755469675;0.142851881657797
15/04/2015;126.628067590094;126.858468353058;0.230400762964095;0.157551679958575;0.181220038065084;0.142074169181774
16/04/2015;126.358407476115;126.588880643754;0.230473167638905;0.156182647090377;0.180538593035401;0.142085157157407
17/04/2015;126.665885038408;126.895943177179;0.230058138771355;0.156038313463902;0.18281611236804;0.142435904023941
20/04/2015;126.247072195093;126.469757121278;0.222684926185096;0.154427441368236;0.182096617193708;0.141245866817395
21/04/2015;125.915951828028;126.125883747826;0.209931919797882;0.153860681057069;0.180994665735564;0.139800505002611
22/04/2015;125.420001690268;125.639835864078;0.219834173809232;0.15086920769176;0.179215744403348;0.141000611995696
23/04/2015;125.32261322762;125.553837030428;0.231223802808216;0.151152453763527;0.179935380976492;0.139647103592869
24/04/2015;125.93918865348;126.169235776033;0.230047122552349;0.153346480305907;0.179906704215456;0.142532225988103
27/04/2015;126.380139225067;126.584989381622;0.204850156555082;0.155270768108077;0.178610978214433;0.144304521193063
28/04/2015;126.278096389784;126.495235111451;0.217138721666629;0.154701141746151;0.178613346597221;0.144726519776608
29/04/2015;126.568976610945;126.823110233187;0.254133622241682;0.155869576912143;0.179624414913271;0.146599753423717
30/04/2015;126.827475524947;127.077911051417;0.250435526470426;0.157001501116335;0.180134869433586;0.146714736472321
01/05/2015;127.157292841312;127.42313422804;0.265841386727715;0.159544235860354;0.180049001477238;0.14744904419471
04/05/2015;126.422903720393;126.681595748093;0.25869202770042;0.156630393056523;0.178762183078064;0.145993638723156
05/05/2015;125.702062983434;125.921826119555;0.219763136121216;0.153370653530117;0.17617408060394;0.144563459353248
06/05/2015;125.955172516057;126.165058740575;0.209886224517149;0.152924156689107;0.176376316976818;0.146344568192332
07/05/2015;126.387846905937;126.589700513561;0.201853607623931;0.153490146978273;0.176763550461173;0.148563421630643
08/05/2015;126.79631263405;126.985596875788;0.189284241738477;0.154855657533876;0.176278196957298;0.150142912788944
11/05/2015;128.28161917565;128.454677862225;0.173058686574706;0.159626330137196;0.178942611696065;0.152949462334637
12/05/2015;128.745186400112;128.787568593687;0.0423821935749515;0.158420606238643;0.180157774299327;0.150783257502319
13/05/2015;129.084404791451;129.125740894247;0.0413361027969472;0.160049293898115;0.181606573556338;0.15005134979745
14/05/2015;129.356724737478;129.399856928011;0.0431321905321056;0.160560566961808;0.183341350875432;0.14978461895602
15/05/2015;129.0549850859;129.095621651222;0.0406365653224157;0.159106058457978;0.182648166033542;0.149873026746518
18/05/2015;130.149341169048;130.188492232977;0.0391510639290402;0.162833475656703;0.184292257150195;0.152366097318387
19/05/2015;129.932945449055;130.301050026527;0.368104577472423;0.162588074260767;0.184868422309485;0.150896456053875
20/05/2015;129.645842936216;130.03345489979;0.38761196357342;0.162665329969686;0.184367741368188;0.150642068691258
21/05/2015;129.445120530645;129.830161697023;0.385041166377334;0.16304982039626;0.18313099284416;0.149903440388246
22/05/2015;130.179743514064;130.564548118453;0.384804604388989;0.166828955906056;0.184025043618541;0.149755551861153
25/05/2015;130.638545573096;131.014808256576;0.376262683479865;0.167557797800033;0.18284144023319;0.15234677548037
26/05/2015;131.232618422569;131.59878112318;0.366162700610943;0.168189071774174;0.185416892810322;0.152781019496315
27/05/2015;131.236397968292;131.617322849085;0.380924880793799;0.168660123025369;0.184304811984799;0.15421816150542
28/05/2015;132.019575384425;132.398532938383;0.378957553958429;0.170369491484225;0.187867445433142;0.153479740060306
29/05/2015;131.998235697531;132.3874119526;0.389176255069088;0.168382782167184;0.189711615629637;0.154169610894493
01/06/2015;131.701227420526;132.121877993449;0.420650572923137;0.167488251737641;0.190282070233349;0.154166727804845
02/06/2015;131.226870384278;131.644530776104;0.417660391825564;0.164971228720073;0.189379468654467;0.154892944341494
03/06/2015;131.228077093388;131.660609966453;0.432532873064275;0.163877697024345;0.191539536107523;0.155019107027388
04/06/2015;131.837234243345;132.303117159061;0.465882915716094;0.164002093671446;0.195021779425589;0.157594975099046
05/06/2015;131.8220785466;132.291715149676;0.469636603075429;0.165143841129562;0.19399453805939;0.156816536216693
08/06/2015;132.425133308596;132.896970568193;0.471837259597237;0.166491774342918;0.196927324947701;0.155751262921632
09/06/2015;131.791125360592;132.253945516682;0.462820156089975;0.164970555925864;0.195846014232306;0.154651033858772
10/06/2015;132.198916974486;132.656098146293;0.457181171806951;0.165852709031331;0.195375632776134;0.156018256334531
11/06/2015;132.737860982167;133.200283423243;0.462422441075688;0.167882255159453;0.196704272164048;0.15526814845887
12/06/2015;132.270362423122;132.730574843015;0.460212419892827;0.164375194427141;0.197153970818441;0.156019836404567
15/06/2015;132.85445673742;133.321859475514;0.467402738094165;0.165419223783689;0.197110551454847;0.158795698782706
16/06/2015;132.922550290765;133.389170203732;0.466619912967161;0.165421137617879;0.197105006557156;0.159110563452901
17/06/2015;132.723159666432;133.198035562444;0.474875896012009;0.166766033014264;0.196465440555221;0.157422025561136
18/06/2015;133.624307981976;134.102066975499;0.477758993522684;0.168887023947929;0.198003463421246;0.158166736029192
19/06/2015;133.173795123974;133.644409098417;0.47061397444341;0.168213799526085;0.194615337859223;0.159247129241477
22/06/2015;133.174798412426;133.642508317509;0.467709905083183;0.167659197069294;0.1941304646533;0.159824593540705
23/06/2015;133.065388576297;133.528815859415;0.463427283118818;0.166968960265678;0.1931396573988;0.161019200154205
24/06/2015;132.634440447727;133.09978050235;0.465340054623596;0.165914326728287;0.193344743467499;0.159785036648898
25/06/2015;132.891486656418;133.351962659269;0.46047600285101;0.164437351315072;0.194321449114644;0.161367287517143
26/06/2015;132.553032618945;133.017631045201;0.464598426256487;0.16494318701064;0.194405368396787;0.1588962215323
29/06/2015;132.925230906028;133.386923271551;0.461692365522822;0.164832552171853;0.196664646601277;0.158781075227753
30/06/2015;133.422535388887;133.887025612404;0.464490223517259;0.16603695732749;0.197290934321706;0.159577242634975
01/07/2015;133.339141079787;133.79531697175;0.456175891962772;0.165835337349723;0.195969969906549;0.160513631958125
02/07/2015;132.799051832265;133.259313154269;0.460261322004101;0.165213993528205;0.194675930983435;0.16006150267608
03/07/2015;132.910595683035;133.382419747042;0.471824064007166;0.165646537438271;0.196554141885757;0.159414534798162
06/07/2015;132.324338328071;132.792524004828;0.468185676756974;0.164905718987485;0.196522728106139;0.157256193282646
07/07/2015;132.265139472395;132.724141819381;0.459002346986011;0.163492827765394;0.196706159538179;0.15752943838915
08/07/2015;131.854080659508;132.318015358633;0.463934699125389;0.164024936578333;0.19520592367826;0.156553463649616
09/07/2015;131.799394976551;132.269740308964;0.470345332413501;0.162850335448393;0.195303226569129;0.1571065087015
10/07/2015;130.947964808345;131.414416727482;0.466451919137228;0.161324563716147;0.194136490774785;0.155107578976019
13/07/2015;130.166837512956;130.619118160944;0.452280647988715;0.158836761337051;0.193851512064509;0.152164816992416
14/07/2015;130.067546935022;130.498677948903;0.431131013881838;0.159789782621618;0.193011885951188;0.150372230704796
15/07/2015;130.18447246263;130.633518137544;0.449045674914089;0.159829423317255;0.192216989410694;0.152409931568776
16/07/2015;130.089274699528;130.537331746139;0.448057046610984;0.158825915167354;0.192441741768502;0.152747329315487
17/07/2015;129.431093668659;129.89441231623;0.463318647571441;0.156630993664925;0.190121152602859;0.153993937864813
20/07/2015;129.539240601853;129.989396722571;0.45015612071731;0.156230821188596;0.189765676880076;0.154758708872406
21/07/2015;130.250236352379;130.699608734064;0.44937238168518;0.160290121908815;0.192309281147168;0.152316146981313
22/07/2015;130.878677663805;131.309166434835;0.430488771030042;0.161833570767416;0.192870981214029;0.15341744968181
23/07/2015;130.735366119195;131.158888569336;0.423522450141689;0.161597941340928;0.192347423532066;0.152874799061511
24/07/2015;130.780623271035;131.202922439296;0.422299168261191;0.161845104287559;0.193362219012327;0.151919056834055
27/07/2015;130.336895851932;130.778468744336;0.44157289240394;0.160115987541294;0.194140091870238;0.151742749522897
28/07/2015;131.445132038062;131.895824466145;0.450692428082789;0.162600537907673;0.196645763888018;0.154297018677531
29/07/2015;130.7380455913;131.167966944317;0.429921353016823;0.161078434327462;0.192849370267114;0.153606829605277
30/07/2015;131.008995232655;131.437473236227;0.428478003571939;0.16003703600644;0.193909828619595;0.15423131175499
31/07/2015;131.60297183095;132.039807591724;0.436835760774017;0.161654190576584;0.195108478736315;0.154960014399481
03/08/2015;131.861051584403;132.340094867983;0.479043283580069;0.164444693745345;0.197299033507204;0.154953271254904
04/08/2015;132.090979889688;132.566404930262;0.475425040574407;0.166540894653907;0.196546396835254;0.154890899634503
05/08/2015;132.509620960877;132.990408517728;0.480787556850345;0.167541062123475;0.197967433171053;0.154647140947886
06/08/2015;131.90394114078;132.383677584412;0.479736443631964;0.164774521670472;0.19852332394279;0.15371638357507
07/08/2015;131.81416060727;132.288977142677;0.474816535407172;0.164358042238567;0.199060980268731;0.152682140559438
10/08/2015;132.914923240505;133.40305114742;0.488127906914599;0.166961837081902;0.203088545651768;0.153416493273272
11/08/2015;133.630810335397;134.114618330728;0.483807995330807;0.166983442656175;0.204367871549423;0.153987366595678
12/08/2015;134.127807408119;134.611296828905;0.483489420786299;0.166214201832835;0.205457392667692;0.155690851513775
13/08/2015;133.775234948316;134.256572897112;0.481337948796124;0.16412608960801;0.204690460650153;0.156795640235663
14/08/2015;133.379970876929;133.862781571334;0.482810694404975;0.164137027502578;0.203360199426814;0.15659039738693
17/08/2015;133.374198017782;133.873124502873;0.498926485091232;0.163669132441582;0.205049057145267;0.155237588090661
18/08/2015;133.565398179604;134.062000615987;0.496602436382858;0.163240500222744;0.206772751775864;0.155397251126199
19/08/2015;134.398500770223;134.89799487841;0.49949410818661;0.164452927711054;0.209115691692256;0.155784442502089
20/08/2015;133.762964816361;134.26460136943;0.501636553068892;0.163673118574431;0.210078830798176;0.15254178014591
21/08/2015;133.698663943507;134.179471028503;0.480807084995718;0.164238310584953;0.211188187137499;0.149871881625002
24/08/2015;133.505903289492;133.980696906574;0.474793617081559;0.164534791602353;0.210964553485711;0.148966127084452
25/08/2015;133.528244746251;134.009051860693;0.48080711444257;0.163559884322433;0.211974823802918;0.149332445795702
26/08/2015;133.543407051211;134.022655666703;0.479248615492139;0.164443963438206;0.210190719999043;0.150326272090494
27/08/2015;134.841997977068;135.310892516338;0.468894539269883;0.166660101962813;0.212325735572424;0.152621762632697
28/08/2015;135.023242225152;135.477296757854;0.454054532701122;0.167450857916216;0.210938741130614;0.152170763277708
31/08/2015;135.037782805422;135.49907561902;0.46129281359768;0.169447268742827;0.211470155881038;0.150071066237706
01/09/2015;135.545141963729;136.008945463826;0.463803500096731;0.171483710113685;0.212665896477609;0.149735374708395
02/09/2015;134.743596323479;135.209268278578;0.465671955099225;0.169644321166727;0.211912856689606;0.148639281562596
03/09/2015;134.923964184398;135.388144581254;0.464180396856193;0.169651035162575;0.212915771741445;0.147937778685578
04/09/2015;135.163466052852;135.625739382264;0.462273329411772;0.171011985468267;0.213171064570593;0.147655880388912
07/09/2015;134.636318825698;135.109739364018;0.473420538320568;0.171949471047518;0.218550519085592;0.145373768477091
08/09/2015;135.883044218496;135.311239505031;-0.57180471346561;0.1728974096926;0.217861081117706;0.145757445975057
09/09/2015;136.091858583056;135.528439406013;-0.563419177043187;0.172218376701974;0.217599759421647;0.147696757952465
10/09/2015;135.581830977934;135.06064383772;-0.521187140213783;0.171568655541902;0.217615837278769;0.146682917098528
11/09/2015;136.665194409962;136.147823167293;-0.5173712426691;0.175195861449121;0.219488827086274;0.146125425751005
14/09/2015;137.10238718883;136.539168087486;-0.563219101344004;0.177227337412804;0.220215997762039;0.144244566038744
15/09/2015;137.495651511612;136.930800414207;-0.564851097405239;0.17879860379835;0.220028881703635;0.144493682985097
16/09/2015;137.217350827146;136.662349746321;-0.555001080825349;0.178764324053481;0.220209647217342;0.143242966302968
17/09/2015;137.060985268105;136.512572011876;-0.548413256228969;0.177678474726896;0.220745437739183;0.143111830351348
18/09/2015;137.562811554749;137.022815756375;-0.539995798373553;0.179177289028438;0.22060961851372;0.144051458178533
21/09/2015;136.942576381697;136.411417330994;-0.531159050703053;0.178860018831202;0.218474156001164;0.143769804185733
22/09/2015;136.927456363885;136.389674263092;-0.537782100793265;0.178925198754471;0.219785588541388;0.142110568769546
23/09/2015;136.572120080954;136.046234278901;-0.525885802052954;0.17894058505176;0.218610306209669;0.141746781588831
24/09/2015;137.29643467196;136.852417078669;-0.444017593290454;0.167479791147891;0.199779727563378;0.131923819232845
25/09/2015;136.495371288348;136.032479130243;-0.462892158105291;0.164855856890252;0.198989961063234;0.131227041537737
28/09/2015;136.505867908652;136.027751619661;-0.478116288990748;0.163600857723444;0.199157189832106;0.132066819465356
29/09/2015;135.65808470696;135.181096605268;-0.476988101691234;0.161316667535389;0.196684669189029;0.132749813214765
30/09/2015;135.518121637373;135.01200348429;-0.506118153083349;0.161448711576458;0.197604814804284;0.130381481533735
01/10/2015;135.882163256245;135.37437726402;-0.507785992224541;0.16240278778409;0.199461982946011;0.129316105822546
02/10/2015;135.714491201822;135.238423250193;-0.476067951629091;0.162288325884489;0.198124635383283;0.130798427683856
05/10/2015;135.915858282317;135.470774544823;-0.445083737493263;0.163753066352108;0.199467762293604;0.129684681152338
06/10/2015;135.614770700951;135.16938372025;-0.445386980700505;0.162664234217061;0.198143620773403;0.130738735996464
07/10/2015;135.90617194354;135.456202837277;-0.449969106262813;0.162743597136797;0.198669375436107;0.13146383826058
08/10/2015;135.83845203257;135.388770033202;-0.449681999367158;0.162699477339491;0.198895630478146;0.130920521494518
09/10/2015;136.045741070273;135.621739008517;-0.424002061755658;0.163623198519415;0.199586403299309;0.130912362654255
12/10/2015;135.619424171603;135.195754912199;-0.42366925940442;0.161176041038296;0.199554223629317;0.131382492754275
13/10/2015;136.264911814169;135.853859474712;-0.411052339457115;0.163279343096497;0.201031355091703;0.131090085435879
14/10/2015;136.275401487666;135.863391382713;-0.412010104953708;0.162654865945772;0.202469796337597;0.130306387157508
15/10/2015;135.67473366324;135.266321263049;-0.40841240019077;0.162791621029826;0.20197500557636;0.127817379590716
16/10/2015;135.902577851543;135.47787282534;-0.424705026202844;0.163522086677866;0.202144753139637;0.127417514507509
19/10/2015;135.971318331019;135.55665388679;-0.414664444229317;0.163812974435022;0.201990084533588;0.127843688723228
20/10/2015;136.305679640328;135.935583307386;-0.370096332941301;0.16450635626035;0.205459821406315;0.126346242207683
21/10/2015;136.766158862235;136.41717547522;-0.348983387014613;0.165863212137515;0.206317172733272;0.126795734891431
22/10/2015;136.434209076714;136.077955762403;-0.35625331431072;0.164972338637437;0.207440430811598;0.125070684631227
23/10/2015;136.134679681204;135.783608171381;-0.351071509823043;0.163571984699827;0.206265351961692;0.126444950671319
26/10/2015;135.898141986112;135.545391506442;-0.352750479669737;0.163484616585928;0.20494498681696;0.126785289502512
27/10/2015;136.244007479822;135.887443392059;-0.356564087762791;0.163437632966724;0.206341385688182;0.127024764516846
28/10/2015;136.770242886034;136.417995487471;-0.352247398562326;0.165338278149846;0.205218471062837;0.128601563974338
29/10/2015;137.069661605974;136.72508237029;-0.344579235684506;0.166287945960027;0.204018745242488;0.130284990347935
30/10/2015;137.946510784803;137.601882055175;-0.344628729627971;0.168547026716221;0.20636254067231;0.129339965440035
02/11/2015;137.879928626525;137.551492321015;-0.328436305509342;0.167451376584757;0.206151767074719;0.130723668968608
03/11/2015;138.515386856928;138.198015997988;-0.317370858940109;0.169471531678975;0.207138786419442;0.130544816313016
04/11/2015;138.867449290982;138.540816460126;-0.326632830856056;0.171269710179626;0.205580147326156;0.131731903451311
05/11/2015;138.638804311725;138.31970341476;-0.3191008969645;0.170200559934624;0.204061861133061;0.133461823082348
06/11/2015;138.875295880382;138.55988499536;-0.315410885021691;0.171720293617694;0.203479417010404;0.133556714214777
09/11/2015;138.492743258071;138.177043083054;-0.315700175016929;0.171660996981299;0.202752544908217;0.132819756651513
10/11/2015;138.831684961527;138.508711223771;-0.322973737755831;0.171793611408879;0.204244354123192;0.132467449054527
11/11/2015;138.379585035215;138.073357045752;-0.306227989462684;0.171274747598013;0.203470482947309;0.132232190969826
12/11/2015;139.184980369235;138.885396579286;-0.299583789948372;0.173384967589343;0.204251295417968;0.132536090526277
13/11/2015;139.991830962015;139.676382340312;-0.31544862170216;0.17439870977782;0.20546116778232;0.133213847101383
16/11/2015;139.857583627702;139.53184904895;-0.325734578751337;0.174520791472499;0.204230534070422;0.133650649448177
17/11/2015;139.200789646509;138.873428752931;-0.327360893578202;0.173036629103603;0.20346885829271;0.133372647230144
18/11/2015;138.665606520672;138.31997178989;-0.345634730781455;0.172076307227327;0.203206010196947;0.132302955851655
19/11/2015;138.563277157611;138.250306166609;-0.312970991002118;0.170833704655828;0.205605134847166;0.131250753228694
20/11/2015;138.415500660714;138.107392970763;-0.308107689951157;0.170347646399526;0.205434700924051;0.131305988821274
23/11/2015;138.178886268402;137.869360708133;-0.309525560268128;0.170834685790386;0.203486143738936;0.131842699074808
24/11/2015;138.362404974918;138.061671768064;-0.30073320685446;0.170618810512746;0.205299322139736;0.130976593615624
25/11/2015;137.949983890806;137.673007899881;-0.276975990925564;0.168227467032794;0.206079825410433;0.131229554141749
26/11/2015;137.948157105723;137.668743596191;-0.279413509531366;0.168535296260941;0.206181904276016;0.130752545461346
27/11/2015;138.235578974579;137.958172494136;-0.277406480442494;0.169668282302921;0.206334738890997;0.130592681163794
30/11/2015;138.107374358959;137.838269887371;-0.26910447158798;0.169362975950484;0.2059460093054;0.1308843086729
01/12/2015;137.194065068112;136.925295754028;-0.268769314084153;0.167084648318802;0.204302475661008;0.131212648563551
