Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;S&P500;Hang Seng
03/03/2015;115.839526408329;117.319140396023;1.4796139876939;0.00585321130013097;0.00952102001177055;0.000655781975371885
04/03/2015;115.765278481272;117.279632089044;1.51435360777212;0.00585683509776078;0.00951051513256632;0.00065450709183345
05/03/2015;115.816304157035;117.332201572696;1.51589741566089;0.00585614455032814;0.0095114271622327;0.000654298798838834
06/03/2015;115.51062570886;117.029802408329;1.51917669946951;0.00583172073321447;0.00945710126875419;0.000650785438756206
09/03/2015;115.435918208036;117.040933377871;1.60501516983483;0.00584271924843671;0.00951119611087707;0.00065334233391639
10/03/2015;114.692443060664;116.309670928425;1.61722786776163;0.00578543173389141;0.00939705634984547;0.000644815545264174
11/03/2015;115.072998675629;116.636834658345;1.56383598271623;0.00578998743482479;0.00943102586092642;0.000646071801243568
12/03/2015;115.313081509769;116.886731194846;1.57364968507694;0.00581359670775372;0.00947791284045284;0.000649963276626829
13/03/2015;115.303806759582;116.874082742695;1.57027598311262;0.00580834544591091;0.00947533109730295;0.000649499447875536
16/03/2015;115.930800610375;117.516340770033;1.58554015965774;0.00578729747997334;0.00945181470548955;0.000651227038674203
17/03/2015;115.400732267065;117.222879520421;1.82214725335648;0.00576059768932499;0.00940706839071382;0.000646814495631657
18/03/2015;115.77148911733;117.58389247392;1.81240335658923;0.00578865496497472;0.00946291722834741;0.000651021247994387
19/03/2015;115.917384655235;117.730293186996;1.81290853176154;0.00579379657840643;0.00949824604547737;0.000654112957974245
20/03/2015;116.359537210564;118.171838531012;1.81230132044814;0.00582183609624871;0.00955380959416402;0.000658488057378415
23/03/2015;116.259210412906;118.061155540976;1.80194512807014;0.00581465150910096;0.0095389104635938;0.000656894467170803
24/03/2015;116.260837609128;118.066748379237;1.80591077010874;0.00581444891334392;0.0095326684639048;0.000655977436698284
25/03/2015;115.779238312426;117.589087317582;1.80984900515628;0.0057820193451978;0.00946991287433062;0.000651605823042804
26/03/2015;115.655854714055;117.443322697012;1.78746798295721;0.00576829756109895;0.00944550232546825;0.000648092377605341
27/03/2015;115.74946781858;117.538911922722;1.78944410414185;0.0058029669571066;0.00952402055366647;0.000651988183569119
30/03/2015;116.571269730626;118.305970083741;1.73470035311492;0.00586005774687297;0.00967012152779256;0.000663248611707449
31/03/2015;116.28109651673;117.983893245381;1.70279672865068;0.00583253367036684;0.00961918863311627;0.000658596812966247
01/04/2015;116.437296163268;118.130210848414;1.69291468514596;0.00584078548337447;0.00963494131337678;0.000659443590694579
02/04/2015;116.630902441111;118.332968110571;1.70206566946008;0.0058580020578721;0.00966703187412483;0.000661817355590821
08/04/2015;117.580405850531;119.286939749917;1.70653389938558;0.00593507014930805;0.00988089484263901;0.000671509357164945
09/04/2015;118.567626747964;120.089393533144;1.52176678518005;0.00597231022166495;0.00996368832366734;0.00068021163080479
10/04/2015;119.152057561062;120.632957436592;1.48089987553001;0.00599032790152952;0.00999390670928169;0.000684624460844987
13/04/2015;119.656727687908;121.121227644431;1.46449995652293;0.00601363498489664;0.0100428698073329;0.00068893295965937
14/04/2015;119.120630742113;120.57917732785;1.4585465857367;0.00597866077733762;0.00997225649322771;0.000684910201421787
15/04/2015;119.374920963681;120.842943912651;1.4680229489704;0.00598640226446766;0.0100218018219947;0.000693513048854214
16/04/2015;119.107645762575;120.603240360027;1.49559459745142;0.00597702845715934;0.0100064827799669;0.000692745543311656
17/04/2015;118.24446434301;119.843936643794;1.59947230078413;0.00595670271379898;0.0100066544252456;0.000689400230748615
20/04/2015;118.347333824324;119.916665546822;1.56933172249852;0.00595438197869802;0.0099769594811411;0.000687260728912665
21/04/2015;118.84590313978;120.416072795663;1.57016965588332;0.00598274203591898;0.0100363733189654;0.000692566454779068
22/04/2015;118.959477751396;120.614633136045;1.65515538464895;0.00600292681835787;0.0100965411408587;0.000700084337414879
23/04/2015;118.68802833602;120.433906160417;1.74587782439727;0.00600816762210312;0.0101420452404328;0.000702598029945635
24/04/2015;118.946259267006;120.745833404809;1.79957413780336;0.00601203916808935;0.0101544592826187;0.000699507295470126
27/04/2015;119.453541308628;121.266192614712;1.81265130608324;0.00603946911513272;0.0101935853878841;0.000703891257223491
28/04/2015;119.043356967015;120.996902288857;1.95354532184207;0.0060610275795797;0.010232909866359;0.000709224416502757
29/04/2015;118.336499566012;120.293129081551;1.95662951553896;0.00602778652344752;0.0101572754881631;0.000703992391571945
30/04/2015;117.516655313804;119.882133022655;2.36547770885072;0.0055733235605426;0.00927040244613354;0.000643885527034737
04/05/2015;117.899956001006;120.248400721565;2.34844472055873;0.00558510175021064;0.00930700597577194;0.000646456747645432
05/05/2015;116.947930140735;119.298330467426;2.35040032669089;0.00546245376109501;0.0091128688584553;0.000637036615394112
06/05/2015;116.645258961838;119.206583771203;2.56132480936563;0.00544290767423308;0.00906640152752812;0.000633384690670091
07/05/2015;116.348358318678;119.049047881791;2.7006895631131;0.00545857044990302;0.00910841060491469;0.000641300521946253
08/05/2015;117.278339837778;120.001864665981;2.72352482820223;0.00552504493871413;0.00923292393514696;0.0006502952130666
11/05/2015;117.183623416257;119.858930285593;2.67530686933617;0.00550555574391289;0.00917610127002966;0.00064634732535176
12/05/2015;116.538084210436;119.321865450876;2.7837812404409;0.00549831242884006;0.00918225478747125;0.000648102358481659
13/05/2015;116.303872100385;119.108876520051;2.80500441966608;0.00548336788139795;0.00916775235631707;0.000648575525791888
15/05/2015;117.198114607725;119.817450261519;2.61933565379398;0.00556748008098018;0.00929960616095513;0.00065784017119733
18/05/2015;117.231963735747;119.818943203073;2.58697946732617;0.00554958086650246;0.00928497940352105;0.000656900934147894
19/05/2015;117.711333651881;120.327996618991;2.61666296710993;0.00558631653637116;0.00936128372190974;0.000662249403705402
20/05/2015;117.697371603744;120.313387068768;2.61601546502384;0.00558435066806526;0.0093580733570294;0.000661488622056325
21/05/2015;117.72257838838;120.351964782164;2.62938639378356;0.00558799236548019;0.00936432471552691;0.000662562037447488
22/05/2015;117.934757708873;120.568043843955;2.63328613508153;0.00560041520017362;0.00939008047930497;0.000664607413247293
26/05/2015;117.545968215549;120.205199886313;2.65923167076357;0.00558657407183509;0.00936495897474122;0.000663017447353143
27/05/2015;117.944080930592;120.632451289434;2.68837035884167;0.005623029262222;0.00942774325282962;0.000667089152004623
28/05/2015;117.316886610613;120.011407210054;2.69452059944054;0.00558936953958136;0.00937431690744872;0.000661772924562949
29/05/2015;116.770777144859;119.422471808874;2.65169466401456;0.00553833532727338;0.00926956798356915;0.000656832082869243
01/06/2015;116.944305259047;119.603311368345;2.65900610929837;0.00555624612030773;0.0092844034746601;0.0006583312674703
02/06/2015;116.751713121528;119.427994317355;2.67628119582668;0.00551529542811656;0.00924424631712832;0.000655508822005045
03/06/2015;116.872077583786;119.718718042496;2.84664045870933;0.00553118911904003;0.00927478233166565;0.000657714608009855
04/06/2015;116.460256433294;119.331823239011;2.87156680571744;0.00551610130731907;0.00923368416425733;0.000655808537506831
05/06/2015;115.996665188425;118.860342937506;2.86367774908094;0.00548261130042958;0.00916539670373735;0.00065157338078421
08/06/2015;115.674514353276;118.547526694085;2.87301234080914;0.00546396875861931;0.00911315144815947;0.000649936403861045
09/06/2015;115.419784692483;118.283582231111;2.86379753862757;0.00544339243782686;0.00906894612209658;0.000646589690333032
10/06/2015;115.83557806895;118.698378109178;2.86280004022829;0.00547288494488845;0.00911816424831604;0.000650221461072896
11/06/2015;116.161755972434;119.017555637838;2.85579966540369;0.00549355267166611;0.00915562501850939;0.000651621912740645
12/06/2015;115.980186455344;118.858843896871;2.87865744152674;0.0054876523972103;0.00915120576729936;0.0006517348242196
15/06/2015;115.253704029432;118.14574317824;2.89203914880757;0.00544367247308162;0.00905967780352361;0.000645808715838872
16/06/2015;115.311293733787;118.1532772083;2.841983474513;0.00543052637156743;0.00901691029185394;0.000643505085868162
17/06/2015;115.305411168598;118.177008063776;2.87159689517837;0.00544010390523482;0.00903753937238405;0.000645536036786013
18/06/2015;115.694823383715;118.448282009094;2.75345862537915;0.00550438215295057;0.00914484578647648;0.000647399201780461
19/06/2015;115.671327367486;118.420934936977;2.74960756949098;0.00549949635687345;0.00913739417885509;0.000646454964466943
22/06/2015;116.772186635775;119.520373116896;2.74818648112112;0.00556774304555313;0.00927791884073776;0.000655242451733154
23/06/2015;117.218085348005;119.868294130911;2.65020878290537;0.00557163228836302;0.00923123815544174;0.000652998659846136
24/06/2015;117.043735980304;119.690521867275;2.64678588697096;0.00555849712997201;0.00920023304979927;0.000651470506075314
25/06/2015;116.82130674951;119.467156446663;2.64584969715304;0.00554408197668161;0.00917087401406685;0.000649217300213468
26/06/2015;116.5615758077;119.208209728739;2.64663392103932;0.00552596580534582;0.00913727273666261;0.000646901407976086
29/06/2015;114.894112574046;117.517614198923;2.62350162487755;0.00540097994797663;0.00888289577792863;0.000631380243292777
30/06/2015;115.225724985446;117.507547001408;2.28182201596236;0.00533182711442026;0.008685399634185;0.000619482811789438
02/07/2015;115.551898695294;117.861085154359;2.30918645906476;0.0053645425830276;0.00875902406018313;0.000624051415074392
06/07/2015;114.324426196644;116.619150306263;2.29472410961895;0.00526197138499919;0.00854305129477487;0.000608940689879682
07/07/2015;114.099241711555;116.197664875837;2.09842316428137;0.00527587486376447;0.00840884517921803;0.000613520029148991
08/07/2015;113.448152542324;115.190597552887;1.7424450105639;0.00518264725855126;0.00817078061500618;0.00059904397871625
09/07/2015;114.668515664434;116.23655695166;1.56804128722661;0.00521097398644001;0.00831814909957975;0.000615440708230535
10/07/2015;115.871546116683;117.330520422149;1.45897430546646;0.00529708510672924;0.00841256115598084;0.000627373710528885
13/07/2015;116.756836399781;118.056310901733;1.29947450195239;0.00533404984638366;0.00847002710142724;0.000631462735308039
14/07/2015;116.918325341441;118.163371893532;1.24504655209024;0.00533847572660172;0.00846422604192841;0.00063120971617592
15/07/2015;116.952365411906;118.201747745333;1.24938233342762;0.00534139058859599;0.00846862487911421;0.000631305387111778
16/07/2015;117.396788160219;118.696553191768;1.29976503154921;0.00538162871563568;0.00854891089306823;0.000636745915483126
17/07/2015;117.563091561748;118.848295351946;1.28520379019777;0.00538959562028952;0.00856586885853181;0.000637571118360029
20/07/2015;117.642001465109;118.946745523034;1.30474405792532;0.00539989413486241;0.00857624599434042;0.000638531847102095
21/07/2015;117.436485683449;118.747994773068;1.31150908961905;0.00538697823605718;0.00855064746540827;0.000636979324014424
22/07/2015;117.148519088019;118.479911596628;1.33139250860879;0.00537006796333616;0.00851550578440266;0.000635301679637795
23/07/2015;116.135102819114;118.450073874905;2.31497105579116;0.00515143569517445;0.00823992603012019;0.000610076549748948
24/07/2015;115.607695448447;117.924968742349;2.31727329390179;0.00510746742428645;0.00814579209934006;0.000604639241204704
27/07/2015;114.614080837765;116.917460864612;2.30338002684752;0.00501787201149655;0.00796010552333207;0.000594470656228299
28/07/2015;115.231837789722;117.421195290859;2.1893575011366;0.00504597200496746;0.00799021520672891;0.000598594978380493
29/07/2015;115.567451116649;117.724565093266;2.15711397661694;0.00506838545122041;0.00804306994385552;0.000600947574362943
30/07/2015;115.489441123529;117.697632555238;2.20819143170827;0.00507597811407384;0.00805548088659061;0.000601545756618747
31/07/2015;115.607866450304;117.831739336562;2.22387288625802;0.00508731751317683;0.00807661682344493;0.000603317938763884
03/08/2015;115.601044476633;117.829520875896;2.22847639926303;0.00508754281316952;0.00807473244169408;0.000602955499599772
04/08/2015;115.472296997796;117.71006274731;2.23776574951374;0.00507826310962611;0.0080543883038663;0.000601770323449711
05/08/2015;115.804864901843;118.123002766805;2.31813786496203;0.00513800945535959;0.00817194916784508;0.000605843300929326
06/08/2015;115.511421339805;117.866963697063;2.35554235725792;0.00512842397375826;0.00814403984896597;0.000602652873815623
07/08/2015;115.392345561969;117.771370499957;2.37902493798805;0.00512322864925607;0.00814076279637752;0.000602160243182128
10/08/2015;115.764795683129;118.163087840685;2.39829215755637;0.00530878283934063;0.00838123976823817;0.000618043812391857
11/08/2015;115.862703272227;117.614183653372;1.7514803811447;0.00526530896188001;0.00830727242570153;0.00061204135151629
12/08/2015;114.920871203658;116.641522483152;1.72065127949401;0.00519154074626225;0.00814907893046143;0.000601478431257441
13/08/2015;115.229052328969;116.850125341627;1.62107301265848;0.00520496204667032;0.00811408631768645;0.000602240434693574
14/08/2015;115.101593848625;116.772464364589;1.67087051596405;0.00520212252019235;0.0081108350840867;0.000603401353542729
17/08/2015;115.111630014142;116.793863044922;1.6822330307796;0.00520444404326774;0.00811641856634282;0.000604051523005332
18/08/2015;114.825026182158;116.534439916866;1.70941373470851;0.00511207666661047;0.00802588762798714;0.000600415495567144
19/08/2015;113.880666037576;115.879780525995;1.99911448841912;0.00504948832439415;0.0078954032645649;0.000592733305565359
20/08/2015;112.96844351756;114.908253056735;1.93980953917516;0.0049390686319468;0.00766046360206852;0.000578237931527331
21/08/2015;111.895036897874;113.689593502618;1.79455660474433;0.00477413120738851;0.00734662039442591;0.000556724701112095
24/08/2015;110.143178230602;111.648017690606;1.50483946000404;0.00444726390448654;0.00677631369066357;0.000512199741214548
25/08/2015;111.456220204554;112.200344158237;0.74412395368266;0.00448155425048183;0.00684088685489461;0.000516925766289368
26/08/2015;112.107562893974;112.323429699645;0.215866805671709;0.00461441681443163;0.00696986772448608;0.000530135267612518
27/08/2015;113.386239474972;113.565796812183;0.179557337210611;0.00477602026978105;0.00734155517060362;0.000550778556634319
28/08/2015;113.628791583412;113.481776698706;-0.14701488470611;0.00474619247947785;0.00726427944583169;0.000548825686543188
31/08/2015;113.381888391764;113.315897734388;-0.0659906573758349;0.00472304643454496;0.00723213670081912;0.000547441425324101
01/09/2015;112.328745229764;112.250292658239;-0.0784525715253324;0.00457954689767228;0.00695150447619002;0.00052900043236646
02/09/2015;112.688705219939;112.411554409779;-0.277150810160293;0.00459560662714144;0.00702683477044316;0.000530403713353981
04/09/2015;112.2513759346;112.089765699562;-0.161610235038594;0.00454324533561665;0.00695865996039434;0.00052489385187145
08/09/2015;113.067914008592;112.896244970436;-0.17166903815604;0.00465677573860367;0.00719112299549657;0.000539329788623865
09/09/2015;113.559539949742;113.342118107351;-0.217421842390522;0.00472022981382293;0.00736712087023377;0.00053884072058824
10/09/2015;113.124958038734;112.884523857566;-0.240434181167757;0.00465996063798104;0.00723212291003821;0.000533311058324207
11/09/2015;112.958842876544;112.766124336576;-0.19271853996797;0.00465511118027122;0.007195514792079;0.000531440870564052
14/09/2015;112.870190324253;112.685606982268;-0.18458334198553;0.00464350346689763;0.00717255558103032;0.000530311380188512
15/09/2015;113.103889797379;112.961254192212;-0.142635605167683;0.00467678261350215;0.00726434725735102;0.000535383734038412
16/09/2015;113.735288250761;113.57077580633;-0.164512444430585;0.00475328524313855;0.00741559819000422;0.000544311681486348
17/09/2015;113.785494231387;113.494825881515;-0.290668349871368;0.0046748603653333;0.00727094551845402;0.00054482718546144
18/09/2015;113.121653934642;112.840499975099;-0.281153959543971;0.00459419350727174;0.00711728069955728;0.000534557311264964
21/09/2015;113.275223477229;112.946468982624;-0.328754494605178;0.00461579585872349;0.00714315263219288;0.000534347952310819
22/09/2015;112.601744561502;112.296956023353;-0.304788538149438;0.00452774909574815;0.00698443598232063;0.000524949454425496
23/09/2015;112.375154432873;112.031865160412;-0.343289272460069;0.00450765268862478;0.00691724054935337;0.000517014821632032
24/09/2015;111.936118186971;111.610429961928;-0.325688225042995;0.00444057009957693;0.00681085215844004;0.000511159256547224
25/09/2015;112.320557868509;112.07116069472;-0.249397173788438;0.00453781094288802;0.00693256871739372;0.000514153479670402
29/09/2015;111.363599102112;111.049897962085;-0.313701140026922;0.00439397679857725;0.006612919897603;0.000493254776856005
30/09/2015;112.247037676896;111.745717142748;-0.501320534147709;0.00450048381912486;0.00682927920812281;0.00050710354034348
02/10/2015;112.870059219713;112.246170351855;-0.623888867858042;0.00457418073431012;0.00697556586960295;0.000516489300305137
05/10/2015;113.840240141367;113.146627766621;-0.693612374746053;0.0046693819583129;0.00720062063362092;0.000532752057715885
06/10/2015;114.08200293341;113.225740703211;-0.856262230198652;0.00468142993023571;0.00719662013218709;0.000532270875217466
07/10/2015;114.390512585294;113.737886146195;-0.652626439099052;0.00467500371981597;0.0074076680303804;0.000544554589880086
08/10/2015;114.459569492292;113.777862592047;-0.681706900244109;0.00466701464883464;0.00741291132273176;0.000548062260325567
09/10/2015;114.634056268335;113.967853600022;-0.666202668312906;0.00468743730549437;0.00745700184883629;0.000550312368527066
12/10/2015;114.790131997093;114.12671469884;-0.663417298253137;0.00470337082934755;0.00748706248008647;0.000552709620283054
13/10/2015;114.46502048313;113.832883972312;-0.632136510818;0.00467020717381822;0.00743602160225668;0.000549434262988017
14/10/2015;114.605089501956;113.539566534179;-1.06552296777701;0.00473561139139891;0.00740923999013896;0.000556253038427317
15/10/2015;115.306452298938;114.235983975685;-1.07046832325315;0.00481039205407034;0.00755227535504825;0.00056546154163107
16/10/2015;115.675835262899;114.536678842978;-1.13915641992085;0.00483369332184959;0.0076011022542531;0.000569673592254301
19/10/2015;115.731102684671;114.583766645284;-1.14733603938645;0.00483784152550274;0.00760736331541452;0.000570269103273327
20/10/2015;115.462530502879;114.437405085008;-1.02512541787063;0.00481056552573829;0.00761661025135051;0.000570238577240852
22/10/2015;115.997606426534;114.997155458168;-1.00045096836544;0.00486550958658995;0.00772443252962297;0.000576387478979725
23/10/2015;116.669563539814;115.706278486725;-0.963285053088484;0.00491940192218617;0.00775849734157668;0.000573449903310552
26/10/2015;116.631611264806;115.603672121285;-1.02793914352121;0.00491207803181923;0.007730539738278;0.000571760546473798
27/10/2015;116.433610918945;115.416734563773;-1.01687635517241;0.00489776987123537;0.00770301560883598;0.000569707932054223
28/10/2015;116.46199750502;115.699220509349;-0.762776995671359;0.00492060093932104;0.00779195371599422;0.000575040831511954
29/10/2015;116.347239928708;115.579238271029;-0.768001657678994;0.00491165391003153;0.00777682903123568;0.000573039617543945
30/10/2015;116.171631232223;115.425573110687;-0.746058121535839;0.004857799799012;0.00767773069478353;0.000571026932570476
02/11/2015;115.911718687474;115.543826821754;-0.367891865720637;0.00487423035006258;0.00775585403150758;0.00057103541948868
03/11/2015;116.094144536758;115.745324150614;-0.348820386143387;0.00488847006007015;0.00780579489722747;0.000573237098654236
04/11/2015;116.174826657792;115.951638937289;-0.223187720503134;0.00494281787613034;0.00785528467044488;0.000571641296389436
05/11/2015;116.076020713028;115.97646461952;-0.0995560935082551;0.00494743234179821;0.0079039415273872;0.000571016236916563
06/11/2015;115.932185521483;115.9720944266;0.0399089051168176;0.00494835556067702;0.00793612746756719;0.000571873717910541
09/11/2015;114.854558983474;115.485179749612;0.630620766138023;0.00483716098604148;0.00782096573226438;0.000563368840131748
10/11/2015;114.751319004991;115.364484574264;0.613165569272468;0.00482538328044606;0.00779708294591948;0.00056122068408728
11/11/2015;114.781699324623;115.399209430395;0.617510105771672;0.0048273913452053;0.00780011393687449;0.000561700985683753
12/11/2015;114.53596831318;115.184982209844;0.649013896664314;0.00480711288087654;0.00776513689708064;0.000560289633140283
13/11/2015;113.962056243604;114.604642415993;0.642586172389073;0.00475081800640982;0.00765473949037087;0.000552084470306713
16/11/2015;114.02477975302;114.634088286862;0.609308533841457;0.00474874399311526;0.00766403380461468;0.000552773503240427
17/11/2015;115.428851766804;115.182988688902;-0.245863077901745;0.00494750828582095;0.00799732976848747;0.000573655409285501
18/11/2015;115.590583075425;115.309157207217;-0.281425868207904;0.00496687195474994;0.00800677121475878;0.000574803295026921
19/11/2015;115.840519724912;115.557994798887;-0.282524926024522;0.00498682955470188;0.00805369063362091;0.000577688207311367
20/11/2015;116.048177599151;115.790194353469;-0.257983245681245;0.00500871029214165;0.00808945670627727;0.000581080878795841
23/11/2015;115.83817328924;115.68544747546;-0.152725813779625;0.00500340434617574;0.00810863166839293;0.000579662561648756
24/11/2015;115.597233584435;115.486079498952;-0.111154085482525;0.00496894507151154;0.00792075044330823;0.000578058445203633
25/11/2015;115.822215363722;115.696579067161;-0.125636296561026;0.00498837917735682;0.00794889025381448;0.000580043091822385
27/11/2015;115.719163963635;115.599076710024;-0.12008725361089;0.00498216546110248;0.00792830463820515;0.000578077354809896
30/11/2015;115.686927760966;115.571369831042;-0.115557929923781;0.00497799626591669;0.00792146043253047;0.000577742351909982
01/12/2015;115.95080736306;115.840091253348;-0.110716109711859;0.00500196590705325;0.0079725002495815;0.000581391859642661
02/12/2015;115.779049113052;115.661782821669;-0.117266291382606;0.0049805302488627;0.00794065835025046;0.000579946556639744
03/12/2015;114.509659999261;114.767699306871;0.258039307609181;0.00488521787186348;0.00781097109834747;0.000553638891905814
04/12/2015;114.769705187;114.938362068067;0.168656881067378;0.00491498655499629;0.00783414318144569;0.000552976617506382
07/12/2015;114.78775291743;114.954386932337;0.166634014906663;0.00491236155985726;0.00783829379741775;0.000552528429622562
08/12/2015;114.185395937408;114.379603286875;0.19420734946678;0.00485744432618861;0.00773123371484196;0.000545963087564685
09/12/2015;113.920849235395;114.106286961551;0.185437726156195;0.00482736457912969;0.00766847552044187;0.00054297695069394
10/12/2015;113.782050822827;114.056728611531;0.274677788704722;0.00481388156769169;0.00770598916404564;0.00054231961819274
11/12/2015;112.592914691888;113.301609305242;0.708694613353799;0.00460535684278503;0.00742364334544381;0.000532929036445509
14/12/2015;112.363766757478;112.999825070352;0.636058312873331;0.00456669955696563;0.00736408477996202;0.000527368829613073
15/12/2015;112.980579804978;113.61023250026;0.629652695281479;0.00464028502632821;0.00748237754935491;0.000535653267036586
16/12/2015;113.511322764031;114.089192593271;0.577869829240086;0.00470146820006576;0.00757084316548952;0.000540339506644692
17/12/2015;113.64230678153;114.229993095669;0.587686314138807;0.00470517408523515;0.00759617177757909;0.000542638592354114
18/12/2015;112.977017402247;113.679375950618;0.702358548371095;0.00483490273225296;0.00777520540394596;0.000541678198436849
21/12/2015;113.406343515708;113.593425985116;0.187082469407898;0.00483203212660514;0.00776892501646992;0.000543811821166472
22/12/2015;112.739962936155;113.762911678488;1.0229487423332;0.00490213247721927;0.00793107391769366;0.000550777912033787
23/12/2015;113.354641451234;114.438247500742;1.08360604950863;0.00495912711283422;0.00812308524590893;0.000561871158453741
28/12/2015;113.114895562619;114.16862387031;1.05372830769025;0.00493588821831384;0.00802468561578799;0.00055794595322163
29/12/2015;113.306721047655;114.677725979373;1.37100493171775;0.00502144529039223;0.00820076847399908;0.000567370738520001
30/12/2015;112.628499493371;114.359755893055;1.7312563996847;0.00486516846440954;0.00797960853396632;0.000563826035622084
04/01/2016;111.330406424275;113.054197743155;1.72379131887993;0.00470203323554527;0.00768187741330475;0.000542945688719614
05/01/2016;111.398103298655;113.076365691848;1.67826239319326;0.00471301698628681;0.00764123384024872;0.000541900907449755
06/01/2016;110.889775829756;112.583144181284;1.69336835152839;0.00464568575084728;0.00750593939401812;0.000533677962648717
07/01/2016;109.968378811416;111.633644753947;1.66526594253105;0.00450229934014448;0.00723224074587289;0.000514795860794126
08/01/2016;109.691153433724;111.316750629811;1.62559719608639;0.00444063771606836;0.00712696285421806;0.000510331195310608
11/01/2016;109.530424634942;111.017478257175;1.48705362223306;0.00445399884425246;0.00718292867877924;0.00050175633294453
12/01/2016;110.483290538705;111.206208800981;0.722918262276366;0.00400818922041709;0.00645519519254825;0.000451393385781553
13/01/2016;110.309879253532;111.032248720846;0.722369467314621;0.00397475901481096;0.00638967526614105;0.000446611185635328
14/01/2016;110.273480198426;110.990865093949;0.717384895522954;0.0039648517691939;0.00640549687914863;0.000444833911974863
15/01/2016;109.587637948573;110.31371802672;0.726080078147248;0.00383282904496528;0.00616539080980325;0.000429041704004057
19/01/2016;109.799035932469;110.48525959689;0.686223664421519;0.00389309872946466;0.00610758423499548;0.000424263203282333
20/01/2016;108.855077342481;109.656101561899;0.801024219417585;0.00371155056723339;0.00578046524555994;0.000400838966911549
21/01/2016;109.142637481953;109.806039646062;0.663402164109186;0.00373789375509605;0.00578717426644705;0.000409832189577961
22/01/2016;109.902558327362;110.546851230339;0.644292902977156;0.0039069133131811;0.00607925924911134;0.000429850482780014
25/01/2016;109.882394789609;110.397770529259;0.515375739649372;0.00385290622522575;0.0060163228933312;0.000430128776279931
26/01/2016;109.950359119466;110.475338789601;0.524979670134897;0.00387288129143954;0.00605462495066122;0.00042973959636825
27/01/2016;109.915754769549;110.477990299769;0.562235530220661;0.00393610415497809;0.00628258988124892;0.000440877188642199
28/01/2016;110.032403328735;110.358786788962;0.326383460227092;0.00389971675277663;0.00627139875358535;0.000439703608519354
29/01/2016;110.563646464781;111.127440905669;0.563794440887875;0.00407130994935612;0.00656763506724933;0.000459575424687909
01/02/2016;110.492749333372;110.987708336876;0.494959003503624;0.00403210602281758;0.00652329284795322;0.000457351296871023
02/02/2016;109.843620593302;110.407966682522;0.564346089219782;0.00393572208808218;0.00630296380270258;0.000440051423312514
03/02/2016;109.391865785574;110.054467137596;0.662601352021809;0.00385392568163412;0.00619485164470824;0.000429904847375192
04/02/2016;109.558145028941;110.192618811356;0.634473782415483;0.00378540596498349;0.00597889539832437;0.000427953864216535
05/02/2016;109.128036833301;109.932213565468;0.804176732167491;0.00373564776661088;0.00587336044995041;0.00041812451487506
11/02/2016;107.844355985658;108.596453774876;0.752097789217871;0.00339873634823863;0.00530535365486623;0.000376114699327445
12/02/2016;108.873687525139;108.962965441687;0.0892779165478998;0.00358910567205685;0.00543289469487729;0.000388743011622378
16/02/2016;109.668520400063;109.684882452907;0.0163620528437605;0.00377285726357587;0.00574603334144631;0.000406978685658472
17/02/2016;110.307492192294;110.076882486678;-0.230609705615606;0.00384320847703047;0.00586549101473163;0.000422364372915656
18/02/2016;110.47968869835;110.203849630317;-0.275839068032823;0.00384261143360094;0.00588699489517518;0.000416773653438217
19/02/2016;109.937931258032;110.08298427125;0.145053013218444;0.00382083876961253;0.00584103168762213;0.000413927900462049
22/02/2016;110.399540996551;110.563377987281;0.163836990730033;0.00391159344452504;0.00600766493293894;0.00042517660681478
23/02/2016;110.132610579921;110.219175793178;0.0865652132572023;0.00385098939039626;0.00588851168524809;0.000416631511992376
24/02/2016;109.856802695442;109.922587352075;0.0657846566322036;0.0037977749967956;0.00579770482872404;0.000409037109009804
25/02/2016;110.035077328454;110.146881952949;0.111804624495093;0.00383273740420884;0.00586624758637897;0.000415583499035184
26/02/2016;110.348652951567;110.525718866965;0.177065915397989;0.00389496919971444;0.00605106744292975;0.00042478351155611
29/02/2016;110.210335154186;110.391803798748;0.181468644562415;0.0038696031049083;0.00597500380278981;0.000422335400609262
01/03/2016;110.815817121589;110.992490045963;0.176672924373435;0.0039745385403113;0.00618018814293588;0.000436693858239533
02/03/2016;111.336173415302;111.409471111687;0.0732976963850405;0.00403313823869427;0.00631363143420342;0.000446508111949683
03/03/2016;111.370758921593;111.392662112653;0.0219031910601046;0.0040244419869804;0.00629621176298835;0.000448085470253082
04/03/2016;111.612211676132;111.642207245394;0.0299955692625389;0.00406314606597278;0.00636712860535657;0.000453040410705266
07/03/2016;111.559653323562;111.583961075246;0.024307751684006;0.00405380282047901;0.00634458003540352;0.000452658528739072
08/03/2016;111.262118415216;111.301051341851;0.0389329266348568;0.00400984641111615;0.00625924753322623;0.000446695757800179
09/03/2016;111.376565372859;111.417890075231;0.0413247023721226;0.00405228285537788;0.00624333581315776;0.000451117199503808
10/03/2016;111.335915518458;111.234771379611;-0.101144138846166;0.00402380711023019;0.00619542838864801;0.000447721238595341
11/03/2016;112.059238600535;111.952013913953;-0.107224686581134;0.00413594566177042;0.00639641659521124;0.000461246946352763
14/03/2016;112.33689365706;112.123847785948;-0.213045871112882;0.00416684558239163;0.00642222542639414;0.000462904063538929
15/03/2016;112.146679711892;111.933169617082;-0.213510094809877;0.00414049931478274;0.00636998505319167;0.000459500229111483
