Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;S&P500;Hang Seng
06/05/2015;122.0920086457;121.911688450383;-0.180320195316639;0.163865244778121;0.160321685071991;0.150253020071238
07/05/2015;121.895019140779;121.742916006626;-0.15210313415291;0.164000653380435;0.161119202426693;0.14864867398395
08/05/2015;122.881225274106;122.721366441682;-0.159858832424305;0.16828692679993;0.163370098124736;0.150242973194539
11/05/2015;122.802850310878;122.57188428887;-0.230966022007749;0.166576045903177;0.161683684487769;0.150244225739574
12/05/2015;122.247444664094;122.017998145906;-0.229446518188496;0.16427513523971;0.1611715521323;0.14853476440454
13/05/2015;122.031252942288;121.797436078625;-0.233816863662511;0.163279657947812;0.160980891150602;0.14766219397018
15/05/2015;122.742581777601;122.512431440533;-0.230150337067812;0.164305489995333;0.163048796362399;0.151007949118634
18/05/2015;122.758971336863;122.510930100393;-0.248041236470129;0.164570607024326;0.163177218531904;0.149391546823231
19/05/2015;123.252897969337;123.022860125438;-0.230037843898742;0.168434701347871;0.163299016634108;0.150131523459779
20/05/2015;123.233715419623;123.005228864329;-0.228486555293728;0.169110852217078;0.163011069977525;0.149426586611692
21/05/2015;123.268618662765;123.041085695098;-0.227532967666036;0.169350102766833;0.163408861897257;0.149096037651764
22/05/2015;123.481164606611;123.254975604571;-0.226189002039987;0.168875919288731;0.163071010784032;0.151659294617237
26/05/2015;123.098274080897;122.881658847042;-0.216615233854498;0.166136347057494;0.161440172243086;0.153240186927068
27/05/2015;123.541243308571;123.309840268512;-0.231403040059277;0.168962331191874;0.162844347363142;0.152048843844456
28/05/2015;122.926866711364;122.684153945078;-0.242712766285734;0.167526174976853;0.162516194293398;0.148434065583542
29/05/2015;122.363264900988;122.08845938837;-0.274805512617746;0.163404795630175;0.16084495797625;0.148075170955835
01/06/2015;122.575425126959;122.266981685481;-0.308443441478289;0.163448074070384;0.16084252719287;0.148667251130384
02/06/2015;122.396951173667;122.08797892349;-0.30897225017732;0.162827119990748;0.160611987082305;0.14793816172721
03/06/2015;122.669392618786;122.377610569278;-0.291782049507745;0.164039701708754;0.161294351498799;0.149187218704806
04/06/2015;122.289043367539;121.98425305365;-0.304790313888333;0.162742576801172;0.159750046853333;0.14861398011353
05/06/2015;121.830899825733;121.505728873948;-0.325170951784898;0.160370369172879;0.159170574759087;0.146773985146742
08/06/2015;121.528447651968;121.18598357569;-0.342464076277764;0.158389923920239;0.15773631573765;0.147008409253522
09/06/2015;121.270133263085;120.917374694943;-0.35275856814134;0.157702312825425;0.157531585117804;0.144955825525847
10/06/2015;121.64733537316;121.335409531549;-0.31192584161127;0.161715708972506;0.16023929677577;0.144167803206942
11/06/2015;121.995204295276;121.655303981507;-0.339900313769007;0.162981024201027;0.160828700782221;0.145432440619228
12/06/2015;121.835347515983;121.489456144635;-0.345891371347136;0.160770556386268;0.159593982239392;0.14750664457739
15/06/2015;121.116453857103;120.764248394543;-0.352205462560562;0.157599979478454;0.158425305129704;0.144887327364394
16/06/2015;121.139112679832;120.769820011862;-0.369292667970839;0.158239877681316;0.158969581945418;0.143360097065767
17/06/2015;121.150514723241;120.789867087383;-0.360647635858598;0.157159891698699;0.159432709412171;0.144490406805514
18/06/2015;121.415240645893;121.062343631781;-0.352897014112031;0.158581094038633;0.161451321567304;0.144501334993425
19/06/2015;121.386794642719;121.0318738084;-0.354920834318278;0.158756356531928;0.160568937126579;0.14468739113207
22/06/2015;122.485738774781;122.140107341837;-0.345631432944174;0.162683286234425;0.16195747825475;0.146649413513535
23/06/2015;122.692999836374;122.485236324153;-0.207763512220168;0.163259626040725;0.160532379595128;0.146775783793121
24/06/2015;122.508387157956;122.305106537822;-0.203280620133583;0.162449839255713;0.158980740706928;0.146949191833396
25/06/2015;122.264891411043;122.077324351456;-0.187567059586797;0.162575076851003;0.158513927281389;0.145750180743246
26/06/2015;122.004060104617;121.811676121523;-0.192383983093563;0.16292122124428;0.158236284914948;0.143049857863961
29/06/2015;120.338572241886;120.118751972209;-0.219820269676902;0.155128860242507;0.153211636450572;0.138378490608704
30/06/2015;120.522162915908;120.109548257649;-0.412614658259059;0.151260338251428;0.150607036882745;0.137569107430496
02/07/2015;120.868695933355;120.456650290876;-0.412045642478986;0.153307085338049;0.152177425292831;0.138225101159622
06/07/2015;119.633093028153;119.200623176017;-0.432469852135981;0.147949177192283;0.149806667864972;0.131372113656305
07/07/2015;119.342993756202;118.775410552297;-0.567583203905215;0.143149307073267;0.147669889309676;0.128669452159939
08/07/2015;118.256355212532;117.762897810762;-0.493457401770257;0.143935403833997;0.143482924724469;0.119301308783526
09/07/2015;119.448379746636;118.796223016892;-0.652156729743666;0.148098123677984;0.146177362906589;0.126440795482517
10/07/2015;120.635906077178;119.883469895612;-0.752436181565827;0.153280512418021;0.148160808773583;0.129624379662269
13/07/2015;121.473401754058;120.602575451815;-0.870826302243302;0.155950066330193;0.149687147131719;0.130990970080836
14/07/2015;121.622512005726;120.706459953152;-0.916052052573747;0.15647682072377;0.150211821779308;0.130222225083544
15/07/2015;121.649033405801;120.739977108923;-0.909056296878859;0.157283753970837;0.150198525420106;0.129932244311463
16/07/2015;122.133159401935;121.227928341547;-0.905231060387976;0.159986349669675;0.152152807935063;0.130913565983166
17/07/2015;122.268091226676;121.375826545799;-0.89226468087692;0.15987006875575;0.152633338946397;0.132529885981461
20/07/2015;122.364305242899;121.469619592175;-0.894685650723133;0.160612783650422;0.152875069737805;0.132636521719259
21/07/2015;122.148834609005;121.269839380714;-0.87899522829052;0.159026000593883;0.15230242107746;0.133207172093013
22/07/2015;121.875484043876;121.000002530665;-0.875481513210957;0.158370658952061;0.151624140440126;0.131682871300492
23/07/2015;121.84193121902;120.964430217638;-0.877501001381319;0.158220204638795;0.150643912004369;0.132244532812705
24/07/2015;121.28578961573;120.416984967757;-0.868804647972908;0.156326249596342;0.148332785596791;0.130383389134849
27/07/2015;120.263293000041;119.374514580103;-0.888778419937324;0.151455870114105;0.146098700398456;0.125233088282377
28/07/2015;120.861513143509;119.895163376611;-0.966349766898574;0.153157965772756;0.147692072627365;0.126135808015861
29/07/2015;121.179577191184;120.206992678656;-0.972584512527348;0.154205184134233;0.149456567422153;0.127120548762873
30/07/2015;121.143857434946;120.17520291347;-0.968654521475926;0.154555460411356;0.149335169931255;0.126412441376938
31/07/2015;121.256375878042;120.308057868505;-0.948318009537417;0.155552795179886;0.149171292080038;0.127428932068641
03/08/2015;121.181799463227;120.299328231799;-0.882471231427573;0.157477908257255;0.149380922603567;0.126829685296259
04/08/2015;121.055409562272;120.172011331417;-0.883398230855263;0.156679453743417;0.148875052418328;0.126717095086066
05/08/2015;121.479021759819;120.594232041282;-0.884789718536595;0.159556550443418;0.149970805292678;0.127627533132788
06/08/2015;121.14595701268;120.323755929079;-0.822201083601044;0.159391527815768;0.148991326573312;0.127206809205326
07/08/2015;121.050889080411;120.223409965739;-0.827479114672343;0.15790305610285;0.148437166684756;0.128057590415643
10/08/2015;121.437868245359;120.626402973256;-0.811465272103121;0.160060967286866;0.151305993193908;0.128428942751592
11/08/2015;120.89991927104;120.071784130368;-0.828135140672359;0.156437404638283;0.149075753171252;0.127670973296114
12/08/2015;119.896652422474;119.09501514658;-0.801637275893384;0.150661034291763;0.147921345857771;0.123553224327394
13/08/2015;120.172734993089;119.299505593038;-0.873229400050917;0.151857668823179;0.146767436862252;0.123643747899335
14/08/2015;120.073066845877;119.221792347463;-0.85127449841471;0.150779246287122;0.147590418907561;0.1236667489801
17/08/2015;120.091700422464;119.240746359138;-0.850954063325688;0.151176251953741;0.148509684509017;0.122832135698445
18/08/2015;119.821385495199;118.972627425958;-0.848758069241214;0.15077509010326;0.147639915454613;0.120743597163285
19/08/2015;119.155692475102;118.303618514302;-0.852073960799416;0.147114976950434;0.145122683725365;0.118364724804303
20/08/2015;118.201405077476;117.306118853617;-0.895286223859117;0.141846492492269;0.139149171866562;0.114533334996716
21/08/2015;117.067853961726;116.054084739721;-1.01376922200532;0.133645916759594;0.130253165795264;0.109603942630231
24/08/2015;115.267496345588;113.970786265755;-1.29671007983342;0.119077177552001;0.116615117526178;0.0966243950892211
25/08/2015;116.473164121004;114.509462962324;-1.96370115868049;0.124369174432372;0.114941714071234;0.0972405496371543
26/08/2015;116.69530348502;114.645441810599;-2.04986167442041;0.12381832430437;0.119729841748451;0.0960993947686077
27/08/2015;117.997591592049;115.868188795169;-2.1294027968808;0.131639171542351;0.128464684941161;0.102558394157753
28/08/2015;118.196039538761;115.78149786743;-2.41454167133068;0.130654251248909;0.12706645351867;0.10066901438251
31/08/2015;118.015489431185;115.611653026213;-2.40383640497225;0.129552322665877;0.125426092410554;0.100637981203774
01/09/2015;116.960251682119;114.551999796131;-2.40825188598831;0.123314791203079;0.118079797367258;0.0957571271336901
02/09/2015;117.285784267109;114.714916820572;-2.57086744653668;0.123866981693251;0.121112972599724;0.0946812399814789
04/09/2015;116.967736232195;114.386564944303;-2.58117128789249;0.122042145656601;0.118370927810559;0.0932119911872476
08/09/2015;117.75118725202;115.175802893775;-2.57538435824539;0.126499834781488;0.124568508691223;0.0974557581752172
09/09/2015;118.307337208554;115.600082909238;-2.70725429931535;0.128448842191605;0.124062353482594;0.102237765340248
10/09/2015;117.880956810875;115.150535110985;-2.73042169988993;0.12535084142597;0.122998328508138;0.0989078293868996
11/09/2015;117.749845857502;115.034908208604;-2.71493764889883;0.123793276933756;0.123266772257592;0.0985672016229822
14/09/2015;117.665590215594;114.952517605551;-2.71307261004314;0.123087095640891;0.122489899776512;0.0987124571566947
15/09/2015;117.926537544022;115.219840558801;-2.706696985221;0.125146488859883;0.125100463635054;0.0988265439049642
16/09/2015;118.367809795949;115.815696129545;-2.55211366640384;0.130329775061485;0.127820864103953;0.10369102081243
17/09/2015;118.345134539053;115.735397871499;-2.6097366675538;0.130036057493916;0.126920592391235;0.103021182931208
18/09/2015;117.586358369028;115.079102758959;-2.50725561006935;0.124198347129247;0.123531712423008;0.102418065542786
21/09/2015;117.713311985526;115.180307931227;-2.53300405429901;0.125713244510423;0.124488513928559;0.101436515243603
22/09/2015;117.070908031085;114.531187106719;-2.53972092436568;0.119702053160326;0.1208105337355;0.100208032751865
23/09/2015;116.839611103458;114.260759538483;-2.57885156497478;0.119382661629471;0.119553269251782;0.0969250008405846
24/09/2015;116.418940031774;113.83893698844;-2.58000304333393;0.115780024278518;0.117711783311;0.0950794287371892
25/09/2015;116.693632195054;114.288899476995;-2.40473271805878;0.120751235279705;0.119675039235814;0.0969328716126757
29/09/2015;115.718872051615;113.256034197479;-2.46283785413642;0.114511932022337;0.112452247754413;0.0912139067957592
30/09/2015;116.549333029262;113.947969440286;-2.6013635889762;0.119288184657159;0.117370036089819;0.0943785899711141
02/10/2015;117.058990193386;114.452123017475;-2.60686717591143;0.120298675151399;0.121834097087414;0.0983086880651189
05/10/2015;118.004997519065;115.345437911709;-2.65955960735586;0.126213995938159;0.12712398244289;0.10218127903642
06/10/2015;118.122683472837;115.416304588381;-2.70637888445583;0.128572908839268;0.126784174439481;0.101272148063343
07/10/2015;118.522910787433;115.929545288371;-2.59336549906274;0.130177601757061;0.130049756394017;0.105377741328458
08/10/2015;118.484191617499;115.968781641941;-2.51540997555817;0.129891263032275;0.131698303975216;0.105185399677277
09/10/2015;118.466702812944;116.155243471041;-2.31145934190378;0.116904052201048;0.118887838209779;0.0948785716663511
12/10/2015;118.605599043679;116.294250959097;-2.31134808458189;0.11718328915376;0.11945672560229;0.0964222998804111
13/10/2015;118.339652794496;116.026056109903;-2.31359668459255;0.115496339664553;0.117776201282221;0.0952981525601819
14/10/2015;118.051187872142;115.759774863303;-2.2914130088391;0.113724339521331;0.11647044562575;0.0940832953916063
15/10/2015;118.666659747855;116.372756283484;-2.2939034643703;0.117181622025374;0.120304479997982;0.0975043830233054
16/10/2015;118.99801379584;116.635864743325;-2.36214905251536;0.118486550909861;0.121381055761901;0.0987566106278884
19/10/2015;119.044516887762;116.674211419227;-2.37030546853548;0.118813043461111;0.121470463696077;0.0988752143661195
20/10/2015;118.905267951901;116.542046680154;-2.36322127174735;0.117960868537706;0.120973235962666;0.0982371603737408
22/10/2015;119.395701142837;117.032876132739;-2.36282501009777;0.122677323689903;0.123665846316649;0.0985883397171791
23/10/2015;120.040545519608;117.658941049488;-2.38160447012069;0.12674232324307;0.126441409049221;0.100698818824281
26/10/2015;119.917808449766;117.563720992385;-2.35408745738137;0.126310182810539;0.126349451904075;0.100268170491648
27/10/2015;119.718157060468;117.393509770905;-2.32464728956283;0.124876216389574;0.125766444623441;0.100262076825926
28/10/2015;119.961118468212;117.647723960929;-2.31339450728331;0.126923294189251;0.127939282871849;0.0998860252303232
29/10/2015;119.85588973261;117.537705086599;-2.31818464601098;0.126447245355711;0.127649751021694;0.0989837758453522
30/10/2015;119.707645455534;117.395196500233;-2.31244895530109;0.126370922469285;0.126713338572292;0.097960683219946
02/11/2015;119.814677519284;117.505593408513;-2.30908411077061;0.127219945079888;0.128567315860548;0.0969796111087387
03/11/2015;119.991043184878;117.683776524091;-2.30726666078715;0.127865204062875;0.129402771167975;0.0980814020437483
04/11/2015;120.157629537527;117.862825320005;-2.29480421752199;0.12804695139752;0.129471901830895;0.100638500127112
05/11/2015;120.17262364799;117.881101300613;-2.29152234737722;0.128371699650948;0.129258171952284;0.100748701586507
06/11/2015;120.158761266463;117.872403412587;-2.28635785387529;0.129157306467496;0.129206554764967;0.0999197850520973
09/11/2015;119.700955245791;117.431887691724;-2.26906755406661;0.126573055300496;0.126991132418259;0.0987851428393877
10/11/2015;119.584277627417;117.319400067241;-2.26487756017647;0.126617764503119;0.126964157628813;0.0972374328454663
11/11/2015;119.543925182364;117.346226005899;-2.19769917646509;0.127564085875184;0.127312912995565;0.0972384187091446
12/11/2015;119.338046237874;117.147943513041;-2.19010272483298;0.124929000543238;0.12510332690363;0.0993552073633719
13/11/2015;118.809836808041;116.616553144579;-2.19328366346215;0.122773281434388;0.12227945579554;0.0960313876173027
16/11/2015;118.869451770184;116.64343383184;-2.2260179383439;0.122772482960737;0.124171188963452;0.0944985167854417
17/11/2015;119.354074461999;117.133350391693;-2.22072407030539;0.127150721796178;0.12526187569929;0.0964152382318368
18/11/2015;119.459636374522;117.245870902612;-2.21376547191021;0.12683832686893;0.127683323016219;0.0963666233672681
19/11/2015;119.584688047203;117.461922829738;-2.12276521746465;0.128282322611285;0.128605796867675;0.0984964772647293
20/11/2015;119.619861931529;117.666023658521;-1.95383827300795;0.129544268791475;0.130166212984159;0.101050975455429
23/11/2015;118.931750283309;117.569252206357;-1.36249807695215;0.132355487135926;0.133784625703782;0.102893496743082
24/11/2015;118.702944120055;117.385931423964;-1.31701269609066;0.130581921267824;0.134240469940668;0.102540422584271
25/11/2015;118.869740560895;117.572270890142;-1.29746967075317;0.133192182491501;0.134222991387769;0.102575683520214
27/11/2015;118.548533437515;117.473413166256;-1.07512027125898;0.135748682626527;0.136064614326756;0.101527169131969
30/11/2015;118.515888620353;117.440468324358;-1.0754202959958;0.136329966389258;0.135340932078994;0.101186414135987
01/12/2015;118.765961028646;117.696061715451;-1.0698993131949;0.135897790788768;0.137561033320033;0.103600832287612
02/12/2015;118.400565620874;117.521432881993;-0.879132738880998;0.136686424382215;0.137045014055697;0.105171972409057
03/12/2015;117.56444962774;116.675399332944;-0.889050294796135;0.129941397810302;0.132890251360591;0.103478723937608
04/12/2015;117.797827223351;116.839304032066;-0.958523191284812;0.129720397466565;0.135249473571948;0.102128115775523
07/12/2015;117.690636720228;116.845670662504;-0.844966057724278;0.131801249513821;0.135102941719776;0.102523613160769
08/12/2015;117.123992595334;116.295088185875;-0.828904409459525;0.128305274598249;0.13327935773534;0.0999320431785266
09/12/2015;116.873201207505;116.030016047594;-0.843185159911044;0.126733965256895;0.131413461370064;0.0985588833317141
10/12/2015;116.832035144679;115.980152026408;-0.851883118271189;0.126233184463622;0.131557504723821;0.0979294483800001
11/12/2015;116.115779490175;115.259309461021;-0.856470029154039;0.121428194660561;0.126354155539104;0.0949259482102252
14/12/2015;115.911974949025;114.970762160559;-0.941212788465776;0.117622572477912;0.125402479156388;0.0930796465353598
15/12/2015;116.439499261104;115.546898537942;-0.892600723161621;0.123871369686827;0.129370207306377;0.0945136074428364
16/12/2015;116.952301875664;116.006552321536;-0.945749554127218;0.125386893642001;0.132421765363081;0.0971032697099847
17/12/2015;117.05595363101;116.131897427432;-0.924056203577706;0.127871724141946;0.131106388448984;0.0989678867798943
18/12/2015;116.523230417382;115.594528992175;-0.928701425206185;0.128008710655017;0.126051294987555;0.0954976356746803
21/12/2015;116.74661960539;115.509985241141;-1.23663436424906;0.125572090354751;0.127390615745205;0.0960828669923293
22/12/2015;116.885548928361;115.665461576252;-1.22008735210925;0.126482271717203;0.129290505487358;0.0966702206450582
23/12/2015;117.465435255871;116.288657013899;-1.17677824197273;0.131191801362337;0.133529846319796;0.0994006142243042
28/12/2015;117.238568080693;116.02677350392;-1.21179457677314;0.128922143431456;0.132341538408798;0.0981544083593289
29/12/2015;117.445398977235;116.497308719013;-0.948090258221654;0.134238239805689;0.137117690713618;0.100720762718974
30/12/2015;117.060127212251;116.195562612923;-0.864564599327466;0.133005512880601;0.135816031274623;0.0999774560405294
04/01/2016;115.809976214681;114.934248411171;-0.875727803510202;0.12507159872234;0.128339028457702;0.0941400646918068
05/01/2016;115.996022597434;114.954197857504;-1.04182473993011;0.124742900102522;0.127603909716172;0.0929063877525165
06/01/2016;115.526796917519;114.482741183405;-1.04405573411465;0.121468186108931;0.12388621463627;0.0904737907218571
07/01/2016;114.649089319486;113.585228497074;-1.06386082241177;0.115736304112731;0.116557808975629;0.0839347082688088
08/01/2016;114.55447230245;113.280242758302;-1.27422954414715;0.111192055039199;0.112836069434052;0.0830552519469652
11/01/2016;114.290926757223;113.006638366714;-1.2842883905093;0.109581394780897;0.11135486360027;0.0792382529375538
12/01/2016;114.467846239229;113.177604311412;-1.29024192781678;0.111697595006853;0.113036897921519;0.0792823885607757
13/01/2016;114.284945552144;112.99457998381;-1.29036556833394;0.110995862458153;0.109008703783417;0.0791880533652894
14/01/2016;114.221921565579;112.94775159452;-1.27416997105924;0.108938360653808;0.110844987158321;0.078486108419855
15/01/2016;113.408917749752;112.253949636115;-1.15496811363691;0.102811147260569;0.104094078241972;0.0740727936502021
19/01/2016;113.695712968773;112.41897491581;-1.27673805296364;0.104705242454589;0.105287940798404;0.0750367966448711
20/01/2016;112.889823274998;111.572254863609;-1.31756841138888;0.0955583138715918;0.0974618813556573;0.0674861686116003
21/01/2016;113.282867167791;111.718708764982;-1.56415840280928;0.0986607754102128;0.0981349907374473;0.067518026890148
22/01/2016;113.968526483733;112.457290265089;-1.5112362186448;0.10642136506352;0.106203284954427;0.0738051486317686
25/01/2016;113.966785843603;112.298943402258;-1.66784244134526;0.104283267410095;0.103157137715487;0.0743163728724819
26/01/2016;114.045399347485;112.377448290951;-1.66795105653421;0.105810920932472;0.105213066275145;0.0726149281445292
27/01/2016;114.044150627767;112.373917040413;-1.67023358735376;0.106112190554862;0.104045427093843;0.0730406851929766
28/01/2016;113.890019971454;112.249699226425;-1.64032074502913;0.103241828473125;0.103876611320643;0.0734462158908093
29/01/2016;114.653662171858;113.003438923234;-1.65022324862409;0.110036188422007;0.111441762530423;0.0787117282688732
01/02/2016;114.748296600873;112.860250949161;-1.88804565171284;0.107846442388133;0.110263275576062;0.0777125487546898
02/02/2016;114.170993531432;112.282139186169;-1.88885434526267;0.102456196309831;0.104696571826458;0.0749512116888658
03/02/2016;113.890973122627;111.92892717454;-1.96204594808707;0.0986093441795924;0.102998822143039;0.0712312803084859
04/02/2016;114.035228817172;112.060281150307;-1.97494766686495;0.0999555230188331;0.103966442299265;0.0727396795889646
05/02/2016;113.77797375217;111.790043671581;-1.98793008058846;0.0973565230038836;0.100035033617774;0.0718473858483947
11/02/2016;112.500730041814;110.425727359814;-2.07500268199986;0.0809656477657195;0.0861488755186892;0.0609767811290462
12/02/2016;113.48018002956;110.782482568872;-2.69769746068818;0.0887096609568307;0.0908583790766321;0.0630934101006983
16/02/2016;114.29704625113;111.487373237816;-2.80967301331435;0.0962251369842;0.0986234343360709;0.0695413635864566
17/02/2016;114.937939811445;111.879566103004;-3.05837370844088;0.100712647757495;0.102510774957706;0.0712782552609422
18/02/2016;115.125186407636;112.00116675321;-3.12401965442598;0.101573143728035;0.102897007120486;0.0732751611080855
19/02/2016;114.971692081177;111.873607109371;-3.0980849718063;0.100207689344702;0.102114690687866;0.0725230436562586
22/02/2016;115.461121740963;112.359634743498;-3.10148699746446;0.104850671887767;0.106493153497359;0.0752907503831422
23/02/2016;115.141225604581;112.0026586448;-3.13856695978129;0.101425700145886;0.1035826682446;0.0736539550362586
24/02/2016;114.853237352181;111.695866910023;-3.15737044215766;0.0977862395595667;0.102345615851516;0.0715847097361664
25/02/2016;115.074062821857;111.920843448901;-3.15321937295631;0.101075906112323;0.104799533202507;0.0712461948065772
26/02/2016;115.467669336794;112.303335361218;-3.16433397557647;0.104974779009202;0.106928799749168;0.0741931117201001
29/02/2016;115.388400142148;112.164376184458;-3.22402395769019;0.104971357445842;0.104767879388364;0.0728955705045112
01/03/2016;116.003747891835;112.77402006476;-3.22972782707498;0.10960496001646;0.110883706493049;0.0763939647691183
02/03/2016;116.544110831961;113.196342225297;-3.34776860666378;0.111998172771038;0.113720062683698;0.0803601981028454
03/03/2016;116.5804473837;113.174734125287;-3.40571325841326;0.1114906410761;0.113890217430363;0.0804236143373444
04/03/2016;116.833922874022;113.427411810201;-3.40651106382096;0.11333353925729;0.115462909682083;0.0822161294492051
07/03/2016;116.780082132457;113.362647222247;-3.41743491021002;0.112731972660416;0.115334781415393;0.0820204243639397
08/03/2016;116.481728537339;113.066960555571;-3.41476798176845;0.111048108634996;0.112774723688756;0.080571551894249
09/03/2016;116.523153996157;113.183987393222;-3.33916660293492;0.111708762838412;0.114215717018971;0.0814047746287923
10/03/2016;116.329325984883;112.990543543095;-3.33878244178796;0.109543714122797;0.113477698275635;0.0809354215169577
11/03/2016;117.083476911422;113.728764889312;-3.35471202211004;0.115945559565812;0.118542586536512;0.0838952302726241
14/03/2016;117.35706787658;113.901414968935;-3.45565290764544;0.117344581195442;0.118877412504353;0.084995916677155
15/03/2016;117.154883754616;113.700338501713;-3.45454525290268;0.115942973462986;0.117984596348689;0.0840193341880598
16/03/2016;117.198194611398;113.738967671705;-3.4592269396925;0.115940398281657;0.118883038352625;0.0840518800017878
17/03/2016;117.240768680328;113.862988505862;-3.3777801744658;0.115700760177346;0.120250925071954;0.0856718654465082
18/03/2016;117.443944916849;114.075626122666;-3.36831879418237;0.1167464411095;0.121753624040084;0.0869298729244245
21/03/2016;117.365078285702;114.04774766779;-3.31733061791205;0.115996598291764;0.122063204079947;0.0874007103999216
22/03/2016;117.318860663316;114.038127614839;-3.28073304847761;0.116321879685634;0.1219903489083;0.0872541657405239
23/03/2016;117.170878159705;113.886486941452;-3.28439121825298;0.115542170262311;0.120986084136857;0.086686431021141
24/03/2016;116.755717117239;113.511601704256;-3.24411541298264;0.112612326105567;0.119723107170075;0.0849153659303337
29/03/2016;117.000423753296;113.726642607851;-3.27378114544518;0.113969383456895;0.121606577329295;0.0855800183521403
30/03/2016;117.448845370332;114.165208182975;-3.28363718735731;0.116623890540615;0.123657366614994;0.0884481312622871
31/03/2016;116.424779162853;113.952436760565;-2.47234240228863;0.108777074203324;0.117907367206621;0.0861303645845068
01/04/2016;116.160499626566;113.69353047916;-2.46696914740566;0.106260275074629;0.117730235704894;0.084283655420783
05/04/2016;115.549802281141;113.107632508403;-2.44216977273798;0.10217829096478;0.113515558814365;0.0814533262333337
06/04/2016;115.822535107679;113.332419891478;-2.49011521620127;0.103592127682999;0.11566687295426;0.0821676321308187
07/04/2016;115.34854650351;113.050614683176;-2.29793182033345;0.101456387072589;0.113521871517027;0.0819878874166276
08/04/2016;115.605562847447;113.295823475586;-2.30973937186069;0.10370436258254;0.114932239921316;0.0830278222238201
11/04/2016;115.62999517601;113.342402320743;-2.28759285526799;0.104406897560888;0.114660033096646;0.083452258712236
12/04/2016;115.716868910155;113.570002944587;-2.14686596556855;0.106430426577066;0.117015246736439;0.0844089589539044
13/04/2016;116.557399330677;114.408556104033;-2.14884322664413;0.112729436949862;0.12191878832392;0.0898681162619231
14/04/2016;116.734588635258;114.590265248089;-2.14432338716996;0.100920263298152;0.107258565852962;0.0805376272738897
15/04/2016;116.68277322649;114.5446275375;-2.13814568899026;0.100532578861123;0.106922838820728;0.0803809335363555
18/04/2016;116.722689491044;114.594658682456;-2.12803080858896;0.101156564946776;0.107746317949933;0.0800541548616105
19/04/2016;117.069794771512;114.937385246171;-2.13240952534066;0.103866679469039;0.109648837364256;0.0821232329921469
20/04/2016;117.006783031149;114.972527933439;-2.03425509771016;0.105375024321185;0.110049157422682;0.0818682046820188
21/04/2016;117.142484061479;115.113543258324;-2.02894080315509;0.106077318740424;0.11006508654082;0.0838321567585931
22/04/2016;116.840635453329;115.004245469645;-1.83638998368417;0.106126447062617;0.111098258054651;0.0832817471279168
25/04/2016;116.650706222454;114.817556483833;-1.83314973862115;0.104740890097617;0.110140382091842;0.0821435562435314
26/04/2016;116.611421715954;114.90123936423;-1.71018235172404;0.105732958650923;0.111467875670093;0.0832422505693204
27/04/2016;116.633700958106;114.937852633157;-1.69584832494893;0.10622665223632;0.11178232428351;0.0833156694548583
28/04/2016;116.495452795382;114.811921029798;-1.68353176558395;0.105616575203168;0.110155003827118;0.0829348720964068
29/04/2016;115.920890823811;114.228114054333;-1.69277676947814;0.100330601613778;0.107005231046163;0.0798092902629175
03/05/2016;115.614681523754;113.843793729831;-1.77088779392258;0.0969448443984425;0.104327116342904;0.0767180573098735
04/05/2016;115.249772850444;113.578232797181;-1.67154005326358;0.095213907747302;0.102202352777962;0.0755348102122936
06/05/2016;115.114834942171;113.431742384959;-1.68309255721181;0.0945033799160181;0.101604448614854;0.0733601032890039
09/05/2016;115.135182497544;113.529494380055;-1.6056881174888;0.0956874092996764;0.102390782707902;0.0744687200414707
10/05/2016;115.367027844864;113.795997184929;-1.57103065993542;0.097805390159323;0.106005995600666;0.0758271633127251
11/05/2016;115.09978689294;113.517935898003;-1.5818509949375;0.0957752159473167;0.103277490286805;0.0739208549214879
12/05/2016;114.956962685295;113.379632068589;-1.57733061670656;0.0944913758591221;0.10229022127281;0.0730631085497403
13/05/2016;114.237781252923;113.277297307657;-0.96048394526575;0.0960212777233129;0.105052406437657;0.0744959196841446
17/05/2016;114.296051692271;113.383873717892;-0.912177974379105;0.095886633107515;0.106086057323435;0.0771940816903699
18/05/2016;114.044413698296;113.327327303894;-0.717086394401846;0.0975136866338002;0.10743565203271;0.0761686780921945
19/05/2016;113.754376416204;113.08592643625;-0.668449979954673;0.0949294987896998;0.105531495983343;0.0752227310120054
20/05/2016;114.066995026579;113.38418598774;-0.682809038838613;0.0980945133269955;0.108396914791782;0.0770694881049086
23/05/2016;113.929072211994;113.230121447643;-0.698950764350755;0.0962219662535771;0.106936010246084;0.076111573689816
24/05/2016;114.334701803797;113.692160589273;-0.642541214523291;0.101668519734087;0.112288990909475;0.078753493973661
25/05/2016;114.888260519391;114.221947662259;-0.666312857132326;0.105962946958799;0.116190755398694;0.0828187352185512
26/05/2016;114.971006722787;114.270955990783;-0.700050732003177;0.106022664476889;0.116182456773466;0.0831267246588879
27/05/2016;115.122731327364;114.440531345293;-0.682199982070571;0.106956746071921;0.11772919933872;0.0846377257606246
31/05/2016;115.128728596472;114.479843537432;-0.648885059039799;0.106786079034103;0.11851952145308;0.0858412718058666
01/06/2016;115.009526074807;114.371405652185;-0.638120422621924;0.105759432815856;0.118171974855642;0.0853198855742378
