Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;S&P500;Hang Seng
26/02/2015;115.395909063982;114.854343752524;-0.541565311457816;0.00549858687658436;0.00903724073246382;0.000624810676752637
27/02/2015;115.418246972815;114.88127085056;-0.53697612225514;0.0054987075786861;0.00903699802416861;0.000624808647648069
02/03/2015;115.485549558214;114.994584544345;-0.490965013869229;0.00551331678673608;0.00909337601993794;0.000629134419784524
03/03/2015;115.024873728429;114.559812666133;-0.465061062296627;0.00548840808888287;0.00904616240159166;0.00062414910106239
04/03/2015;115.003505381267;114.516620238919;-0.4868851423481;0.00547554803390555;0.00901201031517591;0.000621701826931611
05/03/2015;115.042839553568;114.560551161334;-0.48228839223367;0.0054761496595576;0.00901482765993947;0.000621514987927045
06/03/2015;114.751283363821;114.271052195926;-0.480231167895553;0.00545275608912988;0.00896571799163959;0.000618152761069975
09/03/2015;114.701866774858;114.279207043745;-0.42265973111266;0.0054694131804212;0.0090083967201679;0.000617643357469698
10/03/2015;113.99309605604;113.586743648379;-0.406352407661331;0.00541831113410323;0.00889690230176363;0.000608651759637251
11/03/2015;114.362249195854;113.889029979189;-0.473219216664745;0.00541754809443494;0.00890589915360645;0.000608377851960223
12/03/2015;114.592837545942;114.122376617003;-0.470460928939531;0.00543846164847837;0.00894438303563494;0.000610988096553137
13/03/2015;114.54017394393;114.106772988655;-0.433400955274365;0.00543851176209252;0.00898025143552212;0.000612754571157913
16/03/2015;115.131012514346;114.70885523568;-0.422157278665438;0.00548624518889956;0.00907904568699077;0.000620841803612962
17/03/2015;114.779540412117;114.426752639238;-0.352787772878742;0.00547716163969235;0.00911383954197908;0.000619259174561411
18/03/2015;115.111491563651;114.772271405598;-0.33922015805247;0.00551062671264023;0.00916556054961298;0.000624670423546774
19/03/2015;115.259920454373;114.908816874052;-0.351103580320427;0.00551747449884818;0.00919267959853313;0.00062671397317337
20/03/2015;115.577530279201;115.328799814353;-0.24873046484835;0.00557221162930308;0.00932059083586599;0.000638713903215315
23/03/2015;115.390566067131;115.220295977638;-0.170270089493073;0.00558776796337405;0.00938727078526061;0.000643107955307087
24/03/2015;115.367038320701;115.218751107114;-0.148287213587622;0.00558906511430923;0.00936972415005779;0.000640897698221503
25/03/2015;114.889806594268;114.751698329248;-0.13810826502062;0.00555932501246059;0.00930527280239693;0.000636984410686068
26/03/2015;114.621075991786;114.607274415105;-0.0138015766813595;0.00559691605015932;0.00938456996032506;0.000643915149816502
27/03/2015;114.702710661658;114.697921594671;-0.00478906698607773;0.00560459626898796;0.00939210708305143;0.000644161551148895
30/03/2015;115.438204524394;115.446004476195;0.00779995180135984;0.00566442198589599;0.0095063164984611;0.000653187127099381
31/03/2015;115.16551945203;115.129378534899;-0.0361409171302398;0.00562046990355672;0.00942849754650847;0.000647416369350183
01/04/2015;115.29250453771;115.268451584223;-0.0240529534873417;0.00563381598846711;0.00944553461474859;0.000647516589997296
02/04/2015;115.443370219715;115.464394966177;0.0210247464616202;0.00566395688521666;0.00951778828680804;0.000652813145020017
08/04/2015;116.266761207708;116.389282625033;0.12252141732516;0.0057755036333474;0.00974674067984501;0.000675779999446824
09/04/2015;117.446783812765;117.184262967254;-0.262520845510934;0.00584843376693647;0.00987307818621029;0.000684392728778357
10/04/2015;118.005078129357;117.720905828516;-0.284172300841277;0.00585843034500498;0.00988400436703561;0.000687076027994273
13/04/2015;118.43043392206;118.207511340056;-0.222922582003591;0.00590195465254873;0.00997988423788692;0.000695629113506542
14/04/2015;117.716781439213;117.664195380766;-0.0525860584467495;0.00541783022350993;0.00916895481797204;0.000647283767095658
15/04/2015;117.979214076224;117.903521098697;-0.0756929775277939;0.00541352676918275;0.00915007121328606;0.000647016210013458
16/04/2015;117.756487229836;117.686389399731;-0.0700978301053112;0.0054066553223214;0.00914249779220567;0.000646387153817018
17/04/2015;117.049169831956;116.993038669872;-0.0561311620847107;0.00538725946358965;0.00910706135098792;0.000644039566935702
20/04/2015;117.136793360331;117.04580534139;-0.0909880189403793;0.00536770544235244;0.00906867895946799;0.000640589983192581
21/04/2015;117.605664324852;117.50904020711;-0.0966241177424649;0.00539055358815197;0.00910895705115663;0.000644778504973642
22/04/2015;117.803315279545;117.687766382243;-0.11554889730165;0.00539079851492258;0.00911057114762931;0.000646106646746076
23/04/2015;117.618812420076;117.5212509705;-0.0975614495762329;0.00539244008456968;0.00911472094320769;0.00064584285768933
24/04/2015;117.873416412535;117.802250493424;-0.0711659191109106;0.00541794729479588;0.00915740221644206;0.000649404002498049
27/04/2015;118.339918969482;118.275630009981;-0.0642889595011553;0.00543666380619908;0.0091997652199203;0.000652100547683491
28/04/2015;118.10069324445;118.030951775209;-0.0697414692417055;0.00542624394444907;0.00917522924576934;0.000650789864659482
29/04/2015;117.443498653264;117.397561304441;-0.0459373488234434;0.00541744231895879;0.00915149297655213;0.000649755820636878
30/04/2015;117.085882224758;117.020565769423;-0.0653164553342691;0.00539527209082567;0.00908306279517079;0.000645836441246031
04/05/2015;117.458253752502;117.37171103718;-0.0865427153215421;0.0054024759093233;0.00910438844644703;0.000647167486894169
05/05/2015;116.510197682684;116.439062305686;-0.0711353769979013;0.00536845510651239;0.00903857170275865;0.000642928106420653
06/05/2015;116.487851014848;116.343031293092;-0.144819721755724;0.00532686064077382;0.0089419354048303;0.000637050960192236
07/05/2015;116.304437735064;116.180207579139;-0.124230155924792;0.00532895284313766;0.0089432592915599;0.00063791042565122
08/05/2015;117.246070488712;117.112103993955;-0.133966494757374;0.0053751192815284;0.00903004213431573;0.000643991007025918
11/05/2015;117.158266372639;116.971048410943;-0.187217961696021;0.00534292914711543;0.0089535200176348;0.000638734567385337
12/05/2015;116.627770538884;116.442886042411;-0.184884496473273;0.00531833567663025;0.0089059887762444;0.000635473643898626
13/05/2015;116.421191641813;116.232421038669;-0.188770603144008;0.00530558745448618;0.00888075864227742;0.000634203397823232
15/05/2015;117.100895998382;116.915677447155;-0.18521855122664;0.00534411777980043;0.00895208289706753;0.00063938486374031
18/05/2015;117.135705174987;116.912429690214;-0.223275484772714;0.0053282816603394;0.00893197040173078;0.000638356073132361
19/05/2015;117.609399028619;117.398923117011;-0.210475911607645;0.005359211356056;0.00898942100345377;0.000642561371665841
20/05/2015;117.593314426341;117.381110319173;-0.212204107167494;0.00536100215417485;0.00898327314741514;0.000642087690369286
21/05/2015;117.626901434747;117.414710601065;-0.21219083368203;0.00536296600137103;0.00898740198476603;0.000642376875531403
22/05/2015;117.832297866566;117.622139143377;-0.210158723188528;0.00537262756241278;0.00900743624712523;0.000643778471319801
26/05/2015;117.477008429788;117.269449156753;-0.20755927303513;0.00535677536505406;0.00898159323122842;0.000642838179376433
27/05/2015;117.894255952274;117.674972814406;-0.219283137867848;0.00537247986216339;0.00900987519802493;0.00064400956383592
28/05/2015;117.306275154944;117.074467906116;-0.231807248827778;0.00534334503263919;0.00895039900864367;0.000639588557319206
29/05/2015;116.777623775363;116.508415107959;-0.269208667404016;0.00530032033791043;0.00886477102495568;0.000635714602193605
01/06/2015;116.972697358595;116.679672320498;-0.293025038096843;0.00530204804494669;0.00885697277783363;0.00063494333769476
02/06/2015;116.800227910218;116.508507688092;-0.291720222126358;0.00529380361597966;0.00883929584104412;0.000633910690881842
03/06/2015;117.061808327087;116.78527599939;-0.276532327696714;0.00531403310635825;0.00888144076039131;0.000636568407262191
04/06/2015;116.68049231606;116.410584006423;-0.269908309636861;0.00529520830083343;0.00884027041027848;0.000633732498455949
05/06/2015;116.232430530232;115.953801895864;-0.278628634368573;0.00526610271872152;0.00878648567810006;0.000629767876146165
08/06/2015;115.93141388899;115.650736080409;-0.280677808581032;0.00524860850385523;0.00873433317624344;0.000627449739837508
09/06/2015;115.682780809789;115.393091048373;-0.28968976141627;0.00523189565938799;0.00869991707884872;0.000624856809719966
10/06/2015;116.026258063496;115.787251211687;-0.239006851808668;0.00527531916213481;0.00876868928031651;0.00063022187233699
11/06/2015;116.32983732578;116.092523163251;-0.237314162528961;0.00528845451022905;0.00880009699898671;0.000631270486849
12/06/2015;116.169509069293;115.938360598245;-0.231148471047518;0.00528058798298166;0.00877627424825867;0.000630386179584918
15/06/2015;115.484017260534;115.248035769312;-0.235981491221537;0.00524433062573371;0.00869985137816905;0.000625335995969588
16/06/2015;115.498576728727;115.250934649088;-0.247642079639618;0.00524028849354723;0.00867835181425441;0.000625335072578992
17/06/2015;115.513130038933;115.271453285112;-0.241676753820343;0.00524515415528403;0.008689932855972;0.000626282219741625
18/06/2015;115.749650975196;115.529187154636;-0.220463820559999;0.00526842046732311;0.00872787831138483;0.000628748259531546
19/06/2015;115.724717963449;115.500846438245;-0.223871525204146;0.00526501724443685;0.00872424169185553;0.000627908768900777
22/06/2015;116.769730424573;116.552943538585;-0.216786885988441;0.00532092006549557;0.00884086178382147;0.000635627812186132
23/06/2015;117.180615164581;116.884782982199;-0.29583218238254;0.00531411752983985;0.00878580563285229;0.000632375047202347
24/06/2015;117.004976438655;116.713197368798;-0.291779069857796;0.0053033834350986;0.00875886664641754;0.000630753961766701
25/06/2015;116.769834059131;116.494807552782;-0.275026506348908;0.00529769693709092;0.00874191288465361;0.000630422819117396
26/06/2015;116.521419884068;116.239510418803;-0.281909465264746;0.0052833875198481;0.00871250793061003;0.000628724936298981
29/06/2015;114.926012451981;114.614001746816;-0.312010705164809;0.00519122666727423;0.00851538707189006;0.000617531824503468
30/06/2015;115.122320773547;114.604096644734;-0.518224128813074;0.00513647218676809;0.00836798360472079;0.000608454842707256
02/07/2015;115.457083258636;114.938452385703;-0.518630872932675;0.00516051738742841;0.00841827498029049;0.000612316340449874
06/07/2015;114.262339254455;113.724692616933;-0.537646637521746;0.00508007454347507;0.0082482263360245;0.000600848044919651
07/07/2015;114.000551257858;113.311172806055;-0.689378451802853;0.00501099268034091;0.00806425118033808;0.000594295471701354
08/07/2015;112.92993156927;112.331912167245;-0.598019402025116;0.00494827338017186;0.00790651313388278;0.000579862709512558
09/07/2015;114.116587241078;113.334737579364;-0.781849661713693;0.00498994112546123;0.00808571147078888;0.000597909234786347
10/07/2015;115.284660682241;114.386482683659;-0.898177998582256;0.00504964781424419;0.00816502339175343;0.000606664047166383
13/07/2015;116.065420996858;115.081318367764;-0.98410262909394;0.00505161053812784;0.00808470091586351;0.000603018844385824
14/07/2015;116.204235693931;115.179660142651;-1.02457555128028;0.00504853672070681;0.00808228947492336;0.000601860016147687
15/07/2015;116.229599969303;115.212388424288;-1.01721154501523;0.00505193642577783;0.00808898774237504;0.000602204235265273
16/07/2015;116.692279173998;115.679144876415;-1.01313429758257;0.00508306758300377;0.00815927568713846;0.000606610369848701
17/07/2015;116.815981902495;115.820883388003;-0.99509851449217;0.00509340847836687;0.00818389297238442;0.000608726781507365
20/07/2015;116.891730823899;115.910911290133;-0.980819533765597;0.00509622082774624;0.00819061916303471;0.000609037843105519
21/07/2015;116.666266312153;115.720221047746;-0.946045264406791;0.00508978106063306;0.00817688522292166;0.000606453694091515
22/07/2015;116.406888968035;115.462165597087;-0.944723370948509;0.00507532898361602;0.00814262810955774;0.000604205551966839
23/07/2015;116.376269706249;115.430165436988;-0.946104269260459;0.00507042308000073;0.00813444599361363;0.000603823967269075
24/07/2015;115.845784940991;114.908520022476;-0.937264918514245;0.00503574175328056;0.00806126746895304;0.000599047241510122
27/07/2015;114.854776798827;113.909167015962;-0.945609782864707;0.00495766094609124;0.00791771078040257;0.00058821107717438
28/07/2015;115.45333121825;114.404910703351;-1.04842051489948;0.00497713919429424;0.00794107931384772;0.000592138415929456
29/07/2015;115.758246958338;114.701836533017;-1.05641042532051;0.00499150398630388;0.00799683787534981;0.000595485273595992
30/07/2015;115.728278977323;114.671471139974;-1.05680783734847;0.00498974587897972;0.00798866446181081;0.000594959368545906
31/07/2015;115.835623332865;114.800074875249;-1.03554845761612;0.00500318552947585;0.00800719901380712;0.000596761376152379
03/08/2015;115.756093903136;114.793364591878;-0.962729311257576;0.00501446089605469;0.00803762382730957;0.000599191691741984
04/08/2015;115.630285008625;114.671827396381;-0.958457612244104;0.00500618845862429;0.00801937475615421;0.000598163049220683
05/08/2015;116.030162058756;115.076553792262;-0.953608266494342;0.00503513879202477;0.00808112869880564;0.000601458613957779
06/08/2015;115.702317315188;114.820027941393;-0.882289373794151;0.00502962407569348;0.00807138268512892;0.000601592498330861
07/08/2015;115.605007482062;114.724276766089;-0.880730715972916;0.00501992588094907;0.00805565050765173;0.000600650569014981
10/08/2015;115.967737368394;115.106502556347;-0.861234812047016;0.00505488162326313;0.00813426656733952;0.000605051800910275
11/08/2015;115.456486856415;114.57719656427;-0.879290292144944;0.005011792484191;0.00805431977317259;0.000599591803199911
12/08/2015;114.503915315681;113.63854889522;-0.8653664204612;0.00495536213142641;0.00791745405131632;0.000589568651976986
13/08/2015;114.783960893186;113.835627915645;-0.948332977540446;0.00495907460538098;0.00787134044923739;0.000589058698893097
14/08/2015;114.686374039227;113.759111445904;-0.927262593323206;0.00495513488401498;0.00787944519747414;0.000589518944695334
17/08/2015;114.698292841349;113.775320326619;-0.922972514730162;0.00495833733836483;0.0078866201927275;0.000589816709285001
18/08/2015;114.440083338315;113.519203301234;-0.920880037080977;0.00493757961291551;0.00784252787973044;0.000586837614242896
19/08/2015;113.79527553534;112.879874490175;-0.915401045164785;0.00488283386067864;0.00773004365668677;0.000579018008617152
20/08/2015;112.879530973384;111.930473149642;-0.949057823741896;0.00477823577590917;0.00751003077238839;0.00056586337300998
21/08/2015;111.797699010679;110.73941131126;-1.0582876994192;0.00462018946085604;0.00722103612609281;0.000546376743671632
24/08/2015;110.064937446956;108.74271184904;-1.322225597916;0.00431367620987558;0.00667867026488121;0.000504257964847126
25/08/2015;111.261170048498;109.273217062821;-1.98795298567686;0.00433119103766887;0.00672423670929948;0.000507951076212047
26/08/2015;111.423704038391;109.394054740833;-2.02964929755765;0.00437683514629294;0.0067151196507327;0.000508705001250513
27/08/2015;112.652053140288;110.578302387696;-2.07375075259253;0.00453278136713967;0.00705500377298856;0.000529030068810505
28/08/2015;112.85101724013;110.49381336895;-2.35720387117973;0.00449525542852583;0.00698535622193474;0.000525645685511597
31/08/2015;112.676195887942;110.331854395892;-2.34434149205016;0.00447498751430259;0.00694403529372955;0.000523285425085955
01/09/2015;111.658996692171;109.311190510945;-2.34780618122559;0.00433534458507358;0.00668873842786267;0.000506099380768386
02/09/2015;111.961604797454;109.462793513009;-2.49881128444507;0.00434716988351505;0.00674734970805254;0.000507242468597721
04/09/2015;111.656090936032;109.147832028187;-2.50825890784526;0.00430208180624409;0.00667440812573356;0.000501247666011344
08/09/2015;112.399696967382;109.910044519233;-2.48965244814949;0.00440521647305782;0.0068789705100665;0.00051550278711559
09/09/2015;112.93811431439;110.330911931736;-2.60720238265405;0.00443811436600337;0.00696845093583258;0.000520808664336654
10/09/2015;112.542739159068;109.889619991778;-2.6531191672894;0.00438151367573067;0.00684656872326984;0.000517238433779628
11/09/2015;112.413580529757;109.774345209358;-2.63923532039948;0.00436816889171343;0.00682227014975667;0.000516766133230524
14/09/2015;112.323685448403;109.695828760584;-2.6278566878191;0.00435841832256763;0.00680126328859246;0.000515684397997566
15/09/2015;112.570737437438;109.950925654729;-2.61981178270844;0.00439383811022481;0.00686708777841425;0.000519532295034887
16/09/2015;113.154628912064;110.529327480758;-2.62530143130576;0.00446470865766124;0.00700009574510692;0.00052805795062122
17/09/2015;113.139790341767;110.45253664938;-2.68725369238705;0.00444788199772846;0.00696724139823516;0.000527365848347681
18/09/2015;112.398246641678;109.825520469098;-2.57272617258006;0.00436206203347731;0.00686487366445512;0.000520449998354679
21/09/2015;112.525147940454;109.921480036087;-2.60366790436633;0.00438346173265074;0.00689541198535412;0.000520072545092052
22/09/2015;111.905556969097;109.298957045839;-2.60659992325891;0.00430409239229071;0.00675150369523105;0.000510485039397276
23/09/2015;111.687676523943;109.03731794179;-2.65035858215344;0.00428060870302603;0.00668485627198643;0.000504251562444062
24/09/2015;111.278734560371;108.630055741857;-2.64867881851474;0.00422491131471899;0.00658655913393427;0.000497997909728612
25/09/2015;111.525386866284;109.065785428683;-2.45960143760071;0.00428364428560891;0.00671241549502088;0.000506915804852989
29/09/2015;110.584502899346;108.07286750529;-2.51163539405628;0.00415093100821952;0.00642973189003339;0.000488082504452028
30/09/2015;111.389881780966;108.739568271352;-2.65031350961402;0.00424126394615092;0.00660970353401469;0.000499918421674513
02/10/2015;111.869543363046;109.223804960831;-2.64573840221455;0.00430704946472403;0.0067720171603265;0.000505678527193303
05/10/2015;112.781893937918;110.082190631404;-2.6997033065138;0.00439988489156907;0.00698451327725565;0.000520936236768854
06/10/2015;112.864195871529;110.151429866872;-2.71276600465609;0.00443514960855658;0.00698833912608528;0.000514725039973167
07/10/2015;113.224373745491;110.643023944955;-2.58134980053605;0.00449742202512039;0.00714235207305263;0.000520593625039466
08/10/2015;113.175008568125;110.678795135086;-2.49621343303932;0.00449368708541964;0.00717774408046108;0.000523966245328717
09/10/2015;112.637184446577;110.857902814774;-1.77928163180322;0.00393908058180762;0.00632013072961357;0.000461186765699336
12/10/2015;112.768929559758;110.988206545867;-1.78072301389128;0.00395770500608684;0.00635039982966865;0.00046373055446946
13/10/2015;112.522725561033;110.737457418711;-1.78526814232259;0.00398779144665126;0.00642412041033861;0.00045143568478809
14/10/2015;112.350010678667;110.486091208745;-1.86391946992131;0.00395497045758898;0.00636996458912019;0.000447747724787041
15/10/2015;112.931307894108;111.062607654719;-1.86870023938914;0.00403221111814686;0.00651215867272945;0.000457405943452125
16/10/2015;113.249146484318;111.310427809363;-1.93871867495524;0.00405234079651399;0.00655424550790842;0.000460721967080528
19/10/2015;113.296911296466;111.346936153081;-1.94997514338455;0.00405523555685807;0.00655857028341622;0.000461337615651155
20/10/2015;113.166706173082;111.222239755492;-1.94446641758915;0.00404230846124074;0.00653445367218742;0.000459567432036965
22/10/2015;113.637493585742;111.692164741201;-1.9453288445406;0.00409580271852072;0.00663278377952799;0.000465933823278845
23/10/2015;114.246103647447;112.28322884994;-1.96287479750677;0.00416657753265209;0.00674478297439625;0.000472056052307106
26/10/2015;114.133186178867;112.193187685898;-1.93999849296878;0.00416183408389786;0.00674723807412932;0.000470334693579901
27/10/2015;113.940622052234;112.030443062605;-1.91017898962832;0.00414924446281798;0.00672223529369688;0.000469051913620013
28/10/2015;114.172728345043;112.274144292196;-1.8985840528467;0.00417645935010941;0.00677319673356737;0.000472214060195791
29/10/2015;114.074646931319;112.171387295746;-1.90325963557228;0.00416668325666111;0.00675514909037094;0.000470152357691924
30/10/2015;113.937814016153;112.039375984352;-1.89843803180091;0.00415305339254201;0.00672906593489929;0.000468320645924097
02/11/2015;114.043312577861;112.146930587931;-1.89638198993039;0.00416372137270698;0.00675371821568583;0.000469766353357135
03/11/2015;114.206307065455;112.31324325126;-1.89306381419543;0.0041815112695165;0.0067899614537895;0.000471799793588107
04/11/2015;114.356036961604;112.476914181558;-1.87912278004602;0.00419778946618142;0.00682739049599213;0.000474726154695129
05/11/2015;114.365240625482;112.494719049966;-1.87052157551589;0.00419914458625414;0.00682479660475209;0.000475183350078578
06/11/2015;114.357275302925;112.489736405402;-1.86753889752347;0.00419855272758705;0.00682341776411251;0.000475151446367848
09/11/2015;113.922496727244;112.073242257827;-1.84925446941723;0.00415887934964829;0.00674629001359601;0.000470658644561646
10/11/2015;113.817179029475;111.970995620749;-1.8461834087266;0.0041469240842546;0.00672764517358035;0.000469477354193832
11/11/2015;113.770075802036;111.998286083537;-1.77178971849951;0.00414821353188413;0.00677065910116796;0.000470634918978919
12/11/2015;113.567514675713;111.802757718741;-1.76475695697208;0.00412909685383486;0.00673612769420151;0.000468710013442821
13/11/2015;113.063785762751;111.305926796821;-1.75785896592996;0.00407348068089163;0.00663349607978992;0.000460125042968486
16/11/2015;113.125104374264;111.335360166578;-1.78974420768552;0.00407163655378752;0.00663788077646756;0.000460754959711698
17/11/2015;113.582370851142;111.79943449208;-1.78293635906252;0.00412444260231123;0.00673162692434813;0.000466609763624091
18/11/2015;113.682405826488;111.904783479924;-1.7776223465645;0.00414266201462911;0.00675624389833771;0.000468501032520432
19/11/2015;113.787760231242;112.105884554731;-1.68187567651108;0.00417554812349106;0.00682507648417272;0.000473350995336328
20/11/2015;113.795995130849;112.295461870427;-1.50053326042156;0.00422045673033603;0.00689661911183737;0.000481572951175394
23/11/2015;113.098504774368;112.204838579897;-0.893666194470725;0.00431684769682268;0.00711074576090935;0.00049351893602443
24/11/2015;112.876838519081;112.030686662289;-0.846151856791749;0.00428503712166982;0.00709713027261053;0.000492089524455735
25/11/2015;113.039116874911;112.209742145341;-0.82937472956975;0.00430655176759428;0.00709257524785856;0.000494535809464933
27/11/2015;112.726657179741;112.122303187723;-0.604353992017778;0.00434986102508726;0.00718215924258902;0.000498550273648842
30/11/2015;112.694798893553;112.093018763586;-0.601780129967537;0.0043456926847931;0.0071755679885954;0.000498326748336101
01/12/2015;112.924342333455;112.328053772368;-0.59628856108732;0.00437487606471535;0.00723452197638818;0.000502833826775438
02/12/2015;112.562142921684;112.162485402862;-0.399657518822451;0.00441031459652294;0.00728827140405617;0.000508575860219308
03/12/2015;111.773016389191;111.360341399028;-0.412674990162643;0.00431817980319259;0.0071125558769582;0.000497682762004568
04/12/2015;112.005213374002;111.515341729904;-0.489871644098585;0.00433407839106889;0.00709721890047735;0.000495560882234906
07/12/2015;111.900921025704;111.523355736454;-0.377565289249631;0.00436561711146661;0.00714085064829916;0.000498413655669486
08/12/2015;111.380501342097;111.004864260044;-0.37563708205316;0.00431131744206523;0.00706177750487707;0.000490905417307575
09/12/2015;111.152350358934;110.755302801568;-0.397047557365937;0.00427631969458811;0.0070034128856196;0.000485422128318634
10/12/2015;111.115071700366;110.708783111145;-0.406288589221674;0.00426703043246808;0.00699278937517983;0.00048431314827776
11/12/2015;110.439401103286;110.028963237769;-0.410437865517039;0.00416909675661172;0.00680736083985941;0.000471656073496314
14/12/2015;110.252528475808;109.754971490862;-0.497556984945277;0.00410732473639817;0.00670307207222182;0.000463806570140817
15/12/2015;110.757588839669;110.302778547001;-0.454810292668725;0.00421216260573363;0.00688111600846547;0.000475122375146365
16/12/2015;111.245851283296;110.732160567313;-0.513690715982321;0.00427347321726837;0.00697170120384343;0.000480629388036076
17/12/2015;111.337477034857;110.852266877723;-0.485210157134176;0.00428149197153902;0.00702076970724207;0.00048680931276113
18/12/2015;110.835224854655;110.344825376531;-0.490399478123905;0.00421225982596134;0.00688798435600859;0.000477780970325312
21/12/2015;110.735790844913;110.268855353561;-0.466935491352572;0.00419567406678408;0.00690659619344769;0.000479299856814835
22/12/2015;110.871969054132;110.416090628364;-0.455878425768731;0.00422716301391343;0.00696125471892171;0.000481953239584416
23/12/2015;111.428216733159;110.999998222947;-0.428218510211266;0.00431487329297218;0.00714884214158272;0.000494121940093488
28/12/2015;111.203616324239;110.754550833603;-0.449065490636272;0.00427118548514855;0.00708193129179997;0.000489047003755403
29/12/2015;111.431950903978;111.195602321282;-0.236348582695769;0.00440008765699827;0.00731209086970906;0.000504570349991481
30/12/2015;111.081246239311;110.91120621715;-0.170040022161672;0.00438566048619394;0.00728232833832091;0.000502616949902379
04/01/2016;109.874619507766;109.722902202132;-0.15171730563344;0.00423173086820044;0.00695311208807811;0.000477966758951597
05/01/2016;110.024286420536;109.741268660327;-0.283017760208978;0.00419793267921113;0.00689156052905054;0.000473900362811249
06/01/2016;109.580632019931;109.298328294317;-0.282303725613886;0.00412111354071299;0.00675044405975206;0.000463802099223503
07/01/2016;108.747631703708;108.454723531363;-0.292908172344909;0.00395743469641594;0.0064399094036095;0.000438850920052495
08/01/2016;108.648697949593;108.169561202274;-0.479136747318222;0.00384926840150809;0.00627918461090425;0.000429405279653227
11/01/2016;108.399373723547;107.914436210545;-0.484937513001967;0.00378513058752812;0.00616307434371539;0.000419342581927218
12/01/2016;108.560305240505;108.07382493709;-0.48648030341468;0.00382123934484308;0.00622558745424178;0.000424632566524698
13/01/2016;108.383039956639;107.899498088375;-0.483541868263671;0.00377816778322023;0.00614092539150542;0.000418475451848662
14/01/2016;108.336823764095;107.85924377333;-0.477579990764738;0.00376910283936649;0.00615375195785223;0.000417011912307704
15/01/2016;107.60076178763;107.210835542816;-0.389926244813779;0.00360306951476868;0.00585800991215698;0.000394704077886528
19/01/2016;107.854430796423;107.363331664803;-0.491099131620288;0.00363937383603431;0.00592861108038851;0.000398100027951653
20/01/2016;107.10734984181;106.578535741295;-0.528814100515149;0.00338940089420546;0.00548241062970003;0.000366821105327354
21/01/2016;107.436538737098;106.713442000124;-0.723096736974384;0.00342657938945833;0.00549348525259962;0.000373297458747797
22/01/2016;108.080339692312;107.394677239096;-0.685662453216167;0.00364249512240973;0.00589586198942967;0.000401923770779697
25/01/2016;108.062099435166;107.245463049625;-0.816636385541898;0.00363483263672616;0.00583688325334073;0.000408312096374224
26/01/2016;108.407500898675;107.317917912004;-1.08958298667071;0.00365363242053835;0.00587491711662209;0.000409558478674966
27/01/2016;108.407765532838;107.31406009744;-1.09370543539798;0.00365363806001358;0.00587825951331614;0.000408718305650342
28/01/2016;108.266090662326;107.200146564302;-1.06594409802381;0.0036260044903364;0.00583141412845147;0.000407264958970567
29/01/2016;108.996976090861;107.910403078591;-1.08657301227079;0.0038187380586865;0.00617019984213979;0.000431265155618638
01/02/2016;109.069489346498;107.775659298556;-1.2938300479414;0.0037597872170225;0.00608647055612499;0.000425696049474617
02/02/2016;108.523411000582;107.231408311398;-1.29200268918396;0.00362781354622858;0.00584672002220555;0.00041012410638386
03/02/2016;108.252656236094;106.900221733169;-1.35243450292442;0.00354055180103999;0.00569567696363716;0.000396940171615824
04/02/2016;108.381111424018;107.023874249521;-1.35723717449768;0.00358141266851274;0.00574730470216686;0.000401220284315907
05/02/2016;108.137162328709;106.770094705205;-1.36706762350326;0.00350881913084249;0.00561766121916914;0.000392894538503299
11/02/2016;106.942746048073;105.49400618511;-1.44873986296351;0.00308564337765585;0.00490601905784601;0.000341469970847128
12/02/2016;107.794684610953;105.826150965655;-1.96853364529748;0.00328329798645503;0.00507210130733618;0.000356312241613333
16/02/2016;108.547767314544;106.482375510127;-2.06539180441666;0.00350393953504859;0.00544998197391609;0.000379282361183821
17/02/2016;109.12684471207;106.845945548153;-2.280899163917;0.00358247239211189;0.00558834477163125;0.000394024931135017
18/02/2016;109.288814179995;106.959593441878;-2.32922073811689;0.00361756317019582;0.00563719280240688;0.000395985673374674
19/02/2016;109.144223650653;106.841718207995;-2.30250544265785;0.00359382355047588;0.00558556319945665;0.000392985336808081
22/02/2016;109.594162658373;107.292950752442;-2.30121190593042;0.00369956109702474;0.00577004465962302;0.000406722921619231
23/02/2016;109.291377972874;106.961253004246;-2.33012496862801;0.00362155178743848;0.00565539018690052;0.000396957797204765
24/02/2016;109.016518176999;106.678396643919;-2.33812153308047;0.00356082515388057;0.00553964133092783;0.000388610773974238
25/02/2016;109.218872677458;106.885612655643;-2.33326002181509;0.00361464370745631;0.0056217994518346;0.00039382200019087
26/02/2016;109.581405708474;107.239648218386;-2.34175749008753;0.00370405249461613;0.00577106091256248;0.000402880321737808
29/02/2016;109.496018214345;107.108492365133;-2.38752584921134;0.0036747716386902;0.00568967500039112;0.000399815191216869
01/03/2016;110.070836453074;107.675456208917;-2.39538024415739;0.00379795340784013;0.0059225575420482;0.000415978584590749
02/03/2016;110.566239336129;108.069465093291;-2.49677424283846;0.00386523922633989;0.00607366157764857;0.000426076442495643
03/03/2016;110.590831146109;108.049846479386;-2.54098466672329;0.0038575759493168;0.00605752930404073;0.000427191686971599
04/03/2016;110.821479912691;108.284863885691;-2.53661602700062;0.00390056012802051;0.00613642107672859;0.000432636543574669
