Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;S&P500;Hang Seng
28/11/2014;117.79546074896;118.087887329544;0.292426580583268;0.155170878453051;0.163518139065014;0.133660403838973
01/12/2014;117.158683309341;117.446744546293;0.288061236952259;0.153157165255763;0.160786117891172;0.128832217339241
02/12/2014;117.51941863301;117.78357874138;0.264160108369907;0.153745324205458;0.162802151250858;0.131211019029887
03/12/2014;117.51084542762;117.760974413702;0.250128986081492;0.153901914110558;0.163341498320479;0.129973099870154
04/12/2014;117.436783200792;117.687649444197;0.250866243405198;0.151207198874945;0.163151154419053;0.132308219280896
05/12/2014;118.065295880142;118.311285660198;0.245989780055723;0.156228729161;0.164724157851774;0.134335090694133
08/12/2014;117.791620181232;118.034184534685;0.242564353452693;0.154514732939175;0.162580237513262;0.133688219380056
09/12/2014;116.956166004867;117.182680925228;0.226514920360643;0.14897942115389;0.160423584311199;0.128731526165864
10/12/2014;116.708317732533;116.835168802544;0.126851070010744;0.146950864297814;0.154895646603627;0.12745024177905
11/12/2014;116.713399467698;116.827799861074;0.114400393376798;0.147139917411127;0.155658699773292;0.125950975808164
12/12/2014;115.885972791754;115.99376923888;0.107796447126219;0.140971989833203;0.150594132702062;0.123605683919732
15/12/2014;115.286464648178;115.296699118526;0.0102344703484931;0.13470990574005;0.146184355146883;0.118973404077277
16/12/2014;115.351183133444;115.29035880474;-0.0608243287042711;0.137157164931923;0.143623423114407;0.116117927022718
17/12/2014;115.650731085037;115.588014118164;-0.062716966873225;0.138129419876147;0.148000628284328;0.116817813041965
18/12/2014;116.751380747796;116.67885871043;-0.0725220373653599;0.145703356907787;0.155968989513705;0.121059988370403
19/12/2014;117.121240503177;116.870921640937;-0.25031886223961;0.144280595342815;0.155714696270394;0.12140720608279
22/12/2014;117.432363246612;117.192891430481;-0.239471816130305;0.145660049655266;0.157561130102704;0.124171860529775
23/12/2014;117.582113973939;117.382081117962;-0.200032855977298;0.148098596582776;0.158488330836617;0.124696977911737
29/12/2014;117.892279632307;117.693339598889;-0.198940033418339;0.148465563436475;0.160091428508021;0.12794628532443
30/12/2014;117.33447067485;117.159137958975;-0.175332715875285;0.145378463603054;0.158353381619963;0.125575151583542
05/01/2015;116.378919332086;116.151527341336;-0.227391990750178;0.137914121410463;0.150382551799505;0.124025896022363
06/01/2015;116.122474127866;115.772487617241;-0.349986510624916;0.135461513294008;0.147139424318922;0.119697170509362
07/01/2015;116.560168604602;116.184872410118;-0.375296194483866;0.1372663357175;0.150349494835935;0.121979498129457
08/01/2015;118.036557863252;117.160530865124;-0.876026998127955;0.146609289724432;0.158292551976859;0.126083001865763
09/01/2015;117.579987144664;116.552213287244;-1.02777385742013;0.140877145515362;0.154274339724087;0.123969512477651
12/01/2015;117.764937706437;116.694035799956;-1.07090190648051;0.143128457684486;0.152597494259833;0.124472465118579
13/01/2015;117.98581211106;117.031996246872;-0.953815864188641;0.146749236017481;0.15380688953669;0.126619807927651
14/01/2015;117.56962777785;116.622195376978;-0.947432400871293;0.144175161267115;0.151569890186552;0.125240712240883
15/01/2015;117.950155342967;116.971717973946;-0.978437369020156;0.147782155301152;0.150687554498125;0.126977707246432
16/01/2015;118.213267145267;117.303420832712;-0.909846312554876;0.150549348705778;0.154058294681934;0.127272279499938
20/01/2015;118.371467490431;117.472700007464;-0.898767482967713;0.152852516918258;0.154793129363593;0.126473255610468
21/01/2015;118.765634417741;117.94529670228;-0.820337715461321;0.155155109571034;0.157563542325066;0.130655120643206
22/01/2015;119.483214256934;118.633113761606;-0.850100495327325;0.158332990991562;0.161081119609195;0.132810834073088
23/01/2015;119.919337718526;119.077680287863;-0.841657430663034;0.161657407116409;0.160930401841409;0.135584898455759
26/01/2015;120.201660399554;119.346353715583;-0.855306683970923;0.163399720565108;0.161496740954108;0.136175585363652
27/01/2015;119.63169902646;118.783441812494;-0.84825721396588;0.160985815707542;0.158454814911659;0.135049784251423
28/01/2015;119.387774700091;118.487724174266;-0.900050525825577;0.159671634939162;0.155482701858627;0.134459519808932
29/01/2015;119.464201669399;118.565697038532;-0.898504630867265;0.160315355539184;0.157359567132122;0.132981452153806
30/01/2015;118.978764424866;118.151689967087;-0.827074457778778;0.159375904945328;0.155016131844442;0.132016167271312
02/02/2015;119.338120527901;118.480063468516;-0.858057059384876;0.160475574151754;0.157612328212386;0.132195497758164
03/02/2015;119.916237501488;119.043395653836;-0.872841847651756;0.163142415640977;0.160942478781704;0.133327499615129
04/02/2015;119.868978739198;119.052490601355;-0.816488137842967;0.163555235438443;0.161086009076023;0.134442682549452
05/02/2015;120.075352933322;119.268255517066;-0.807097416255203;0.163554680706178;0.16335469892824;0.135423219191091
06/02/2015;119.876405791682;119.083960270729;-0.79244552095318;0.162925133999705;0.162913844902773;0.134952985348812
09/02/2015;119.401344998246;118.610861780019;-0.79048321822674;0.160033503128283;0.161608069614067;0.133591002285131
10/02/2015;119.842734188806;119.020943732744;-0.821790456061976;0.162037032132899;0.163662053457061;0.13399079342908
11/02/2015;119.656872640809;118.830844544248;-0.826028096560975;0.16134351102249;0.163464903205054;0.132426224318868
12/02/2015;120.156374471449;119.334782435623;-0.821592035826029;0.163976767559879;0.165914865598477;0.133805832911606
13/02/2015;120.605448272443;119.75761684818;-0.847831424262637;0.165649567087229;0.167024777385701;0.135613125992221
17/02/2015;120.656982400554;119.80451330978;-0.85246909077398;0.165142061886755;0.167409453488147;0.136399315860884
18/02/2015;120.839782828899;119.987011329879;-0.852771499019696;0.16660370827804;0.167582199487097;0.136869827738571
23/02/2015;121.251388078374;120.396128008185;-0.855260070189274;0.169415971980389;0.168733447845975;0.137251590050389
24/02/2015;121.416001539693;120.554232664524;-0.861768875169787;0.170805145627411;0.169214658395134;0.136658150625725
25/02/2015;121.38817740751;120.526756174629;-0.861421232880886;0.170580999847221;0.16911166025235;0.136825903445847
26/02/2015;121.629058950474;120.771793032505;-0.857265917969656;0.172348136538135;0.169114572836369;0.13770061209658
27/02/2015;121.655786332478;120.799144016187;-0.856642316290504;0.17349800342699;0.168597670445464;0.137239395393688
02/03/2015;121.73732337978;120.920917199704;-0.816406180075489;0.173391689029544;0.17040977326617;0.138313984972916
03/03/2015;121.253013510092;120.458445919312;-0.794567590780531;0.171411959502288;0.169580668383112;0.13689495833263
04/03/2015;121.231194429707;120.410300299318;-0.820894130388638;0.172810860984299;0.168369890017261;0.135181997226185
05/03/2015;121.276754946843;120.455506249653;-0.821248697190143;0.174499887690528;0.168589164651576;0.133633885624551
06/03/2015;120.967570689855;120.145171181404;-0.822399508451198;0.174300477685207;0.165865027464555;0.133187134166351
09/03/2015;120.922212881507;120.154419342366;-0.767793539141394;0.174475472791826;0.16724521893869;0.132837568169006
10/03/2015;120.168561753205;119.414383515195;-0.754178238009914;0.17208171917239;0.163699909478056;0.13076607925403
11/03/2015;120.563611967796;119.73420551765;-0.829406450146877;0.175632025664975;0.163166875879032;0.129467273873337
12/03/2015;120.81848084549;119.985563786432;-0.832917059058346;0.175543010357821;0.165560262262081;0.130166749781181
13/03/2015;120.770256425062;119.967841614634;-0.802414810428274;0.176301472577717;0.165169553921122;0.130648456923633
16/03/2015;121.40837385806;120.611748679362;-0.796625178697795;0.179136789278462;0.168089670504284;0.132101521186794
17/03/2015;121.045375408851;120.311093040154;-0.734282368697748;0.177672663466851;0.168594804482883;0.131881134122601
18/03/2015;121.408971974107;120.681881990109;-0.727089983998297;0.177952647465342;0.170997011542249;0.133735050496756
19/03/2015;121.575096604435;120.827913770406;-0.747182834028735;0.178116486346461;0.170457101630244;0.135967808723125
20/03/2015;121.921797712827;121.27536763852;-0.646430074306735;0.181693472062825;0.173475278062259;0.137173690068516
23/03/2015;120.806692842969;121.160436624875;0.353743781905976;0.176181324838772;0.168019307686845;0.136248398636059
24/03/2015;120.81056610418;121.158193348611;0.347627244431251;0.177924137234102;0.166983658420091;0.135627702025656
25/03/2015;120.326489093287;120.677202221402;0.350713128114975;0.175557023458819;0.164319990195899;0.13608086840128
26/03/2015;120.079722898641;120.52750549081;0.447782592169702;0.176260548063789;0.165442398556551;0.137462630812426
27/03/2015;120.17308161435;120.621115429179;0.448033814828136;0.176850913978696;0.165922656031948;0.137460989599339
30/03/2015;120.942961859633;121.398858838517;0.455896978883985;0.179828521818099;0.168724806694678;0.14037271584848
31/03/2015;120.652762792966;121.07217440709;0.419411614124201;0.177619193014191;0.166477084739894;0.139932584029436
01/04/2015;120.794400885135;121.218071770267;0.423670885132651;0.178670367597192;0.165948537933374;0.140900055562883
02/04/2015;120.961001431634;121.422883357561;0.461881925926917;0.179358928298976;0.167412147173493;0.142769546935662
08/04/2015;121.856191204289;122.389695256616;0.533504052327444;0.1825422440355;0.170993929553263;0.151611260708924
09/04/2015;122.736349955484;123.217375987583;0.481026032098953;0.183768998284974;0.171271520539948;0.156126291189424
10/04/2015;123.319730083243;123.770979624554;0.451249541311384;0.185060590861601;0.171759253671353;0.158078060957111
13/04/2015;123.79362381486;124.279676169614;0.486052354754591;0.186705500683234;0.172325895843759;0.164053543500649
14/04/2015;123.138885346593;123.715634544081;0.576749197487175;0.171924445727399;0.160514845444864;0.151250944107465
15/04/2015;123.415735504863;123.963940505664;0.54820500080065;0.17227090088668;0.160707313850774;0.151161212393794
16/04/2015;123.190456661851;123.739702120837;0.549245458986462;0.170032986292664;0.160746689426479;0.151947270321242
17/04/2015;122.461029724313;123.020698519598;0.559668795284793;0.16685627924957;0.15925548924699;0.151792886219645
20/04/2015;122.544788538983;123.070720336836;0.525931797852621;0.168097555646081;0.159969187103341;0.147757504146476
21/04/2015;123.040955338572;123.5563725999;0.515417261327485;0.168285321274735;0.159937629931641;0.152321946014078
22/04/2015;123.251961517027;123.742061224103;0.490099707075885;0.168312925357718;0.160559970562367;0.152905747666041
23/04/2015;123.066874684355;123.568454330919;0.50157964656384;0.167399693535153;0.161240673888724;0.152532959261729
24/04/2015;123.350512934556;123.861549479991;0.511036545434976;0.168631076260484;0.162138076807181;0.154423158193051
27/04/2015;123.842467032232;124.355931510935;0.513464478703057;0.171266042146235;0.161682000431358;0.156508195982199
28/04/2015;123.594488731629;124.101722004053;0.507233272424543;0.168693091873634;0.16197643780095;0.156575227575467
29/04/2015;122.924993872289;123.443872855717;0.51887898342801;0.164795345104879;0.161863508846881;0.156942236244787
30/04/2015;122.547563957734;123.05082243368;0.503258475946225;0.164415660178797;0.159596718148735;0.154914575942768
04/05/2015;122.904751136923;123.414834333299;0.510083196376385;0.164891557027612;0.161637668108305;0.154478288561867
05/05/2015;121.934544682909;122.445435215932;0.51089053302303;0.161209327123925;0.159804125202635;0.152674355928179
06/05/2015;121.883013474783;122.345137369193;0.462123894409771;0.16045835985698;0.157412053794692;0.150508253482699
07/05/2015;121.696513472528;122.174241162523;0.477727689995504;0.160656992764856;0.158313836638396;0.148928787974875
08/05/2015;122.67820222112;123.141194657417;0.462992436296787;0.165025023909204;0.160807068977899;0.1508269199728
11/05/2015;122.576392764135;122.995936618893;0.41954385475789;0.163028159053301;0.158779867630088;0.150481944167791
12/05/2015;122.029411001896;122.447040335876;0.417629333980528;0.160705906392233;0.158182034130739;0.148697285245912
13/05/2015;121.815940256712;122.228109980617;0.412169723905237;0.159725756584688;0.157952335591541;0.147765844477257
15/05/2015;122.52739703189;122.939223245219;0.411826213329235;0.160834666241301;0.160185279403551;0.151266420432843
18/05/2015;122.532710963459;122.934454140534;0.401743177075915;0.161056227415956;0.160185336855666;0.149525821071591
19/05/2015;123.032689794626;123.43866868866;0.405978894033439;0.164978223188824;0.160510646482067;0.150482346237573
20/05/2015;123.011288407877;123.419624881005;0.408336473128955;0.165587794090223;0.160257755076026;0.149798286776965
21/05/2015;123.04700974091;123.454090416017;0.407080675106428;0.165833065025631;0.160661414323469;0.149483945804864
22/05/2015;123.265568143711;123.671402716549;0.405834572837463;0.165422093161536;0.160412479083312;0.152145615459507
26/05/2015;122.905218697272;123.307707498634;0.402488801361528;0.162796262488337;0.158795068441785;0.153800426882335
27/05/2015;123.338519594232;123.726741274046;0.388221679814066;0.165553692919661;0.160187131157309;0.152719425097313
28/05/2015;122.728403793565;123.101189215969;0.37278542240395;0.164008897548541;0.159666150800875;0.149085318889571
29/05/2015;122.178012114703;122.515081208622;0.337069093919467;0.159907589116145;0.157910367339753;0.148626401785675
01/06/2015;122.378867832766;122.693404537114;0.314536704348086;0.159880646398782;0.157847082892343;0.149180493180709
02/06/2015;122.203753866438;122.515463467226;0.311709600788305;0.159262254466565;0.157599933287511;0.148416092448988
03/06/2015;122.482084197641;122.803047908685;0.320963711044044;0.16118268483818;0.159949628160772;0.147822214447969
04/06/2015;122.256021583523;122.413075873944;0.157054290420774;0.159881868874287;0.158340787701109;0.147127843478263
05/06/2015;121.79952733084;121.9396122447;0.140084913859994;0.157495611567622;0.157726530309319;0.145227745343418
08/06/2015;121.493523472681;121.623644526937;0.130121054256605;0.155506890208928;0.156192283991703;0.145389756027241
09/06/2015;121.237016161827;121.3575095303;0.120493368473362;0.154781824586547;0.155945430701349;0.143341443076592
10/06/2015;121.608273828829;121.769796944136;0.16152311530719;0.1587960036163;0.158705554216518;0.14262793582108
11/06/2015;121.942507249167;122.086403823594;0.143896574426265;0.160046539636414;0.159239506631553;0.14385426823079
12/06/2015;121.781831181814;121.923616087025;0.141784905211011;0.157832475460426;0.157956103034124;0.145864350074482
15/06/2015;121.070485228273;121.206432955131;0.135947726857523;0.15470432903903;0.156709254306232;0.143227919520646
16/06/2015;121.087886072341;121.211418814492;0.123532742151284;0.155313962607197;0.15721968943666;0.141661956359335
17/06/2015;121.102446529204;121.232273631243;0.129827102039272;0.154286170762873;0.157709719942902;0.142835499981303
18/06/2015;121.361388649902;121.501922212269;0.140533562367494;0.155667145599825;0.15970795341385;0.142878006247725
19/06/2015;121.334475764073;121.471432525089;0.13695676101635;0.155833174135927;0.158821422893083;0.143069965465767
22/06/2015;122.423318138987;122.565635685227;0.142317546239966;0.162577692267806;0.160684084167296;0.145406738889654
23/06/2015;122.835635800959;122.910340751254;0.0747049502944037;0.163137418855981;0.159271284657923;0.145570324598893
24/06/2015;122.664831678293;122.730401426759;0.065569748466018;0.162417431142592;0.157869823194681;0.145889362751432
25/06/2015;122.421845608838;122.503464060347;0.081618451508632;0.162535378401476;0.157400668012215;0.144670665577445
26/06/2015;122.159618915949;122.239276268863;0.0796573529136424;0.16288081625836;0.15711053414939;0.141968178107323
29/06/2015;120.489425685397;120.546945649263;0.0575199638655164;0.155095594902783;0.152181711568628;0.137316330385399
30/06/2015;120.678563114075;120.536035955823;-0.142527158251767;0.151225210104235;0.149766723767166;0.136657074101608
02/07/2015;121.015581792348;120.883516825142;-0.13206496720565;0.153234805433133;0.151240758182428;0.137167923186142
06/07/2015;119.782472064312;119.628810580919;-0.153661483393023;0.147796801791932;0.148873949784996;0.130420676398693
07/07/2015;119.502593982921;119.202954629907;-0.299639353014086;0.143085704062913;0.146963550053396;0.128017709742203
08/07/2015;118.419206592339;118.192661049411;-0.226545542928065;0.144011197280357;0.143005505371667;0.119024060988642
09/07/2015;119.522289470915;119.228658080002;-0.29363139091258;0.147615465757185;0.144704517531476;0.124890671928858
10/07/2015;120.721769689042;120.312014547587;-0.409755141454468;0.152882677086135;0.146779540359406;0.128330816475597
13/07/2015;121.551039220287;121.029000302448;-0.522038917839424;0.155556346743587;0.148393415959254;0.129577258707228
14/07/2015;121.697593500645;121.133033247414;-0.564560253231008;0.156082267963386;0.148936111122101;0.128795974729215
15/07/2015;121.725974591841;121.167010978648;-0.558963613193271;0.156893501765107;0.148925998641952;0.128510290222767
16/07/2015;122.212653763726;121.654032242304;-0.55862152142241;0.159567427481784;0.150818861093145;0.129452656545581
17/07/2015;122.346310834606;121.800573128978;-0.545737705627545;0.159453820526722;0.151277937714937;0.131063415227143
20/07/2015;122.438341745916;121.894417819343;-0.543923926572589;0.160221932786222;0.151499509312336;0.131146361581241
21/07/2015;122.220639123694;121.694213122645;-0.526426001049131;0.158653503494826;0.150933695278826;0.131700263002719
22/07/2015;121.9504165971;121.42580778068;-0.5246088164197;0.157991579473989;0.150283270937275;0.130201506343869
23/07/2015;121.918238154733;121.390220949894;-0.528017204838818;0.15785493273703;0.149332916338886;0.130767350345459
24/07/2015;121.366589385746;120.84488476111;-0.521704624635888;0.155954805143086;0.147076005377729;0.12896083195689
27/07/2015;120.344319504322;119.805984556338;-0.53833494798377;0.150998487675252;0.144809670142667;0.123866811390793
28/07/2015;120.952885780802;120.324942604151;-0.627943176650689;0.152831671669227;0.146543228610127;0.124935394958004
29/07/2015;121.277751568153;120.635961766219;-0.641789801934166;0.153947369209383;0.148328156881651;0.125924541582012
30/07/2015;121.247793019211;120.604695944991;-0.643097074220591;0.154353305354313;0.148281941860799;0.125287914801017
31/07/2015;121.362876895824;120.737434779001;-0.625442116822967;0.155367552057651;0.148148287942682;0.126249997071462
03/08/2015;121.291390280256;120.730099219997;-0.561291060258142;0.15727261383866;0.148310321632622;0.125601647719421
04/08/2015;121.161646025395;120.602760292668;-0.558885732727717;0.156452664799288;0.147790214593637;0.125482408715316
05/08/2015;121.584287726167;121.024994880017;-0.559292846149958;0.159375996374289;0.14888937311465;0.126346146815862
06/08/2015;121.252017520653;120.755496349329;-0.49652117132338;0.159221238492731;0.147888977301622;0.125933204316348
07/08/2015;121.154185797134;120.65422817501;-0.499957622123631;0.157706133727857;0.147307313290799;0.126777103965427
10/08/2015;121.540084860317;121.056875226655;-0.4832096336619;0.159970333051726;0.150194190253948;0.127146003859069
11/08/2015;121.004138227153;120.501917715727;-0.502220511425946;0.156232445257376;0.147922175238245;0.126415287066826
12/08/2015;120.01393076988;119.525942745996;-0.487988023883617;0.150461901653109;0.146783257648955;0.122461663121619
13/08/2015;120.287350193673;119.730570213651;-0.556779980021588;0.151674623647942;0.145646013740529;0.122715617091031
14/08/2015;120.193582438131;119.652337033298;-0.541245404832594;0.150631596031122;0.146477688390526;0.122761994652148
17/08/2015;120.211046638463;119.671427786326;-0.539618852137039;0.151010213731358;0.147368177142195;0.121919697318977
18/08/2015;119.943234135182;119.404271944798;-0.538962190384382;0.150577856490665;0.146490600336832;0.119864664191684
19/08/2015;119.276747528074;118.735784312089;-0.540963215984263;0.146726862766939;0.143892108365811;0.117361735538567
20/08/2015;118.323226812226;117.740860470669;-0.582366341557275;0.141377914856825;0.13796681699015;0.113593067110964
21/08/2015;117.18715530607;116.492061191017;-0.695094115052484;0.133484655444328;0.129607181425646;0.109119350653936
24/08/2015;115.374018732044;114.407790160692;-0.966228571351337;0.118954849130866;0.116237466961962;0.0964282320599579
25/08/2015;116.555110227187;114.948296336803;-1.60681389038361;0.12429527315831;0.114835611721949;0.0972046535786135
26/08/2015;116.737043556844;115.084507701232;-1.65253585561261;0.123504026745637;0.119226480143589;0.0959519043683441
27/08/2015;118.14889091932;116.308664543319;-1.8402263760009;0.131193189697223;0.1260606161577;0.101447116485505
28/08/2015;118.35460432157;116.222722271427;-2.13188205014302;0.130315406427779;0.124884063424064;0.0998321515487102
31/08/2015;118.177430771837;116.054301573569;-2.12312919826843;0.129242339222143;0.123273763657126;0.0998015612244823
01/09/2015;117.130888533474;115.001043803709;-2.12984472976562;0.123034456384203;0.116097373411237;0.0949520327845835
02/09/2015;117.453883476175;115.161422715361;-2.29246076081334;0.12358616434227;0.119101740673193;0.093981411523589
04/09/2015;117.139337563664;114.835630378544;-2.30370718512002;0.121879831458564;0.116439084284678;0.0926032050490564
08/09/2015;117.917893043009;115.620685734984;-2.29720730802509;0.126334334598477;0.122444498415895;0.0968399873506659
09/09/2015;118.47337766118;116.046883825312;-2.4264938358679;0.128333363348921;0.121956950585406;0.101567800839949
10/09/2015;118.056121429439;115.596508678485;-2.45961275095397;0.125244417809102;0.120893642125704;0.0984272282567898
11/09/2015;117.926121850258;115.47962009153;-2.44650175872792;0.123728860058344;0.121147816406604;0.0981253145999924
14/09/2015;117.841420392694;115.397805130406;-2.44361526228784;0.123085612984687;0.120396422371211;0.0983010383893018
15/09/2015;118.105200416505;115.663298079914;-2.44190233659039;0.125157288977788;0.122945268586546;0.0984224231543264
16/09/2015;118.710413120844;116.258181105783;-2.45223201506037;0.128363458752229;0.125812194505189;0.101938428900142
17/09/2015;118.69945748533;116.178934707938;-2.52052277739148;0.128156315685275;0.125027713962833;0.101360127554697
18/09/2015;117.942524320421;115.529703458064;-2.41282086235755;0.122590674511324;0.121924460935356;0.100902522653038
21/09/2015;118.074525395844;115.630155385794;-2.44437001004968;0.124175938577566;0.122935241200315;0.0999045507877689
22/09/2015;117.44155559923;114.986456647688;-2.4550989515425;0.118452339581331;0.119567169804648;0.0988085857085288
23/09/2015;117.221166061194;114.71870933735;-2.50245672384382;0.118252041471488;0.118423386004434;0.0955637281328008
24/09/2015;116.808005873102;114.299704690186;-2.50830118291613;0.114844265659887;0.116745569027187;0.0937898309241845
25/09/2015;117.07157064179;114.747586623317;-2.32398401847321;0.119716658997118;0.118556173541114;0.0955728069406656
29/09/2015;116.110009954132;113.721533807929;-2.38847614620326;0.113851757552531;0.111741194588896;0.0901012405818426
30/09/2015;116.955919328086;114.411233839259;-2.5446854888271;0.118540844120883;0.116553828946908;0.0932376589766017
02/10/2015;117.473816647627;114.912127503765;-2.56168914386234;0.119472479445694;0.120900720681373;0.0970330824781997
05/10/2015;118.431043854133;115.801555525312;-2.62948832882162;0.125032048237747;0.125848544486512;0.100691334018213
06/10/2015;118.550773298983;115.872140691133;-2.67863260785059;0.127315365413005;0.125615649097655;0.0997886280994882
07/10/2015;118.953369280873;116.380649867554;-2.57271941331958;0.128868668034196;0.128837783445169;0.10378554422184
08/10/2015;118.924474571628;116.420188707129;-2.50428586449883;0.128796823313409;0.130607208873675;0.103684805161889
09/10/2015;118.600089645368;116.605472489355;-1.99461715601298;0.115026498640341;0.115933617016525;0.0916918770420651
12/10/2015;118.735588649555;116.740281408879;-1.99530724067624;0.115324802225825;0.116510329621307;0.0932079854431385
13/10/2015;118.473970240074;116.477303563193;-1.99666667688119;0.1136177698272;0.11480477144207;0.0920904474321093
14/10/2015;118.188411660202;116.216295025489;-1.97211663471283;0.111844886722005;0.113471896260743;0.0908792022650158
15/10/2015;118.792221978888;116.815850271843;-1.97637170704519;0.115311032973876;0.11733977756227;0.0942701787424719
16/10/2015;119.125207783747;117.073661186258;-2.05154659748932;0.11662113610505;0.118444190886324;0.095536699056835
19/10/2015;119.173832101483;117.111452246564;-2.0623798549189;0.116935838539066;0.118529736804643;0.0956820272781694
20/10/2015;119.037595273801;116.981781863877;-2.05581340992327;0.116071775109722;0.118015667201037;0.095043656588622
22/10/2015;119.52274573363;117.466490256495;-2.05625547713541;0.120749064950883;0.120696168074693;0.0954553244993126
23/10/2015;120.158306218912;118.081181123758;-2.07712509515453;0.124888386375369;0.123505269347345;0.0975555186862068
26/10/2015;120.039694047072;117.987574844762;-2.05211920231011;0.124434721434636;0.123397012251009;0.0971132187496366
27/10/2015;119.839189949341;117.819393792691;-2.0197961566504;0.122982408154688;0.122756089456065;0.0970766646166593
28/10/2015;120.078024206546;118.070708494006;-2.00731571253976;0.125064498413903;0.124935814674428;0.0967733674835293
29/10/2015;119.975409006888;117.963138616876;-2.01227039001219;0.124565072694064;0.124629472785502;0.095846306367747
30/10/2015;119.831318451268;117.824434538544;-2.00688391272382;0.12443520238911;0.123666732547791;0.0948096164709186
02/11/2015;119.938422449126;117.934318745796;-2.00410370332978;0.125283645738901;0.125524268826809;0.0939021539663831
03/11/2015;120.108172476411;118.108414074414;-1.9997584019974;0.125970792608574;0.12640271068127;0.0950364945477864
04/11/2015;120.266664036965;118.28186691955;-1.98479711741454;0.12619560681033;0.126515208489058;0.0975809354309138
05/11/2015;120.277181712652;118.300116818687;-1.97706489396433;0.126511890927989;0.126304344065283;0.097665382270597
06/11/2015;120.265827413604;118.293097853963;-1.97272955964057;0.127264153353292;0.126243322765724;0.0968785002526339
09/11/2015;119.813746528834;117.859887027995;-1.95385950083865;0.124602183049593;0.123925550355374;0.0956434549833465
10/11/2015;119.701001866081;117.7512653365;-1.94973652958119;0.124578371033126;0.12386044128446;0.09410916706901
11/11/2015;119.654734559611;117.778574228333;-1.87616033127792;0.125481560367989;0.124290818722649;0.0941595260151801
12/11/2015;119.448735011244;117.580155671211;-1.86857934003326;0.122853181004716;0.122080158490891;0.0961415572673582
13/11/2015;118.927555723755;117.060876390577;-1.86667933317806;0.12063807016101;0.119240013362426;0.0927508183878739
16/11/2015;118.990552828047;117.089050408589;-1.90150241945811;0.120582593993329;0.121041272978545;0.0912389086491912
17/11/2015;119.46174704816;117.570097514017;-1.89164953414301;0.12504227213609;0.122267775848345;0.0931679399555574
18/11/2015;119.562186806602;117.680092766753;-1.88209403984978;0.124746561693041;0.124531545319984;0.0931225095566846
19/11/2015;119.667586682814;117.890777756388;-1.776808926426;0.126227465340556;0.125382131466331;0.0952793592373603
20/11/2015;119.675841858968;118.089642557289;-1.58619930167896;0.127308583659002;0.125057451100822;0.0976705060953416
23/11/2015;118.9043593079;117.995380760484;-0.908978547415728;0.129963397823829;0.128697257721286;0.0997801459490548
24/11/2015;118.706111432059;117.814856976765;-0.89125445529362;0.128023520850805;0.129199062377041;0.0993987812570793
25/11/2015;118.897982793045;117.998790181006;-0.899192612039556;0.130643952912757;0.129532640701733;0.0993003206810358
27/11/2015;118.560038111032;117.904292669064;-0.655745441968406;0.133024099185083;0.13127959583423;0.0982271237705883
30/11/2015;118.526677244627;117.873510480537;-0.653166764090031;0.133596884524838;0.130596362575755;0.0978767768305311
01/12/2015;118.765028010842;118.119714424849;-0.64531358599308;0.133140415501407;0.132737529688773;0.100209977565867
02/12/2015;118.38820160478;117.949994853753;-0.438206751027067;0.133839058378726;0.132232341424011;0.101732844324663
03/12/2015;117.570631013837;117.122305415065;-0.448325598772158;0.127252165218638;0.128190010937928;0.100044310861098
04/12/2015;117.817083265143;117.279979564785;-0.537103700357903;0.127211362188136;0.130519379230723;0.0987684286498064
07/12/2015;117.716506354728;117.288228771834;-0.428277582894012;0.129243722794274;0.130333675918149;0.0992424424965495
08/12/2015;117.145907560483;116.74996463117;-0.395942929312582;0.125747525043221;0.128567284346905;0.0965567749778948
09/12/2015;116.901702246381;116.491775554624;-0.409926691756908;0.124232397838265;0.1268032476091;0.0951605897288092
10/12/2015;116.863413664765;116.442952817491;-0.420460847273517;0.123742149763072;0.126962863259724;0.0945452473617873
11/12/2015;116.165046076734;115.73991964038;-0.425126436353736;0.11900483962423;0.12182242681021;0.0915368408139077
14/12/2015;115.97014696372;115.456098951567;-0.514048012152429;0.115102305362499;0.120730059870925;0.0895000631034328
15/12/2015;116.48686609147;116.02015265139;-0.466713440079531;0.121446942159378;0.124721105854826;0.0911483850915889
16/12/2015;116.997164263353;116.46557382261;-0.531590440743173;0.123066157997144;0.127798662955022;0.0937241769545605
17/12/2015;117.080532492417;116.591450614683;-0.489081877734648;0.125334757882104;0.126470939503356;0.0954300830894966
18/12/2015;116.558180429859;116.06786896694;-0.490311462919351;0.122076280033904;0.122230022985241;0.0936152852897651
21/12/2015;116.451284282575;115.989246613855;-0.462037668719759;0.119870188517129;0.123535432632776;0.0941187284906267
22/12/2015;116.585521867727;116.140760367639;-0.444761500088632;0.120668458560125;0.12539604450552;0.0946468298451564
23/12/2015;117.156694493848;116.74343817123;-0.413256322617968;0.125272989316535;0.129566562327003;0.097333320995187
28/12/2015;116.931397522147;116.489953744193;-0.441443777953353;0.123148927494029;0.128315022054835;0.09610704611922
29/12/2015;117.166246956986;116.94458185356;-0.221665103425821;0.128478585736859;0.133145408551865;0.0988472479660355
30/12/2015;116.80485408216;116.651550136171;-0.153303945989578;0.127312164612473;0.131923604413809;0.0981752813697684
