Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;S&P500;Hang Seng
10/13/2014;134.590252519471;134.111901281266;-0.47835123820542;0.185952059158181;0.255314029949105;0.116670901333868
10/14/2014;135.129030724303;134.636428262872;-0.492602461430579;0.18760761218476;0.258797198790407;0.113743171876919
10/15/2014;135.15438246349;134.662558236429;-0.491824227060789;0.187144618151343;0.259713174326;0.113246772986881
10/16/2014;135.144110187527;134.723297772763;-0.420812414763617;0.18945727997443;0.261026718870124;0.11190223382969
10/17/2014;135.229083357588;134.814233636657;-0.414849720930079;0.189636118115664;0.261027829262478;0.112565368449993
10/20/2014;134.929529270446;134.517079147469;-0.412450122976878;0.188583056215681;0.260548392783408;0.112708334330444
10/21/2014;134.943632824497;134.528993080857;-0.414639743639555;0.189622126531022;0.259592472767573;0.112635987894845
10/22/2014;134.620349444266;134.216528571608;-0.40382087265823;0.188555231080645;0.259396455837673;0.112300227973794
10/23/2014;133.549498404698;133.155198220462;-0.394300184236641;0.184474422206741;0.258396916197479;0.111904173593552
10/24/2014;133.799029116709;133.372189052733;-0.426840063975959;0.185498300954446;0.25916647739342;0.109912107365354
10/27/2014;134.537197642754;134.110552445188;-0.426645197566643;0.187190946452381;0.260138008839727;0.1113351523883
10/28/2014;134.821767035014;134.383474505463;-0.438292529551319;0.188363574559662;0.261041251602634;0.110121085090607
10/29/2014;134.13397426142;133.721761049798;-0.412213211621832;0.186949322703475;0.258989030080191;0.110642791689544
10/30/2014;134.345346846664;133.923002153692;-0.422344692972075;0.185865159523763;0.259967716711411;0.111722291099013
10/31/2014;133.991430722749;133.576823742355;-0.414606980393984;0.183889115206375;0.260512963641606;0.111744147289975
11/3/2014;134.363389880259;133.946361866214;-0.417028014045059;0.185294087424164;0.261731518106662;0.110995609266355
11/4/2014;134.544719775009;134.144094432632;-0.400625342376202;0.186947097259723;0.262427843822449;0.1100854615609
11/5/2014;134.162212974603;133.783515810465;-0.378697164138089;0.185946847403782;0.26252840015417;0.109839148107692
11/6/2014;134.621202920013;134.279023047288;-0.342179872725097;0.187559661596567;0.264579615791658;0.109994789924054
11/7/2014;134.19941610266;133.860012870926;-0.33940323173448;0.187539019825855;0.262230042002811;0.110231605430321
11/10/2014;134.061344980346;133.71802121444;-0.343323765905808;0.186951496928119;0.262153649130318;0.110081540690249
11/11/2014;132.200955953046;131.942094730894;-0.258861222151069;0.182365014887167;0.260372813717965;0.110136256729334
11/12/2014;132.144586965503;131.78142870647;-0.363158259033156;0.180448936446043;0.258718807954299;0.109026258022791
11/13/2014;132.108398464764;131.753229261892;-0.35516920287219;0.180923058054827;0.258603611283327;0.108771669389289
11/14/2014;132.596303044034;132.240894215971;-0.355408828063105;0.182911891095517;0.260607262041523;0.107400269708343
11/17/2014;132.282373303141;131.919400296846;-0.362973006295505;0.182126915798366;0.260841813228991;0.105590055259095
11/18/2014;131.627379256089;131.273664510165;-0.353714745924265;0.180311928877477;0.259537756262521;0.105247937355699
11/19/2014;131.907779723841;131.620540580224;-0.28723914361737;0.181110182191558;0.262845407246539;0.105423887029677
11/20/2014;131.992410210057;131.704750657369;-0.2876595526877;0.180657489402391;0.262858065697139;0.106546018950693
11/21/2014;131.719907830115;131.461827932959;-0.258079897155852;0.180176490157527;0.263734397404229;0.105940876776077
11/24/2014;132.011927893339;131.78606505369;-0.225862839649096;0.181996198932055;0.263972601328954;0.107004558935363
11/25/2014;132.428895767666;132.199845443003;-0.229050324663604;0.183153194936214;0.264930275022113;0.106889822345452
11/26/2014;132.52013757258;132.297047266847;-0.223090305732143;0.183577132163354;0.265465846276292;0.106672582102195
11/27/2014;132.428296950608;132.204121730743;-0.224175219865117;0.184102668883676;0.264552367711778;0.106507208702998
11/28/2014;132.808143109388;132.606397977594;-0.201745131794269;0.185440849467994;0.265262893924445;0.107412965540028
12/1/2014;132.864531664299;132.660930586735;-0.203601077564258;0.18523395537801;0.266748000108095;0.105826163701408
12/2/2014;132.832888753644;132.638742727203;-0.194146026441473;0.186458535857928;0.265733357725138;0.105467428965372
12/3/2014;132.664528321406;132.475847658386;-0.188680663019994;0.186533153282457;0.265302860671399;0.10524889518475
12/4/2014;132.857564742761;132.680086312581;-0.177478430179633;0.185607233327628;0.266631809086311;0.106222807229008
12/5/2014;133.040479524886;132.861419475773;-0.179060049112678;0.185456931695894;0.268871134956739;0.105168621829462
12/8/2014;132.7227002534;132.563462398961;-0.15923785443934;0.183926619333429;0.269297884103415;0.104615102883957
12/9/2014;132.124388958857;131.990008010426;-0.134380948431499;0.181888233302728;0.269715544223351;0.103587595286632
12/10/2014;132.756641763596;132.617226695891;-0.139415067705244;0.184186101986551;0.271551868601281;0.102141976097906
12/11/2014;132.066975553895;131.921988085613;-0.144987468282181;0.181461240762886;0.271197891395029;0.10155709941018
12/12/2014;132.492688022324;132.35230037342;-0.140387648904436;0.184419144032648;0.269939279377064;0.101961737139823
12/15/2014;132.428127905313;132.356555206772;-0.071572698541047;0.184596164727284;0.271522257680489;0.102064978538136
12/16/2014;131.516582181603;131.443647967389;-0.0729342142137739;0.183968078506786;0.268462799558336;0.100981888268189
12/17/2014;130.538732367971;130.419951175022;-0.118781192948575;0.180767322764094;0.26592164321736;0.100022205288417
12/18/2014;130.412653009936;130.478145749081;0.0654927391450144;0.180382588825839;0.263347032312589;0.100532968269003
12/19/2014;131.026754887931;131.102267015309;0.0755121273780617;0.181325310429546;0.265836877238778;0.101484082102058
12/22/2014;131.756521156458;131.823478938458;0.0669577819999461;0.183304859022817;0.266882544064118;0.101954494190747
12/23/2014;132.02274552746;132.07132107931;0.0485755518498365;0.182470456989894;0.268449084418893;0.101587024937312
12/24/2014;133.207199198194;133.25130192848;0.0441027302855446;0.185820494644861;0.271665955529801;0.100872327403549
12/25/2014;133.227937936681;133.292248318327;0.0643103816469193;0.186748856162386;0.271971688053319;0.100668675497343
12/26/2014;133.928843797848;134.012435388321;0.0835915904728211;0.189008172370807;0.273116329906169;0.101829697096922
12/29/2014;134.088336778905;134.159556268625;0.0712194897198799;0.188268660423206;0.274441530434356;0.10118852579456
12/30/2014;134.728741130313;134.801577491285;0.0728363609715359;0.188322562076119;0.277442391255459;0.101223109953441
12/31/2014;135.412681938252;135.478007824978;0.0653258867265833;0.190600764972966;0.276582416061013;0.102547626975279
1/1/2015;134.433886470126;134.491152813041;0.0572663429148008;0.188749060991844;0.274491410070424;0.101799239761984
1/2/2015;134.689749359563;134.730418198677;0.040668839114204;0.187348929216353;0.27457073587481;0.103461130735282
1/5/2015;134.574143554856;134.619116429715;0.0449728748597238;0.187454487834576;0.273746518768503;0.104283431424836
1/6/2015;135.539047714798;135.595806260894;0.0567585460959492;0.189602647203118;0.2748341328067;0.105798734974534
1/7/2015;135.419501331581;135.45392053539;0.0344192038084827;0.188156948065825;0.273572335189363;0.106816913832316
1/8/2015;135.95548341693;135.990782877779;0.0352994608496715;0.190194037724299;0.272899936891612;0.107747250978943
1/9/2015;135.845334266895;135.876029344751;0.0306950778562225;0.188732086864671;0.273818634747565;0.107571170311189
1/12/2015;136.485610901361;136.518435165823;0.0328242644620502;0.190013060533326;0.274464065313456;0.108590833004302
1/13/2015;137.108304809021;137.133474795819;0.0251699867980051;0.190655463844744;0.275611531997312;0.109029521423071
1/14/2015;137.513215934136;137.534511784156;0.0212958500200955;0.191803921347456;0.275214053664552;0.109752766591286
1/15/2015;138.10615634135;138.14496884624;0.0388125048897621;0.194416562012108;0.274605401621409;0.111450330663627
1/16/2015;138.593189618297;138.630754917569;0.0375652992717903;0.193677658052711;0.276993009856859;0.111577879495898
1/19/2015;138.209144178303;138.252115659789;0.0429714814858073;0.194160904066023;0.275473288830012;0.111402350876197
1/20/2015;138.243005657035;138.284919682874;0.0419140258390485;0.192942490707782;0.276944157514244;0.111144003342908
1/21/2015;138.892913411323;138.944326092682;0.0514126813584141;0.193614584732798;0.278906502323861;0.111722380230703
1/22/2015;139.482315092333;139.531710112134;0.0493950198010396;0.193989694101697;0.280837938311544;0.1113856710282
1/23/2015;138.872027356886;138.920352507659;0.048325150772655;0.191973152224229;0.280654122016561;0.111227917525032
1/26/2015;138.570513303683;138.615826621698;0.0453133180149337;0.191310586667308;0.278913297052487;0.112103802209575
1/27/2015;137.668554173157;137.712797410027;0.0442432368696757;0.18715427624205;0.277981983189397;0.113514364288982
1/28/2015;137.330680592848;137.363210539248;0.0325299463998192;0.187569738556974;0.276465545164102;0.112601010544685
1/29/2015;137.045750602055;137.077827298;0.0320766959455057;0.186775388935157;0.275283202165261;0.113480576649977
1/30/2015;136.521155336587;136.557186057529;0.0360307209416533;0.184595219302922;0.276605018510431;0.112305814265961
2/2/2015;136.550413617386;136.582005152978;0.0315915355924403;0.18429580900894;0.2762229132298;0.112844725967697
2/3/2015;136.055866073645;136.148187549092;0.0923214754462265;0.18478141768488;0.278720564261686;0.111986960261284
2/4/2015;137.001126938793;137.08749123252;0.0863642937266036;0.18612556341041;0.280393268930564;0.112592802462256
2/5/2015;137.417030767023;137.49469390442;0.0776631373970531;0.187822996880415;0.279926280488248;0.112194619771511
2/6/2015;137.147776647996;137.230954253484;0.0831776054881175;0.186877298350576;0.27974359528482;0.11234159382597
2/9/2015;137.724286942687;137.81123492798;0.0869479852927668;0.186642405748439;0.2814122551523;0.113343660066623
2/10/2015;137.658906697884;137.749638623497;0.09073192561371;0.18663818312805;0.280435438437437;0.114531506791397
2/11/2015;136.99303404647;137.084663536643;0.0916294901733465;0.18560003686299;0.279537738987546;0.113883408698623
2/12/2015;136.909700605052;136.994977250477;0.0852766454252674;0.186766037190951;0.275065498600391;0.11616521726706
2/13/2015;137.707518568303;137.78855427882;0.0810357105173409;0.187309898253364;0.277084837913842;0.116952822075001
2/16/2015;138.601630081574;138.676691751051;0.0750616694772646;0.188952938739571;0.277982906541579;0.117453716375557
2/17/2015;139.66110128082;139.732002131271;0.0709008504506414;0.190259568192652;0.278408256252103;0.119314804030778
2/18/2015;139.066318859186;139.12634801983;0.0600291606442909;0.188519157594541;0.276842780544964;0.119574943718657
2/19/2015;139.370554972691;139.426616567718;0.0560615950266197;0.188527591584792;0.277987790605242;0.119187845968117
2/20/2015;140.462410322931;140.518883489296;0.0564731663657199;0.19107686116716;0.280630770759716;0.118179699619321
2/23/2015;139.282163804167;139.328715670996;0.046551866829617;0.188240863955305;0.279917624501905;0.116543626849128
2/24/2015;139.119914315136;139.146514036852;0.0265997217162237;0.186293988240111;0.281746940140436;0.11461213064738
2/25/2015;138.88436744078;138.911403871557;0.027036430776235;0.185517017323402;0.281506035789387;0.114728412727151
2/26/2015;139.470089652327;139.498319113367;0.0282294610393308;0.186472555658014;0.28248260625011;0.115013911632892
2/27/2015;138.508646521639;138.536618610893;0.0279720892540354;0.184340819987653;0.280075093706878;0.115491999667724
3/2/2015;138.50347192251;138.516302261192;0.0128303386820505;0.185560566266364;0.277944314331755;0.115329089607523
3/3/2015;138.404606806041;138.425504189793;0.0208973837519011;0.18455280134323;0.279437653742362;0.115064256371701
3/4/2015;138.390311522413;138.420682122264;0.0303705998511532;0.183247323226524;0.28047127732323;0.115568591526534
3/5/2015;138.047225628304;138.08861853831;0.041392910005726;0.182649716419027;0.280856324752073;0.115097183050588
3/6/2015;138.354686514232;138.39597847324;0.0412919590083618;0.183548197768208;0.281987031020801;0.114146718888391
3/9/2015;138.271510010927;138.312479015793;0.0409690048658149;0.183683044397278;0.281628523927044;0.113993144997664
3/10/2015;137.578517898915;137.645733631011;0.0672157320956899;0.181357713597663;0.282233796155923;0.114119413968749
3/11/2015;136.481589163587;136.565984161846;0.0843949982590004;0.180735918177982;0.278548277989299;0.114814191894251
3/12/2015;136.838992130669;136.896778129673;0.0577859990034426;0.181244743283365;0.276937472943987;0.115832419216248
3/13/2015;136.932537527549;136.997421177282;0.0648836497331047;0.18212071449467;0.274721907527089;0.117908050389819
3/16/2015;137.39063822462;137.461926302394;0.0712880777747102;0.183100371376115;0.27666165152912;0.117391210450609
3/17/2015;137.619236677018;137.691209021157;0.0719723441397093;0.184658918181709;0.273777985598499;0.119515523895875
3/18/2015;137.675612108523;137.768016935114;0.0924048265908084;0.186077168390248;0.272220199050345;0.121129128879257
3/19/2015;136.958047957424;137.052699367519;0.0946514100952243;0.184947351521242;0.272055841174313;0.11949351989933
3/20/2015;137.586319145558;137.678602593733;0.0922834481746122;0.185924351475381;0.271967116408089;0.121047440899979
3/23/2015;137.507005238192;137.598575768884;0.091570530692195;0.184974154210925;0.270918937006563;0.122420025095077
3/24/2015;137.018211613926;137.119938410437;0.101726796511684;0.182434476432022;0.272810521513383;0.121496437534024
3/25/2015;136.108765515383;136.218338903271;0.10957338788802;0.18182023031975;0.272378349370548;0.118803008318433
3/26/2015;135.396147130914;136.175671326056;0.779524195142869;0.164231648885647;0.249780237970588;0.108631282598195
3/27/2015;135.247738147027;136.030621971406;0.782883824379269;0.169769746192884;0.251280500962937;0.107660267490048
3/30/2015;136.303205401884;136.142894194156;-0.160311207727517;0.171087891502986;0.250982635454202;0.107079248906712
3/31/2015;135.945677328145;135.826073383017;-0.119603945128347;0.172091160298725;0.249663823672444;0.106803362163841
4/1/2015;135.163363617132;135.049116565078;-0.114247052053997;0.170839217656563;0.248646466338698;0.105216982036149
4/2/2015;134.986334592263;134.863666066338;-0.122668525925576;0.169434138751245;0.248335028780733;0.105559977969826
4/3/2015;135.590328102466;135.466345823575;-0.123982278891077;0.17176728882553;0.249362700024439;0.105075586780656
4/6/2015;135.858267987194;135.736099091651;-0.122168895542842;0.171638128663456;0.25125152126367;0.104646526454333
4/7/2015;135.385213499153;135.274874434513;-0.11033906463922;0.167766813402165;0.252256240201175;0.105740614256355
4/8/2015;135.651822946749;135.561343973056;-0.0904789736932798;0.16803429811286;0.252863763861893;0.106209938396221
4/9/2015;135.313029666452;135.237426011651;-0.0756036548011139;0.166404808495627;0.253664414378745;0.105747740575663
4/10/2015;135.87417265947;135.794700618285;-0.0794720411849994;0.167978895028327;0.253860233897159;0.106852873758428
4/13/2015;135.323926449482;135.225207399548;-0.0987190499345729;0.165375751481144;0.253592593563234;0.10689808970091
4/14/2015;136.448206307771;136.335488090585;-0.112718217185801;0.166948711186523;0.25666864065998;0.107226558713854
4/15/2015;137.012700999143;136.870053598847;-0.142647400296084;0.168370466023085;0.256937371718378;0.106916237593784
4/16/2015;136.993955075951;136.848077755759;-0.145877320192625;0.169033137113176;0.255188795408229;0.107917246593348
4/17/2015;137.780271692176;137.645332009954;-0.134939682221983;0.169949368289784;0.256356392894666;0.109656520658985
4/20/2015;137.692484347102;137.540875797907;-0.151608549194464;0.169390955685252;0.256212233472945;0.109306276940168
4/21/2015;137.412675447957;137.276024896929;-0.136650551027685;0.167960472791449;0.257035970691978;0.109346112075365
4/22/2015;136.968098851528;136.825792926729;-0.142305924798478;0.168555565390182;0.254652114712711;0.109175549943106
4/23/2015;136.354570203656;136.219825461065;-0.134744742591778;0.168178010563952;0.252891635574201;0.108313317549253
4/24/2015;136.506475958222;136.376920507873;-0.129555450349187;0.168318925610125;0.254529271626451;0.107056492567996
4/27/2015;136.595879507121;136.46660416756;-0.129275339561275;0.167733656595335;0.254608286776896;0.107947897472218
4/28/2015;136.458317058092;136.336510557948;-0.12180650014426;0.169290928183044;0.252372572322959;0.108139000956686
4/29/2015;137.339381948164;137.2523455709;-0.0870363772644396;0.17201183386869;0.253424679180865;0.109176522319292
4/30/2015;136.883467142199;136.766289506517;-0.117177635682935;0.171664484032451;0.25158555664545;0.108551315030054
5/1/2015;136.907555322084;136.789556090839;-0.117999231245193;0.170341053587115;0.253266811811812;0.108149200146091
5/4/2015;137.70475043402;137.591960018316;-0.11279041570458;0.173692631134479;0.253889606408975;0.108031257382276
5/5/2015;137.550021358772;137.414858326384;-0.135163032387368;0.173726163957887;0.253623420077272;0.106964656396768
5/6/2015;137.395211485011;137.273497912835;-0.121713572176361;0.175556172190444;0.251216328066506;0.10714314170764
5/7/2015;137.347400222087;137.233780092414;-0.11362012967345;0.175363814430058;0.251772011381159;0.106630308962408
5/8/2015;137.419939798532;137.317967966696;-0.101971831835726;0.176430752928906;0.251212986900883;0.107027718304895
5/11/2015;137.337336582371;137.259030471659;-0.0783061107117078;0.176734479017944;0.249832697692274;0.108454850499628
5/12/2015;137.763284411367;137.710853162061;-0.0524312493053287;0.177808368392397;0.251013398074416;0.10911123989494
5/13/2015;138.215562597972;138.165657352564;-0.0499052454079845;0.178520424131593;0.252607532620205;0.108723203679496
5/14/2015;139.272326705733;139.218343115746;-0.0539835899874106;0.179793069854732;0.255106493591357;0.109106627352597
5/15/2015;139.894315384502;139.845818088163;-0.0484972963389509;0.181776739617856;0.255389404708643;0.109073014055987
5/18/2015;140.029225963198;140.00491977571;-0.0243061874882073;0.180900020749792;0.25743908031181;0.108971455483054
5/19/2015;140.695379636529;140.676699840092;-0.0186797964362029;0.183224374563378;0.25825804020184;0.108285471491646
5/20/2015;140.627523217417;140.600906213275;-0.0266170041421958;0.183424464787551;0.257009336119572;0.108901332454345
5/21/2015;140.534351609604;140.514200802189;-0.0201508074148364;0.183386526763477;0.25720409263572;0.108562215197247
5/22/2015;141.642981625486;141.642119617092;-0.000862008394449276;0.18526184122601;0.259272721978751;0.109140301759999
5/25/2015;141.976556169369;141.951422268615;-0.0251339007537013;0.186526474539615;0.258381125211069;0.109335178167318
5/26/2015;141.639262841597;141.612997257202;-0.026265584395162;0.186027124678194;0.25771634649432;0.109278756953022
5/27/2015;142.38301399232;142.349931293544;-0.0330826987757007;0.187571402105052;0.257912703155625;0.110133450713715
5/28/2015;142.370269159593;142.331805361052;-0.0384637985409597;0.188372366461929;0.256111403873103;0.110946132284986
5/29/2015;142.692925433873;142.656670366908;-0.0362550669652251;0.186536213143697;0.258362797198944;0.111713611716919
6/1/2015;142.474164804339;142.456737872145;-0.0174269321944109;0.185956461604601;0.256864610321692;0.112902524062976
6/2/2015;142.949027898358;142.947536773596;-0.00149112476191249;0.186236362341511;0.257894752171112;0.113478641460687
6/3/2015;143.225340358632;143.236863382296;0.0115230236644379;0.185096149121277;0.25795050276139;0.116055962927889
6/4/2015;143.607182303646;143.633813738338;0.0266314346914669;0.183004578340271;0.262701363212234;0.11463241743231
6/5/2015;143.537418739648;143.581237740017;0.0438190003690977;0.182851193755786;0.262355551186706;0.114799509478772
6/8/2015;143.586255685848;143.631376986567;0.0451213007190177;0.183552245318372;0.262377355337559;0.114266657264724
6/9/2015;145.286648951347;145.332381698916;0.0457327475693887;0.186024089069303;0.263978323321323;0.115658105038623
6/10/2015;146.002189732917;146.006651803736;0.004462070819784;0.18406364914696;0.266649435577444;0.116688797105134
6/11/2015;146.190097900459;146.229972699666;0.0398747992071833;0.184105706858701;0.267807098155601;0.116098970625276
6/12/2015;145.858550910098;145.903062245343;0.0445113352448914;0.182964808704371;0.26859602366118;0.115452344174904
6/15/2015;146.156138585016;146.194825879378;0.0386872943618641;0.183399910302173;0.268965872381435;0.115570980671736
6/16/2015;145.909906152076;145.960592569429;0.0506864173520398;0.182586574275771;0.26907036417861;0.115568038835157
6/17/2015;145.182570356196;145.236444302281;0.05387394608465;0.181427408705071;0.26598484795886;0.117798103721351
6/18/2015;145.646551721825;145.69658913694;0.0500374151147298;0.180448160811572;0.267623543634624;0.118444170058674
6/19/2015;145.887272371288;145.938329302436;0.0510569311488212;0.181852132080145;0.266875265905782;0.11855430109426
6/22/2015;145.92612223151;145.975103769838;0.0489815383281496;0.181942081568319;0.266125098035885;0.119346732670216
6/23/2015;146.149940607401;146.192489354988;0.0425487475874604;0.182313708544824;0.266975150478225;0.118910432235451
6/24/2015;146.194815236435;146.249667851102;0.0548526146666859;0.183695340312073;0.265998596367112;0.118863797563684
6/25/2015;145.915670564501;145.979724776888;0.0640542123875321;0.18311018341764;0.266388964947204;0.118185329000664
6/26/2015;146.167059212651;146.232899832721;0.065840620070901;0.180645919579991;0.267762274803339;0.115044556809466
6/29/2015;145.497539098651;146.238029289923;0.740490191271732;0.178658098640248;0.269795640415453;0.114951510347772
6/30/2015;145.78700792578;146.521615095958;0.734607170178066;0.178422544042709;0.27132099121101;0.114706127876282
7/1/2015;145.985554856842;146.719519752709;0.733964895867274;0.178524828343248;0.271728939669691;0.114823430824244
7/2/2015;144.965503119633;145.694488233115;0.728985113481116;0.176610437296877;0.272362264693805;0.113001447320635
7/3/2015;144.569439406621;145.318707624976;0.749268218354871;0.177179472455864;0.270047939371338;0.113086051336694
7/6/2015;144.537042402495;145.281753749371;0.744711346875647;0.17602448041675;0.272833405181368;0.111465373968314
7/7/2015;144.910038475745;145.639080889553;0.72904241380806;0.17768836729695;0.272777043402357;0.111378656946018
7/8/2015;144.350816847211;145.076573554015;0.725756706803907;0.176407872649222;0.273404973739616;0.110311128577107
7/9/2015;143.255897419526;143.987880555409;0.731983135882672;0.175463313969403;0.27116524586194;0.109826104229853
7/10/2015;143.13229664102;143.87523000606;0.742933365040386;0.173348847559156;0.272126210415258;0.11026947337032
7/13/2015;144.253739081915;144.995302614636;0.741563532721329;0.17519255656238;0.2734754921354;0.110739609365575
7/14/2015;144.493177701649;145.24617359883;0.752995897180767;0.175478672469262;0.274298244359287;0.110125897680148
7/15/2015;145.996302030954;146.743568575057;0.747266544103496;0.177918377270562;0.277176197496525;0.109717732848423
7/16/2015;144.97341237246;145.733438944592;0.760026572131807;0.176711955040329;0.275286108954768;0.109235583538407
7/17/2015;144.889654023752;145.66310906784;0.773455044088081;0.175247002662874;0.27597288181741;0.109142815297467
7/20/2015;145.333470734667;146.105721051381;0.772250316713553;0.175005401699147;0.276665379998295;0.110173611296378
7/21/2015;145.966231621273;146.738941580132;0.772709958859423;0.177849929967916;0.276559398628855;0.109486844007646
7/22/2015;145.622593771969;146.389728777397;0.767135005427377;0.177061961258881;0.276264206656107;0.109691847028728
7/23/2015;144.962648794519;145.726347396227;0.763698601708541;0.175933364433822;0.275774157083358;0.109257697676661
7/24/2015;145.609864358573;146.380675791702;0.770811433129012;0.176850489300918;0.277575933650843;0.108365410185848
7/27/2015;146.842512188983;147.611180245225;0.768668056242888;0.17955906137394;0.278534094409613;0.108755714628584
7/28/2015;147.001732387786;147.778994883892;0.77726249610626;0.178143700509646;0.280391843669775;0.108478359595763
7/29/2015;146.428259052801;147.203090067175;0.774831014373689;0.177731850897528;0.279207067115808;0.10828470512892
7/30/2015;145.991416056583;146.770689548151;0.779273491567977;0.177978887554395;0.27829898559301;0.107326156059698
7/31/2015;145.189102968632;145.972255964425;0.783152995793756;0.176816151533925;0.276222900020481;0.107782578364501
8/3/2015;145.158341443692;145.946184067601;0.787842623909711;0.176278962787744;0.275795171354986;0.108324433862403
8/4/2015;144.775704904549;145.562968348622;0.787263444073034;0.174105824027763;0.275824541127156;0.10924781279143
8/5/2015;145.369556647785;146.157726417362;0.788169769577507;0.174254542294058;0.277312843201964;0.109552188738218
8/6/2015;146.159509241184;146.93982055012;0.780311308936092;0.176168959420385;0.278058926886297;0.109821416891201
8/7/2015;147.092318434445;147.873355956146;0.781037521701194;0.176884916562763;0.280066657941301;0.110057221802505
8/10/2015;147.719101951648;148.505604513407;0.786502561759249;0.178274729238795;0.280784565986533;0.109710520319146
8/11/2015;147.179910401189;147.964831938284;0.784921537094561;0.177857644828686;0.279345921770777;0.109893074813724
8/12/2015;146.511509825859;147.298874870967;0.787365045107947;0.176564191705491;0.278719479531629;0.109537601286482
8/13/2015;146.787294864314;147.578507676853;0.791212812538333;0.178117827255961;0.278279527445051;0.109113870570881
8/14/2015;146.550189993461;147.332081276702;0.781891283241464;0.179699000613738;0.276520895674809;0.108935256639676
8/17/2015;147.724410352685;148.506808981724;0.782398629038056;0.181090736207186;0.279346378802741;0.108430935973429
8/18/2015;147.910234874485;148.700852231121;0.790617356636545;0.179269288539443;0.280225262276066;0.109682988409048
8/19/2015;148.199389627486;148.987147203401;0.787757575914242;0.177388965313225;0.281378281757865;0.111477651450174
8/20/2015;148.002051016081;148.791003069214;0.788952053133016;0.177493471612095;0.281854786768545;0.11026094830314
8/21/2015;148.136760852276;148.926595164611;0.789834312335415;0.179542577438978;0.281840100366316;0.108628238951359
8/24/2015;148.217310966793;149.005307395691;0.787996428898282;0.179392975153932;0.282518529511546;0.108388286450522
8/25/2015;147.806025694233;148.591768764898;0.785743070665745;0.177364876532659;0.283081798712333;0.10863732173891
8/26/2015;147.501404472248;148.282428208648;0.781023736399419;0.176092675904872;0.283511827560422;0.108512059267466
8/27/2015;147.66465996474;148.441233884101;0.776573919360914;0.176224233766134;0.283259429198032;0.109191875814832
8/28/2015;147.681657191213;148.458245620315;0.776588429101935;0.176680067233723;0.284114805632068;0.107935553671697
8/31/2015;147.688428278713;148.465940357013;0.777512078299623;0.178604947761617;0.282365053620905;0.107772701828023
9/1/2015;147.60237826102;148.348677029972;0.746298768952215;0.178214823564811;0.283221568837496;0.107985903268009
9/2/2015;147.493425653995;148.233025095527;0.73959944153205;0.177815854363124;0.287604059703099;0.11068591466895
9/3/2015;148.60522714687;148.407074613846;-0.198152533023773;0.178978353609427;0.286966278234683;0.110671216923845
9/4/2015;148.124946753352;147.927325789888;-0.197620963463919;0.177530917807567;0.286736204466665;0.11094650085486
9/7/2015;147.241581409916;147.046094642472;-0.195486767444834;0.176310371494267;0.28677530594104;0.109418938569866
9/8/2015;147.611232824785;147.414589987947;-0.19664283683781;0.176318231432438;0.287569379958931;0.109572357221487
9/9/2015;147.855514629186;147.656366825841;-0.199147803345028;0.178636720777347;0.284184886483452;0.111500031946945
9/10/2015;148.233294061006;148.043807137072;-0.189486923934538;0.178853132217915;0.287119003923629;0.109475591882454
9/11/2015;148.592164354785;148.406539478952;-0.185624875833213;0.178986204499388;0.288149928720053;0.109333481826714
9/14/2015;148.601663413425;148.416539187392;-0.185124226032997;0.178725705780761;0.288397856721051;0.109356391213921
9/15/2015;148.45728517428;148.274193428919;-0.18309174536148;0.179699964042485;0.287389547041667;0.108948781091144
9/16/2015;148.433636685324;148.251709301607;-0.181927383716243;0.179475838409756;0.287808439481476;0.108667680078732
9/17/2015;149.799126749332;149.619425432006;-0.179701317326192;0.182666049793302;0.288388101820853;0.108911716749089
9/18/2015;149.506564247703;149.32826388696;-0.178300360742242;0.18336545587703;0.286215710131742;0.109277209138194
9/21/2015;149.417966709943;149.243176618701;-0.174790091241732;0.185934873747229;0.285310704922744;0.107285445854967
9/22/2015;149.430267776787;149.253381246267;-0.176886530519909;0.185424634306145;0.285179025803204;0.107988393167234
9/23/2015;149.625366200622;149.454661562716;-0.17070463790597;0.187167717822684;0.284906890759865;0.107062598200045
9/24/2015;150.377128550764;149.940500074703;-0.436628476061571;0.173529315900403;0.263353890519375;0.0977281918085582
9/25/2015;150.591329225535;150.159766205503;-0.431563020031973;0.174259823831837;0.263635703534677;0.097385447205236
9/28/2015;150.549005532609;150.11795120452;-0.431054328089516;0.17518279979745;0.262243971231642;0.0977137010815583
9/29/2015;150.297923609231;149.867680288679;-0.430243320551853;0.173355845545596;0.264988834520137;0.0959985468735516
9/30/2015;150.554474771621;150.129495633179;-0.424979138442012;0.173364190913696;0.266317338725375;0.095511451102146
10/1/2015;150.543390037444;150.141228587443;-0.402161450001444;0.172818517160367;0.266769750899199;0.0956716170195389
10/2/2015;151.041878312184;150.642874369516;-0.399003942668145;0.174640282514948;0.265709604907272;0.096467074208892
10/5/2015;151.349450716636;150.964765253583;-0.384685463052477;0.173885523878213;0.268097706524701;0.095809259352544
10/6/2015;150.759349786848;150.373300956502;-0.386048830345885;0.173008191027281;0.267939987780983;0.0950089100049672
10/7/2015;151.105609602203;150.743413063496;-0.36219653870657;0.175940673055655;0.266625346673707;0.0944580147735894
10/8/2015;150.675294573454;150.33035523901;-0.344939334444376;0.176236084395191;0.265282893154058;0.0941799781691756
