Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
29/07/2014;118.858900098074;120.390986432686;1.53208633461175;20.6919127173368;-21.3964421150718;21.2459297340962;-19.0935014435252;18.9665233570466
30/07/2014;118.708186469774;120.323942893317;1.6157564235436;20.7382903020158;-21.6145392241002;21.4623556862668;-19.3541956666691;19.2262491097992
31/07/2014;117.947444101917;119.561238278164;1.6137941762472;20.119524434814;-20.8547621120773;20.7030476112545;-19.0988177013582;18.967583834794
04/08/2014;117.654573205372;119.239812134878;1.58523892950647;19.6225266081444;-20.7638446870975;20.6109405774591;-18.6803805185161;18.5475071281531
05/08/2014;117.482019706296;119.08721417592;1.60519446962435;19.5698324049738;-20.4433938773657;20.2916910535382;-18.5930268163941;18.4593066467914
06/08/2014;117.292563975947;118.898848020634;1.60628404468765;19.3328126471279;-20.344880955744;20.192967814886;-18.4482795993785;18.3141341923021
07/08/2014;116.790054516741;118.402834008528;1.61277949178756;18.9123815604424;-20.0113236992516;19.8571595658963;-18.0726746250326;17.9380131893295
08/08/2014;116.976136277154;118.552047556275;1.57591127912144;18.9266903822821;-20.2883826374409;20.1333878575055;-18.0672345044837;17.9342276850329
11/08/2014;117.512281089373;119.095545436396;1.58326434702217;19.410961273517;-20.6610653976308;20.5088833338906;-18.5785732190351;18.4443515116053
12/08/2014;117.42720796595;118.942165711555;1.51495774560513;19.1465822601132;-20.4636025478032;20.3096943032466;-18.505529546997;18.3703316464513
13/08/2014;117.667030040178;119.432764316468;1.76573427629015;19.6554717535913;-21.1658716456201;21.0145752118667;-18.9230887317176;18.7893382244245
14/08/2014;117.734002975312;119.469445379977;1.73544240466497;19.6164452899009;-21.1868667880778;21.0349788551545;-18.7871270623137;18.6542255970982
15/08/2014;117.690176756958;119.425278258397;1.73510150143917;19.4555364179556;-21.1814474490854;21.0295597525978;-18.9034324030042;18.768931067346
18/08/2014;118.106270569997;119.861261231951;1.7549906619536;19.8933312236985;-21.5961859404921;21.4438922118497;-19.1352134312954;19.0040388547616
19/08/2014;118.48306392426;120.209954288887;1.72689036462772;20.0878616068055;-21.7989349230708;21.6488587667538;-19.3288548745784;19.1986190481781
20/08/2014;118.52354498317;120.241381017155;1.71783603398514;20.0245933910434;-21.8332827082531;21.6825843066248;-19.3398775830757;19.2092056465854
21/08/2014;118.724939076792;120.443754743503;1.7188156667104;20.3474167426892;-21.966716921717;21.8162540845834;-19.2730314138155;19.1447447034967
22/08/2014;118.594404566401;120.321070022036;1.72666545563548;20.167740887929;-21.8934423397812;21.7429385176073;-19.3569542836832;19.2269499474812
25/08/2014;119.180609915532;120.90181557854;1.72120566300734;20.7578943117467;-22.1831911820868;22.0356871497324;-19.5613348363062;19.433892474743
26/08/2014;119.363931131342;121.063544848778;1.69961371743521;20.9611437926609;-22.1431986527369;21.9955925541674;-19.435018421391;19.3081411497254
27/08/2014;119.211968536837;120.923446329811;1.71147779297458;20.9239830931423;-22.1266454941789;21.9785241380646;-19.3074193004275;19.1810072584195
28/08/2014;118.845514300196;120.553454681471;1.70794038127544;20.6169202475971;-21.9531216628509;21.8034361589745;-19.0518851268845;18.9238242929611
29/08/2014;118.986179530451;120.679573498522;1.69339396807156;20.6748334238194;-22.0149766041955;21.8650578355219;-19.0528197836273;18.925622418826
02/09/2014;119.02789004578;120.72147030841;1.69358026262947;20.7415040737438;-22.0220965488273;21.8726696256733;-19.069008967861;18.9416676899157
03/09/2014;119.703606205951;121.390991252034;1.68738504608257;21.1775174364959;-22.2363987865163;22.0901950082914;-19.7185271475643;19.5920688377018
04/09/2014;120.081441175611;121.726142552068;1.64470137645712;21.5479421387022;-22.1497149169504;22.0045220766137;-19.7290589216684;19.6046734683136
05/09/2014;120.142003803548;121.775398196654;1.63339439310539;21.6523634675264;-22.333720967979;22.1861260526053;-19.8947325461996;19.7691901399619
08/09/2014;120.387168431753;121.617521954687;1.2303535229337;21.6101647955651;-22.2479608901786;22.1007987209776;-19.8835435297007;19.757432826188
10/09/2014;119.763193200555;121.016836012319;1.25364281176374;21.3098046819146;-21.991051170786;21.8424891146324;-19.3325054541616;19.2074817835196
11/09/2014;119.758559251056;120.959987109147;1.20142785809048;21.1795818093629;-21.8819263664087;21.7326541067734;-19.2495368354113;19.1256289367747
12/09/2014;119.548150476256;120.760633704413;1.21248322815704;21.107955578403;-21.6725855850882;21.5236502132846;-19.1292414482484;19.0055630935499
15/09/2014;119.325468591407;120.540303119626;1.21483452821856;21.0094699197209;-21.5737786888962;21.4245542149039;-18.8695721857078;18.7464754377854
16/09/2014;119.248869685676;120.464903694948;1.21603400927251;20.904807471548;-21.6853819627254;21.5341290680372;-18.6651122908036;18.5428860810974
17/09/2014;119.562014097434;120.779265276048;1.21725117861423;21.1054166555722;-21.8282806950372;21.6777771082928;-18.9591762747375;18.8373025014069
18/09/2014;119.745144197258;120.943063459616;1.19791926235744;21.3579579340751;-21.9862925049113;21.8357180449501;-18.8576046421389;18.7375078158739
19/09/2014;119.869194877877;121.052122859315;1.18292798143774;21.4127171029894;-22.0122860567823;21.8628904555693;-19.0193888738066;18.8990884945372
22/09/2014;119.338511580309;120.496483940238;1.15797235992889;21.2944397519216;-21.6930364983949;21.54342608138;-18.5037065240653;18.3813650592474
23/09/2014;118.924499113664;119.944330086712;1.01983097304772;19.1201555228283;-19.6178851690623;19.4747882741743;-16.8031359982813;16.6889805503647
24/09/2014;119.408544149223;120.382914683169;0.974370533946114;19.4410198328988;-19.8673505662641;19.7260148272696;-16.9338779823272;16.8205986769794
25/09/2014;118.765724705364;119.702070369678;0.936345664314018;18.9100820748944;-19.2021750807003;19.059353698083;-16.5044740511334;16.388170198342
26/09/2014;119.100589276832;119.905078394497;0.804489117664616;18.9820666407356;-19.3970175019722;19.2545341584358;-16.4039759871733;16.2891383449902
29/09/2014;118.562692606302;119.351029943215;0.788337336912974;18.5619203360351;-19.0816327688286;18.9362334710757;-15.8534384851395;15.7396292673763
30/09/2014;118.541039680108;119.32494068358;0.783901003471499;18.7672079182055;-18.9637826552199;18.818756553123;-15.6396644447239;15.5268816376977
03/10/2014;118.011828945328;118.833098426322;0.821269480994687;18.0373574942493;-18.7072260863952;18.5611084963216;-15.5608034439724;15.4462727914964
06/10/2014;118.187625505834;119.00055375469;0.812928248856238;18.1668463817569;-18.7244715393844;18.578514161513;-15.7691309787071;15.6520068508598
07/10/2014;117.600235241717;118.468899979802;0.868664738085656;17.5927621009317;-18.1735955278951;18.0282723861553;-15.604329756589;15.4864529297682
08/10/2014;117.678630593114;118.514027609806;0.83539701669244;17.4018496797782;-18.406894351998;18.2592132156739;-15.4059439999374;15.2893080013441
09/10/2014;117.021683820411;118.255651051849;1.23396723143824;16.7298463893974;-17.6390401529598;17.492342007395;-15.4481334601352;15.325806333439
10/10/2014;116.259344910632;117.481393908062;1.22204899743016;15.9910064575694;-16.8883933228979;16.7425973060249;-14.6694493387315;14.5486526250868
13/10/2014;116.198469439166;117.274537769869;1.07606833070275;15.7680072991567;-16.3101318936734;16.1700977055352;-14.5093621749962;14.3912601791899
14/10/2014;116.188368353452;117.256551065673;1.06818271222151;15.7569069317379;-16.3535340049048;16.2133370544692;-14.4240050547444;14.3070888301718
15/10/2014;115.514393044578;116.610557456074;1.09616441149582;14.8310111535736;-15.8462099535221;15.7038311215093;-14.1577919250857;14.0370401583736
16/10/2014;115.338923359015;116.38172620533;1.04280284631567;14.5999202471238;-15.5543080352272;15.411169539988;-13.7295624606628;13.6095172988145
17/10/2014;116.047412011532;117.097646174925;1.05023416339266;15.5158510692009;-16.2845856802507;16.1422336021942;-14.2745660777602;14.156239263804
20/10/2014;116.196205822067;117.090524394861;0.894318572793921;15.2471376886484;-16.2626692429285;16.1191140320124;-14.1023047353704;13.9850514535294
21/10/2014;116.746709053383;117.750946603358;1.00423754997563;16.0342110556068;-17.1791203007238;17.0353647075198;-14.5542823285496;14.4370067865726
22/10/2014;117.04830233719;117.913935368566;0.86563303137514;16.1338285457688;-17.0935623486403;16.9536327438847;-14.6773622862973;14.5591518971301
23/10/2014;117.391975494947;118.269540383614;0.877564888667678;16.5157769681683;-17.5395132453865;17.3968645305476;-14.8334209143016;14.716120592983
24/10/2014;117.428345334406;118.29707824514;0.868732910734124;16.429089744246;-17.6598759775865;17.516820893822;-14.7923657378371;14.6754789920619
27/10/2014;117.127512639476;118.000231053361;0.872718413885536;16.1198276780605;-17.4713832703031;17.3291776708553;-14.5295617974312;14.4140799687611
28/10/2014;117.776420453633;118.641988647122;0.86556819348904;16.6458480404263;-18.0820755112638;17.936819145206;-15.106516000437;14.9885043024015
29/10/2014;117.997103176339;118.73279193693;0.735688760590719;16.5088407180488;-18.0043957165284;17.8616827534734;-15.3028827020351;15.1841651465669
30/10/2014;118.045241720184;118.840379069917;0.795137349733409;16.7120117371928;-18.2463154063212;18.1001842594014;-15.4520584231141;15.3327940493098
31/10/2014;118.873106678733;119.670341878374;0.79723519964071;17.5146664918462;-18.9368434868836;18.7932711577301;-16.0590184533576;15.9413187720914
03/11/2014;118.766039384055;119.436137610773;0.670098226717911;17.1269259376905;-18.6115721737205;18.4675150406887;-15.7432484334114;15.6254016150891
04/11/2014;118.409597818512;119.070273471194;0.660675652681348;16.7109508923866;-18.3696601081523;18.2251141171564;-15.5355917248873;15.4172699805921
05/11/2014;118.721421587534;119.393533922311;0.672112334777367;17.1862823584277;-18.6593418347357;18.5142689910362;-15.5851643671059;15.467980799046
06/11/2014;118.832535804918;119.490208429467;0.65767262454888;17.2795031015148;-18.7562507842352;18.6104896713748;-15.5533422506469;15.4371951512025
07/11/2014;118.504594560802;119.222366192391;0.717771631589187;17.0076119710947;-18.6994690365586;18.5523143714113;-15.3896880171773;15.2723892342928
10/11/2014;118.867782840276;119.571349839247;0.703566998970686;17.3189178093597;-18.9323517006334;18.7860450449363;-15.6788906642101;15.5626036850462
11/11/2014;119.067165954845;119.681310051843;0.614144096997975;17.5180078393464;-19.1819613361202;19.0390592839998;-15.5563571301053;15.4428311035163
12/11/2014;118.810873922462;119.429419223838;0.618545301376045;17.1148457502397;-19.0631626255972;18.9199171513055;-15.5579950485237;15.4434398082463
13/11/2014;118.933212389785;119.544576986182;0.611364596396868;17.2169296017848;-19.1138574048568;18.9708679380242;-15.6424125683472;15.5269276312303
14/11/2014;118.963429518288;119.61125974222;0.647830223932544;17.2745395863063;-19.1696880696578;19.0263706024265;-15.7555077592161;15.6401236607331
17/11/2014;118.912449443304;119.577846023074;0.665396579769734;17.4130767108313;-19.1790644388194;19.0351005175147;-15.5550971878798;15.4409623940708
18/11/2014;119.021741115889;119.700688919099;0.678947803210065;17.6457097315061;-19.3191099667423;19.1749520193566;-15.3987072916393;15.2856186434945
19/11/2014;118.89877225447;119.588301612317;0.68952935784688;17.6156613484293;-19.2355155515459;19.090874405015;-15.2520592941815;15.1394608518152
20/11/2014;118.786893894521;119.492545445487;0.705651550965626;17.4548355345431;-19.2224157298279;19.076643538157;-15.1907824748627;15.0783726904636
21/11/2014;119.43089460407;120.166430107005;0.735535502934297;18.2485170133758;-19.7163781193214;19.5732212823463;-15.5800060461206;15.4692392780048
24/11/2014;119.959267201101;120.624489016607;0.665221815506143;18.4727959148362;-19.8541764842743;19.7123640761456;-15.9647576251031;15.8534351930806
25/11/2014;119.957252992253;120.653491459491;0.696238467237492;18.4863766707775;-19.7309695805558;19.590426480217;-15.8385535862169;15.7282959127484
26/11/2014;120.17039348232;120.88472515284;0.714331670520465;18.5831342988918;-19.9219191327934;19.7814243301982;-16.1303506427343;16.0190886803088
28/11/2014;120.199345456316;120.893938611287;0.694593154971045;18.7159940184384;-19.8646711618447;19.7242904109103;-16.062831879121;15.9522419695213
01/12/2014;119.549710956774;120.241376323511;0.691665366736814;18.3799446383495;-19.4376628694161;19.2960656433279;-15.3949075653214;15.2862304581172
02/12/2014;119.919530216739;120.582735015462;0.663204798723172;18.487812257792;-19.7232619410988;19.5822524219082;-15.712432643036;15.6028632977659
03/12/2014;119.920153404874;120.558654491996;0.638501087121725;18.5018218268301;-19.8043938873241;19.6624801769516;-15.5761268983079;15.4674404654386
04/12/2014;119.857737354325;120.480501060404;0.622763706079681;18.1848155461729;-19.8090307856367;19.6669790052253;-15.8738526190342;15.7626802143864
05/12/2014;120.478931670319;121.116911107938;0.63797943761881;18.8788648203266;-20.0820948531704;19.9426036512246;-16.1721847218934;16.0619165675011
08/12/2014;120.220893177122;120.830023809021;0.60913063189895;18.6470900108296;-19.7879342622224;19.6480850854052;-16.0732204133184;15.9613981882082
09/12/2014;119.381472521771;119.963647927202;0.582175405430306;17.8628414695284;-19.4296264219817;19.2858491317751;-15.3627423133226;15.2529143927472
10/12/2014;119.11900921042;119.609952642669;0.490943432248528;17.5821059125096;-18.7045876333933;18.5628694942813;-15.1366184358496;15.0262564064713
11/12/2014;119.110625378679;119.606073027986;0.495447649307394;17.5918060259476;-18.7548601211911;18.6133632362086;-14.9496456959437;14.840824374601
12/12/2014;118.258310505311;118.748766034551;0.490455529239995;16.7494330377523;-18.0426195520368;17.8999536070701;-14.5500177603434;14.4399367722618
15/12/2014;117.815149072273;118.039413705571;0.224264633297679;16.0561479698122;-17.5853481647532;17.4428991119666;-14.1807558943553;14.0708650967149
16/12/2014;117.875139144903;118.032801805326;0.157662660423085;16.3529476330238;-17.26745962043;17.1280000412681;-13.8144079546618;13.7082922042168
17/12/2014;118.201733056936;118.340494704232;0.138761647295567;16.5209755874489;-17.8477481819188;17.7033561639982;-13.9499198906497;13.8445422357489
18/12/2014;119.342152225735;119.471961374378;0.129809148643446;17.5524639451468;-18.9681226365269;18.8241576684565;-14.5345198908737;14.4302627868961
19/12/2014;119.656258336329;119.66807258439;0.0118142480615688;17.374987882928;-18.8353616179973;18.6945011745294;-14.5205696151192;14.4166008619372
22/12/2014;119.958553694188;119.996622268003;0.038068573815309;17.5658939335385;-19.0783182555949;18.9380039093059;-14.8677102266254;14.762916485041
23/12/2014;120.05759220463;120.191348647989;0.133756443358706;17.8501160060168;-19.1401299159007;18.999831109255;-14.9002725131863;14.7956595728767
29/12/2014;120.368473109504;120.506012903229;0.137539793725537;17.934298851984;-19.3770793568106;19.2357517929146;-15.3235905430613;15.2158299927713
30/12/2014;119.810717997079;119.959886182998;0.149168185919493;17.4760712434968;-19.0675209408212;18.9255642069256;-14.9908222165154;14.8847415239492
05/01/2015;118.829380497236;118.91540252082;0.0860220235836948;16.4860387561648;-18.0037997755215;17.8671547113585;-14.715941902732;14.6079859625389
06/01/2015;118.683485184369;118.527544182492;-0.155941001877352;16.2167664048472;-17.7993402459849;17.6618016949591;-14.2073954627221;14.1003438514406
07/01/2015;119.158301793675;118.952536242377;-0.205765551297659;16.4814574967078;-18.2406943641769;18.1043515911803;-14.5527392528535;14.44588580917
08/01/2015;120.193118910067;119.960520881524;-0.232598028543265;17.4218315030315;-19.0722910670033;18.9334818881905;-15.067575749483;14.9615754963514
09/01/2015;119.714939842223;119.340787107918;-0.374152734305284;16.6609241056897;-18.4747940758745;18.3385734661113;-14.7586921496636;14.6521987875466
12/01/2015;119.926297846334;119.485453356764;-0.440844489570836;16.9634538975169;-18.352651977548;18.2170456260555;-14.8326124437052;14.725787360106
13/01/2015;120.125546032111;119.827085725769;-0.298460306342008;17.40567160521;-18.4844462445026;18.3486299849652;-15.0872362959128;14.9786747468723
14/01/2015;119.688687295938;119.408946199751;-0.279741096187209;17.038952119177;-18.1297505927915;17.9942053640635;-14.8694217803109;14.7615253669959
15/01/2015;120.0897638491;119.76165292734;-0.328110921759489;17.5210136157082;-18.0893734315899;17.9559684777321;-15.1343628673442;15.0250726972544
16/01/2015;120.345300269413;120.096897710712;-0.248402558701002;17.8869937228103;-18.5292218821815;18.3925564274504;-15.2158692302092;15.1074767814398
20/01/2015;120.539761359836;120.26698519712;-0.2727761627158;18.2029856062639;-18.6414048597553;18.5057278293885;-15.2239411583889;15.1160944726751
21/01/2015;120.937379001595;120.747285512484;-0.190093489110467;18.552458003131;-19.0479108282702;18.9113087302937;-15.7861831969807;15.674565727933
22/01/2015;121.814524623962;121.444662203519;-0.369862420442516;19.2779087969392;-19.615260115293;19.4808453961051;-15.9748947165438;15.8690789251202
23/01/2015;122.261303657066;121.893880480158;-0.367423176908119;19.7573536573446;-19.662083718767;19.5295354385522;-16.3779287843819;16.2707802114076
26/01/2015;122.524145753157;122.165094840613;-0.359050912544546;19.9975333242957;-19.7594543649154;19.6268492777224;-16.4318587503721;16.325366684374
27/01/2015;121.931388092191;121.596665614387;-0.334722477804107;19.6031024405583;-19.3015052100228;19.1706663504334;-16.2231796662609;16.1162423956201
28/01/2015;121.636076374872;121.298836345213;-0.337240029658489;19.3854403323391;-18.8498461518692;18.7208056342329;-16.0938262089237;15.9866298565592
29/01/2015;121.686507829276;121.378771073852;-0.307736755423704;19.466637299795;-19.0483244389838;18.9187744388719;-15.9208681349041;15.815044130352
30/01/2015;121.170894161143;120.960421243607;-0.210472917536578;19.2739366381253;-18.6730674650866;18.5431909310882;-15.7571610556393;15.6494979255057
02/02/2015;121.509783036459;121.293608453467;-0.216174582991655;19.4551287072716;-19.0138763928413;18.8833948663312;-15.7963878952605;15.6901168798059
03/02/2015;122.097806466808;121.86514770805;-0.232658758758802;19.864505493736;-19.5000950621648;19.3696986351058;-15.9952451102633;15.8900543961914
04/02/2015;122.050068405967;121.87552946495;-0.174538941017332;19.9069792859738;-19.5215391338375;19.3915217043563;-16.1204823928876;16.0146005130962
05/02/2015;122.243734603654;122.092416998291;-0.151317605362522;19.9302716141803;-19.8060772901957;19.6744497385779;-16.2543521588966;16.1473583362082
06/02/2015;122.008343188794;121.910453048826;-0.097890139967916;19.801000846974;-19.6798835915356;19.5482695374901;-16.1473827605801;16.0407056327617
09/02/2015;121.497961626835;121.424533626927;-0.0734279999086453;19.3609070437974;-19.4198846489179;19.2889310510472;-15.9253601857666;15.8194305011458
10/02/2015;121.979630269655;121.839501722381;-0.140128547274472;19.6799724298016;-19.7616809209297;19.6296746956207;-16.052146946772;15.946360378855
11/02/2015;121.79080422885;121.647592601448;-0.143211627401087;19.5600421814959;-19.7180721348715;19.5858781959618;-15.8377906715511;15.7333715729182
12/02/2015;122.275570713212;122.15758918652;-0.117981526692205;19.9498870732288;-20.0695008763085;19.9363499977141;-16.0386802963312;15.9338162981162
13/02/2015;122.733199280466;122.583380048028;-0.149819232438219;20.2250911835442;-20.2762075303531;20.1434275161719;-16.3109921711878;16.2056762628447
17/02/2015;122.809258859096;122.628004911445;-0.181253947651257;20.1779702768988;-20.3605065275849;20.2271914708984;-16.4515990360008;16.3456108616913
18/02/2015;122.989998193918;122.814420519553;-0.17557767436459;20.3812786043687;-20.4056902525662;20.2722655715769;-16.5262500808539;16.4199831762769
23/02/2015;123.406200693389;123.229534614982;-0.176666078406683;20.7946572835311;-20.6179808267223;20.4839794206824;-16.6285254386548;16.522335138323
24/02/2015;123.586428434108;123.389804430872;-0.19662400323611;21.0045126227627;-20.7176393937532;20.5834437902331;-16.6096219288236;16.5029080738094
25/02/2015;122.915566292715;123.361181853801;0.445615561086399;20.5480759592004;-20.8989011548494;20.7613418006568;-16.7643244998643;16.6567534309258
26/02/2015;123.173804464766;123.606302101186;0.432497636419384;20.8173445350483;-20.9588408424364;20.8223406122346;-16.9307032434988;16.8224672569266
27/02/2015;123.204117048956;123.626164143017;0.422047094060133;20.9638644400562;-20.8981135553569;20.7619897256043;-16.8827844122978;16.7748367790991
02/03/2015;123.315001979781;123.750089510882;0.435087531100706;20.9877808379948;-21.1539706552118;21.0180926522718;-17.0443771422406;16.9360915395555
03/03/2015;122.876543697802;123.283991055942;0.407447358139763;20.6810158043364;-20.9987832539318;20.8633701831312;-16.8663899108213;16.7584603234748
04/03/2015;122.844338377578;123.231450799079;0.387112421500845;20.8372037060252;-20.8357143870362;20.7004888675412;-16.6484073807164;16.542244140626
05/03/2015;122.87685052421;123.27022404089;0.393373516680157;21.0490473254113;-20.8689665198368;20.7327023920848;-16.4523590799335;16.3476656811609
06/03/2015;122.57526938554;122.950611356602;0.375341971061914;20.9647614937263;-20.4723808084988;20.3378524120881;-16.3713686877888;16.2664006510084
09/03/2015;122.551750815565;122.957274709089;0.405523893524801;21.0017696461402;-20.6677926553252;20.5336471763534;-16.3476207407443;16.2424219758873
10/03/2015;121.767694214702;122.205422888669;0.437728673967612;20.5654564313255;-20.0642742376077;19.9299008610055;-15.9721489129788;15.8657394484552
11/03/2015;122.151362900968;122.518056847778;0.366693946809363;21.0512340954336;-20.0534227454845;19.9206295796326;-15.8527640570976;15.7482397224708
12/03/2015;122.430888471881;122.775609665549;0.344721193668647;21.1131158000817;-20.4207917381035;20.2878938620057;-16.0125878965355;15.908479883383
13/03/2015;122.347305559129;122.757775367903;0.410469808773968;21.1937863939412;-20.3145996617198;20.1826521199874;-16.0428355111257;15.9383823461818
16/03/2015;122.985251871568;123.409847424636;0.424595553067959;21.6688645560304;-20.7732464056516;20.6418141874869;-16.3156934673489;16.2113555952455
17/03/2015;122.621396561336;123.109181665202;0.487785103865718;21.4532030133073;-20.7395253983058;20.6090519511083;-16.2728158046313;16.1681281084081
18/03/2015;123.001697597983;123.485720851412;0.484023253428717;21.5444544558781;-20.4822181647222;20.3497067345777;-16.2068690211109;16.099686265753
19/03/2015;123.198394224597;123.634712754764;0.436318530166631;21.6096901578785;-20.4676914551756;20.3365995342225;-16.5490804737774;16.4406311272841
20/03/2015;123.564805938028;124.078608654242;0.513802716214798;22.1508462434673;-20.8836590162816;20.7516446576476;-16.8926491713843;16.7838966938051
23/03/2015;123.191564591795;123.966383690099;0.774819098304221;21.8989232455215;-21.1176588699024;20.9881665580643;-17.150826106982;17.0433149045519
24/03/2015;123.180328045174;123.967349649515;0.787021604340765;20.2404575771909;-19.1621403826757;19.0419854158694;-15.6016246733279;15.5016239248862
25/03/2015;122.656910026132;123.51333501442;0.856424988288296;19.8674159381838;-18.6802161961571;18.5616964948881;-15.5750421945259;15.4728991047561
26/03/2015;122.501189336672;123.373969066839;0.872779730167522;19.9475747051993;-18.894314308003;18.7752109151326;-15.753691528596;15.6517213739025
27/03/2015;122.582733045;123.460138224679;0.877405179678462;20.028191954388;-18.9559380240065;18.836560762562;-15.7573732007788;15.6552452905054
30/03/2015;123.312595180935;124.19178248614;0.879187305205733;20.5039797201844;-19.4118063190603;19.2922162780527;-16.2034198553623;16.1005232797999
31/03/2015;123.067114056351;123.882363728932;0.81524967258045;20.200161010231;-19.1090185202988;18.9902343143439;-16.1288478257195;16.0256793755785
01/04/2015;123.217379556909;124.017961141996;0.800581585087215;20.3509242917471;-19.0890285647918;18.9708231445557;-16.2723561706621;16.1685090329156
02/04/2015;123.368278735718;124.211207922222;0.842929186504477;20.4631333788583;-19.3010490169043;19.1830442656061;-16.5040177536614;16.3989957673293
08/04/2015;124.13589457649;125.121264058107;0.985369481616758;20.9980607856963;-19.7565889033328;19.6393843094631;-17.7404635709415;17.6315321257108
09/04/2015;125.054839237751;125.904849806396;0.850010568645033;21.2878829215428;-19.9401758080154;19.82333139788;-18.4565046857279;18.346936653893
10/04/2015;126.301567661486;126.428994810697;0.1274271492113;22.2013006680943;-20.3138606624509;20.195516538641;-19.0782316984128;18.9663816572194
13/04/2015;126.671358690555;126.924669288656;0.253310598101706;22.4231484796256;-20.4134378830685;20.298160385089;-19.8341977739693;19.7217341987502
14/04/2015;126.050594699977;126.376419809402;0.325825109425338;22.0802754406318;-20.4369979104005;20.3204045063776;-19.5326762211732;19.4226058970798
15/04/2015;126.38037990026;126.632668304058;0.252288403797607;22.1866505953778;-20.5382091041562;20.4204980768295;-19.5905799744458;19.4799484694383
16/04/2015;126.150535701478;126.399878689067;0.24934298758933;21.8547744015079;-20.5256036375384;20.4077892641392;-19.6579654713254;19.5464956242289
17/04/2015;125.366985039689;125.659116112632;0.292131072942723;21.3169237625236;-20.1993886563058;20.081620409269;-19.5084152422808;19.3963839966201
20/04/2015;125.445721612774;125.710181309022;0.26445969624767;21.5048866326434;-20.3129792663568;20.1938818748477;-18.9916150256975;18.8814644684896
21/04/2015;125.923691832935;126.215851700156;0.292159867221173;21.5881763307927;-20.415886489685;20.2973470319329;-19.5458001817493;19.434491827952
22/04/2015;126.099612062096;126.406613991901;0.307001929805665;21.6024846552065;-20.5146903990024;20.3957014385172;-19.5906503736771;19.4799835602119
23/04/2015;125.913374960694;126.225640459085;0.312265498390531;21.4576332231182;-20.5800975280902;20.460698020062;-19.5233246002276;19.4126812427815
24/04/2015;126.139579588049;126.527673344542;0.388093756492594;21.6405049625854;-20.672897728842;20.5535897384799;-19.7766806554518;19.6653996628638
27/04/2015;126.687823638143;127.038625824642;0.350802186499081;22.0627662706032;-20.6731032663898;20.5571779426794;-20.2133085078611;20.1012683542368
28/04/2015;126.454908636892;126.77410882986;0.319200192967514;21.691868491052;-20.66607913266;20.5488910528803;-20.2044654461416;20.0917151851451
29/04/2015;125.801604726072;126.095846314119;0.294241588047285;21.0935964106304;-20.5800649164769;20.4617192518436;-20.1696148645484;20.0561231755898
30/04/2015;125.4660616651;125.698793741982;0.232732076881874;21.0288111310337;-20.2695826192599;20.150770382285;-19.8598263540294;19.7466455940567
04/05/2015;125.759626414581;126.072796905848;0.313170491266149;21.1351125216758;-20.5430024276794;20.4234016592278;-19.7954197097808;19.6832083190353
05/05/2015;124.786939100672;125.068020429693;0.281081329020807;20.5096515027811;-20.2069160720339;20.0864698196421;-19.4208333360421;19.3089900301016
06/05/2015;124.828400959617;124.966195103514;0.137794143896713;20.4498990632722;-19.9485573822853;19.8274225662312;-19.2059809956212;19.0936495831742
07/05/2015;124.593935499648;124.79342473713;0.199489237481671;20.4338759150663;-19.9976733047549;19.8755337202176;-18.9678541660586;18.8569227497596
08/05/2015;125.136838037513;125.797118439384;0.660280401870736;21.0085990276974;-20.4747128306454;20.3529151971526;-18.803033424631;18.6954116699074
11/05/2015;125.051101174549;125.64331502645;0.592213851901519;20.7560771505383;-20.205238642527;20.082881764978;-18.7366243182351;18.6279374182237
12/05/2015;124.520476723454;125.078755042564;0.558278319109917;20.3705846089693;-20.0601576723766;19.9363383670974;-18.4467332942921;18.3377919942234
13/05/2015;124.270956683571;124.856762580996;0.585805897424464;20.1964640037954;-19.9704657845072;19.8464692815888;-18.2746931063775;18.1666064618201
15/05/2015;124.983035556536;125.573326710054;0.590291153517725;20.4589432562037;-20.3655330710568;20.2415994676003;-18.8191455026978;18.7100205401485
18/05/2015;125.113823143749;125.573016775643;0.459193631893896;20.5078296688709;-20.4434089442876;20.3176216384486;-18.7018385758653;18.5932096379962
19/05/2015;125.608738780835;126.091242263435;0.482503482599284;21.0918084692167;-20.5699421972416;20.4459050164467;-18.8820018798667;18.7736642906236
20/05/2015;125.56641097367;126.067688521857;0.501277548187687;21.1719948807763;-20.518770725858;20.3945259584075;-18.7659336405708;18.6579362578416
21/05/2015;125.623533533131;126.102770028918;0.479236495786751;21.2142942145998;-20.5879369051171;20.463150359754;-18.7555858849124;18.6475353612934
22/05/2015;125.839947828929;126.319505676153;0.479557847224029;21.1950630452377;-20.587050291018;20.462687191464;-19.1239086830172;19.0136436845861
26/05/2015;125.443340907349;125.93519796581;0.491857058461278;20.7791277933301;-20.3105409621399;20.1873360848186;-19.2570842200418;19.1451091841843
27/05/2015;125.915251618811;126.369297994194;0.454046375383413;21.2181175277415;-20.606560766668;20.4824802774926;-19.1695538789153;19.0587910040644
28/05/2015;125.287614721476;125.733381473198;0.445766751721905;20.9149729875595;-20.4173128412049;20.2925303907383;-18.607447504943;18.4986739154314
29/05/2015;124.682138068798;125.128715857127;0.44657778832898;20.2753397312879;-20.0733597483917;19.9483298796838;-18.4105844272317;18.3025822832969
