Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
05/11/2014;112.559063132023;112.997419376436;0.438356244413242;0.00508051101203623;0;0.0112219210223052;-135.992760953163;0.00570718952768542
06/11/2014;112.750054830959;113.197107947965;0.447053117006206;0.00510705992279507;0;0.0112629484631429;-135.354843873022;0.00569215593702938
07/11/2014;112.624292968675;113.102616908585;0.478323939910823;0.00508699577120693;0;0.0112580789349685;-133.001624159745;0.0056162784697639
10/11/2014;112.83781542421;113.304245222489;0.466429798278327;0.00511148941022842;0;0.0113092009617259;-135.826897920242;0.00568904864522826
11/11/2014;112.974916207691;113.452567612546;0.477651404854115;0.00513585351535055;0;0.0113647250729276;-136.704251545464;0.00571079787919171
12/11/2014;112.67949363823;113.153988511603;0.474494873372961;0.00510086614409106;0;0.0112931477665307;-137.059356779214;0.00569417196622326
13/11/2014;112.893685275058;113.328573196897;0.434887921839177;0.00512360163302933;0;0.0113332760320142;-137.364326141302;0.00568742443023136
14/11/2014;112.870977940918;113.320999337836;0.450021396918132;0.00512113678757908;0;0.0113383203136673;-138.427256412353;0.00571546985896158
17/11/2014;112.759892803411;113.228379373658;0.468486570246824;0.00511343020949286;0;0.0113238355106708;-136.881927382405;0.00572051011584412
18/11/2014;112.976559241586;113.449975796778;0.473416555192642;0.00513258086601141;0;0.0113756149353403;-135.135719089571;0.00571199708194879
19/11/2014;111.850486602516;113.218925292042;1.36843868952597;0.00493547429747287;0;0.0107548969090877;-129.666809798122;0.00551650817250681
20/11/2014;111.766366677673;113.126824839892;1.36045816221892;0.00490412964910445;0;0.0107129311967797;-128.861933022762;0.00548787014269632
21/11/2014;112.274402915006;113.713571001263;1.43916808625752;0.004995089499767;0;0.0109155247441297;-132.421472208445;0.00561904467057011
24/11/2014;113.005633375444;114.365560672041;1.35992729659668;0.00507453799761479;0;0.0110321586452426;-134.93195526416;0.00561723864114139
25/11/2014;113.020374696843;114.303534928166;1.28316023132311;0.00499466116424708;0;0.0109190957888496;-133.274950799723;0.00556051304010316
26/11/2014;113.131330613409;114.439455341466;1.30812472805725;0.00501012151562265;0;0.0109636192835783;-135.827952108112;0.0056040995186397
28/11/2014;113.184119696785;114.47272074909;1.28860105230474;0.00501734738326619;0;0.0109776733745211;-135.279446160974;0.00561024291189934
01/12/2014;112.640807783736;113.931919957096;1.29111217336039;0.00495631649507417;0;0.0108498555934005;-129.770834066657;0.00552440283829227
02/12/2014;112.927110313096;114.191636626984;1.26452631388857;0.00497432124614446;0;0.0109228473865791;-132.663381095468;0.00557891119932136
03/12/2014;113.054708526531;114.294606920229;1.23989839369777;0.00498043513564723;0;0.0109571399555682;-131.111975459897;0.00556709775627239
04/12/2014;113.033834703051;114.334154151491;1.30031944844048;0.00503402405327366;0;0.0110135058549658;-134.081650145729;0.00559634136731047
05/12/2014;113.459739685167;114.793579559719;1.33383987455248;0.00508477332999486;0;0.0111182851140963;-137.081517377692;0.00568154736282863
08/12/2014;113.337803942025;114.674615834138;1.33681189211374;0.0050849822931744;0;0.0110787989708808;-135.806026471876;0.00561775793390233
09/12/2014;112.543249149989;113.874862535908;1.33161338591854;0.00498579141524302;0;0.0108784086377234;-129.940035705084;0.00550290642756171
10/12/2014;112.241441431219;113.426180357716;1.18473892649776;0.0049220322763193;0;0.0106570072885284;-129.149846720992;0.00546106569841333
11/12/2014;112.173970183548;113.315707573832;1.1417373902834;0.00489431348309897;0;0.0106366059537682;-127.950074818187;0.00545925958033191
12/12/2014;111.520356927692;112.657598440679;1.13724151298678;0.00479413609730892;0;0.0104441576869503;-124.190089344307;0.00531180634707871
15/12/2014;110.874102764889;111.932681542126;1.05857877723622;0.00468908505976549;0;0.0101827610882095;-119.896730153493;0.00517592725968073
16/12/2014;110.983674857274;111.9436217691;0.959946911826933;0.00468289343978619;0;0.01011137177722;-117.059394252567;0.00513309911670835
17/12/2014;111.168070938883;112.145679559344;0.977608620461098;0.00471468850250387;0;0.0101869917530653;-118.091841163188;0.00519859811348271
18/12/2014;112.388115242015;113.387372722658;0.99925748064264;0.00489079817771859;0;0.0105783019274462;-121.906296898195;0.00531098287034574
19/12/2014;113.027109806223;113.635525123942;0.608415317719505;0.00482869824170661;0;0.0105349682222276;-120.611305399475;0.00519012119565731
22/12/2014;113.995408817249;114.022523929872;0.0271151126229228;0.00497103398524632;0;0.0108349615039685;-123.214702273736;0.0052355420685904
23/12/2014;114.152298898143;114.203702450104;0.0514035519604192;0.00498536930609283;0;0.0108734726147693;-123.31326472233;0.00525690960948511
29/12/2014;114.512132520145;114.569533315981;0.0574007958362301;0.00503086569354655;0;0.0109618786590338;-126.514790116738;0.00529374712019816
30/12/2014;114.024730267422;114.101914197287;0.0771839298655408;0.00496337129320044;0;0.0108497878258945;-123.161987932961;0.00521306802715758
05/01/2015;113.436391133854;113.443575646687;0.0071845128333905;0.00488717889397598;0;0.0106763740427952;-120.323044933886;0.005045228983086
06/01/2015;113.092132979373;113.091312158777;-0.000820820596061367;0.00484055053751637;0;0.0105599468906642;-116.72701990596;0.00494295088318347
07/01/2015;113.583967194681;113.58966847597;0.00570128128848069;0.00492510418465579;0;0.0107105967128007;-119.414086900331;0.00501590878351667
08/01/2015;114.478064180439;114.595979846015;0.117915665575637;0.0050549679027306;0;0.0109381105788359;-123.568586816325;0.00515791623588338
09/01/2015;114.210110729785;114.081393048306;-0.128717681479145;0.00499516565614966;0;0.0107771382239812;-121.084615548022;0.00503584290964028
12/01/2015;114.198053637912;114.078979676472;-0.119073961439213;0.00501916131634673;0;0.0107176000263639;-122.176466659341;0.00505882135881675
13/01/2015;114.44959430693;114.446079202918;-0.00351510401166877;0.0050618565806541;0;0.0108442866073736;-123.565795960532;0.00507633655691229
14/01/2015;114.169453329485;114.140343364507;-0.0291099649776356;0.00503356036339386;0;0.01075695266761;-121.691247124539;0.00502053684300542
15/01/2015;114.472715559932;114.430636738981;-0.0420788209507634;0.00508241431199919;0;0.0108220173160998;-124.125679570557;0.00507125094673931
16/01/2015;114.980254434768;115.001067425047;0.0208129902785714;0.005131480373293;0;0.0109779559374356;-123.540677005325;0.00509989762796005
20/01/2015;115.211051814286;115.227944001204;0.0168921869183265;0.00519306844668635;0;0.0110840449348047;-123.71803822426;0.00513974214778522
21/01/2015;115.642348242385;115.764403587641;0.12205534525539;0.00524623212243532;0;0.011242001934124;-127.441435360454;0.00520720882785367
22/01/2015;116.246424612354;116.325000286951;0.0785756745971469;0.00529076104021503;0;0.0113421170061168;-130.439307286283;0.00529329955516349
23/01/2015;117.118304287517;117.200889119371;0.0825848318547884;0.00536849892409905;0;0.0115132573617784;-131.658977432625;0.00527284178107926
26/01/2015;117.950062468037;117.874617387321;-0.0754450807156815;0.00534788460081987;0;0.0115447521929953;-128.655410188604;0.00514092605693876
27/01/2015;117.233385070702;117.077664796638;-0.155720274063839;0.00524118548788852;0;0.0113750810991807;-126.842707842715;0.00508906998571078
28/01/2015;116.875248897776;116.548810012629;-0.326438885147169;0.00515537722160822;0;0.011269128870048;-126.074555838181;0.00504744644396048
29/01/2015;117.193728349568;116.803218077629;-0.390510271939689;0.00514976648511632;0;0.0113326933761678;-123.728613370994;0.00500716530120136
30/01/2015;116.29978152932;116.288834871188;-0.0109466581310471;0.00505742875646366;0;0.0115094204056848;-122.879416864466;0.00499010523846321
02/02/2015;116.739673099644;116.681323767527;-0.0583493321176292;0.00506945165873194;0;0.0115656560708238;-122.705266087926;0.00498815753440844
03/02/2015;117.228275803253;117.182941727616;-0.0453340756376974;0.00511438069329109;0;0.0116482005703867;-124.430349262957;0.00504434652590345
04/02/2015;116.934333498368;116.962830706431;0.0284972080624755;0.00510628210018747;0;0.0116514108060636;-126.276359513037;0.00509303072724216
05/02/2015;117.45737696911;117.448725021785;-0.00865194732516272;0.00512693215795715;0;0.0117282122373209;-125.80840131861;0.00505690244862414
06/02/2015;117.004373135996;116.98835652142;-0.0160166145766709;0.00506758463143099;0;0.0116725105538294;-125.853621198873;0.00507603534507606
09/02/2015;116.932721406686;116.84147763826;-0.0912437684254002;0.00501579584005831;0;0.0116321597255303;-122.194946720459;0.00496009442460496
10/02/2015;117.338086993599;117.224361842759;-0.113725150839556;0.00504489145105777;0;0.0116845492989665;-123.152010963866;0.00499784139981099
11/02/2015;117.177450831271;117.066699835425;-0.110750995845876;0.00503249432096877;0;0.0116644394855122;-121.607052384077;0.00497830616518757
12/02/2015;117.670036826525;117.570992723303;-0.0990441032226528;0.00507486034031457;0;0.01174105681409;-123.009152876382;0.00501424821980611
13/02/2015;117.906209827167;117.784524737807;-0.121685089359588;0.00509584287823172;0;0.0117722475727574;-125.824177231121;0.00507509523761862
17/02/2015;118.08041151247;117.965061005173;-0.115350507297052;0.00510483365129151;0;0.0118034682502541;-126.334072317719;0.005074589454188
18/02/2015;118.1047046045;117.990173269268;-0.114531335232201;0.00510894410865885;0;0.011811053863078;-127.501130478076;0.00511185800678394
23/02/2015;118.530057083075;118.415656861744;-0.114400221330968;0.00513914367015086;0;0.0118679172555329;-127.984888731396;0.00513032227781894
24/02/2015;118.793073786839;118.661455099277;-0.13161868756211;0.0051644633716653;0;0.0119001714125835;-127.486746226657;0.00512834156130203
25/02/2015;118.744200259947;118.621892820549;-0.122307439397403;0.00515974330933714;0;0.0118914186152119;-127.608606360324;0.00512740412309502
26/02/2015;118.893998954654;118.784767352542;-0.109231602112501;0.00518972148986817;0;0.0119287077608744;-129.306567338249;0.00516974958788066
27/02/2015;119.215393873694;119.108261129614;-0.107132744079451;0.00521095393928672;0;0.0119724208088178;-127.668238214652;0.00512071057639551
02/03/2015;119.433630327998;119.330568410048;-0.103061917950058;0.00520918698779615;0;0.0120190666062856;-127.87803749973;0.00511616343516232
03/03/2015;118.94204342176;118.865123249376;-0.0769201723838648;0.00521159097188031;0;0.0120016223767234;-127.332413571723;0.00513194848356561
04/03/2015;118.905199809143;118.798251526881;-0.10694828226238;0.00521144999457909;0;0.0119814270968558;-125.992148978202;0.00512753191988685
05/03/2015;119.140689685812;119.046649256321;-0.0940404294915993;0.00522198653554035;0;0.0120078868057687;-123.600741928827;0.00508678542868517
06/03/2015;118.927287113796;118.805237959015;-0.122049154780527;0.00520989887636822;0;0.0119873753151025;-122.740425080483;0.00505733742549767
09/03/2015;119.011836818032;119.217516878372;0.205680060339304;0.00522100037420336;0;0.011830486685236;-120.729221875815;0.00498269722372445
10/03/2015;118.299230745945;118.50018740257;0.200956656625607;0.00513958365541797;0;0.011712843984202;-117.308469213784;0.00488716027985737
11/03/2015;118.901585140689;119.031598534011;0.130013393321818;0.00516876366303373;0;0.0117667795405507;-115.545033419822;0.00485050327460292
12/03/2015;119.610088967325;119.66223361614;0.052144648815144;0.0052063823018105;0;0.0118397678098854;-115.174971474323;0.00481880369319779
13/03/2015;119.39608734514;119.446280563747;0.0501932186069922;0.00516139715143304;0;0.0118261966392422;-115.235471277611;0.0048162923574416
16/03/2015;120.379346830892;120.409942708194;0.0305958773028152;0.00520737022420641;0;0.0119300460750017;-115.453023025425;0.00480025641042449
17/03/2015;119.836581920979;119.920135052012;0.083553131033014;0.00514632725579524;0;0.0119150757551839;-114.689266112641;0.00477789044820101
18/03/2015;120.165085129116;120.25695293439;0.0918678052738642;0.00517035168390529;0;0.0119392675105604;-116.483060700639;0.00480882033157095
19/03/2015;119.75380061688;119.808064630888;0.0542640140075292;0.00516576132776504;0;0.0119239867662192;-121.223237185504;0.00493280991442572
20/03/2015;120.630151901715;120.636976178742;0.00682427702692223;0.00515834848481729;0;0.0120251763320618;-119.492203282693;0.00488129941034921
23/03/2015;120.0940201947;120.181470438559;0.0874502438590383;0.00512188870806016;0;0.0120275881035206;-121.497516213732;0.00493881180036742
24/03/2015;119.865531793348;119.89819439163;0.0326625982817745;0.00508059690073346;0;0.0119751523834149;-120.811986983488;0.00492988997911082
25/03/2015;119.462652101074;119.488383026079;0.0257309250046376;0.00501649431760875;0;0.0118999116133711;-119.683820099704;0.0048582706843191
26/03/2015;118.928183821577;119.226685038196;0.298501216619158;0.00505584985971363;0;0.0119429038618727;-121.573877267119;0.00494103450734357
27/03/2015;119.181105531718;119.472579953018;0.291474421300592;0.00506619038705313;0;0.0119604612368875;-120.632198824307;0.00490470654290689
30/03/2015;119.911110145762;120.214349159469;0.30323901370673;0.00512681374061686;0;0.012055022911145;-123.809258996444;0.0049594665163075
31/03/2015;119.771819577386;119.997668268066;0.225848690679342;0.00510597927665291;0;0.012019545674316;-123.336554962871;0.00493137782605459
01/04/2015;120.042763115146;120.299288945038;0.256525829892198;0.0051331341902888;0;0.0120518983607547;-123.200186396481;0.00489019643983369
02/04/2015;120.093478034923;120.427795037131;0.334317002208337;0.0051399636821964;0;0.0120890791940247;-124.602591965531;0.00490815305080765
08/04/2015;120.909375895628;121.182061591682;0.272685696054253;0.00519394511248048;0;0.0121966497832035;-133.521403143414;0.00506761821966317
09/04/2015;121.884956413322;122.003744323952;0.118787910629948;0.00527693869358723;0;0.0122895190205732;-140.758569334869;0.0052024682420916
10/04/2015;122.705083183028;122.778653168305;0.0735699852774303;0.00532649013294212;0;0.0123404268711968;-142.691124933962;0.00521070324771664
13/04/2015;123.13935776991;123.337441415635;0.198083645724964;0.00535126769203703;0;0.0124111917387402;-147.023161276308;0.00522694916440975
14/04/2015;122.673026462746;122.93588183701;0.262855374264532;0.00535455796225878;0;0.0125299782547181;-144.965551005626;0.00523923581473135
15/04/2015;123.080487208021;123.029007197735;-0.0514800102865536;0.00537421386949485;0;0.0125256675933422;-147.028228233815;0.00530310253489942
16/04/2015;122.776627204217;122.740336617013;-0.0362905872042489;0.00534948221165008;0;0.0125032934779753;-147.558885828768;0.00529875176229369
17/04/2015;121.83815130474;121.813544359062;-0.0246069456782436;0.00529417381091378;0;0.0124265231957411;-146.907860157756;0.00529123060970834
20/04/2015;121.913410980634;121.794051190473;-0.119359790160431;0.00526255239476923;0;0.0123822712587292;-143.199900411894;0.00526412643540693
21/04/2015;122.405181407763;122.382779192903;-0.0224022148594969;0.00530095612527846;0;0.0124315450691884;-147.244108927532;0.00526608690250819
22/04/2015;122.62383860674;122.599294805587;-0.0245438011532144;0.00530324093937193;0;0.0124369474430014;-147.937011494928;0.00527508994717246
23/04/2015;122.485396083473;122.484693141822;-0.000702941650999378;0.00530221389028283;0;0.0124388914429705;-147.020288530707;0.00526218140813542
24/04/2015;122.55187129732;122.570131166857;0.0182598695372889;0.00531446933334703;0;0.0124574417388751;-149.915366382178;0.00532153763951814
27/04/2015;122.85396090513;122.890179154533;0.0362182494024381;0.00540325543013894;0;0.0125700629191689;-155.790984722533;0.0054579974053459
28/04/2015;122.59237697098;122.641030022585;0.0486530516046315;0.00543137595910003;0;0.0125754858766933;-157.129753331876;0.00550332742654504
29/04/2015;121.674780038854;121.786901193175;0.112121154320391;0.00542395546694575;0;0.0125404866779483;-158.337812009982;0.00555364731903119
30/04/2015;120.987262699028;121.052473797173;0.0652110981446015;0.00540048335260403;0;0.0124495226726634;-157.683596964503;0.00558275648911714
04/05/2015;121.246443958932;121.314211781269;0.0677678223370322;0.00535938628224724;0;0.0124264760879238;-157.274717912608;0.00557005637463322
05/05/2015;120.3030708685;120.412370553137;0.109299684636952;0.00531351883284465;0;0.0123495172962154;-153.602065905982;0.00551180430557077
06/05/2015;120.228036602306;120.221344377087;-0.00669222521875668;0.00529838501565872;0;0.0122834151594126;-152.974375357349;0.00551209878662505
07/05/2015;119.751161858894;119.765904590671;0.0147427317769768;0.00526566516558974;0;0.0122398897051805;-152.449017217174;0.00556406449746618
08/05/2015;120.896444620879;120.934970919363;0.0385262984844985;0.00532712333105525;0;0.0123449299814109;-153.972439924056;0.00556138393013556
11/05/2015;120.959286973509;120.882370939291;-0.0769160342177599;0.00531739691275359;0;0.0122854822278721;-153.21028788443;0.00550582575543871
12/05/2015;120.577598219749;120.445615369956;-0.131982849793033;0.00477815147232124;0;0.0112969030534172;-138.049065463933;0.0050170051334757
13/05/2015;120.229813546161;120.108892436716;-0.120921109444765;0.00476348852654975;0;0.0112490117691542;-137.731298441993;0.0050344585870152
15/05/2015;120.559384189485;120.43129654777;-0.128087641715041;0.00477733808271146;0;0.0112770658898122;-143.292575180533;0.00513017626184877
18/05/2015;120.662663260071;120.365728903768;-0.296934356302572;0.00476267830841102;0;0.0113309531230045;-143.499024090135;0.00517988519249504
19/05/2015;121.296029097178;121.020049381825;-0.275979715352619;0.00481301435832037;0;0.0114165428855576;-143.868143634581;0.00517463592411873
20/05/2015;121.64235462895;121.341351135103;-0.301003493847148;0.00481960173988388;0;0.0114220511867989;-140.657961743601;0.00507920658427669
21/05/2015;121.814634761395;121.471482706159;-0.343152055236573;0.00481425430212249;0;0.0114300062988002;-139.661929182422;0.005054521544241
22/05/2015;121.968688062997;121.630055229524;-0.338632833472985;0.00482768562764739;0;0.0114463322733278;-142.614930474761;0.00507506969028926
26/05/2015;121.874144809883;121.546302982239;-0.327841827644463;0.00481980596683519;0;0.0114410018421527;-142.178350186392;0.00501331786078547
27/05/2015;122.4301862612;122.120503459837;-0.309682801363579;0.00484541251157437;0;0.0114913439126868;-140.631868992431;0.00498891240067315
28/05/2015;121.889382064218;121.543944955101;-0.345437109117256;0.00480797161772511;0;0.0114323388623398;-136.586478467063;0.00495564196897959
29/05/2015;121.264715050466;120.880623595171;-0.384091455294765;0.00475339123105861;0;0.0113317610949146;-136.130941832694;0.00494443286470448
01/06/2015;121.445239667543;121.051414741051;-0.393824926492101;0.00476896581946221;0;0.0113303883398673;-136.917845033237;0.00494202018134494
02/06/2015;121.346930621075;120.960384171097;-0.386546449978098;0.00476505237457713;0;0.0113180000115188;-135.774353319733;0.00492410331411861
03/06/2015;121.142304802001;120.775990381703;-0.366314420297741;0.00476576002514301;0;0.0113190269346086;-139.701077215989;0.00503139324870844
04/06/2015;120.606550008977;120.196695217086;-0.409854791891092;0.00469808883207334;0;0.0112396854680613;-138.765631424139;0.00501666348852093
05/06/2015;120.285297711286;119.873339817141;-0.41195789414509;0.00465084951955983;0;0.0111796547305623;-135.210998199327;0.00494020979051804
08/06/2015;120.183705721831;119.762043882045;-0.421661839785841;0.00464049830653157;0;0.0111466405432092;-134.066364475242;0.00488820036833955
09/06/2015;119.576511735975;119.216684017292;-0.359827718683448;0.00462778714166366;0;0.0110804715435203;-134.078872491354;0.00494760162265095
10/06/2015;119.893272830512;119.581950342049;-0.311322488463148;0.00463245010306752;0;0.0111185241635747;-132.442313553696;0.00494297555511538
11/06/2015;120.058051368218;119.836603671642;-0.221447696576334;0.00466629358519369;0;0.0111629490432421;-134.172595855115;0.00496690866985911
12/06/2015;119.954206841733;119.804951898178;-0.149254943555519;0.00469710487652725;0;0.0111466457207069;-135.938033164372;0.00496327147354276
15/06/2015;119.322652941436;119.204306145755;-0.118346795680779;0.00465261276045348;0;0.0110570798132304;-132.30158139944;0.00490574258670101
16/06/2015;119.178905716447;119.126321782274;-0.0525839341735832;0.00469319038222869;0;0.0110664326778252;-132.830993026716;0.00498036525906949
17/06/2015;119.231598796305;119.219215872434;-0.0123829238717121;0.00470780384998189;0;0.0110894552154485;-133.794926126628;0.00498135231289788
18/06/2015;119.239849546406;119.258918129809;0.0190685834025004;0.00471408925187005;0;0.0110953746013713;-134.975885521707;0.0050366414860342
19/06/2015;118.509493338857;119.210887040323;0.701393701466642;0.00475640992545551;0;0.0107594418612962;-133.052036590333;0.00495165074726016
22/06/2015;119.358737241242;120.176084190332;0.817346949090563;0.00488510833499711;0;0.0109536087430886;-137.908132059933;0.00507280795766988
23/06/2015;119.789985459823;120.523995488661;0.734010028837346;0.00492547343868889;0;0.0109356937938231;-139.087401024925;0.00506912907219243
24/06/2015;119.947441594484;120.661861827539;0.714420233054554;0.00494999139596933;0;0.0109589578324193;-137.921887871983;0.00501356693040088
25/06/2015;119.668227129376;120.387077474693;0.718850345316795;0.00491126687530787;0;0.0109052497138479;-136.184619655696;0.00499730556577033
26/06/2015;119.438630448591;120.160822615968;0.722192167376122;0.00489799298012801;0;0.0108782821745071;-133.42964182171;0.0049847315565653
29/06/2015;118.296704170891;118.993334262304;0.696630091413923;0.00481237068859143;0;0.0107073608532994;-125.552290540227;0.00481580379912468
30/06/2015;118.068677732686;118.546317537497;0.477639804810551;0.00478603530716748;0;0.0105535880970338;-129.806558702797;0.00492507436340127
02/07/2015;118.867086281204;119.213757736953;0.346671455749075;0.0048023052520095;0;0.0106351734962891;-128.489149050098;0.00486918464988976
06/07/2015;117.899078143505;118.137881724174;0.238803580668545;0.00468622539601826;0;0.0104500088208208;-119.852775233253;0.0047302125276808
07/07/2015;117.614289215053;117.684716580226;0.0704273651738276;0.00464908163539659;0;0.0103015867222219;-119.061309671831;0.00474787605377986
08/07/2015;116.591701046892;116.77315187849;0.181450831598625;0.00458607161736804;0;0.0101638691630234;-108.77349143871;0.0046067925906492
09/07/2015;117.605698603299;117.606758313652;0.00105971035311825;0.00464972049685596;0;0.0103386598001865;-117.744386270161;0.00480786660828965
10/07/2015;118.766274222654;118.648135141007;-0.118139081647612;0.00477441434065627;0;0.0104809982494531;-123.816931249259;0.00495304672485653
13/07/2015;119.531116090227;119.228155643438;-0.30296044678839;0.00481288925312225;0;0.0105157895063309;-126.8012147359;0.00500787499158509
14/07/2015;119.943749752704;119.587016342314;-0.356733410389225;0.00483425778276663;0;0.0105585415657281;-125.157711711597;0.00496351330363991
15/07/2015;119.971377488166;119.583014362009;-0.388363126157074;0.00481789144034751;0;0.0105471595178395;-124.602614324277;0.00495432209671504
16/07/2015;120.55598188082;120.180084167349;-0.375897713470692;0.00485695351479968;0;0.0106329365166655;-125.283000225234;0.00496030957832296
17/07/2015;120.773255789848;120.430896990296;-0.342358799552031;0.00487359148219841;0;0.0106696969317224;-126.518188731815;0.00495974130638692
20/07/2015;120.989435810508;120.627157661534;-0.362278148973914;0.00487968519395477;0;0.0106908693761835;-126.121341317997;0.00494651132719862
21/07/2015;120.784330015754;120.417023588561;-0.367306427193427;0.00487768824455521;0;0.0106811270953898;-126.735368240847;0.0049449986025926
22/07/2015;120.32291624155;119.960614904403;-0.362301337146178;0.00485351016016131;0;0.0106228879927068;-125.991463730196;0.00496491708299426
23/07/2015;120.302565873559;119.931962086898;-0.370603786660894;0.00483613436626511;0;0.0106029084241727;-125.935238847858;0.00493993164444527
24/07/2015;118.633777286873;119.276293023338;0.642515736465711;0.00464959236007087;0;0.0103517632313298;-119.420952017082;0.00473413909955308
27/07/2015;117.726447497462;118.356590067182;0.630142569719752;0.00455796065229816;0;0.0101936853703395;-113.167988025399;0.00462901669808008
28/07/2015;118.114024661584;118.658070287696;0.544045626111952;0.00457522358689472;0;0.0101999118894859;-115.6158264605;0.00470002312757074
29/07/2015;118.426861994125;119.002507375058;0.575645380932144;0.00460973561680711;0;0.0102772315947839;-117.175172072372;0.00474118562229127
30/07/2015;118.516756494198;119.119229437127;0.602472942929012;0.00464582801469236;0;0.010306282935485;-116.592585479738;0.00474107691513411
31/07/2015;118.727298589863;119.310942338723;0.583643748860425;0.00465937323642264;0;0.0103462729214319;-117.129802336151;0.00473635631062842
03/08/2015;118.603371244177;119.239227696402;0.635856452224743;0.00466054530624454;0;0.0103663407567237;-116.515654718662;0.00475523011029443
04/08/2015;118.496100753264;119.140271772094;0.644171018830264;0.00465330063878675;0;0.0103515534270543;-116.182604422877;0.00474251639907621
05/08/2015;119.002934462887;119.651792610295;0.648858147408234;0.00471686799508859;0;0.010453607597598;-117.515163425584;0.00477612305746397
06/08/2015;118.627617302636;119.352451887512;0.724834584875751;0.00472007278343821;0;0.0104632540916298;-117.405986301583;0.00479913106588569
07/08/2015;118.481087373058;119.20733933398;0.726251960922667;0.00470700010649843;0;0.0104378180123163;-118.170652950812;0.00479535382200487
10/08/2015;118.795613880476;119.549597462153;0.75398358167665;0.00473160421352629;0;0.0104991748973099;-118.807062319847;0.00482768579994685
11/08/2015;118.155631932723;118.921071937411;0.765440004688017;0.00469491699548537;0;0.0104040882036071;-118.53154636703;0.00482066869006461
12/08/2015;117.223228313229;118.000499707356;0.777271394127325;0.00461985068409601;0;0.0102437803930474;-113.665714880365;0.00473418304781636
13/08/2015;117.257239022361;117.973825448047;0.716586425686188;0.00461153354291327;0;0.0101644601588842;-114.705890087666;0.00475699058722534
14/08/2015;117.177801910763;117.917243655362;0.739441744598722;0.00461930909877586;0;0.0102097459658282;-115.298015958153;0.00478720663420557
17/08/2015;117.269167882106;118.06817364252;0.799005760413252;0.00465568238254336;0;0.010254818761538;-114.575211815574;0.00479277603810778
18/08/2015;117.053065481017;117.842302376423;0.789236895406518;0.00463867926830249;0;0.010223124177487;-112.369414552237;0.00476837863881818
19/08/2015;116.489962190003;117.289344641674;0.79938245167142;0.00458905285130997;0;0.0101236530772839;-109.124594045337;0.00469185692969453
20/08/2015;115.425280511434;116.167311381289;0.742030869854375;0.00450517000373294;0;0.00990774852190154;-106.327993861225;0.00465415841164149
21/08/2015;114.093960344627;114.740213206589;0.646252861961869;0.00434089077426483;0;0.00956496517535829;-102.203738752373;0.00454203445085334
24/08/2015;112.221649648776;112.530685409773;0.309035760996778;0.00401629156015608;0;0.00891699480076794;-90.4827342198283;0.00423835891623278
25/08/2015;113.084891830762;112.724364760885;-0.360527069876781;0.00394942215392445;0;0.00876976369424334;-90.6733064399612;0.00421746576985577
26/08/2015;113.397619794269;112.977666183834;-0.419953610434888;0.00419496538292279;0;0.00922738331298805;-95.4337508325808;0.00450778734986262
27/08/2015;115.861428443651;114.499120635232;-1.36230780841935;0.00437669304535926;0;0.00965013628087776;-100.96166373301;0.00460431863845359
28/08/2015;116.29746854263;114.553672861374;-1.74379568125654;0.00430287604059584;0;0.0095623115862171;-96.8178772371125;0.0044616785133017
31/08/2015;116.140236256377;114.419480080627;-1.72075617575042;0.00429573229091409;0;0.00953637184132634;-96.7148371031553;0.00444501769694255
01/09/2015;115.029256558797;113.311344224099;-1.71791233469813;0.00417203980363593;0;0.00928110514682026;-92.0445726693997;0.00432665579984059
02/09/2015;115.288822757533;113.423527127989;-1.86529562954448;0.00418406834883212;0;0.00931068957760532;-91.5756639381751;0.00435644710253766
04/09/2015;115.110748234752;113.30785999399;-1.80288824076261;0.00419363478805001;0;0.00929517587779118;-89.8180060190887;0.0042920923230774
08/09/2015;115.904591498849;114.087250555437;-1.81734094341159;0.00426762502522346;0;0.00947813766645967;-93.9908107170116;0.00440367350025678
09/09/2015;116.310396433229;114.387986454334;-1.92240997889463;0.00430245570090319;0;0.00953607941536249;-99.261582297135;0.0044673380166956
10/09/2015;115.923748060397;113.95350525579;-1.97024280460757;0.00427027520951546;0;0.00944278926020063;-96.7500939869143;0.00446923096331446
11/09/2015;115.701371945977;113.753839533481;-1.94753241249552;0.0042482197835803;0;0.009397299188441;-96.6358472126725;0.00447583808059166
14/09/2015;115.544332232866;113.588521691104;-1.95581054176183;0.00423505093566597;0;0.00936527298719948;-97.1630536582504;0.00448839800317806
15/09/2015;115.885258987823;113.928955079255;-1.95630390856795;0.004274921848903;0;0.00945364154389482;-97.1525530564283;0.00451036001726245
16/09/2015;116.556018592199;114.578927171974;-1.97709142022561;0.00434161033696305;0;0.00959561817104885;-100.479635750372;0.00455633342265169
17/09/2015;116.518566174138;114.464543441523;-2.05402273261504;0.0043232667845378;0;0.00955563858748424;-99.9998047433499;0.004558013935699
18/09/2015;115.612616294902;113.643317191182;-1.96929910371949;0.00422419720943129;0;0.00941897913029383;-99.9778328982085;0.00454279629370424
21/09/2015;115.975739699473;113.904262607191;-2.07147709228192;0.00425641077390719;0;0.00949947497666808;-98.3553606357463;0.00450310069139067
22/09/2015;115.501563508839;113.405782291189;-2.09578121765036;0.00421300153772517;0;0.00940593126424676;-96.7737749577705;0.00442236301746564
