Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
04/05/2015;116.766775075045;117.31286472478;0.546089649734711;19.29326432685;-18.9429200892325;18.8313077370524;-18.013163378523;17.9100835096045
05/05/2015;115.877759805385;116.394711965828;0.516952160442841;18.7164204064741;-18.6260383460456;18.5143382701805;-17.6590051312327;17.5562451194463
06/05/2015;115.874436326528;116.301677318229;0.427240991700728;18.6364220251882;-18.3670778456025;18.254556062278;-17.4375574895541;17.3344920798209
07/05/2015;115.67662147371;116.146248440796;0.469626967086256;18.6270361348448;-18.4211858274225;18.3079290337164;-17.2277595574393;17.1263259705623
08/05/2015;116.568058873759;117.063525885131;0.495467011371844;19.2751223916586;-18.8668047491256;18.7533587258036;-17.5056401152487;17.4051667766196
11/05/2015;116.471710816688;116.923776953747;0.452066137059262;19.0239749571755;-18.6100981072195;18.4968500608465;-17.4390043139262;17.3364792430483
12/05/2015;115.986299594044;116.403477256585;0.417177662541079;18.6714593787734;-18.4821660351432;18.3688570124811;-17.1716241081187;17.0707235708402
13/05/2015;116.08768953574;116.199076668545;0.111387132804765;18.5608024983251;-18.4755828810673;18.3622493651754;-17.2202576884614;17.1197167415385
15/05/2015;116.747713925719;116.868477861009;0.120763935290697;18.7893947335814;-18.8283604986255;18.7153530113697;-17.7129308359271;17.6116779964852
18/05/2015;116.865687729856;116.865564663699;-0.000123066157541984;18.8419398106506;-18.9077175624788;18.7935207350418;-17.603992897897;17.5028342580659
19/05/2015;117.326939960564;117.343685617161;0.0167456565969246;19.3694915410637;-19.0158796475274;18.9024060693397;-17.7655458165796;17.664489448929
20/05/2015;117.283368694372;117.320727325294;0.0373586309221139;19.4401926620034;-18.9731336635724;18.8595560394249;-17.6550518471591;17.5543927184374
21/05/2015;117.336472006881;117.352809171856;0.016337164974658;19.4781655084632;-19.0358064970759;18.9218466094215;-17.6409912059205;17.5403828276084
22/05/2015;117.542874186114;117.559051714701;0.0161775285870931;19.4615990050384;-19.0333852557733;18.9199857164948;-17.9835100844411;17.8809890057457
26/05/2015;117.206298076524;117.209269335764;0.00297125924049624;19.0932605937873;-18.7883910112416;18.6757705139981;-18.1360034220412;18.0324562398113
27/05/2015;117.620701825567;117.607198885779;-0.0135029397877418;19.4858286634187;-19.0516731333411;18.9383634712207;-18.0315116591192;17.9289313710305
28/05/2015;117.034678714692;117.01407101273;-0.0206077019619499;19.2125493212512;-18.8839844906977;18.7701795247926;-17.5191284728309;17.4180938185667
29/05/2015;116.475393392423;116.457860134537;-0.0175332578860719;18.638737296456;-18.5769003563046;18.4635654804853;-17.3470799793745;17.2457255962881
01/06/2015;116.634819460658;116.627127346227;-0.00769211443136442;18.6572859516398;-18.5674479254558;18.4539435314262;-17.4050561745667;17.3030104539813
02/06/2015;116.468815093888;116.45741198051;-0.0114031133776962;18.5596634371725;-18.5162666138443;18.4024113756052;-17.2926598415714;17.1913776246716
03/06/2015;116.734837935353;116.73147047175;-0.0033674636025296;18.7469833000329;-18.6509501359173;18.5373409831766;-17.4961025597205;17.394163060443
04/06/2015;116.396728002382;116.366132997274;-0.0305950051080686;18.5417358369729;-18.4171670783993;18.3040287418064;-17.3797539752539;17.2782521917828
05/06/2015;115.898490121622;115.913423220671;0.0149330990481644;18.1762977413303;-18.2363034243628;18.1221629467952;-17.0234109484836;16.9225724190221
08/06/2015;115.608967974264;115.612556266873;0.00358829260957805;17.8937233101715;-17.988880118225;17.8750171458478;-17.0043371273963;16.9032567557699
09/06/2015;115.378695619189;115.364984225822;-0.0137113933670747;17.7790200386654;-17.9522492754029;17.8376612989072;-16.722116368849;16.6220281066362
10/06/2015;115.669997607247;115.752745682183;0.0827480749359779;18.278781507047;-18.2989256373562;18.1832583461852;-16.6214727914795;16.5229480301853
11/06/2015;115.965543855018;116.052799153385;0.0872552983669692;18.4502825480321;-18.3847086328432;18.2694084239145;-16.7774467654612;16.6782751915955
12/06/2015;115.845245353337;115.90025703043;0.0550116770925513;18.1807117381812;-18.2584570194818;18.1433537518274;-16.9912210179069;16.8907126845023
15/06/2015;115.18861712558;115.220413002198;0.0317958766180766;17.7152299720062;-18.0267978977895;17.9103560481121;-16.5870591661752;16.4871542515641
16/06/2015;115.276676471642;115.225476285992;-0.0512001856504867;17.8127165773601;-18.1587106420984;18.0407151216824;-16.4565961696393;16.3578938367601
17/06/2015;115.113361123598;115.245806976532;0.132445852933827;17.8703075011588;-18.5315760226417;18.4117701620994;-16.4523788872851;16.3536977057724
18/06/2015;115.337158699231;115.506097521385;0.168938822154459;18.0682683320527;-18.7929187497414;18.6721371953614;-16.4731692574373;16.3756433815955
19/06/2015;115.302524573502;115.475785339271;0.173260765769371;18.0842864109002;-18.7306729069642;18.6107500724198;-16.4406891275327;16.3426854511577
22/06/2015;116.36835146812;116.519206872173;0.150855404053061;19.0488731600466;-19.1707773194757;19.0519210811739;-16.8568303087223;16.7595189046227
23/06/2015;116.764178434912;116.846162577587;0.0819841426753527;19.180189358467;-19.0671179974235;18.947134986376;-16.9202562833888;16.8211273777208
24/06/2015;116.600315529169;116.666694484897;0.0663789557278704;19.0554659240445;-18.8698770488387;18.7507515150338;-16.9182010333064;16.8182007692222
25/06/2015;116.383880741888;116.453197792578;0.0693170506898468;19.0383018667913;-18.7939504250359;18.6742353461646;-16.7582703970207;16.659183334192
26/06/2015;116.139634449596;116.205434609571;0.0658001599749554;19.0380941804488;-18.7217244681397;18.6015332302725;-16.4112063382822;16.3142164686886
29/06/2015;114.550516822392;114.568117370602;0.0176005482096713;17.8647552076195;-17.8720131569707;17.7516405693978;-15.6581848397477;15.5627929393631
30/06/2015;114.931289165351;114.555515210015;-0.375773955336243;17.4731218367268;-17.7491957212982;17.6292782284985;-15.7365976268596;15.6396843497164
02/07/2015;115.302999430573;114.889247073179;-0.413752357393946;17.7718098862115;-17.9887462673607;17.8683526978692;-15.9022685381544;15.8054082399428
06/07/2015;114.100991057292;113.684580043877;-0.416411013415527;16.9675337426598;-17.4969848022822;17.3752003972041;-14.9684572332422;14.8753793175387
07/07/2015;113.83989546433;113.279951941679;-0.559943522650514;16.3653190402093;-17.1959441650468;17.0723949446476;-14.6327762509336;14.5400045341239
08/07/2015;112.771372461718;112.307790805276;-0.463581656441534;16.3139401418645;-16.5624004892783;16.4380419663611;-13.4286506986403;13.3404298349339
09/07/2015;113.992210573851;113.294413970467;-0.697796603383139;16.9666483802734;-17.0739988143477;16.953685811378;-14.4528525761716;14.362377036309
10/07/2015;115.197714095561;114.343130909949;-0.854583185611403;17.727257322483;-17.4877586829899;17.3683503015765;-14.9931813675869;14.9025829437688
13/07/2015;116.037090173987;115.037243289277;-0.999846884709569;18.13365429003;-17.7522356442499;17.6338213225357;-15.2675525939059;15.176058832858
14/07/2015;116.202714905297;115.136215984567;-1.06649892073025;18.2171700568566;-17.8512371544593;17.7325968875601;-15.2035003347327;15.1127583711842
15/07/2015;116.210762667138;115.168901787089;-1.04186088004869;18.3090561998938;-17.8276089042621;17.7089093742464;-15.167690152467;15.0771389424037
16/07/2015;116.676822545066;115.64090582563;-1.0359167194363;18.6899474180259;-18.1212118912741;18.0007954770062;-15.33230311469;15.2417769032719
17/07/2015;116.81086207832;115.782933907311;-1.02792817100857;18.7012107100908;-18.2058329180787;18.0852309703206;-15.5415801730424;15.4504351340085
20/07/2015;116.91206049903;115.872462195864;-1.03959830316592;18.8080414888789;-18.2413769876828;18.1214870707327;-15.5911306116406;15.4995738542445
21/07/2015;116.738714855128;115.67885536564;-1.05985948948849;18.6025662907977;-18.1513706704158;18.0326513797149;-15.6818327528504;15.5894740902385
22/07/2015;116.472877968968;115.421826472933;-1.0510514960349;18.4878156122152;-18.0380511135027;17.9186471693991;-15.4687465901108;15.3769834137521
23/07/2015;117.135451364071;115.385996365469;-1.74945499860198;18.9724530788432;-17.9507617334292;17.834054783862;-15.7391693215844;15.6480358254053
24/07/2015;116.565612640204;114.85121010662;-1.71440253358399;18.6773885030989;-17.6130912510154;17.4981455006974;-15.4459357678846;15.3559954365701
27/07/2015;115.518805099813;113.823961724155;-1.69484337565807;17.9710262742341;-17.2330990148316;17.1165041980573;-14.7262218413732;14.6379629710791
28/07/2015;116.157330767449;114.33631778063;-1.82101298681904;18.2624111345589;-17.5134390136739;17.3954992303263;-14.9380235529265;14.8501959048501
29/07/2015;116.52803885668;114.64392902209;-1.88410983459032;18.4367855978191;-17.8179311772099;17.7008678947201;-15.1162677690561;15.0287808715101
30/07/2015;116.548140849129;114.611062369857;-1.93707847927134;18.491156169509;-17.8550010213912;17.7374491599422;-15.064673628971;14.9774747888198
31/07/2015;116.640258599683;114.742116291368;-1.89814230831436;18.6174845904641;-17.8178693215886;17.7010477446539;-15.1847115473697;15.0969915592537
03/08/2015;116.532775644068;114.736267597293;-1.79650804677554;18.8204532498153;-17.804917266323;17.6882646172761;-15.0718221817337;14.9849231026951
04/08/2015;116.400136444552;114.609873747268;-1.79026269728467;18.71117940313;-17.7288013530369;17.6125452856511;-15.0375822928151;14.951002780653
05/08/2015;116.841618549711;115.027618165212;-1.81400038449901;19.1119322900166;-17.8967477005501;17.7798776745865;-15.2169636244595;15.1297572932524
06/08/2015;116.52630800567;114.761844348015;-1.76446365765509;19.0520523384144;-17.7575138589249;17.6411361927785;-15.1409726149591;15.0540954145788
07/08/2015;116.427326656937;114.661858255392;-1.76546840154501;18.8590467825754;-17.6669311216888;17.5510300399004;-15.2410182175983;15.1529287853043
10/08/2015;116.792256855244;115.060110780627;-1.73214607461709;19.159628723318;-18.038906407317;17.9192748075346;-15.2948496737996;15.2070376560103
11/08/2015;116.281709909988;114.513593586071;-1.7681163239164;18.6610426426546;-17.7280402572758;17.6108239139512;-15.170808073139;15.0830106721967
12/08/2015;115.170397897807;113.548105862146;-1.62229203566132;17.8353570345766;-17.3951067961098;17.2751448943863;-14.5032605818202;14.4165843643357
13/08/2015;115.461140158771;113.752513919835;-1.70862623893592;18.0241360484166;-17.2786093818178;17.159620843328;-14.5664328469298;14.479248744094
14/08/2015;115.377740924912;113.67441459605;-1.70332632886233;17.8850533490917;-17.3661058145458;17.2459728239088;-14.585997055382;14.4988383774122
17/08/2015;115.385435888717;113.691786494182;-1.69364939453477;17.9335678066616;-17.468807036127;17.3478259838869;-14.4788527138486;14.3927247103798
18/08/2015;115.121877630711;113.427631216922;-1.69424641378831;17.85268724696;-17.3320314965979;17.2101813422363;-14.2188328770464;14.1333025081016
19/08/2015;114.461705454153;112.763877466822;-1.69782798733166;17.3298918277228;-16.9594164657055;16.8375340962083;-13.8758981405426;13.7906006420565
20/08/2015;113.549564294157;111.785152900922;-1.76441139323448;16.6074714724736;-16.1515389888913;16.0321838496838;-13.4155533802809;13.3318035396755
21/08/2015;112.387001398083;110.554481398644;-1.83251999943859;15.5588187387745;-15.0242268745669;14.909709209965;-12.7724099361081;12.690136790997
24/08/2015;110.530440224794;108.495950847737;-2.03448937705743;13.7448970913521;-13.3040044825004;13.1948823289867;-11.1987085948482;11.1197097742237
25/08/2015;111.640253859131;109.049938946045;-2.590314913086;14.3988499004694;-13.0761790300925;12.9743370742245;-11.2432052804207;11.1662464447429
26/08/2015;111.428966900651;109.176204033439;-2.25276286721287;13.9557456920576;-13.2025733897006;13.0968393097506;-10.62331883125;10.550554263889
27/08/2015;112.628005184177;110.368308220396;-2.25969696378074;14.9270744097475;-14.1795855724904;14.0722142752289;-11.4116386309208;11.3363483638139
28/08/2015;112.645280479857;110.283826402239;-2.36145407761836;14.7573855768586;-13.8632244126685;13.7593072212519;-11.0299359261061;10.9584810899144
31/08/2015;112.47783064569;110.121198429068;-2.35663221662243;14.6176373337227;-13.6813995941183;13.5787059736558;-11.0253554968989;10.9533286295843
01/09/2015;111.460515355065;109.113943489469;-2.34657186559636;13.8148217073743;-12.8022390877982;12.7002924613121;-10.4143331490283;10.3425334857749
02/09/2015;111.761849703683;109.26850904759;-2.49334065609344;13.8950493578121;-13.1430102822978;13.0390548703979;-10.3200692697792;10.2497252730531
04/09/2015;111.468193123588;108.950730125078;-2.51746299851058;13.6629708910279;-12.8249576506739;12.7234568003923;-10.1448050877066;10.0745738972053
08/09/2015;112.229732184975;109.701460259264;-2.52827192571054;14.2380886977633;-13.5917822534232;13.4876095617384;-10.6857479623767;10.6152907463509
09/09/2015;112.774885379896;110.108708697505;-2.66617668239097;14.5050531950948;-13.5948571056712;13.494035055867;-11.2514328919149;11.1774328439613
10/09/2015;112.383936141595;109.676730209824;-2.70720593177113;14.1008393398322;-13.4118707149487;13.3090765231759;-10.9012598647921;10.828361177606
11/09/2015;112.234172588858;109.563049218336;-2.67112337052217;13.8980725555166;-13.4117907475799;13.3084604355279;-10.838058997991;10.7656667402116
14/09/2015;112.144085000274;109.48495953784;-2.65912546243408;13.8009860256132;-13.3096244769449;13.2072456627676;-10.8476249211046;10.7749146472306
15/09/2015;112.385765310663;109.740271175223;-2.64549413543971;14.0536035859893;-13.6143707991664;13.5098052777758;-10.8845014476979;10.8118140061248
16/09/2015;112.92853404683;110.310202350486;-2.61833169634389;14.4794849925468;-13.9667691949952;13.861629606008;-11.334204681212;11.2590801461776
17/09/2015;112.892161200607;110.235891181145;-2.65627001946213;14.426528331588;-13.8464026415065;13.7417175029901;-11.2428652490834;11.1678101492171
18/09/2015;112.145696058067;109.614969852952;-2.53072620511441;13.6764965867861;-13.3995806857173;13.2958663314114;-11.1285079295409;11.0526232370383
21/09/2015;112.247519712421;109.710152955645;-2.53736675677605;13.8541900476283;-13.4855778347996;13.3815369301526;-11.0407647983431;10.9659059625941
22/09/2015;111.609360256262;109.089935082672;-2.51942517359083;13.2180077695197;-13.201238506427;13.0988665851538;-11.0974550884821;11.0210432097485
23/09/2015;111.427837876373;108.827734231683;-2.60010364469051;11.7136317583765;-11.5009674071644;11.4061376984344;-9.48933199746772;9.42094937470482
24/09/2015;111.077720140923;108.469349947907;-2.60837019301587;11.3020193034445;-11.2642594664885;11.1686943621228;-9.25767549996384;9.19031227348776
25/09/2015;111.162774329753;108.854867042978;-2.30790728677465;11.8009967821727;-11.4100601373284;11.3153218127703;-9.40540904013305;9.3375868342075
29/09/2015;110.312202691265;107.988318529227;-2.32388416203831;10.9995181249496;-10.5117041708674;10.4201749550561;-8.62744884523847;8.56314521766049
30/09/2015;111.034729070438;108.56478402741;-2.46994504302802;11.5821889825451;-11.101321363456;11.0074401255142;-9.02353475143291;8.95806414521895
02/10/2015;111.464439526377;108.983229672207;-2.48120985416985;11.7607502722195;-11.6231608880302;11.5279669582624;-9.47462620536683;9.40530902004274
05/10/2015;112.23365442001;109.735448295502;-2.49820612450827;12.4460723426707;-12.2424674144501;12.1473171333661;-9.92772013686986;9.85924029895583
06/10/2015;112.309784744574;109.797121804886;-2.51266293968804;12.4827667548561;-11.8540287222071;11.7603249313199;-9.72136533021085;9.65406373204637
07/10/2015;112.508916055244;110.217400655131;-2.29151540011284;12.7150518529917;-12.2760980686801;12.18071767545;-10.1507920075791;10.0802311744022
08/10/2015;112.507619474603;110.247083767995;-2.2605357066081;12.7234781367327;-12.5025272688153;12.4055245476046;-10.2127558096824;10.1417863813834
09/10/2015;112.58298963805;110.403986943782;-2.17900269426772;12.8959895663125;-12.5948286969615;12.4970210751314;-10.3180767478273;10.2465314298507
12/10/2015;112.724039838111;110.532762509295;-2.19127732881596;12.9487568259002;-12.6926198098772;12.5938491316235;-10.5042768782203;10.43134360781
13/10/2015;112.497045390996;110.282964943048;-2.21408044794812;12.7394001696651;-12.4898983148199;12.392865609492;-10.3801216305295;10.3077458601648
14/10/2015;112.241466238293;110.034841788049;-2.20662445024327;12.5190555140797;-12.3385441028974;12.2416520764392;-10.2339495976995;10.1618684089673
15/10/2015;112.826241027873;110.603547726612;-2.22269330126115;12.9781259936299;-12.8357952296004;12.7365152123211;-10.6807483784899;10.607345258064
16/10/2015;113.191682287025;110.849467430577;-2.34221485644781;13.1758739994241;-13.0295582585777;12.9296777991042;-10.8881437310763;10.8138750360868
19/10/2015;113.218720495001;110.885692864601;-2.3330276303995;13.2091641026052;-13.0253395764725;12.9255770627514;-10.8857097552148;10.8114741084669
20/10/2015;113.101884039198;110.760611399677;-2.34127263952148;13.1031321961908;-12.962550388518;12.8635253936587;-10.8157634065445;10.7415310637173
22/10/2015;113.568624572443;111.223544424295;-2.34508014814791;13.6933275338106;-13.3246775046387;13.2246015472911;-10.910992741343;10.8379552710975
23/10/2015;114.202562989917;111.814882419114;-2.38768057080317;14.2554859250063;-13.7420205519203;13.6411910677947;-11.2350333117775;11.1607177492367
26/10/2015;113.985800241128;111.72402148144;-2.26177875968746;14.1587687837085;-13.6332046400557;13.5329844473263;-11.0806183020314;11.0070326651247
27/10/2015;113.765304013625;111.5638682863;-2.20143572732493;13.9614505530252;-13.5087180883611;13.4079935791244;-11.0388057079776;10.9646823442451
28/10/2015;113.99745178022;111.799922146291;-2.19752963392884;14.229825195815;-13.7901272206199;13.6882991120916;-11.0362439304381;10.9629693389581
29/10/2015;113.898898858081;111.694358674371;-2.20454018371019;14.1615458206195;-13.7347110489908;13.632717042209;-10.9201407099888;10.8473530869888
30/10/2015;113.774393257074;111.565584055586;-2.20880920148807;14.1376473598385;-13.6174092450902;13.5162939115095;-10.804674500131;10.7326841019862
02/11/2015;113.867557266672;111.666050545648;-2.20150672102389;14.2428136886202;-13.8319453044987;13.7287795501388;-10.7041891295693;10.6336167856175
03/11/2015;114.037337538697;111.83197944845;-2.20535809024666;14.3453370992465;-13.960435092862;13.8575273680089;-10.8504455029641;10.7788911491196
04/11/2015;114.199938216537;112.000194596078;-2.19974362045893;14.3908023297361;-14.0022526994062;13.9006318824652;-11.1636163729164;11.0902820747642
05/11/2015;114.211450930878;112.01667554823;-2.19477538264857;14.4277481803652;-13.984692814358;13.8823907681243;-11.1654167867096;11.0922700706079
06/11/2015;114.204363543616;112.010878794665;-2.19348474895084;14.5141117262047;-13.9825534386561;13.8806135845554;-11.071220196379;10.9984440759385
09/11/2015;113.765895603533;111.593312992922;-2.17258261061117;14.1637309753381;-13.6650515891169;13.5642252578464;-10.8908483034839;10.8191018965283
10/11/2015;113.696114556603;111.489272301057;-2.20684225554592;14.1685676001108;-13.6996195466228;13.5977552469184;-10.7284931726242;10.6571011339533
11/11/2015;112.761777033469;111.516803380226;-1.24497365324355;13.4717938159821;-13.1110418204236;13.0134011154487;-10.2704179344248;10.2010267187544
12/11/2015;112.580012172677;111.343067485112;-1.23694468756578;13.1542115163886;-12.8517137196248;12.7554564374789;-10.4594343516999;10.3875704944688
13/11/2015;112.123852356647;110.874297222356;-1.24955513429126;12.8320508939039;-12.4638703184085;12.3680351738593;-10.0585317466674;9.98816815282274
16/11/2015;112.153276817378;110.891483184679;-1.26179363269871;12.8223190854042;-12.6446834038869;12.5475104202637;-9.86981082424088;9.80124251251828
17/11/2015;112.585516513116;111.3298649965;-1.2556515166159;13.3824099749703;-12.8217863261804;12.7250262239584;-10.1641351174229;10.0949855412514
18/11/2015;112.665495564959;111.423810162857;-1.24168540210201;13.3597160005681;-13.0700980470166;12.9711655875994;-10.1573000099132;10.0881548964734
19/11/2015;112.815623131953;111.617714865439;-1.19790826651366;13.5694407718233;-13.2421398245751;13.1438484874146;-10.4507330040681;10.3798639071159
20/11/2015;112.930560416267;111.799357612646;-1.13120280362135;13.7886835008461;-13.5563274806135;13.4558726081319;-10.8167310442571;10.7444590807563
23/11/2015;112.507504629569;111.71050136468;-0.79700326488819;14.1821405876711;-14.172717920292;14.0679984947447;-11.2293799373407;11.1544360554072
24/11/2015;112.359084631091;111.542715623654;-0.816369007437601;13.9804605200893;-14.2694164191436;14.1648900707352;-11.1837890205116;11.1094874680222
25/11/2015;112.52745782921;111.712239531919;-0.815218297290386;14.3046962306378;-14.3204315415915;14.2173539328167;-11.1923015622898;11.1189167975045
27/11/2015;112.389488264095;111.618443732281;-0.771044531813558;14.6339701412488;-14.6710883063243;14.5645938305231;-11.2223155635353;11.1481180256498
30/11/2015;112.360506372644;111.5874728336;-0.773033539043851;14.6896075065376;-14.5871961103987;14.4812960577259;-11.1801243410075;11.1065109214662
01/12/2015;112.591650754333;111.824633980155;-0.767016774177563;14.6823271217113;-14.8595507545862;14.7528812179273;-11.4740561347691;11.3989220457959
02/12/2015;112.296575664486;111.667921343378;-0.628654321107291;14.7566677802641;-14.8270849381349;14.7195968280855;-11.6687888205236;11.5924735959116
03/12/2015;111.507361570139;110.890629855094;-0.61673171504583;13.8969047973082;-14.2149070367494;14.1080899486859;-11.3819969764743;11.3046371755606
04/12/2015;111.671546219149;111.036431143512;-0.635115075636364;13.8779707533577;-14.4252264122761;14.3168990315624;-11.222633697314;11.1473627150667
07/12/2015;111.620517168737;111.042118777118;-0.578398391619714;14.1322575090386;-14.5261512930151;14.4171366012171;-11.2522159972551;11.1758404772244
08/12/2015;111.072408081656;110.53293516441;-0.539472917245178;13.6662785534111;-14.2674580772429;14.157620261705;-10.8564129694971;10.7813466266491
09/12/2015;110.84877036784;110.29173653896;-0.557033828879497;13.4721412040906;-14.0458892604151;13.9358379472049;-10.6902439154731;10.6153618291662
10/12/2015;110.823143003964;110.247601769588;-0.575541234376047;13.516886453172;-14.0928811249581;13.9859775142709;-10.4441571155343;10.3707151744214
11/12/2015;110.161844303169;109.581749264998;-0.580095038171024;12.944451555443;-13.4758707172282;13.3684624851189;-10.0638924463038;9.99169200178499
14/12/2015;110.005270166269;109.315931947473;-0.68933821879628;12.5194709758306;-13.3773417597393;13.267235015825;-9.85698444874125;9.78508955598904
15/12/2015;110.513039536094;109.848727622391;-0.664311913703514;13.2446850301644;-13.8752934984635;13.766189012396;-10.0784997265574;10.0061858114085
16/12/2015;110.992424137804;110.272242163073;-0.720181974731489;13.4538135231855;-14.2618251791219;14.1522253818134;-10.395431060231;10.3229005740199
17/12/2015;111.080346028294;110.386502632087;-0.693843396206944;13.721868431;-14.149588530819;14.0425179320175;-10.5876178717054;10.5139047442458
18/12/2015;110.589941268674;109.889665913212;-0.700275355462466;13.3139495758792;-13.6583426688826;13.5509303341425;-10.3280013595471;10.255271739219
21/12/2015;110.486386410846;109.817724749528;-0.668661661317728;13.0690061177307;-13.7841506422569;13.6757656131899;-10.3755858206542;10.3025105076787
22/12/2015;110.593933171599;109.962213794767;-0.631719376831725;13.1697838152596;-14.0088163707258;13.8996864458227;-10.4231879882459;10.3499143338344
23/12/2015;111.156751949371;110.531115598583;-0.625636350787843;13.7433828553641;-14.5538267525969;14.4444999675782;-10.7925433277616;10.7181023363966
28/12/2015;110.949198801432;110.292231662409;-0.656967139023166;13.487808448361;-14.3903089610753;14.282969550521;-10.6386605335043;10.5652533208157
29/12/2015;111.22478521032;110.722247116078;-0.502538094242183;14.1488883605393;-15.0453681032989;14.9330156019784;-11.0267341718817;10.9511730064976
30/12/2015;110.875488824239;110.442478850549;-0.433009973690261;13.9897732071339;-14.8682482572218;14.7555480458339;-10.9221584417166;10.846508705385
04/01/2016;109.739588500207;109.275177864673;-0.464410635534335;13.0378812837029;-13.9480925438186;13.8350967002867;-10.2050447297391;10.1293869733774
05/01/2016;109.907179977506;109.291580339532;-0.615599637973602;12.9984741973317;-13.8801911062001;13.7680518307611;-10.0766535731068;10.0023927607655
06/01/2016;109.470436472993;108.851657361725;-0.61877911126841;12.6079144339137;-13.4247063495219;13.312921824025;-9.78346520857199;9.70938183485151
07/01/2016;108.626440980428;108.019356175565;-0.607084804862481;11.9082456977742;-12.5337395484007;12.4216464521121;-8.97845162094371;8.90640417238466
08/01/2016;108.492755772035;107.743642135446;-0.749113636588518;11.3739986006733;-12.0579904907268;11.9468197097451;-8.81133392828334;8.73998316496975
11/01/2016;108.237512429839;107.491078040701;-0.746434389138585;11.1405638488817;-11.8087899957691;11.695735720241;-8.38129798273704;8.31109067131873
12/01/2016;108.359964621325;107.644341987609;-0.715622633715483;11.3998844825626;-12.0216233440852;11.9073838755538;-8.37743808036211;8.30865307215239
13/01/2016;108.179814756121;107.472026248158;-0.707788507962505;11.2952655818168;-11.5468256145021;11.4363105708479;-8.35348057672692;8.28220424154143
14/01/2016;108.137044922219;107.434419871017;-0.702625051201991;11.093135028838;-11.7696749475357;11.6554437777632;-8.2843952071463;8.21308267638733
15/01/2016;107.390124471997;106.796828860896;-0.593295611100658;10.303485823798;-10.9092229853578;10.7909814816189;-7.68376321374283;7.61143566546848
19/01/2016;107.651288872008;106.946008539572;-0.705280332435862;10.5178071901998;-11.0696276823737;10.9536256903154;-7.81416157115141;7.74255274094292
20/01/2016;107.2449354202;106.17917367989;-1.06576174031008;9.83277396565664;-10.4669655368015;10.3541121939582;-7.23253849125047;7.16488944742952
21/01/2016;107.576440582564;106.311066742058;-1.26537384050567;10.1151270703499;-10.4905573275866;10.3794961651064;-7.19318983970938;7.12865813133259
22/01/2016;108.227704269898;107.001826042179;-1.22587822771921;11.0198469879238;-11.4439744854399;11.3337754749582;-7.93632457938053;7.87140107362689
25/01/2016;108.282225537048;106.852528068084;-1.42969746896338;10.8143608790121;-11.1710549122285;11.0630295936488;-8.03953974192375;7.97319196611052
26/01/2016;108.356782336786;106.924535301916;-1.43224703486986;10.9742167280484;-11.4039500048879;11.2934022671457;-7.85142861859281;7.7873726715463
27/01/2016;108.350166547506;106.919986723466;-1.43017982403984;11.0136200669939;-11.2936264475611;11.1860701000302;-7.90042143326875;7.83556186935775
28/01/2016;108.21648378732;106.809521669856;-1.40696211746332;10.7073461184781;-11.2762358732088;11.1668193807243;-7.9377976486491;7.87246661940569
29/01/2016;108.951583215044;107.521320730109;-1.43026248493443;11.5030896284934;-12.1998497462101;12.0911000107541;-8.58487722352348;8.51851911703923
01/02/2016;109.039339768554;107.384991040906;-1.65434872764838;11.2597421732345;-12.0717325212542;11.9641888626386;-8.47219653502862;8.4064722020213
02/02/2016;108.489358824552;106.84244988651;-1.64690893804217;10.6307587675439;-11.3955536696181;11.2874514789448;-8.12849085781449;8.06298134259254
03/02/2016;108.197846977063;106.512609212049;-1.68523776501364;10.1666177466869;-11.1350771501021;11.025456704661;-7.68814817978212;7.62441754041547
04/02/2016;108.334344663393;106.638273533724;-1.69607112966925;10.3112185801662;-11.250136224908;11.1406893199559;-7.85232687538233;7.78721468877671
05/02/2016;108.113883553348;106.386657123929;-1.72722642941855;10.0251544210364;-10.822106809895;10.7138288821132;-7.77673777472301;7.71000718627119
11/02/2016;106.903210449128;105.112384216977;-1.79082623215071;8.16529759567856;-9.14175223657444;9.03064069000514;-6.49203169484686;6.42659900886337
12/02/2016;107.67445724099;105.441749883553;-2.23270735743625;8.864641041338;-9.55212686045249;9.44367591506075;-6.63827962077134;6.5763512944422
16/02/2016;108.421628992636;106.099132116955;-2.32249687568137;9.7397970650251;-10.4864481031944;10.3805466592657;-7.41863518593081;7.35501470079385
17/02/2016;108.911943829011;106.45839117723;-2.4535526517807;10.1774410199385;-10.8290451050393;10.7249378652854;-7.52910378805114;7.4676212058037
18/02/2016;109.064050009395;106.572646985222;-2.49140302417305;10.2699887944435;-10.8727868337761;10.7702509816621;-7.74612033565263;7.6831460611005
19/02/2016;108.932024173549;106.456104871712;-2.47591930183692;10.1165592356102;-10.7831234339435;10.6786054588927;-7.66157977941753;7.59850089617882
22/02/2016;109.385763402153;106.902563792138;-2.48319961001486;10.6678591113917;-11.3491364376856;11.2456672482764;-7.99717389994766;7.9358419535115
23/02/2016;109.087461332277;106.570655798648;-2.51680553362898;10.2725090203892;-10.9821585520584;10.8785156312794;-7.79514730018474;7.73214024129892
24/02/2016;108.838342907951;106.291794836698;-2.54654807125357;9.87105500688428;-10.8432851262581;10.7361372068028;-7.55758775404862;7.49433626705704
