Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
07/08/2014;114.729092934802;116.157426602297;1.42833366749501;18.3719686704418;-19.5080717877615;19.3599095788913;-17.279862800026;17.1515617540152
08/08/2014;114.919981694248;116.304395998096;1.38441430384842;18.3804637121382;-19.772432401932;19.6219068912302;-17.2745504801175;17.1467856182402
11/08/2014;115.435446352644;116.829470641053;1.39402428840926;18.8506728810335;-20.1393687323089;19.9906575464849;-17.760255309775;17.6319550435058
12/08/2014;115.487255311329;116.680454731282;1.19319941995222;18.9408645073209;-20.2045098272497;20.0609473665873;-18.1135484226809;17.9846360557529
13/08/2014;115.928378513471;117.164572987538;1.23619447406692;19.4574450311239;-20.6945354942967;20.5530196692138;-18.5647876017611;18.4372959487513
14/08/2014;116.001386257823;117.200910633749;1.19952437592522;19.4317899358556;-20.7285596522224;20.5866966731987;-18.4425816765498;18.3165638958292
15/08/2014;115.957706386025;117.156693168746;1.19898678272017;19.2695526720103;-20.7227344691939;20.5808060575877;-18.5533226082655;18.4264727997389
18/08/2014;116.359870723702;117.586739531102;1.22686880740015;19.6680500658794;-21.0893950500752;20.9458675355742;-18.754773396892;18.6280382188304
19/08/2014;116.733898957633;117.929659999808;1.19576104217515;19.8606278228605;-21.2869826399143;21.1436605466167;-18.9421045870462;18.8154437159296
20/08/2014;116.77692467446;117.960388408722;1.18346373426191;19.8010582251697;-21.3247243839204;21.181264458355;-18.9573738451762;18.8308450974269
21/08/2014;116.977306349398;118.161270772142;1.18396442274384;20.1195102435009;-21.4512455780605;21.3077843325575;-18.889084813035;18.7639791339478
22/08/2014;116.843944975422;118.04023638239;1.19629140696786;19.9272915318743;-21.3630695971832;21.2196785442995;-18.945764300164;18.8196125531204
25/08/2014;117.420274471851;118.612968526351;1.19269405450081;20.5124166943805;-21.6433347455333;21.5007623688627;-19.1448232211252;19.0189281964663
26/08/2014;117.608269174517;118.77350738687;1.16523821235212;20.7200004284443;-21.6045444912772;21.4626559171147;-19.0171312076599;18.8920010963904
27/08/2014;117.45812564048;118.636939829709;1.17881418922933;20.671321618799;-21.5761840295392;21.4335544452381;-18.8808378066829;18.7566305900691
28/08/2014;117.099659911;118.27363453628;1.17397462527984;20.3703877866827;-21.4119611409863;21.2684283549338;-18.6345860387886;18.5122015601315
29/08/2014;117.24555496042;118.397917189946;1.15236222952636;20.4337314023317;-21.4807024657859;21.3372251973251;-18.6463139277702;18.524370727771
02/09/2014;117.283993483822;118.439981753858;1.15598827003639;20.4989675863277;-21.4892865142994;21.3462384082924;-18.6587273642794;18.5363502073158
03/09/2014;117.945793936781;119.098172748045;1.15237881126374;20.9291000477546;-21.6920017928784;21.5509782705653;-19.2950934548078;19.169673856
04/09/2014;118.334708447582;119.430418373559;1.09570992597735;21.3127995999574;-21.6243252168918;21.4837147651284;-19.3432862276325;19.2199075901424
05/09/2014;118.389254207524;119.478576095115;1.08932188759152;21.3024969780723;-21.7007856855173;21.5594592702731;-19.2848507432945;19.161846876853
08/09/2014;118.223072791332;119.325243157946;1.10217036661413;21.2511790102141;-21.6252250606065;21.4844179006029;-19.253669978547;19.1307908802945
10/09/2014;117.62245929733;118.741595604322;1.11913630699111;20.9547742172898;-21.3876068658463;21.2461625813516;-18.7254067609429;18.6048617227246
11/09/2014;117.622151835945;118.686525986922;1.0643741509775;20.8386690881998;-21.2991270687396;21.1583589756619;-18.6640237603721;18.545347482377
12/09/2014;117.422515174344;118.492866012163;1.07035083781828;20.7776910006701;-21.1121093247866;20.9726255864584;-18.5607770890876;18.4421004390146
15/09/2014;117.207126365077;118.279212312726;1.07208594764838;20.6796855068955;-21.0185180502976;20.8788203874871;-18.3052610181732;18.1871287797164
16/09/2014;117.130254280077;118.206506625718;1.07625234564068;20.5758331613538;-21.1318168817486;20.9905731290437;-18.1032473719758;17.987161881114
17/09/2014;117.591592557943;118.513518988395;0.921926430452032;20.7429817984944;-21.2698487046404;21.1224056888904;-18.4863039056661;18.3647295098247
18/09/2014;117.780264851577;118.675242706844;0.894977855266035;21.0011004847215;-21.4348587128387;21.2861071349545;-18.4120937558692;18.2916742281118
19/09/2014;117.904079784096;118.782353329212;0.878273545115945;21.0533650413818;-21.4563265496048;21.3088850096537;-18.5761267788305;18.455090345131
22/09/2014;117.329122923546;118.239864472364;0.910741548817867;20.8414571641097;-21.1522348197456;21.0043165200989;-18.157381209279;18.0365662825349
23/09/2014;116.894937838168;117.700163320165;0.805225481997056;20.2794042661031;-20.7913856595854;20.6430769339317;-17.9074406209799;17.7870243537351
24/09/2014;117.402683651036;118.166042947557;0.763359296520562;20.6089458674951;-21.0438297628683;20.895778010524;-18.0411972347261;17.9212807748384
25/09/2014;116.708877209961;117.444322401594;0.735445191632564;20.0579079063685;-20.3525046692166;20.2048791417692;-17.5843320716614;17.4638928506287
26/09/2014;117.059430648016;117.659846772578;0.600416124562145;20.1377156297482;-20.5661220326871;20.4188824314669;-17.4900708851033;17.3710281260106
29/09/2014;116.485937502341;117.070683567371;0.584746065029535;19.7167820021125;-20.2530271374777;20.1037305255891;-16.9285793443055;16.8106452484315
30/09/2014;116.471192055009;117.042571480254;0.571379425244913;19.9524331212677;-20.1502190890197;20.0012039910708;-16.7293104254867;16.6132082010349
03/10/2014;115.911498171803;116.520774830029;0.609276658226591;19.2149021301654;-19.9266802094158;19.7748260804765;-16.6856132607922;16.5665687151416
06/10/2014;116.09900250889;116.700972584207;0.601970075317226;19.3512213964717;-19.9663911151725;19.8152602060305;-16.9208888167287;16.8003781117741
07/10/2014;115.474706966432;116.135312943925;0.660605977493262;18.7634606227717;-19.3999539465085;19.2474075160768;-16.7555564193692;16.6309323871191
08/10/2014;115.548876596116;116.183425687958;0.634549091841336;18.560247903226;-19.6536729689981;19.4989106742807;-16.5583996377197;16.4350576464654
09/10/2014;115.262664325402;115.909239582194;0.646575256792246;18.3805237801745;-19.1710178757389;19.0182404877407;-16.6711133996985;16.5452648252161
10/10/2014;114.430982783372;115.066871228286;0.635888444914215;17.6130075503486;-18.400847667213;18.2462665629622;-15.8885887061908;15.7617763769136
13/10/2014;114.369461594031;114.842130340955;0.472668746924583;17.38761194315;-17.8009235975638;17.6500696191547;-15.737178383387;15.6104083229658
14/10/2014;114.360875756991;114.823468701161;0.462592944169899;17.381101093542;-17.8602356686372;17.7095980532663;-15.6568918631695;15.5302801755388
15/10/2014;113.608187979615;114.111838207124;0.503650227509397;16.3833117601818;-17.3314030024419;17.1788389733565;-15.3714360633753;15.2419463698417
16/10/2014;113.411822395443;113.86192326212;0.450100866676934;16.1460350619936;-17.019557825625;16.8664601231761;-14.8900557158594;14.7636895941703
17/10/2014;114.175185477667;114.650321489739;0.475136012071331;17.0980204795132;-17.762368873418;17.6087482173902;-15.4188715275903;15.2926431485251
20/10/2014;114.349693949957;114.640743952948;0.291050002991014;16.8134436314;-17.7381972438636;17.5859896847369;-15.2344962110484;15.1105746099622
21/10/2014;114.942832668508;115.365487497902;0.42265482939365;17.6672124476665;-18.7331151596334;18.5778500686507;-15.7266139794306;15.6022012255429
22/10/2014;115.289790865144;115.542820918698;0.253030053553118;17.7821189828616;-18.6515665166673;18.5001825024306;-15.8731174899002;15.7474851287675
23/10/2014;115.323258251844;115.933926808605;0.610668556761425;17.8506419244347;-18.6124653501264;18.4650380248885;-15.7101137826677;15.5894340130537
24/10/2014;115.359278074516;115.962172598774;0.60289452425863;17.7530810818023;-18.7317573951508;18.5838272497775;-15.6663876211087;15.5458497512281
27/10/2014;115.040769265825;115.644555534667;0.603786268842669;17.4250820143162;-18.5416779146196;18.3919467824255;-15.4001093596505;15.2801249179908
28/10/2014;115.734762068631;116.329793502562;0.595031433931624;17.9651370507034;-19.1576594385046;19.0101892995058;-15.975361875886;15.8544550103346
29/10/2014;116.159068581368;116.424632198271;0.265563616903762;16.3909358922485;-17.5455923799511;17.4020508324728;-14.8836343601035;14.7643397295893
30/10/2014;116.201599439828;116.53141978055;0.329820340722719;16.5978955881647;-17.7923675733694;17.646872517888;-15.0458673918774;14.927120000188
31/10/2014;117.013087120881;117.348618002675;0.335530881794739;17.4151117844563;-18.4917149580515;18.3483732917693;-15.6663754965072;15.5484845915383
03/11/2014;116.924298366616;117.117348789016;0.193050422399921;17.0274757885213;-18.1647420550123;18.0201171127486;-15.3469760216605;15.2293314312178
04/11/2014;116.572269219438;116.756002759112;0.183733539673597;16.6062120922165;-17.9137024829317;17.7686898256166;-15.1332080342964;15.0155388803726
05/11/2014;116.885111696479;117.077782109814;0.192670413335321;17.0889471120232;-18.2108995157646;18.0650900996085;-15.1931588712717;15.0764297842665
06/11/2014;116.997064375423;117.173675012662;0.176610637238667;17.1991468699987;-18.3188425944514;18.1731605756341;-15.165479966169;15.0499737810212
07/11/2014;116.66890090285;116.908762961275;0.239862058424947;16.9156769405451;-18.2514584376751;18.1043559717125;-14.9914017584701;14.8753347541846
10/11/2014;117.026881933;117.252702922145;0.225820989144992;17.2355928321919;-18.4890864388203;18.3434221676072;-15.2854357444545;15.1694759667394
11/11/2014;117.144199847973;117.361486651937;0.21728680396366;17.3672854913921;-18.5950753445511;18.4496225778134;-15.4276687715792;15.3111684785929
12/11/2014;116.894077719657;117.112576273184;0.218498553527013;16.9548579587172;-18.4653366983855;18.3189504039274;-15.4194447454248;15.3018461193114
13/11/2014;117.02076247239;117.226914481933;0.206152009543686;17.0624717478182;-18.5175198113181;18.370769931816;-15.5068400552373;15.3886544558217
14/11/2014;117.051181651294;117.293412540112;0.242230888818384;17.1268351649895;-18.5804063791888;18.4348801811404;-15.6253483115289;15.5070433684855
17/11/2014;117.004656165467;117.260629227632;0.255973062164955;17.2663763072879;-18.5922335265801;18.4461884735683;-15.4277183242597;15.3108773191104
18/11/2014;117.117859205267;117.380764818672;0.262905613405039;17.5016872967846;-18.7334912946435;18.5870751675421;-15.2789239234745;15.1646511935571
19/11/2014;117.0050324568;117.270423233641;0.265390776840803;17.4677493479122;-18.6455972628353;18.4988102579935;-15.1362216880055;15.0225258253387
20/11/2014;116.891336850266;117.175050888757;0.283714038490771;17.3051696686007;-18.6297312376097;18.4824510509175;-15.070123602373;14.9563468709514
21/11/2014;117.526977575695;117.841451810753;0.314474235058611;18.1248669122165;-19.155658832879;19.0105740097627;-15.4791910985319;15.367228752595
24/11/2014;118.061104244081;118.29570357284;0.234599328758662;18.3676112661962;-19.3058917332501;19.1615382176594;-15.8756142633665;15.7622426169175
25/11/2014;118.065733263853;118.325579705715;0.259846441861598;18.3864467739059;-19.1954200223547;19.051105608921;-15.7643045583199;15.6524951950642
26/11/2014;118.22721840106;118.55499144865;0.327773047589844;18.4097222877642;-19.6225694353836;19.4838341949127;-15.8839400524005;15.7749899762752
28/11/2014;118.262287726589;118.565413570319;0.303125843730257;18.5457677739834;-19.5698551611533;19.4316995953834;-15.8240974952724;15.7157462817707
01/12/2014;117.626888073603;117.922600627141;0.295712553537768;18.2165525500409;-19.1516613093913;19.0104364217535;-15.1740289855051;15.0659259331744
02/12/2014;117.997690251701;118.259681884684;0.261991632983126;18.3266825584314;-19.4401890549178;19.300172685239;-15.493717184336;15.3864905698167
03/12/2014;118.009630414109;118.236688150633;0.227057736524372;18.3449588463298;-19.5211232420083;19.3807867148093;-15.3670927585315;15.2614706053824
04/12/2014;117.953437171477;118.158569992954;0.205132821476766;18.029385943158;-19.5227670190939;19.3824763250138;-15.6625150609323;15.554239189347
05/12/2014;118.571073440344;118.789305809945;0.218232369601139;18.7042952397017;-19.7918614578752;19.6543225027964;-15.9470050450166;15.8396716377698
08/12/2014;118.310011942932;118.506231717216;0.196219774283904;18.4832961229867;-19.506107365358;19.3683736990505;-15.8500925620101;15.7411663455498
09/12/2014;117.480597568023;117.650123056734;0.16952548871177;17.7129325204109;-19.1538394416614;19.0124159805909;-15.1541286584968;15.0457419227295
10/12/2014;117.228170402149;117.301549665047;0.073379262898257;17.4226867925559;-18.4370420317918;18.2946426606108;-14.93764659937;14.8272584522453
11/12/2014;117.221130511544;117.298322557113;0.0771920455686654;17.4309168434795;-18.4863736028059;18.3434896594797;-14.7531064076856;14.6440772915188
12/12/2014;116.377395368799;116.451162301374;0.0737669325751824;16.5729246709275;-17.7572889311813;17.6139157330135;-14.3336318428926;14.2237689731264
15/12/2014;115.814150540392;115.750890737795;-0.0632598025965905;15.7589472516998;-17.1850021209338;17.0423037067199;-13.714984957914;13.6078037266475
16/12/2014;115.873763660352;115.748845258109;-0.124918402243537;16.0477618528581;-16.8694367567898;16.7291071724175;-13.3577009441415;13.2557614163074
17/12/2014;116.185074468565;116.050373078154;-0.134701390411124;16.2150660514385;-17.4439254838036;17.3004068211538;-13.4775628114755;13.3747382219417
18/12/2014;117.303734483648;117.157177129225;-0.146557354423436;17.257003817883;-18.575081243573;18.4314913454006;-14.0652147189328;13.9621895605446
19/12/2014;117.599417703162;117.347297230643;-0.252120472518868;17.0805469906249;-18.4459309162925;18.3053746396426;-14.0479654022346;13.946090941538
22/12/2014;117.890567853592;117.667592299624;-0.222975553968269;17.2797401704552;-18.6982496855133;18.558993413197;-14.390223338521;14.2876062261203
23/12/2014;117.979857499735;117.860267302916;-0.119590196819104;17.5686444199533;-18.7607192136767;18.6213348164917;-14.4196592131773;14.317185738704
29/12/2014;118.284548676138;118.165481015853;-0.119067660284529;17.6564185751505;-18.9980541455456;18.858977693375;-14.8398676792423;14.7345168065914
30/12/2014;117.692153072802;117.631383964919;-0.0607691078829902;17.1952649864551;-18.6875628766168;18.5474315605167;-14.4566834395594;14.3525524958177
05/01/2015;116.745180986042;116.603574649655;-0.141606336386801;16.1651722426014;-17.5928672102848;17.4516899261298;-14.1700149344156;14.0625231171112
06/01/2015;116.608022018261;116.226984807751;-0.381037210509362;15.8834601674748;-17.3606197595525;17.2225460655442;-13.6397289060943;13.5348945527123
07/01/2015;117.071657100825;116.640500435656;-0.431156665169439;16.1534886014629;-17.8160193869016;17.6774287994502;-13.9871976958888;13.8813692210104
08/01/2015;118.15012021961;117.62588591155;-0.524234308060159;17.1964747110053;-18.7277657906378;18.5870008246002;-14.5319769366493;14.4248873975958
09/01/2015;117.685529338124;117.014225938514;-0.671303399609727;16.4217603888377;-18.0732421699596;17.933395666606;-14.163058561472;14.0533689364142
12/01/2015;117.903579039445;117.156787584763;-0.746791454682082;16.7282476597984;-17.9460806631146;17.8072932413223;-14.2306800355318;14.1206062523293
13/01/2015;118.084132955327;117.491371111144;-0.592761844182959;17.1979038111743;-18.1225688838554;17.9847713234662;-14.5195569604374;14.4087998636398
14/01/2015;117.655863912734;117.081242625162;-0.57462128757183;16.8214693322655;-17.7484337580231;17.6102117127067;-14.2801689172572;14.1689069710265
15/01/2015;118.051950315098;117.427405324046;-0.624544991051479;17.3032062772836;-17.7115698566985;17.5769302159353;-14.5418331673924;14.4299065775342
16/01/2015;118.294319340471;117.760947011499;-0.533372328972234;17.6676192547362;-18.1588998043261;18.021618624994;-14.6379547365831;14.5287725784132
20/01/2015;118.482635372922;117.931689825586;-0.550945547336624;17.9695431911868;-18.2556149961165;18.1190429503371;-14.6293929607548;14.5211734468771
21/01/2015;118.861483983727;118.398813243465;-0.462670740261601;18.3267160752508;-18.6874025906142;18.5519931312356;-15.2082368253451;15.0987066222625
22/01/2015;119.570032844004;119.08355973193;-0.486473112074037;18.8130346153554;-19.2251783317403;19.0888572796126;-15.5515646015382;15.4425643961979
23/01/2015;120.009699376168;119.521165357017;-0.488534019151473;19.2850816132082;-19.2927301523329;19.1581080177347;-15.9560161341073;15.846117877483
26/01/2015;120.286734946258;119.786374886909;-0.500360059349106;19.5359393038074;-19.4305641185988;19.2946827739911;-16.0251508659715;15.9156683452691
27/01/2015;119.709713834705;119.230265044162;-0.479448790542563;19.1406452408654;-18.9556829064768;18.8217963986223;-15.7856706372626;15.6757244359132
28/01/2015;119.404895390834;118.938534905303;-0.466360485530302;18.9100021668805;-18.4612878102327;18.3296158942053;-15.6244132920611;15.5145017714343
29/01/2015;119.45103417276;119.01841022535;-0.432623947409667;18.9897511755598;-18.6442118076967;18.5117293328063;-15.4641025079294;15.3557396084324
30/01/2015;118.938707943519;118.610377933676;-0.328330009843569;18.7838991119757;-18.244668626787;18.1135408195626;-15.2665513260217;15.1561575530807
02/02/2015;119.262015524985;118.936240743841;-0.325774781143735;18.9621141440311;-18.5715421099713;18.4392467507495;-15.3068694531394;15.1979180282334
03/02/2015;119.837543133012;119.493996215804;-0.343546917207945;19.3756945372646;-19.0777696578779;18.9444926594202;-15.5183724351404;15.4108506666766
04/02/2015;119.80344579517;119.504064692094;-0.299381103075646;19.4285949265115;-19.1290253964294;18.9966427770026;-15.6684506230259;15.5599448096969
05/02/2015;119.998130567188;119.716599125029;-0.281531442159803;19.4623570531328;-19.4234503272298;19.2904556825077;-15.823018115958;15.71426877403
06/02/2015;119.763916666503;119.539480943317;-0.224435723186147;19.3366156376999;-19.2951949092976;19.1626387278934;-15.7232886394833;15.6153950894418
09/02/2015;119.262832956131;119.065416683871;-0.197416272260028;18.8962285921194;-19.0172918210423;18.8836529064349;-15.4767470481404;15.3683328845934
10/02/2015;119.73680285384;119.47146505893;-0.265337794909868;19.2165406461554;-19.3604763730089;19.2263544100233;-15.6049171618238;15.4977103448256
11/02/2015;119.558257265306;119.28526308288;-0.272994182425961;19.0981307325229;-19.3116412447684;19.1767631167089;-15.388430081862;15.2824546401181
12/02/2015;120.031579155948;119.783869530563;-0.247709625385056;19.200739871706;-19.4698130697298;19.3365354025162;-15.6492624162524;15.5424746105905
13/02/2015;120.03784430761;120.197022870486;0.15917856287642;19.4756649023143;-19.6813409732955;19.5482496708642;-15.9269977644407;15.8187490273349
17/02/2015;120.116592802926;120.241537352932;0.124944550006262;19.4393137575129;-19.7627567180718;19.6290222150464;-16.0583063667945;15.9501583625084
18/02/2015;120.297687131823;120.422043140768;0.124356008945142;19.6468987564366;-19.8159025415239;19.6828482145405;-16.1461533009069;16.0377293531549
23/02/2015;120.70139402203;120.823431778929;0.122037756898578;20.0628879797147;-20.0361091534252;19.9021915944932;-16.2567292956191;16.1490480424204
24/02/2015;120.871765751162;120.97805361402;0.106287862858423;20.2620146938163;-20.1279479464733;19.994323266255;-16.2267957329849;16.1200541127004
25/02/2015;120.841830818155;120.951109056299;0.109278238144753;20.2272756075463;-20.1113453368786;19.9776582878156;-16.2355053595409;16.1287089022091
26/02/2015;121.090742523679;121.192236655198;0.10149413151909;20.4944804492758;-20.1706752911755;20.0373509235411;-16.3981475155158;16.2903169743413
27/02/2015;121.119223667023;121.214645335416;0.0954216683929445;20.6365602194168;-20.1139186867446;19.9812129466238;-16.3521549884051;16.245048674732
02/03/2015;121.216116418235;121.333603900552;0.117487482316307;20.6611757571719;-20.373844915154;20.239974462716;-16.5243635375495;16.4164133027994
03/03/2015;120.785552878692;120.879384528269;0.0938316495762592;20.3460102331813;-20.207547683143;20.0735736994831;-16.3426299601833;16.2342893844104
04/03/2015;120.756733662906;120.83251141416;0.0757777512541224;20.4958492230042;-20.0444692522321;19.9119956752641;-16.1220057599504;16.0155882176885
05/03/2015;120.784462607128;120.873523160335;0.0890605532072755;20.6939474274475;-20.0637808006602;19.9305583068567;-15.9236096389461;15.8187194758948
06/03/2015;120.497437229609;120.566527504415;0.0690902748053333;20.6065345997239;-19.6794283180427;19.5488114494112;-15.8456056519886;15.7411193608783
09/03/2015;120.47655848465;120.572253213346;0.0956947286959746;20.6474632287023;-19.8744593023375;19.7424700730419;-15.8469771455539;15.7416126292728
10/03/2015;119.715249763974;119.843259138813;0.128009374838996;20.20222623132;-19.279340163467;19.1496557080151;-15.4689949821292;15.364457483124
11/03/2015;120.079279253608;120.153242742614;0.0739634890065304;20.6623484155434;-19.2543182419942;19.1255407922185;-15.3233099857164;15.2206000799069
12/03/2015;120.344428050494;120.400278539526;0.0558504890320819;20.7158390693721;-19.5960889248833;19.4656489847663;-15.4820758011247;15.3792851191905
13/03/2015;120.252442713449;120.3857624075;0.133319694050385;20.7873726758448;-19.4842134332505;19.3554550427124;-15.5104616660678;15.4071713771624
16/03/2015;120.86104203212;121.018560333538;0.15751830141734;21.2612549515683;-19.9418955016222;19.8115882019859;-15.7905602879896;15.6865285895283
17/03/2015;120.471965428934;120.725987162723;0.254021733788903;21.0216159076425;-19.9009660924669;19.7709298102471;-15.6987690391033;15.5931948048124
18/03/2015;120.840492100117;121.088055572178;0.247563472061472;21.1429563864693;-20.2912150289338;20.1602105650535;-15.9824119337949;15.8770467499924
19/03/2015;121.025669329121;121.234943715346;0.209274386224479;21.1947265057789;-20.2617209954693;20.1317747288009;-16.2979741544284;16.1916333493192
20/03/2015;121.364149785183;121.672239187633;0.308089402449738;21.7325076802223;-20.6774376015704;20.5474030725132;-16.569837127182;16.4628194554664
23/03/2015;121.196031484606;121.562310949566;0.366279464960527;21.6411376723648;-20.7670013737352;20.6385187590952;-16.781299686777;16.6735541263307
24/03/2015;121.376424426954;121.564989601163;0.188565174208946;21.9664676254347;-20.3980720076849;20.2714242309457;-16.5666849019026;16.4593483295901
25/03/2015;120.818270214174;121.076614417011;0.258344202837606;21.555986400808;-19.8862525121123;19.7605059305685;-16.5232080671712;16.4133601738943
26/03/2015;120.624642350087;120.927279078162;0.302636728075115;21.6351018278525;-20.1108746756895;19.9843645044926;-16.7191541841026;16.6092594710214
27/03/2015;120.718389091912;121.020591286978;0.302202195066087;21.7208281657891;-20.1765773684143;20.0497491482679;-16.727671346891;16.6182695311529
30/03/2015;121.504252144829;121.804546863736;0.300294718907409;22.2390074343725;-20.6587055819591;20.5320281889112;-17.2115466637447;17.1006723089764
31/03/2015;121.239055027429;121.472276235605;0.233221208176118;21.9080170586862;-20.3380546346768;20.2123075010897;-17.125816217696;17.015042610019
01/04/2015;121.405271941116;121.618741842206;0.213469901089582;22.0627754780358;-20.3007863856302;20.1758322473977;-17.2694941820066;17.1581836162669
02/04/2015;121.558628712251;121.824513779623;0.265885067371755;22.1739303139786;-20.5265006850385;20.4010423271359;-17.5191221833288;17.406830327075
08/04/2015;122.3263455683;122.794710628429;0.468365060128562;22.7040064387481;-21.0006549343762;20.8771392378128;-18.8173498011492;18.7033622540663
09/04/2015;123.29079027809;123.631274225177;0.340483947086284;23.010658953468;-21.1910319781861;21.0676858051116;-19.5621838707336;19.446124008198
10/04/2015;123.882925888123;124.191785075373;0.308859187249823;23.2698719355302;-21.3430495362764;21.2187774378681;-19.874771381;19.7591196373423
13/04/2015;124.295047439256;124.708309557608;0.413262118352279;23.5224219996401;-21.4695258225353;21.3477959153944;-20.6623930457054;20.5444896809994
14/04/2015;123.650288386979;124.13611422092;0.485825833940282;23.1892813520528;-21.5048274512845;21.3820702008489;-20.3421313623932;20.2265240953579
15/04/2015;123.975420440707;124.405658334792;0.430237894084954;23.2993381091012;-21.5997423249694;21.4761345578781;-20.3857323272704;20.2700530685191
16/04/2015;123.733795429737;124.160873899833;0.427078470095722;22.9516861141629;-21.5798458497514;21.4563203456053;-20.4557012857982;20.3389103599313
17/04/2015;122.9240865618;123.383851782409;0.459765220608872;22.3854350211639;-21.2421462031423;21.1183746475882;-20.3027111104093;20.1855184674223
20/04/2015;122.990692393805;123.441651387623;0.450958993817764;22.5742885757562;-21.3283971728527;21.2030782922089;-19.7648144215228;19.6503523368994
21/04/2015;123.493593721329;123.968185190291;0.474591468961904;22.6813582831042;-21.4519422001391;21.3275860668729;-20.3596624981697;20.2427547042022
22/04/2015;123.672607657847;124.168639950959;0.496032293112577;22.7067222640569;-21.5620740441645;21.4363370803913;-20.4089664067197;20.2927133899389
23/04/2015;123.482406559239;123.979639272354;0.497232713114755;22.5537264961179;-21.6302230973646;21.5043922262043;-20.3405378993802;20.2243720095088
24/04/2015;123.73175234769;124.296128830616;0.564376482925923;22.7591528843467;-21.7506454839361;21.625101202291;-20.6163626880655;20.4997429568553
27/04/2015;124.305863129402;124.831639152128;0.525776022726376;23.2135428338472;-21.7532034902109;21.6297370447683;-21.0800415436255;20.9617276866688
28/04/2015;124.055890886886;124.553801977174;0.497911090288042;23.0253378168088;-21.8729014854587;21.7496442226187;-21.0787305102591;20.9626944641317
29/04/2015;123.622208285628;123.835122023898;0.212913738269563;22.3873374579495;-21.7806406707767;21.6559434471731;-21.0400595114325;20.9224191063907
30/04/2015;123.258491513532;123.418211249018;0.159719735485822;22.3096840018779;-21.445894011352;21.3210021404347;-20.7174338332203;20.5999910562981
04/05/2015;123.572320948005;123.814792284905;0.242471336900266;22.4271088714402;-21.7464152850666;21.621244677881;-20.6553046486081;20.5396396800001
05/05/2015;122.540878362136;122.754350105907;0.213471743770626;21.7693341193144;-21.3931089232339;21.2670109844404;-20.2713781635346;20.1561101374501
06/05/2015;122.56433712931;122.648339334289;0.0840022049791571;21.714197088073;-21.132618953913;21.0069966004916;-20.059502186802;19.9447689248942
07/05/2015;122.317893815816;122.469229057951;0.151335242134522;21.7002395223071;-21.1907998637564;21.0643730943626;-19.811648185208;19.6984225502107
08/05/2015;123.34774373228;123.531606892851;0.183863160571477;22.4261022352754;-21.6709140779625;21.5444844476636;-20.1067839858174;19.9946450378308
11/05/2015;123.254395627417;123.369103474449;0.114707847032136;22.1671703572919;-21.412228040185;21.2856670157414;-20.0613138906799;19.9479221827634
12/05/2015;122.419609727154;122.76648527984;0.34687555268529;19.6931822695158;-19.3267556278699;19.2058525293245;-18.1822384512972;18.0732082201542
13/05/2015;122.182619090858;122.55058669121;0.367967600351861;19.5242700368133;-19.2364653823415;19.1147740548986;-18.0144560260296;17.9054376999743
15/05/2015;122.869497867468;123.250417409345;0.380919541876338;19.7893454565227;-19.6311796608119;19.5102491084431;-18.5541114421046;18.4450092025647
18/05/2015;123.009194542272;123.247615915515;0.238421373243085;19.84131328348;-19.7183222579106;19.5967106236986;-18.4511494841772;18.3433156242145
19/05/2015;123.495237182414;123.750866650943;0.255629468529449;20.4115850484993;-19.8486882770862;19.7270906930726;-18.6363838660751;18.528433120474
20/05/2015;123.449352394931;123.727144828956;0.277792434025258;20.4832015886069;-19.7991468068332;19.677594287316;-18.5172315547311;18.4099726500977
21/05/2015;123.514249212545;123.760674219128;0.246425006582925;20.5264956818885;-19.8701625928971;19.7489125246585;-18.5149307484405;18.4081468231071
22/05/2015;123.73249397215;123.977149118038;0.244655145888458;20.5115255460705;-19.873670516153;19.7530734705806;-18.8787485418854;18.7702991425907
26/05/2015;123.372501378376;123.609731637622;0.237230259246161;20.114355311474;-19.6084152811976;19.489074591023;-19.0256450324422;18.9152628791352
27/05/2015;123.815394473455;124.02770715214;0.212312678684441;20.5357957095306;-19.8956218005346;19.7757738722888;-18.9271121056247;18.8184802988463
28/05/2015;123.201924296485;123.40455918366;0.202634887174511;20.2350462117109;-19.7053327892536;19.5847329551801;-18.3774598170107;18.2698117817985
29/05/2015;122.636093077306;122.819999607532;0.183906530225912;19.6115952130328;-19.3721284957274;19.2520834638309;-18.2027518405005;18.0957403076556
01/06/2015;122.805881425333;122.997426259974;0.191544834641505;19.633003365082;-19.3577859474019;19.2376185458358;-18.2643894951365;18.1567120840329
02/06/2015;122.63537662583;122.819260352431;0.183883726601053;19.5293187288059;-19.3045686238692;19.1838755160076;-18.1475979357088;18.0402352537359
03/06/2015;122.589491684858;123.106964186731;0.517472501872689;19.5718515871227;-19.5317517767689;19.411023320785;-18.4714167765021;18.3623436240934
04/06/2015;122.242018083124;122.724338317803;0.482320234679122;19.354019803699;-19.2869265466855;19.1673365669013;-18.3528349292738;18.2442880043248
05/06/2015;121.704718316329;122.249467917956;0.544749601626421;18.9728518572983;-19.0895844269879;18.9689643486557;-17.9626005841458;17.8548829283981
08/06/2015;121.396366420099;121.935436557403;0.53907013730381;18.667522357581;-18.8227024837596;18.7008621950437;-17.9354906826834;17.826073079383
