Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
10/11/2014;111.124304738696;110.986855347034;-0.137449391661903;0.00533488113844352;-22.2178389279695;0.0108330464941784;-139.362150101125;0.00583503524825259
11/11/2014;111.231396148844;111.090658894099;-0.140737254745105;0.00535509396154535;-22.2793307689682;0.010856366503039;-140.216735887827;0.00585527134303221
12/11/2014;110.989492837868;110.851178147626;-0.138314690242481;0.0053293874768901;-22.2165179130403;0.0108325305178154;-140.748351408321;0.0058450777744522
13/11/2014;110.989669100922;110.960131158292;-0.0295379426300428;0.00531197322506967;-22.1732875358366;0.01080713573585;-141.480737250403;0.0058563874425476
14/11/2014;111.020005961413;111.023286171786;0.00328021037336157;0.00532522365426013;-22.3225969728541;0.0108774347091827;-143.015976996336;0.00590348103971834
17/11/2014;110.975756446604;110.992934040774;0.0171775941700503;0.0053252320504542;-22.4113636006046;0.0109127253061012;-141.699104275209;0.00592060221262604
18/11/2014;111.08519290136;111.109166576121;0.0239736747607111;0.00533431353673735;-22.4503936389286;0.0108762451906195;-139.510644570446;0.00589593013516647
19/11/2014;110.975010584816;111.004151939611;0.0291413547952715;0.0053205817643623;-22.5021494709035;0.010917084979215;-139.132691238457;0.00591899834807264
20/11/2014;110.872037242893;110.913962529866;0.041925286972841;0.00530749095901529;-22.5058375990014;0.0108965778708461;-138.677443109431;0.00590546379886942
21/11/2014;111.481723098341;111.549119597633;0.0673964992921725;0.00538934801375769;-23.0951639215961;0.011127304637724;-142.205649984159;0.00603453925647651
24/11/2014;111.980442312147;111.980148493787;-0.000293818360148634;0.00542564798451928;-22.9420137218807;0.0110224837017724;-143.727552187803;0.0059829647297851
25/11/2014;111.986132021623;112.008297873326;0.0221658517026384;0.00540733335708709;-22.9137708037777;0.0110214560061044;-143.402420483454;0.00598186808052046
26/11/2014;112.188948656878;112.225928667569;0.036980010691039;0.00543698239376402;-23.2348339413876;0.0111452363173092;-146.606566269387;0.00604774603612393
28/11/2014;112.218324038008;112.235803256997;0.0174792189884272;0.00543367408299712;-23.1303952661145;0.0111235412418623;-145.713921627556;0.00604237950835591
01/12/2014;111.607950713519;111.623051230795;0.015100517276025;0.00536615554265034;-22.5814884033234;0.0109330944921171;-139.457593470053;0.00593563870188831
02/12/2014;111.951873915286;111.944090360603;-0.00778355468311531;0.00539333717868179;-22.7686786022997;0.0109539910017291;-139.184421699331;0.00585232287754487
03/12/2014;112.041640160829;111.924630451189;-0.117009709640229;0.00538084206810119;-22.7176023874321;0.0108888331400984;-137.070050589008;0.00581950384935666
04/12/2014;111.983660311904;111.844490355653;-0.139169956250711;0.00537859255771771;-22.5769675546826;0.0108340638299136;-138.752307539196;0.00579055750360985
05/12/2014;112.556369877674;112.442045173459;-0.114324704215718;0.00544002510148287;-23.0335643283304;0.0110364265902295;-141.97489188897;0.00588388391123894
08/12/2014;112.328089363387;112.173250383391;-0.154838979995716;0.00542421844703497;-22.5121860714059;0.0108647330774752;-140.095219598093;0.00579455532835506
09/12/2014;111.550770239561;111.366212729312;-0.184557510249391;0.00533611750380299;-22.1325028741789;0.0106811869419601;-134.054887061683;0.00567657245340415
10/12/2014;111.32597929959;111.037523962487;-0.288455337103329;0.00527465671267102;-21.4469205091658;0.0105208985107656;-133.099332885316;0.00562641595011907
11/12/2014;111.320596178656;111.036511155455;-0.284085023201357;0.00526565263904527;-21.6425281055537;0.010568863768637;-132.456460098899;0.00565001235155637
12/12/2014;110.520341954676;110.233329095927;-0.28701285874871;0.00516203204796845;-20.6684760158265;0.0102568477408205;-128.011929056059;0.00547350490251829
15/12/2014;110.005975032493;109.569163018832;-0.436812013661338;0.00505139187663304;-20.1245936628117;0.0100461849664948;-123.07849015423;0.00531091187010171
16/12/2014;110.082642573523;109.574885628749;-0.507756944774002;0.00503097935512728;-19.7164676450404;0.00992635827868136;-119.623572271455;0.00524288713847355
17/12/2014;110.364505354872;109.859275495396;-0.505229859475619;0.00508608080354506;-20.4935204091805;0.0101135750358393;-121.348337891293;0.00533962456475324
18/12/2014;111.428125839217;110.907639397497;-0.520486441719228;0.0052358037688464;-21.5196099203673;0.0103765356063274;-124.992483666753;0.00544325893655271
19/12/2014;111.722897633906;111.083535143822;-0.639362490083215;0.00520978497582939;-21.300668217129;0.0102250247948872;-124.426642111553;0.00535172916352534
22/12/2014;111.977729672669;111.384358771385;-0.593370901283564;0.00525575998069713;-21.5072567016869;0.0102849293814226;-130.806887121472;0.00555573022958761
23/12/2014;112.074732462006;111.568653001366;-0.506079460640365;0.00528279553843805;-21.5977700852012;0.0103102811812239;-131.220163417469;0.00559193129589936
29/12/2014;112.365816182666;111.860718877688;-0.505097304977824;0.00532312318216548;-21.7840927083969;0.010359436367838;-134.561555372743;0.00562844677182072
30/12/2014;111.717084266199;111.3491714672;-0.367912798999626;0.00525663328808055;-21.3397048997925;0.0101953815122168;-129.727252698705;0.00548856206259641
05/01/2015;110.816645865139;110.372615442685;-0.444030422453963;0.00512734238830796;-19.7420839085302;0.0097092496933484;-124.817140629255;0.00523036294905505
06/01/2015;110.693521287549;110.015215407339;-0.678305880209578;0.00506366043993038;-19.4688378804784;0.00966062667890438;-120.159272913531;0.00508476260791463
07/01/2015;111.123021262231;110.407444287429;-0.715576974801138;0.00511821039101247;-19.8663416208192;0.00974575153878574;-122.486513420243;0.00514115684745077
08/01/2015;112.062105906391;111.345988798308;-0.716117108083395;0.00523454692575726;-20.7558598012344;0.0100063915296521;-126.526001970755;0.00527807132517755
09/01/2015;111.632520704661;110.764644902357;-0.867875802303985;0.00515220706345219;-20.0121186528635;0.00972817901547439;-123.155617925762;0.00511836298728677
12/01/2015;111.847377283686;110.902626463044;-0.944750820642767;0.00517643593210872;-20.0162495712123;0.0098098084161253;-124.377012646037;0.00514670382981811
13/01/2015;112.025090350605;111.222249742438;-0.802840608167699;0.00523507487588976;-20.1228740425664;0.00988826326225136;-126.412354539729;0.00518936221021223
14/01/2015;111.372019500234;110.832676553398;-0.539342946836143;0.00507000125347914;-19.2572844298503;0.00951444827311657;-120.927162874425;0.0049846945167122
15/01/2015;111.741979476369;111.156095434264;-0.585884042105477;0.00510628475496665;-19.2417756532553;0.00959743736341816;-123.295252708178;0.00503294519217351
16/01/2015;111.973586632037;111.465187261433;-0.508399370604977;0.00514678478321122;-19.4891194197697;0.00959270476805739;-122.737819871324;0.00506265577388042
20/01/2015;112.151517102363;111.624395786716;-0.527121315646966;0.00516656722376264;-19.530505911285;0.00959876548953487;-122.216656771783;0.00507311186107997
21/01/2015;112.501097837512;112.058871122172;-0.442226715340084;0.00523483746348157;-19.9216173864344;0.00974641445516253;-126.574410310739;0.00516804528656487
22/01/2015;113.164279665254;112.695491885555;-0.468787779698786;0.00529426070681656;-20.641336140062;0.00994926749672978;-130.252327440494;0.00528245230953582
23/01/2015;113.576271683009;113.104936535189;-0.471335147820596;0.00533642823373986;-20.2543306256922;0.00981780649373653;-130.720877144773;0.0052321986406348
26/01/2015;113.820892712947;113.352537774404;-0.468354938542561;0.00535636803804059;-19.9884814407851;0.00966447240938255;-128.767285021094;0.00514220326742866
27/01/2015;113.285678474047;112.834756769752;-0.450921704294927;0.00531078908881934;-19.7091966967229;0.00965749278163892;-128.19167035909;0.00513964807538487
28/01/2015;113.010238460638;112.564181305454;-0.446057155183937;0.0052625023552502;-19.3913870238764;0.00963126961437385;-128.123039952796;0.00512550339801327
29/01/2015;113.056360988433;112.637668475066;-0.418692513367475;0.00526457045581993;-19.4366747887094;0.00956258860736596;-125.895089459542;0.00509104932941218
30/01/2015;112.583619561413;112.258641221093;-0.324978340319205;0.00518124940896143;-19.0774761548526;0.00951070549698326;-127.319375725703;0.0051666971388431
02/02/2015;112.883025459716;112.559439654993;-0.323585804722939;0.00520307684273751;-19.3857341507919;0.00954090321819623;-127.358042827765;0.00517360186627729
03/02/2015;113.417371731858;113.076316897459;-0.341054834398861;0.00524786530486066;-19.9635556862757;0.00968695330270537;-129.529844169429;0.00524759539857051
04/02/2015;113.382058826231;113.087726108711;-0.294332717519296;0.0052603189104622;-20.2055472600575;0.00984607158682025;-132.096688870804;0.0053244729895999
05/02/2015;113.555644943806;113.285415593081;-0.270229350724762;0.00528014533159111;-20.2678622453237;0.00977621286783629;-131.677216034111;0.00528931645716647
06/02/2015;113.350407050318;113.12040217539;-0.230004874927673;0.00526431179167266;-20.4216177387369;0.0098843629355282;-132.662428632244;0.00534760911380675
09/02/2015;112.887025354699;112.679338486266;-0.207686868432575;0.00522182010094216;-19.8537250753109;0.0096490496129746;-128.775153326771;0.00522383868521826
10/02/2015;113.317033015097;113.054946537551;-0.262086477545495;0.0052540220587351;-20.2328090760045;0.00973063306163763;-129.974880695965;0.00527154701824651
11/02/2015;113.140753410167;112.879366551885;-0.261386858282378;0.00523521462508266;-20.1633441657923;0.00969715926108634;-128.058568549942;0.00523930907964672
12/02/2015;113.582348649563;113.342016931497;-0.240331718066173;0.00527672425543567;-20.5287309752386;0.00977943146214531;-129.786638904093;0.00528725054388619
13/02/2015;113.995243988966;113.730943358581;-0.264300630384696;0.00530548411551581;-20.9201208251812;0.0099263304102112;-133.173588714275;0.00536831486793707
17/02/2015;114.060978205421;113.773109946348;-0.287868259072852;0.00532783870870359;-20.8208433266732;0.00986268445535655;-131.24069214812;0.00526880187337118
18/02/2015;114.04001598351;113.942936355138;-0.0970796283717448;0.00534162041035977;-21.0078494571543;0.00995487896623686;-132.744127643757;0.00531893826528262
23/02/2015;114.417665933936;114.320084789799;-0.0975811441366972;0.00537094512711809;-21.1962128183778;0.00999755591238772;-133.357796386804;0.0053430137552149
24/02/2015;114.581589580402;114.465827841256;-0.115761739145569;0.00538183358669581;-21.1977549904154;0.00997127928460324;-132.533857198392;0.00532884027533467
25/02/2015;114.551153977207;114.44040408225;-0.11074989495765;0.00538028821511202;-21.1894266061002;0.00997498663487908;-132.649745802631;0.00532738603124979
26/02/2015;114.787400831884;114.666958132301;-0.120442699583037;0.00539945782292744;-21.2964049760879;0.0100405563941193;-134.271713843982;0.00536600490480179
27/02/2015;114.814407317345;114.689360994904;-0.125046322441278;0.00539982806435134;-20.9350797924667;0.00989978559032445;-131.989914707902;0.00529159675022902
02/03/2015;114.895315434753;114.799548242258;-0.0957671924944066;0.00541516593791375;-21.1233319936296;0.00992914816141931;-132.799109638853;0.00531065064144434
03/03/2015;114.489886156493;114.374341786243;-0.115544370249978;0.00539708741996862;-20.9856790936365;0.00990845706915136;-131.560124803001;0.00529987221878301
04/03/2015;114.468620621282;114.332913047614;-0.135707573668313;0.00538487330625748;-20.8171227483747;0.00987158813181574;-129.812649817802;0.00528022543396286
05/03/2015;114.488051819363;114.37333824715;-0.114713572213574;0.00538409117079144;-20.6479192806006;0.00977991685833041;-126.965369759776;0.00522256825083756
06/03/2015;114.19391921262;114.087718411912;-0.10620080070855;0.005318614105284;-20.2686648770839;0.00973749111372001;-125.384940732634;0.0051633589809187
09/03/2015;114.166545171284;114.093346591368;-0.0731985799165784;0.0053395139962252;-20.124432820314;0.00963079646615491;-123.190299072167;0.00508127287476324
10/03/2015;113.445780328085;113.41339844699;-0.0323818810943237;0.00528503048314387;-19.4883784989578;0.00948591618300316;-120.074893576756;0.0049989088191178
11/03/2015;113.791669905684;113.703561229867;-0.0881086758175655;0.00528332646703565;-19.2423055354811;0.00938503489986588;-117.629911208126;0.00493441113261305
12/03/2015;114.054437400982;113.934077577181;-0.120359823801508;0.00530802574657484;-19.30198236025;0.00929735458565613;-117.297320869567;0.00490428192177295
13/03/2015;113.946042827601;113.920162696153;-0.0258801314479626;0.00530345381732698;-19.3244163243496;0.0093654665553966;-118.254520936425;0.00493906438676718
16/03/2015;114.506140636501;114.510375486512;0.00423485001094548;0.00535436598214851;-19.5062903342754;0.00932802331336808;-118.849317165223;0.00493821087865404
17/03/2015;114.141341476589;114.237423533481;0.0960820568920866;0.0053408400445795;-19.6186973035456;0.00941337466616416;-119.215459208128;0.00496282451124083
18/03/2015;114.490577909715;114.57458601744;0.0840081077252393;0.00537894953388993;-20.065515116231;0.00951201058918272;-121.660827107059;0.00501902264197117
19/03/2015;114.669544841489;114.710162961895;0.0406181204061227;0.00538694926515958;-20.5113123539684;0.00977163775651123;-126.936490027653;0.00516214936450201
20/03/2015;115.005196928336;115.118781598565;0.113584670228192;0.00544734318910051;-20.5761433842845;0.00971592560048319;-127.344198423249;0.0051995081482147
23/03/2015;115.090783687121;115.015842076203;-0.0749416109175201;0.00561046922678648;-21.0056361699549;0.0099376830849744;-129.846274142724;0.00527609988276675
24/03/2015;115.127299340742;115.023546260407;-0.103753080335338;0.00561481255860263;-21.1043381100066;0.010045899057559;-131.012236407207;0.00534411803715002
25/03/2015;114.600447939084;114.557929935154;-0.0425180039297572;0.00558390991860067;-20.5196080904989;0.00991124715385139;-130.141447241978;0.0052803593433196
26/03/2015;114.402406999062;114.416120706171;0.0137137071090336;0.00562296487614547;-20.8425274476642;0.0100919854825115;-132.368951926697;0.00537789650011201
27/03/2015;114.501242137979;114.504993359139;0.00375122115971749;0.00563131568979065;-20.774472838363;0.0100353699315649;-131.580842250528;0.00534829578990875
30/03/2015;115.251102912459;115.246113769885;-0.00498914257370586;0.00568838244822866;-21.2670277658058;0.0101508552723289;-135.475726953602;0.00542556399603485
31/03/2015;114.991940250532;114.929778958135;-0.0621612923970503;0.005650134259591;-20.8354363994611;0.0100324424140335;-134.054931430554;0.00535863101231119
01/04/2015;115.163733006843;115.067442084045;-0.0962909227977207;0.00566393520931619;-20.6288977322764;0.00997299015484219;-134.099219149228;0.00532153533433178
02/04/2015;115.306552770372;115.26070614566;-0.045846624711956;0.0056914277896865;-20.9160969716855;0.0100769898420521;-136.439175735675;0.00537331406310574
08/04/2015;116.001843398004;116.17239844926;0.170555051255874;0.00577987355273942;-21.4658044363725;0.0102694132464096;-147.329029338793;0.00559148313219254
09/04/2015;116.897058964535;116.95974459189;0.0626856273546252;0.00576484685838288;-21.6715433853054;0.0103216532072838;-154.600033155739;0.00571420862342261
10/04/2015;117.457277838428;117.490963939102;0.0336861006738189;0.00577639318394848;-21.5949662408838;0.0102322481224036;-155.392796246499;0.0056750058169256
13/04/2015;117.860611007244;117.97991120625;0.119300199005821;0.00582258871687048;-21.5994377102577;0.0102840521336997;-160.610116774834;0.00571103196341475
14/04/2015;117.273534198623;117.437886492005;0.164352293381555;0.00580851777101565;-21.5582414754571;0.0102474729594468;-157.650692883698;0.00569867251556161
15/04/2015;117.581246319589;117.693593766049;0.112347446460234;0.00580733579582265;-21.8150667538689;0.0103161437149585;-159.149796478909;0.00574111556843348
16/04/2015;117.357252405281;117.461459868837;0.104207463555738;0.00580052049092515;-21.8570514499415;0.0103438730644447;-160.202292196507;0.00575373906806119
17/04/2015;116.590496210802;116.724151274081;0.133655063278624;0.00577692888711734;-21.6741570288065;0.0103734976884026;-160.266341087732;0.00577346318004066
20/04/2015;116.647692747959;116.779422226987;0.131729479028138;0.00575654253409821;-21.8734121427524;0.0103722518501827;-156.728990862907;0.00576178124029289
21/04/2015;117.094107266134;117.278552877925;0.184445611790935;0.0057765021861238;-21.8498608091084;0.0103774104960549;-160.071065174107;0.00572581385698511
22/04/2015;117.268597270685;117.468576391686;0.199979121001192;0.00577357054384803;-21.9427868711857;0.0103688661968518;-160.341704981331;0.00571852908130179
23/04/2015;117.342522896425;117.28983353395;-0.0526893624748084;0.00583499026071068;-22.0975129043496;0.010418843949843;-161.368143613796;0.00577766482732463
24/04/2015;117.574655242028;117.592382988837;0.0177277468088732;0.00585634534059698;-22.3774010275934;0.010526910853715;-164.749578738707;0.00584991675546439
27/04/2015;118.118129901897;118.104208566734;-0.013921335163559;0.00587801862139256;-22.4754353765354;0.0106180506149725;-169.098514594471;0.00592583931835873
28/04/2015;117.87697449749;117.838715675907;-0.0382588215838808;0.00586729145863342;-22.4948358498618;0.0105974528193621;-169.190422645305;0.00592700729888982
29/04/2015;117.223744230897;117.158052383139;-0.065691847758174;0.005860257991822;-22.5972971026258;0.0106849591555633;-170.323406795843;0.00597534580645052
30/04/2015;116.872876564243;116.761751155204;-0.111125409038962;0.00584088271049908;-22.5547431184394;0.010773631813233;-169.949681059838;0.00601876806445639
04/05/2015;117.158591815746;117.137552107354;-0.0210397083915268;0.00584277970331098;-23.0156706810066;0.0108430325977116;-170.508164335298;0.00604068032809426
05/05/2015;116.18422509644;116.131519969528;-0.0527051269120733;0.00581103899090713;-22.5751001181696;0.0107623727510471;-166.824219730817;0.0059881992781874
06/05/2015;116.190094038293;116.030390347858;-0.159703690435364;0.00577721150414463;-22.3846066618585;0.0107183927982811;-165.604956787624;0.00596859966738435
07/05/2015;116.045488425981;115.859180932148;-0.186307493833425;0.00568629106575301;-22.6416925461091;0.0108006406633588;-165.814087557777;0.00605309260264369
08/05/2015;117.026540607261;116.857202871979;-0.169337735282099;0.0057286694768941;-22.968543250786;0.0108117358092158;-167.134136179237;0.006037949514489
11/05/2015;116.928059794577;116.706695560209;-0.221364234367613;0.00570060059858765;-22.5740715182987;0.0106803762724584;-165.989149016066;0.00596617998768027
12/05/2015;116.048493245306;116.139142302648;0.0906490573423042;0.00518375041366287;-20.5422758755005;0.00974475101798589;-147.93261877286;0.00537624275091128
13/05/2015;115.821942562958;115.935691028702;0.11374846574374;0.00516741480911639;-20.5864369782519;0.00976824508947124;-147.505745900435;0.00539163403929661
15/05/2015;116.472888515573;116.598150467641;0.125261952067973;0.005207308899453;-21.3431420152229;0.0100124013862374;-154.256606452092;0.00552282714715805
18/05/2015;116.59594398207;116.596056050635;0.000112068565002232;0.00520311336731722;-21.5326972653854;0.0100704766993407;-154.081504574052;0.00556249442403114
19/05/2015;117.059279039265;117.069636543269;0.0103575040047446;0.00523528635652194;-21.4467092848034;0.0100380954671537;-154.018646792432;0.00554050358884886
20/05/2015;117.0178869971;117.046892939162;0.0290059420616586;0.00523445054987686;-21.0593823254669;0.00986566721129753;-150.703452168783;0.00544246739624489
21/05/2015;117.074804603627;117.079042022054;0.00423741842773495;0.00523957083563618;-21.0523733518942;0.00983948829664956;-150.062619124572;0.00543142871712816
22/05/2015;117.277443142363;117.28289996861;0.00545682624706956;0.00524990749574619;-21.074751847334;0.00987227304389503;-153.174807975002;0.00545143074007246
26/05/2015;116.932645282825;116.934225659228;0.00158037640316877;0.00523257801280833;-20.5252610356389;0.00971486366832332;-152.261312685856;0.00536942276278618
27/05/2015;117.357100229938;117.33020579302;-0.0268944369179138;0.00538351216640269;-20.9048964726852;0.00980665712768971;-154.045363760803;0.00546559206088109
28/05/2015;117.408967277459;116.728203944936;-0.680763332522943;0.00535671806361563;-20.7504707366599;0.00974538119925123;-149.945128927855;0.0054411382756914
29/05/2015;116.853929976102;116.163008074141;-0.690921901960365;0.00531114920711526;-20.5253087367759;0.0097002555970588;-149.305812918915;0.00542375022038829
01/06/2015;117.019366562345;116.334647534037;-0.684719028308763;0.00531083470493137;-20.5127424865363;0.00967446896076759;-149.747284607615;0.00540549373457917
02/06/2015;116.851413777263;116.162314429962;-0.689099347300498;0.00530256371880708;-20.393020345462;0.00962738083313613;-148.373567534841;0.0053812868958119
03/06/2015;117.118945835443;116.44053292267;-0.678412912773524;0.00532182919002665;-20.9625056983673;0.00987576959092081;-153.203479108227;0.00551837433610576
04/06/2015;116.781294589183;116.070149860284;-0.711144728899228;0.00530429399177282;-20.9064395325773;0.00993475182818714;-153.678293824371;0.00555650729164809
05/06/2015;116.279085375886;115.610217871374;-0.668867504511582;0.00527005328587102;-20.6149068742763;0.00980936905011449;-149.880301618105;0.00547697804056225
08/06/2015;115.988111043897;115.304789509265;-0.683321534631887;0.00525239581495737;-20.165327612548;0.00965716986949794;-148.43488865051;0.00541275852129707
09/06/2015;115.753290001656;115.053093348816;-0.700196652839338;0.00523673740700757;-20.4426599181581;0.00978571730691575;-148.255005953459;0.00547150163206215
10/06/2015;116.039302031342;115.446932728237;-0.592369303105343;0.00527582383682308;-20.8656660460815;0.00986975021660849;-147.46133126134;0.00550422457087518
11/06/2015;116.329875265138;115.751760798692;-0.578114466446507;0.0052885547234658;-21.0078612493523;0.00992021484879497;-148.980049234032;0.00551535059714707
12/06/2015;116.21463060633;115.596409201426;-0.618221404904489;0.00528353784957996;-20.7292771334211;0.00985722374611055;-150.006988017278;0.00547743638252686
15/06/2015;115.538559845721;114.9056617852;-0.632898060520318;0.0052475765978279;-20.4395035499456;0.00976340321229604;-146.082762725427;0.00541662382684925
16/06/2015;115.630480063469;114.910920345834;-0.719559717634894;0.00524884160720548;-20.6856232454321;0.00982496511397985;-145.635032211686;0.00546049162541655
17/06/2015;115.64647873269;114.931022735949;-0.715455996741369;0.00533183883040606;-20.681155134282;0.00980242338008694;-143.113632146442;0.005328191159963
18/06/2015;116.016335489846;115.192951400235;-0.823384089611707;0.00535670024537442;-21.2130350768574;0.0099561128870116;-144.933736894499;0.00540822631643031
19/06/2015;115.971982462114;115.163808564737;-0.808173897376932;0.00535352326030069;-21.1582715304437;0.00998333520503161;-144.452076427027;0.0053768794485397
22/06/2015;117.031446119697;116.223301323003;-0.808144796693441;0.00541449194559396;-21.6639737427601;0.0101626440709951;-147.916393684687;0.00544168752029435
23/06/2015;117.502572425964;116.553397400007;-0.949175025957089;0.00542569543159098;-21.4933491644505;0.0100758021268928;-148.220208596389;0.00540216942201038
24/06/2015;117.366175207687;116.372478330249;-0.993696877438452;0.00541540519083117;-20.9596674118911;0.00989763708941584;-146.184612584296;0.00531416566226929
25/06/2015;117.140759620899;116.159250904919;-0.981508715979999;0.00540893014389471;-20.9372809077004;0.00991620125511038;-145.229144138093;0.00532967642928155
26/06/2015;116.890451271583;115.91308649275;-0.977364778833376;0.00539316155205471;-20.8469594942062;0.00987685811274349;-142.132895420037;0.00531019035524313
29/06/2015;115.274465045092;114.257001167064;-1.01746387802753;0.0052856072319678;-19.4830948142711;0.00942444249910305;-132.723241716878;0.00509041601990327
30/06/2015;115.806238995495;114.237840603416;-1.56839839207946;0.00526173457230235;-19.8440151451112;0.00957319868883885;-137.000563983088;0.00519793590243757
02/07/2015;116.185280240438;114.577605470003;-1.60767477043528;0.00529581103843629;-19.7934721491164;0.00948711863031724;-136.372960398221;0.00516826257921061
06/07/2015;114.969637963585;113.354314250141;-1.61532371344474;0.00520181156349314;-19.1610966655852;0.00921593030621051;-127.751678787615;0.00504070273138822
07/07/2015;113.864667941426;112.937645344833;-0.927022596593758;0.00487962862653692;-18.413344050076;0.00879987039621742;-124.826725489838;0.00497630112920044
08/07/2015;112.785002701297;111.97271453895;-0.812288162347215;0.00481455062582004;-17.6518730114689;0.00857684533218364;-114.035750901523;0.00482728125021537
09/07/2015;113.921379357382;112.948269657138;-0.973109700243612;0.00486108850816323;-18.2671337178009;0.00885770036535695;-122.700464991192;0.00500857825537095
10/07/2015;115.17267348974;113.976765274435;-1.19590821530524;0.00493750625011458;-18.7524208622967;0.00898458352480271;-128.059980242072;0.00512146048660299
13/07/2015;115.977051635702;114.659648256496;-1.31740337920658;0.00496897947557192;-19.1661386988716;0.0090840925821976;-130.921757179408;0.00516934925324273
14/07/2015;116.130333514684;114.755224818804;-1.37510869588;0.00496796373217763;-19.0302910904266;0.00898001022230443;-128.627218704853;0.00509973242946471
15/07/2015;116.138037872909;114.787115765281;-1.35092210762824;0.00497003768048206;-19.0317454882961;0.0089873510870431;-128.542544417554;0.00510961862638364
16/07/2015;116.598293599432;115.250387430898;-1.34790616853417;0.00500556773294546;-19.2471129752664;0.00901787514131546;-129.259211685847;0.00511672195072342
17/07/2015;116.731109096987;115.391717744842;-1.33939135214459;0.00501794613068227;-19.2425431083807;0.00900613502576253;-130.391960189441;0.00511045471146762
20/07/2015;116.822429212016;115.479626000859;-1.34280321115682;0.00502340556735187;-19.1779062221751;0.00896920074503076;-129.991023307602;0.00509728310037641
21/07/2015;116.639741188679;115.290776156258;-1.34896503242125;0.00502072661440704;-19.0916329685706;0.00896732447639788;-130.638541641209;0.00509610763229027
22/07/2015;117.158663288523;115.036831932203;-2.12183135631962;0.00514958829808276;-19.1546321882068;0.00901935470606875;-131.830393947261;0.00519464445247809
23/07/2015;117.107758556699;115.004250705834;-2.10350785086504;0.00514245123020039;-18.9916802639646;0.00899376324596692;-132.007735221192;0.00517770578481511
24/07/2015;116.549750822089;114.47905122565;-2.07069959643947;0.00510707520513312;-18.7224987177029;0.0089614632085048;-130.200544626071;0.00516138405105454
27/07/2015;115.510343136636;113.465890556011;-2.04445258062447;0.00502766763436156;-18.2567851827621;0.00878825742498245;-123.689910870861;0.00505948689671385
28/07/2015;116.150442693088;113.966872080338;-2.18357061274986;0.00505152994461499;-18.7548149360411;0.00891782681933379;-126.861503713178;0.00515749333998271
29/07/2015;116.507881178792;114.267785581374;-2.24009559741803;0.00506724548941996;-19.0429803396973;0.00898993036938847;-128.118961077097;0.00518438651788113
30/07/2015;116.522667731022;114.234900211994;-2.28776751902849;0.0050708426811316;-18.9394884984329;0.00894092891074368;-126.743044760947;0.00515412745943132
31/07/2015;116.61508553882;114.36492768097;-2.25015785784913;0.00508172818059527;-18.8328594630491;0.00891087733510376;-127.265183849652;0.00514640732230096
03/08/2015;116.502524715824;114.358914750448;-2.14360996537546;0.00508718365819615;-18.8754264075391;0.00895554447833216;-126.728696482015;0.00517200256887569
04/08/2015;116.371083809301;114.235256390864;-2.13582741843702;0.00507882742061298;-18.767579466008;0.00892435507900521;-126.26197174007;0.00515397774059296
05/08/2015;116.794834679411;114.645382002281;-2.14945267712952;0.00510848004024277;-18.842002841936;0.00893264271904861;-126.962399857962;0.00515996749115756
06/08/2015;116.476811791484;114.385466706565;-2.09134508491947;0.00510329507560535;-18.7240193709858;0.00894538235988357;-126.564909583976;0.00517304401367631
07/08/2015;115.821501433871;114.288815349387;-1.5326860844838;0.00491309035106237;-18.5597220793519;0.00889110481654507;-126.665875475583;0.00513931950878947
10/08/2015;116.166371467498;114.669088741881;-1.49728272561795;0.00494756527117121;-19.0494940506761;0.0090104053621448;-127.751651162021;0.00519002863851487
11/08/2015;115.670506829229;114.147317865271;-1.52318896395839;0.00490495788588013;-18.7779567768552;0.00896740907205478;-127.133330481365;0.0051694085134408
12/08/2015;114.608042920635;113.220030716243;-1.3880122043917;0.00483628111228788;-18.3981414617156;0.00877526888003335;-121.699111630917;0.00506777407921209
13/08/2015;114.857876417623;113.415257143809;-1.44261927381426;0.00483701745708892;-18.46153141165;0.0088162725724276;-123.161868921037;0.00510658775797105
14/08/2015;114.784063403073;113.342031837674;-1.44203156539925;0.00483545029717564;-18.5608058551292;0.00882925907300775;-123.376156250887;0.00512154169419634
17/08/2015;114.790704240003;113.355983498912;-1.4347207410915;0.00483840033634442;-18.5592386044862;0.00878294527613881;-121.757471993038;0.00509206557988806
18/08/2015;114.529615745233;113.098658767465;-1.43095697776872;0.00481586429630713;-18.3723176028554;0.00871659099823852;-119.250682416927;0.00505909987135617
19/08/2015;113.888869768992;112.463972676704;-1.42489709228792;0.00475503013088064;-17.8587808083348;0.00854136715996353;-115.525695141959;0.00496537490727321
20/08/2015;113.006196250364;111.529415812222;-1.47678043814281;0.00463932565201886;-17.0457104260736;0.00832551268823751;-111.935241942484;0.00489699087880562
21/08/2015;111.917463740164;110.363068195423;-1.55439554474093;0.00445076343548842;-15.8677966034935;0.00800387290619064;-106.632541068499;0.00473607895583546
24/08/2015;110.175571018167;108.423494109243;-1.75207690892397;0.00412633585041245;-14.1098002184596;0.00740608325414537;-93.8610130469368;0.00439399093211598
25/08/2015;111.183799916532;108.9352031319;-2.24859678463163;0.00423668930366852;-14.5852024757679;0.00776403158490393;-96.3330821437404;0.00447909907826055
