Date;Kanji Price;Hedging Portfolio;Error * 100
23/03/2015;110.574443754594;110.616741908518;0.0422981539237668
24/03/2015;110.392217458673;110.614096669491;0.221879210817917
25/03/2015;109.926504899231;110.199078549055;0.272573649823244
26/03/2015;109.69233361198;110.072352262704;0.380018650724182
27/03/2015;109.781091209047;110.156817716668;0.375726507620968
30/03/2015;110.524342126599;110.836869783213;0.31252765661462
31/03/2015;110.24726635632;110.555752473257;0.308486116936905
01/04/2015;110.385475581979;110.68422293679;0.298747354811383
02/04/2015;110.554822585652;110.866343414621;0.311520828968696
08/04/2015;111.42937617538;111.722127336285;0.2927511609047
09/04/2015;112.164714927153;112.446685256561;0.28197032940767
10/04/2015;112.651764849647;112.93106137699;0.279296527342566
13/04/2015;113.060709087451;113.375605416095;0.31489632864357
14/04/2015;112.541481407869;112.891673469283;0.350192061413878
15/04/2015;112.779558877962;113.127020298403;0.347461420440723
16/04/2015;112.567118241269;112.922702446904;0.355584205634742
17/04/2015;111.885994531161;112.254483206719;0.36848867555797
20/04/2015;111.959655082014;112.305228862902;0.345573780888103
21/04/2015;113.341603046102;112.76200931474;-0.579593731361612
22/04/2015;113.544768325053;112.9407002461;-0.604068078952707
23/04/2015;113.363634576513;112.782043684838;-0.581590891674551
24/04/2015;113.625785787708;113.06003124463;-0.565754543078697
27/04/2015;114.086698789929;113.523104417959;-0.563594371970765
28/04/2015;113.857635254352;113.289687933975;-0.567947320377172
29/04/2015;113.222960648856;112.676842368638;-0.546118280218224
30/04/2015;112.863110747044;112.308717925522;-0.554392821522967
04/05/2015;113.239267733981;112.660480829857;-0.578786904124556
05/05/2015;112.299905509246;111.751793402114;-0.548112107131416
06/05/2015;112.263165254921;111.658900704888;-0.604264550033179
07/05/2015;112.08503869452;111.502069666475;-0.582969028045255
08/05/2015;113.023982859081;112.419249020367;-0.604733838714466
11/05/2015;112.927541314314;112.284293922989;-0.643247391325716
12/05/2015;112.39916598303;111.770376224181;-0.628789758848882
13/05/2015;112.194178405954;111.567157920503;-0.627020485451041
15/05/2015;112.883695302307;112.247317191796;-0.636378110511075
18/05/2015;112.055522565823;112.246523272521;0.191000706698745
19/05/2015;112.519211696979;112.724634557683;0.205422860704459
20/05/2015;112.500410030289;112.708216802632;0.207806772343076
21/05/2015;112.534339675187;112.743621852705;0.209282177517807
22/05/2015;112.739208107337;112.954733782234;0.215525674897279
26/05/2015;112.400878378317;112.61840166394;0.217523285623329
27/05/2015;112.802000936338;113.016223482351;0.214222546013431
28/05/2015;112.224424904935;112.42503421007;0.200609305135174
29/05/2015;111.70221719507;111.874549486753;0.172332291682224
01/06/2015;111.889043383564;112.047735823993;0.158692440429206
02/06/2015;111.723463761593;111.881477175988;0.158013414395398
03/06/2015;111.98478921562;112.157865532693;0.173076317072443
04/06/2015;111.619945343271;111.791326863559;0.171381520288605
05/06/2015;111.185845347456;111.343926846831;0.158081499375299
08/06/2015;110.899871735833;111.04999846947;0.150126733636583
09/06/2015;110.656337400542;110.796327419577;0.139990019034599
10/06/2015;111.006295438497;111.183210756753;0.176915318256206
11/06/2015;111.311750827388;111.488243705969;0.176492878581442
12/06/2015;111.165264884518;111.344644109882;0.179379225364286
15/06/2015;110.4998126663;110.665029979203;0.165217312902399
16/06/2015;110.971514974794;110.667697214958;-0.303817759835937
17/06/2015;110.990926071319;110.693805697964;-0.297120373354957
18/06/2015;111.247880512586;110.951594667815;-0.29628584477058
19/06/2015;111.222161480556;110.925613016536;-0.296548464019764
22/06/2015;112.261475815989;111.962430534673;-0.299045281316239
23/06/2015;112.68190374875;112.292462145458;-0.389441603291857
24/06/2015;112.533404378322;112.126085566668;-0.407318811654406
25/06/2015;112.301409909655;111.911480950182;-0.389928959472272
26/06/2015;112.048219401372;111.658919399336;-0.389300002035696
29/06/2015;110.457092721438;110.058377287792;-0.398715433645734
30/06/2015;110.675978225103;110.056385359373;-0.619592865729771
02/07/2015;110.994904965034;110.391931032584;-0.602973932449814
06/07/2015;109.816347598591;109.197987309599;-0.618360288992577
07/07/2015;109.592051704932;108.796093927434;-0.795957777497676
08/07/2015;108.540285999175;107.81822357349;-0.722062425684825
09/07/2015;109.515677708843;108.814399818797;-0.701277890045048
10/07/2015;110.710091824129;109.85306655175;-0.857025272378777
13/07/2015;111.520243225615;110.54059626549;-0.979646960125024
14/07/2015;111.660589834907;110.640666619658;-1.01992321524907
15/07/2015;111.691875818874;110.674361434849;-1.01751438402479
16/07/2015;112.162578603633;111.139859666911;-1.02271893672267
17/07/2015;112.152308320911;111.285875533503;-0.866432787408073
20/07/2015;112.242974988269;111.375748440955;-0.867226547314274
21/07/2015;112.036125203357;111.193777611248;-0.842347592108609
22/07/2015;111.778965860048;110.947426013251;-0.831539846797128
23/07/2015;111.750840617361;110.917237967213;-0.833602650147782
24/07/2015;111.225068272665;110.413902867244;-0.81116540542061
27/07/2015;110.247494112705;109.453771212978;-0.793722899726944
28/07/2015;110.825549948354;109.93867760428;-0.886872344073794
29/07/2015;111.135774628192;110.230103943818;-0.905670684374201
30/07/2015;111.104767100962;110.204061415419;-0.90070568554296
31/07/2015;111.215425952583;110.329738930225;-0.885687022358141
03/08/2015;111.152123719834;110.325102580446;-0.827021139388151
04/08/2015;111.033827462088;110.21049488985;-0.823332572237987
05/08/2015;111.436913212888;110.603876297216;-0.833036915672324
06/08/2015;111.124561781774;110.356905976333;-0.767655805441109
07/08/2015;111.037556449266;110.26688388537;-0.770672563896795
10/08/2015;111.412313990535;110.643203959173;-0.769110031361635
11/08/2015;110.906082445901;110.13277778518;-0.773304660720768
12/08/2015;109.955513578128;109.233434122635;-0.722079455492846
13/08/2015;110.220631411131;109.425595195998;-0.795036215133166
14/08/2015;110.132869714509;109.356957220068;-0.775912494440689
17/08/2015;110.155130407549;109.377942004011;-0.777188403538418
18/08/2015;110.099346162301;109.133631231992;-0.965714930308593
19/08/2015;109.45361244351;108.503464419059;-0.950148024450954
20/08/2015;108.530297938281;107.561999690464;-0.968298247817486
21/08/2015;107.431420109518;106.376639966093;-1.05478014342505
24/08/2015;105.659911979083;104.389259689147;-1.27065228993595
25/08/2015;106.841185690137;104.915231909838;-1.92595378029938
26/08/2015;107.022342681892;105.046185586703;-1.97615709518924
27/08/2015;108.266835946542;106.230403409895;-2.03643253664735
28/08/2015;108.462365773315;106.149857890676;-2.31250788263921
31/08/2015;108.284928713448;105.992110287105;-2.29281842634376
01/09/2015;107.259623541562;104.981154798724;-2.2784687428373
02/09/2015;107.566285050911;105.137647289488;-2.42863776142286
04/09/2015;107.256744700525;104.829738611336;-2.42700608918908
08/09/2015;108.003136247216;105.598325103426;-2.40481114379058
09/09/2015;108.547578355336;106.018413452571;-2.52916490276468
10/09/2015;108.147325038891;105.585299314202;-2.56202572468865
11/09/2015;108.021695275933;105.475663085233;-2.5460321907003
14/09/2015;107.928220788115;105.400989080662;-2.5272317074532
15/09/2015;108.179185389526;105.658290516808;-2.52089487271854
16/09/2015;108.769486368185;106.236187068613;-2.53329929957208
17/09/2015;108.754918227258;106.16294485068;-2.59197337657743
18/09/2015;108.013498136988;105.546558672044;-2.46693946494412
21/09/2015;108.125427804683;105.644620067843;-2.48080773683979
22/09/2015;107.501649366526;105.033283330638;-2.46836603588746
23/09/2015;106.946986475738;104.775963163861;-2.17102331187617
24/09/2015;107.193872900523;104.425106713731;-2.76876618679171
25/09/2015;107.445587875742;104.797362065799;-2.64822580994316
29/09/2015;106.49192367242;103.961253828626;-2.53066984379373
30/09/2015;107.337910791705;104.531099064391;-2.8068117273134
02/10/2015;107.8581219717;104.94546590088;-2.91265607081991
05/10/2015;108.808960965366;105.681865353008;-3.12709561235799
06/10/2015;108.906194911265;105.743575353685;-3.16261955758016
07/10/2015;109.250994397065;106.160935928529;-3.0900584685362
08/10/2015;109.209555467061;106.200136110501;-3.00941935656027
09/10/2015;109.315780427161;106.355928755782;-2.9598516713797
12/10/2015;109.456097758838;106.484194537691;-2.9719032211472
13/10/2015;109.195171005125;106.241328191566;-2.95384281355901
14/10/2015;108.910005478351;106.000717210376;-2.90928826797501
15/10/2015;109.525408031185;106.566274663909;-2.95913336727561
16/10/2015;109.868159817172;106.810641305019;-3.05751851215247
19/10/2015;109.920186112718;106.849511830474;-3.0706742822442
20/10/2015;109.787139843224;106.732254798718;-3.05488504450614
22/10/2015;110.276748970338;107.195550030862;-3.08119893947664
23/10/2015;110.918732069016;107.773150145683;-3.14558192333237
26/10/2015;110.802641053053;107.689229490485;-3.1134115625682
27/10/2015;110.604096212551;107.535174538988;-3.06892167356369
28/10/2015;110.847712224948;107.776850229063;-3.07086199588535
29/10/2015;110.748989200111;107.68078068671;-3.0682085134008
30/10/2015;110.60671835397;107.555024289915;-3.05169406405516
02/11/2015;110.717865119417;107.665266389493;-3.05259872992445
03/11/2015;110.181900516593;107.830587436826;-2.35131307976688
04/11/2015;110.344130868639;108.011937694643;-2.33219317399602
05/11/2015;110.367679456043;108.033536982498;-2.33414247354526
06/11/2015;110.356612660314;108.027771163608;-2.328841496706
09/11/2015;109.926876038879;107.603592426031;-2.32328361284807
10/11/2015;109.817783617839;107.495197314398;-2.32258630344134
11/11/2015;109.771780756645;107.525636801618;-2.24614395502658
12/11/2015;109.585293161144;107.341923183932;-2.24336997721132
13/11/2015;109.100554188211;106.827611102774;-2.27294308543729
16/11/2015;109.161863725577;106.851719489153;-2.31014423642439
17/11/2015;109.624751598249;107.335437403971;-2.28931419427829
18/11/2015;109.72598066439;107.443976406997;-2.28200425739342
19/11/2015;109.834062773094;107.660172787212;-2.17388998588179
20/11/2015;109.851196580197;107.862699038736;-1.98849754146005
23/11/2015;109.129996182556;107.771804722036;-1.35819146052039
24/11/2015;108.924405704111;107.596549697488;-1.32785600662248
25/11/2015;109.102459409396;107.779506919112;-1.32295249028364
27/11/2015;108.775060111332;107.687990983786;-1.08706912754607
30/11/2015;108.74904167336;107.659897288197;-1.08914438516253
01/12/2015;108.988061149117;107.910285032431;-1.07777611668551
02/12/2015;108.633762981264;107.747758019294;-0.886004961970315
03/12/2015;107.848332551893;106.937177157109;-0.911155394784103
04/12/2015;108.084367167663;107.094275248861;-0.990091918802179
07/12/2015;107.984800846689;107.104949788554;-0.879851058135301
08/12/2015;107.435049090511;106.574964539214;-0.860084551297163
09/12/2015;106.976949809807;106.322553467767;-0.654396342039377
10/12/2015;106.942233004529;106.277709720131;-0.664523284398669
11/12/2015;106.270444458235;105.601351202346;-0.669093255888527
14/12/2015;106.087264662717;105.329933781655;-0.757330881061307
15/12/2015;106.591217151595;105.877190575086;-0.714026576509227
16/12/2015;107.075390384245;106.317170536658;-0.758219847587711
17/12/2015;107.185488167355;106.442193048774;-0.743295118580136
18/12/2015;106.691812655624;105.940672981182;-0.7511396744423
21/12/2015;106.614606783993;105.870271933686;-0.744334850307212
22/12/2015;106.756729789345;106.020519986629;-0.736209802716502
23/12/2015;107.319929447136;106.606300862077;-0.713628585058757
28/12/2015;107.098008609579;106.372128735564;-0.725879874015376
29/12/2015;107.338050811314;106.813188941608;-0.524861869705617
30/12/2015;106.996122823669;106.533457116369;-0.46266570730026
04/01/2016;105.777790526101;105.359396939431;-0.418393586669936
05/01/2016;105.916114502565;105.377913357915;-0.53820114465006
06/01/2016;105.472576423902;104.936383835116;-0.536192588786363
07/01/2016;104.623142299243;104.084526580869;-0.53861571837416
08/01/2016;104.528485446651;103.804922751507;-0.723562695143343
11/01/2016;104.27474566847;103.540326266229;-0.734419402240675
12/01/2016;104.436841441615;103.700083861131;-0.736757580483811
13/01/2016;104.256102413688;103.532681216036;-0.723421197651859
14/01/2016;104.226510930156;103.494374316522;-0.7321366136335
15/01/2016;103.497743118706;102.839039499791;-0.658703618914231
19/01/2016;103.702992339031;103.003458117547;-0.699534221483745
20/01/2016;102.938631195008;102.186662637915;-0.751968557093221
21/01/2016;103.266184283841;102.321024130146;-0.945160153694786
22/01/2016;103.936671236816;103.033859175734;-0.902812061082045
25/01/2016;103.919134313446;102.890201465036;-1.02893284841021
26/01/2016;103.995344917367;102.960016210671;-1.0353287066969
27/01/2016;104.000119247454;102.961522488933;-1.03859675852107
28/01/2016;103.872790353939;102.854736482049;-1.01805387188962
29/01/2016;104.609159499121;103.587576512346;-1.02158298677463
01/02/2016;104.665333964578;103.454107185802;-1.21122677877545
02/02/2016;104.124222379509;102.905350651606;-1.21887172790308
03/02/2016;103.850874657626;102.568316745923;-1.28255791170264
04/02/2016;103.98776498987;102.700030673579;-1.28773431629084
05/02/2016;103.747786054774;102.447912203448;-1.29987385132615
11/02/2016;102.565072943756;101.165034087645;-1.40003885611034
12/02/2016;103.375700066345;101.500161378969;-1.8755386873755
16/02/2016;104.12788701354;102.17889296501;-1.94899404853001
17/02/2016;104.692963653137;102.544744936376;-2.14821871676121
18/02/2016;104.857972663833;102.670213607288;-2.18775905654509
19/02/2016;104.724814541174;102.554592810792;-2.17022173038275
22/02/2016;105.185922490851;103.016059742832;-2.16986274801803
23/02/2016;104.885616077188;102.683633514258;-2.2019825629302
24/02/2016;104.61828786079;102.400251714924;-2.21803614586578
25/02/2016;104.824007513961;102.607470319534;-2.21653719442708
26/02/2016;105.454034352646;102.975527253665;-2.47850709898155
29/02/2016;105.358964605801;102.840571517117;-2.51839308868352
01/03/2016;105.947915579614;103.429709280687;-2.5182062989267
02/03/2016;106.450149144381;103.842937203065;-2.60721194131558
03/03/2016;106.477598627325;103.826470512311;-2.65112811501351
04/03/2016;106.712226224231;104.072058959286;-2.64016726494528
07/03/2016;106.640511374992;104.015361037753;-2.62515033723962
08/03/2016;106.358270098252;103.735912368668;-2.62235772958388
09/03/2016;106.415981764707;103.850238147536;-2.56574361717067
10/03/2016;106.226045694332;103.673386659301;-2.55265903503137
11/03/2016;106.917401079861;104.375893137957;-2.54150794190444
14/03/2016;107.144943952236;104.544009347483;-2.60093460475258
15/03/2016;106.957607441574;104.357579932418;-2.6000275091565
16/03/2016;106.998066304521;104.398430415275;-2.5996358892459
17/03/2016;107.057112025436;104.524435770742;-2.53267625469354
18/03/2016;107.252410101211;104.729894836079;-2.5225152651321
21/03/2016;107.186200414464;104.708303349946;-2.47789706451827
22/03/2016;107.129377117424;104.702262279152;-2.42711483827198
23/03/2016;106.966012967545;104.56221237551;-2.40380059203535
24/03/2016;106.76742104999;104.213952728633;-2.55346832135764
29/03/2016;106.976430122535;104.402491176509;-2.57393894602589
30/03/2016;107.400658012367;104.76931805093;-2.63133996143648
31/03/2016;107.189845130722;104.599686942575;-2.59015818814613
01/04/2016;106.936503431546;104.381985720196;-2.5545177113507
05/04/2016;106.463031916809;103.886535102998;-2.57649681381147
06/04/2016;106.738357034625;104.085552119961;-2.65280491466415
07/04/2016;106.274625510541;103.846103630924;-2.42852187961643
08/04/2016;106.504440919489;104.060593606689;-2.4438473128004
11/04/2016;106.521901720657;104.103705143507;-2.41819657715082
12/04/2016;106.574164045385;104.305446416309;-2.2687176290757
13/04/2016;107.321272437749;105.033800115784;-2.28747232196534
14/04/2016;107.580760472216;105.193893437911;-2.3868670343043
15/04/2016;107.534677635134;105.153171083974;-2.38150655115983
18/04/2016;107.562303863688;105.206403654493;-2.35590020919466
19/04/2016;107.895443133067;105.542657023133;-2.35278610993396
20/04/2016;107.829461251896;105.578270943707;-2.25119030818826
21/04/2016;107.966722559463;105.718483325936;-2.24823923352669
22/04/2016;107.672423003757;105.615986590939;-2.05643641281794
25/04/2016;107.488823040781;105.438254478765;-2.0505685620163
26/04/2016;107.450040650089;105.523914358764;-1.9261262913253
27/04/2016;107.475102588203;105.562915761915;-1.91218682628752
28/04/2016;107.349425019332;105.442215700475;-1.90720931885646
29/04/2016;106.783526001244;104.881132458898;-1.90239354234554
03/05/2016;106.46958025054;104.515302330161;-1.95427792037896
04/05/2016;105.678352868367;104.25927717613;-1.41907569223665
06/05/2016;105.551950304538;104.125144650345;-1.42680565419224
09/05/2016;105.571177216437;104.222008254846;-1.34916896159133
10/05/2016;105.804662288772;104.483162145558;-1.32150014321425
11/05/2016;105.550417268683;104.218937339391;-1.33147992929176
12/05/2016;105.413537162967;104.090282307939;-1.3232548550282
13/05/2016;104.773242677801;103.991821573157;-0.7814211046433
17/05/2016;104.858958213198;104.106004500242;-0.752953712955986
18/05/2016;104.626682075348;104.052346822582;-0.574335252765479
19/05/2016;104.360393230891;103.822928693457;-0.537464537434474
20/05/2016;104.672830500222;104.116007929841;-0.556822570381073
23/05/2016;104.540639448857;103.971687136067;-0.568952312790557
24/05/2016;104.942865816741;104.421420192573;-0.521445624168479
25/05/2016;105.47350613305;104.938031082661;-0.535475050388868
26/05/2016;105.547978474103;104.988301388246;-0.559677085857018
27/05/2016;105.710494474121;105.156117844912;-0.554376629209287
31/05/2016;105.728724198721;105.203348739803;-0.525375458918433
01/06/2016;105.605250573715;105.10405286766;-0.501197706054796
02/06/2016;105.568862424988;105.171461069072;-0.397401355916102
03/06/2016;105.394410943949;105.038872155798;-0.355538788151179
06/06/2016;105.521161858012;105.162521956959;-0.358639901053209
07/06/2016;106.098803614344;105.470422218249;-0.628381396094298
08/06/2016;106.062553122369;105.424516448366;-0.638036674002578
10/06/2016;105.334342815726;104.747468125844;-0.586874689882336
13/06/2016;104.87728178101;104.192233636351;-0.685048144658865
14/06/2016;104.669490669774;103.916096023355;-0.753394646418499
15/06/2016;104.70048322285;104.048748384487;-0.651734838362117
16/06/2016;104.503411750419;103.868370952015;-0.635040798404475
17/06/2016;104.637574223726;103.994813515769;-0.642760707956441
20/06/2016;105.227195086481;104.549269752626;-0.677925333855356
21/06/2016;105.509675600246;104.747515034426;-0.762160565820494
22/06/2016;105.589590144778;104.826915221765;-0.76267492301271
23/06/2016;106.036333362371;105.254925308087;-0.781408054283347
24/06/2016;104.342017665495;103.51632155189;-0.825696113605332
27/06/2016;104.57224432483;103.030932454829;-1.54131187000105
28/06/2016;105.00016541252;103.392404673194;-1.60776073932551
29/06/2016;105.600952228147;103.920121772043;-1.68083045610457
30/06/2016;106.08101519291;104.327085898774;-1.75392929413687
05/07/2016;105.849466451216;104.081201742592;-1.76826470862346
06/07/2016;105.62478341784;103.867880162227;-1.75690325561338
07/07/2016;105.711320473313;104.007678804221;-1.70364166909283
08/07/2016;106.043916694137;104.333458787544;-1.71045790659264
11/07/2016;106.406078776624;104.671438429202;-1.73464034742155
12/07/2016;106.844101419406;105.07371211296;-1.77038930644586
13/07/2016;106.892933261014;105.092958440427;-1.7999748205868
14/07/2016;107.055250227492;105.396846194878;-1.6584040326136
15/07/2016;106.979163433736;105.414536851757;-1.56462658197907
18/07/2016;107.036268996915;105.475041056023;-1.56122794089224
19/07/2016;106.891040314057;105.336538616305;-1.55450169775115
20/07/2016;107.184667830204;105.618862994579;-1.56580483562564
21/07/2016;107.189878304784;105.632934789197;-1.55694351558698
22/07/2016;107.248148852904;105.694210126763;-1.55393872614079
25/07/2016;107.222582207664;105.675348592587;-1.54723361507693
26/07/2016;107.30896108747;105.764202142482;-1.54475894498805
27/07/2016;107.409214330223;105.869706818349;-1.53950751187388
28/07/2016;107.280819196134;105.747658361799;-1.53316083433546
29/07/2016;107.275224194146;105.743417659175;-1.53180653497014
03/08/2016;106.837280915762;105.326909939939;-1.51037097582244
04/08/2016;106.942041797196;105.453386714285;-1.48865508291155
05/08/2016;107.336600168478;105.859693466625;-1.47690670185271
08/08/2016;107.531809578816;106.039784708922;-1.49202486989412
09/08/2016;107.701032928353;106.214248801531;-1.48678412682222
10/08/2016;107.634161250624;106.149983887112;-1.48417736351153
11/08/2016;107.851299062715;106.374396328212;-1.47690273450274
12/08/2016;107.891710618187;106.434831960149;-1.45687865803819
15/08/2016;108.011608580355;106.557703296851;-1.45390528350455
16/08/2016;107.788568672498;106.356976605171;-1.43159206732695
17/08/2016;107.623568947305;106.19689555686;-1.42667339044446
18/08/2016;107.813030061509;106.387717788534;-1.42531227297512
19/08/2016;107.764766112246;106.227120472343;-1.53764563990238
22/08/2016;107.744105902529;106.219411288005;-1.5246946145239
23/08/2016;107.900367292115;106.382008184059;-1.51835910805562
24/08/2016;107.77218115781;106.292691081874;-1.47949007593614
25/08/2016;107.618071731663;106.192627385083;-1.42544434658018
26/08/2016;107.733061145315;106.306795557952;-1.42626558736332
29/08/2016;107.712015254736;106.295793264167;-1.41622199056903
30/08/2016;107.905018893136;106.488115778356;-1.4169031147805
31/08/2016;107.822149645968;106.410873503991;-1.41127614197673
01/09/2016;107.885133888019;106.475287305799;-1.40984658221986
02/09/2016;108.244632412543;106.83272467416;-1.41190773838233
06/09/2016;108.500292292573;107.082057372415;-1.41823492015818
07/09/2016;108.5597566258;107.14970223331;-1.41005439249091
08/09/2016;108.575814011616;107.170908800169;-1.40490521144703
09/09/2016;108.097622219805;106.786032444108;-1.31158977569679
12/09/2016;107.716215197523;106.457812212667;-1.25840298485623
13/09/2016;107.316133243215;106.067389407762;-1.24874383545247
14/09/2016;107.286195607374;106.012700752427;-1.27349485494776
15/09/2016;107.517125807902;106.252789361131;-1.26433644677114
19/09/2016;107.538820656664;106.28369474599;-1.2551259106736
20/09/2016;107.464587934248;106.269021155927;-1.19556677832102
21/09/2016;107.748369268294;106.556300537927;-1.19206873036688
22/09/2016;108.175682222723;106.973163742597;-1.20251848012572
23/09/2016;108.144156790237;106.781623696312;-1.36253309392487
26/09/2016;106.942865582306;106.324924246493;-0.617941335813228
27/09/2016;107.123783790939;106.508070945726;-0.61571284521284
28/09/2016;107.283081027462;106.680802166829;-0.602278860633092
29/09/2016;107.129687305738;106.611913463297;-0.517773842440349
30/09/2016;107.041417129275;106.56430862527;-0.477108504004903
03/10/2016;107.107367292134;106.639985872295;-0.467381419838517
04/10/2016;107.20430450195;106.741234423275;-0.463070078674846
05/10/2016;107.30650362563;106.839032083189;-0.46747154244126
06/10/2016;107.357683355459;106.908044003441;-0.449639352017599
07/10/2016;107.15806749217;106.737068817094;-0.420998675075651
11/10/2016;106.962656861645;106.568485509656;-0.394171351988447
12/10/2016;106.857177298088;106.472645786192;-0.384531511895219
13/10/2016;106.492058780988;106.129726354265;-0.362332426722858
14/10/2016;106.811057715895;106.422794039374;-0.388263676520751
17/10/2016;106.632800423529;106.229322453667;-0.403477969862493
18/10/2016;107.041045563538;106.630045410536;-0.41100015300205
19/10/2016;107.076366401907;106.657389373565;-0.418977028341928
20/10/2016;107.172751947472;106.75393677043;-0.41881517704276
24/10/2016;107.422965952615;107.001395199868;-0.421570752747556
25/10/2016;107.332729652094;106.907730824971;-0.424998827122252
26/10/2016;107.172312346571;106.749584587141;-0.422727759430458
27/10/2016;107.059727183437;106.637275301081;-0.422451882355588
28/10/2016;106.624034649519;106.492196304125;-0.131838345393845
31/10/2016;106.532141389302;106.392862214701;-0.139279174601796
01/11/2016;106.389139390139;106.276853848073;-0.112285542066175
02/11/2016;105.982010282711;105.871313927269;-0.110696355442144
03/11/2016;105.838666622171;105.732432321033;-0.1062343011384
04/11/2016;105.726968536415;105.623823939495;-0.103144596919819
07/11/2016;106.312734696518;106.202413723127;-0.110320973390884
08/11/2016;106.521378595682;106.362751969468;-0.158626626213646
09/11/2016;106.573555969196;106.421548497916;-0.152007471280101
10/11/2016;106.755752490948;106.608520914512;-0.147231576436795
11/11/2016;106.531666448476;106.388246807862;-0.143419640614468
14/11/2016;106.431799301491;106.287596573079;-0.144202728412907
15/11/2016;106.619253984271;106.48020810101;-0.139045883261417
16/11/2016;106.490402515239;106.352527727663;-0.137874787576237
17/11/2016;106.608189028787;106.473391183841;-0.134797844945695
18/11/2016;106.535359038981;106.400112088235;-0.135246950746264
21/11/2016;106.697130921919;106.562539898453;-0.134591023465958
22/11/2016;106.925266936537;106.787469621686;-0.137797314850616
23/11/2016;106.89391593362;106.755470717448;-0.138445216172244
25/11/2016;107.037680260064;106.903794251029;-0.13388600903518
28/11/2016;106.896806704423;106.75829975765;-0.138506946772949
29/11/2016;106.956524622767;106.821683701697;-0.134840921069909
30/11/2016;106.994030127772;106.861920461297;-0.132109666474847
01/12/2016;107.038523103662;106.775888727687;-0.262634375974457
02/12/2016;106.824726867448;106.576251755162;-0.248475112286727
05/12/2016;107.027230705222;106.782144831592;-0.245085873629463
06/12/2016;107.349473218784;107.103074065338;-0.246399153446518
07/12/2016;107.777312045784;107.523304324389;-0.254007721394743
08/12/2016;108.010208951238;107.759923537319;-0.250285413919485
09/12/2016;108.094985442271;107.851427674382;-0.243557767888205
12/12/2016;107.915281541846;107.686983511904;-0.228298029942394
13/12/2016;108.173743268724;107.945982593745;-0.227760674979365
14/12/2016;107.957738539915;107.730333499702;-0.227405040212574
15/12/2016;107.984617291959;107.753201672057;-0.231415619902293
16/12/2016;107.979205018381;107.749345910673;-0.229859107708378
19/12/2016;107.912541259585;107.687552096239;-0.224989163345271
20/12/2016;107.990184745567;107.782675866876;-0.207508878691542
21/12/2016;107.955080646079;107.753054180866;-0.202026465212811
22/12/2016;107.814137052442;107.639517511033;-0.174619541408646
23/12/2016;107.823230753368;107.650655048327;-0.17257570504087
28/12/2016;107.840976372598;107.673398932318;-0.167577440280084
29/12/2016;107.82744537514;107.66235042153;-0.165094953609724
30/12/2016;107.932882903861;107.771570342722;-0.161312561138857
03/01/2017;108.240230973333;108.080037016842;-0.160193956491213
04/01/2017;108.141895201329;108.174828912698;0.0329337113686563
05/01/2017;108.28230152258;108.319263701712;0.0369621791316916
06/01/2017;108.380480961751;108.419477497755;0.0389965360048024
09/01/2017;108.309047985248;108.345673155696;0.036625170447536
10/01/2017;108.383970213733;108.429237265318;0.0452670515850855
11/01/2017;108.529301724374;108.577388279826;0.0480865554518743
12/01/2017;108.361293173798;108.409767328891;0.0484741550932597
13/01/2017;108.594959623912;108.647461675582;0.0525020516691939
17/01/2017;108.351673740433;108.401861768077;0.050188027644495
18/01/2017;108.541023925234;108.595714055665;0.0546901304305862
19/01/2017;108.448933060575;108.503772727865;0.0548396672907216
20/01/2017;108.459869102364;108.516728278537;0.0568591761736315
23/01/2017;108.323385919158;108.377459245822;0.0540733266640672
24/01/2017;108.486412113643;108.544086807436;0.0576746937931745
25/01/2017;108.84146779622;108.904524486753;0.063056690532818
26/01/2017;108.960054596039;109.028106609213;0.0680520131745226
27/01/2017;108.879275904225;108.947275495392;0.0679995911664975
01/02/2017;108.585602867732;108.651849920994;0.0662470532617903
02/02/2017;108.508862874568;108.57732714586;0.0684642712921999
03/02/2017;108.677145484691;108.747966919631;0.070821434940072
06/02/2017;108.616269168677;108.684393265068;0.0681240963909744
07/02/2017;108.604643619678;108.672980693679;0.068337074001434
08/02/2017;108.711023032503;108.772968918972;0.0619458864694593
09/02/2017;109.109993449604;109.051676770566;-0.0583166790380858
10/02/2017;109.169678841076;109.109019182491;-0.0606596585848393
13/02/2017;109.464425965486;109.402907168348;-0.061518797137964
14/02/2017;109.543242842344;109.482253757682;-0.0609890846618981
15/02/2017;109.829578551403;109.77138985225;-0.0581886991531491
16/02/2017;109.821033049508;109.765603196531;-0.0554298529763741
17/02/2017;109.806419876016;109.751075689634;-0.0553441863824418
21/02/2017;110.005055546764;109.94636268974;-0.0586928570236722
22/02/2017;110.107041683262;110.050191403001;-0.0568502802607611
23/02/2017;110.049902242526;109.996077952283;-0.0538242902432842
24/02/2017;109.880588151094;109.829279108601;-0.0513090424931022
27/02/2017;109.903286392608;109.850757670709;-0.052528721899165
28/02/2017;109.813155444027;109.762301479213;-0.0508539648139248
01/03/2017;110.354936972449;110.294967314295;-0.0599696581541735
02/03/2017;110.206145883194;110.154395112161;-0.0517507710328289
03/03/2017;110.20733997992;110.155306870964;-0.0520331089551576
06/03/2017;110.11847497468;110.06180478;-0.0566701946801373
07/03/2017;110.106559462782;110.049881866555;-0.0566775962275017
08/03/2017;110.139428960587;110.084275453507;-0.0551535070805613
